gene_identifier,y_true,y_pred
NP_414597.1,-0.574923074,0.123630464
NP_414643.1,-0.614541792999999,-0.5354799
NP_414644.1,-1.3528806765,-0.65201974
NP_414645.1,-1.0720305770000005,-0.9182259
NP_414666.1,-3.270648708,-0.52981675
NP_414730.1,-0.8217587024999995,-1.036332
NP_414735.4,-0.3442639680000003,0.24481308
NP_414742.1,0.2362587095000012,-0.23672244
NP_414754.1,0.7258943050000015,-0.8290117
NP_414794.4,-3.0337448865,-0.9048799
NP_414795.1,-1.2303426149999996,-0.831614
NP_414851.1,2.0832438785000003,0.3149264
NP_414857.1,-0.2209972640000002,-0.8749982
NP_414858.1,-0.6127507385000008,-0.46659762
NP_414863.1,2.247957753499998,0.899491
NP_414864.1,-1.597749125,-1.2138162
NP_414888.4,0.3129818769999994,-0.022365645
NP_414898.4,-0.1443354625736855,0.21846157
NP_414917.2,-0.8678740039999999,-0.26506677
NP_414918.4,1.4265721075000002,-0.10497294
NP_414920.1,-0.2022002274999996,-0.6732428
NP_414921.2,-0.0527226155000004,-0.24354057
NP_414933.1,-0.530474656,-0.370873
NP_414934.1,-0.6178850514999996,-0.27636865
NP_414971.1,-0.3079337590000008,-0.20427354
NP_414972.1,-0.1452765434999996,-0.23752259
NP_414973.1,0.2009795720000013,-0.3530667
NP_414975.1,-1.2112870015000006,-0.25636208
NP_414982.1,0.1170065755,-0.64973587
NP_414983.1,-0.7098392830000004,-0.6065035
NP_414984.1,-3.8680417824999993,-0.56575686
NP_414985.1,-1.9655524270000004,-0.6052332
NP_414989.1,0.0083577919999999,0.39576006
NP_414990.2,0.6080956375,-0.24041586
NP_414992.1,-0.6599069950000018,-0.12539388
NP_414999.1,-0.1441056600000001,-0.46580634
NP_415000.1,-0.9425438694999996,-0.7183182
NP_415060.1,-0.6372766215000001,-0.078343704
NP_415115.2,-1.7307987160000002,-0.57689506
NP_415116.1,-3.461932887,-0.88263553
NP_415155.1,1.7935291130000013,0.13189927
NP_415166.1,-2.0531975105000013,0.15223348
NP_415167.1,-1.5680023819999995,-0.03368126
NP_415168.1,-1.545064224,-0.22447366
NP_415169.1,-2.7006536185000005,-0.26927754
NP_415170.4,-1.6301477809999998,-0.02216719
NP_415228.1,1.9908359115000007,0.35443324
NP_415274.1,1.879028941,0.3936121
NP_415276.1,0.1791767750000001,-0.4137708
NP_415313.1,-0.1380049574999997,-0.67160475
NP_415314.1,-0.0751427314999997,-0.53826606
NP_415315.4,0.2130991380000004,-0.6463461
NP_415316.1,0.4954018629999996,-0.45337343
NP_415317.4,-0.2507465470000003,-0.60579807
NP_415320.1,-0.5055561609999999,-0.65130603
NP_415321.1,0.2339149884999996,-0.61907494
NP_415329.4,0.9982071864999996,-0.7507225
NP_415338.1,-1.9180343360000007,-0.61746496
NP_415339.1,-1.3122296705000005,-0.7209129
NP_415368.1,-0.4404656610000002,0.42460197
NP_415382.1,0.3424254435000007,-0.84920144
NP_415383.1,0.6908845455000012,-0.88613445
NP_415384.1,1.4656346465000016,-1.3089762
NP_415385.1,0.2150977605000008,-1.2970691
NP_415397.1,-0.3021674590000005,0.17645872
NP_415413.1,-0.2625826530000008,-0.7150802
NP_415425.4,-3.2297298965000003,-0.8508274
NP_415426.1,1.5828834655,0.01739043
NP_415427.1,-2.98563173,-0.49835986
NP_415428.1,-3.263946388499998,-0.5304885
NP_415450.1,-2.038723714500001,-1.1535435
NP_415465.1,-4.850560933000001,-0.27227268
NP_415466.4,0.6732046895000012,-0.078853875
NP_415468.1,-1.666564362,-0.8819036
NP_415469.1,-1.5036436919999998,-0.71051645
NP_415486.4,-0.0528669750000014,0.10544354
NP_415521.1,0.5115345404999998,0.68311644
NP_415544.1,0.4871170629999994,0.7690626
NP_415559.1,-0.9731490750000004,0.6875444
NP_415560.1,-0.2761127544999997,0.7552083
NP_415561.1,0.8793668845000004,0.6774366
NP_415582.1,0.2992133309999989,-0.25766385
NP_415584.1,0.1834893895,-0.19629753
NP_415585.1,0.3789225914999994,-0.13690169
NP_415588.1,3.3040968185,-0.34243667
NP_415589.1,3.959356572999999,-0.18244857
NP_415590.1,4.1550885955,-0.484921
NP_415602.1,-1.298282242,-0.779086
NP_415630.1,-1.619783182,0.9011366
NP_415634.1,-0.7910092615000011,-0.91083586
NP_415635.4,-1.1369372140000005,-1.0356143
NP_415636.1,-0.7053460735000012,-0.8503005
NP_415655.1,1.591912997,0.41021776
NP_415656.1,2.2382119885,0.24421021
NP_415662.2,-0.6464687599999999,0.5413954
NP_415678.1,0.304780829,0.8257993
NP_415679.1,-0.7582215584999998,0.8769484
NP_415686.2,0.0931795310000003,-2.1189451e-05
NP_415689.2,-0.6897348284999998,0.56584394
NP_415690.5,-1.1010043895000003,0.19307938
YP_001165314.1,0.3782253639999999,0.3550864
NP_415725.1,-2.398401420000001,-1.0085158
NP_415726.1,-1.567880789000001,-1.0304389
NP_415727.1,-0.9494466804999996,-0.72223973
NP_415753.1,1.2011202,-0.042188212
YP_001165316.1,-1.1320805799999991,-0.20044789
NP_415804.1,-0.9187789829999992,-0.3200028
NP_415844.1,-0.0556950049999995,-0.78009766
NP_415872.2,0.8458699815000001,0.63621837
NP_415873.2,2.2887735205,0.46648222
NP_415875.1,1.389077826,0.14353862
NP_415876.1,-0.1731317489999999,0.36043698
NP_415877.1,0.3777169320000002,0.003355354
NP_415878.1,0.6780743755,0.16067398
YP_009518776.1,-0.0317283044999996,0.27353686
NP_415920.1,-0.3757252584999992,-0.53827584
NP_415925.2,0.3021317425000001,0.5466819
NP_415941.5,-0.8898424655000001,-0.06608158
NP_415949.3,-0.4480263984999997,-0.3499151
NP_415952.2,-2.004233763,-0.45163628
NP_415964.1,-1.7649965755,-0.061142102
NP_415965.1,-1.187545085,-0.6138966
NP_415980.1,0.0509094399999998,-0.24229607
NP_415982.1,1.4934760269999998,0.54148865
NP_415983.1,1.9111759910000004,0.49354887
NP_415984.1,1.7388622555,1.163461
NP_415985.1,1.8073269365,0.9703253
NP_415986.1,4.1013004550000005,1.383398
NP_415999.1,0.0876164744999989,-0.11478132
NP_416012.1,-2.353960994,0.37481177
NP_416013.1,-1.8451575355,0.753056
NP_416046.1,0.4342100749999984,0.13191804
NP_416054.1,1.0435102,0.69185024
NP_416056.1,-0.6658113624999986,-0.2670674
NP_416060.1,-0.0383874789999998,0.19688231
NP_416071.1,-0.6470250799999999,0.7160842
NP_416112.1,-0.1199065995000001,-0.7653372
NP_416172.1,0.1863977195000004,-0.40036952
NP_416206.6,0.335441882,0.13330975
NP_416207.1,-0.31170278,0.19479024
NP_416208.1,-1.1637737964999992,-0.15927535
NP_416222.1,1.034415169,0.8713383
NP_416227.1,1.6365224649999988,-1.0618236
NP_416228.1,-0.1495770585000002,-1.2926862
NP_416229.1,-2.6284070135000013,-1.366353
NP_416231.1,-0.251194289999999,-1.1795287
NP_416232.3,-1.2730333599999994,-0.95100325
NP_416233.1,-0.8730689149999993,-1.2866075
NP_416234.1,-0.062540010000001,-1.1171265
NP_416237.3,-0.0681272844999991,-0.421188
NP_416244.2,-0.5790210729999997,0.5221678
NP_416253.1,1.8899050400000004,0.76775473
NP_416296.1,-1.0649529209999995,-0.5322998
NP_416306.2,1.241965464499999,-0.46606696
NP_416318.1,-1.4664632655000007,-0.5697049
NP_416343.1,-1.074426560500001,-0.69726837
NP_416346.4,0.0233810005000005,0.35629505
NP_416357.1,-0.2983754624999992,-0.37310472
NP_416358.1,-1.1413120030000004,-0.33551264
NP_416362.1,-0.5680341745000002,0.2014611
