gene_identifier,y_true,y_pred,abs_error
NP_416012.1,-2.353960994,-0.5786026,1.7753583819814147
NP_418006.1,-0.6402882084999995,-0.5778568,0.062431429401488714
NP_417235.1,-0.7232046454999996,0.17560968,0.8988143235300137
NP_418697.1,-0.1213253774999999,0.19815856,0.31948393968338
NP_418613.2,0.544330661,-1.3383707,1.882701341809021
YP_009518748.2,0.948685407,-0.4387336,1.387419014530594
NP_418818.1,1.515113286,-0.30046394,1.8155772306735383
NP_417160.1,-4.817467991,-3.4096863,1.4077816640194092
NP_418725.4,0.8341787090000004,-0.3010671,1.1352458228763431
NP_416880.1,0.014045188499999,-1.2088984,1.222943613602233
NP_415672.1,-0.1216603874999999,0.1399048,0.26156518457717887
NP_418166.1,0.2221261815000001,-0.7051289,0.9272550896573487
NP_415324.1,0.5150743770000012,0.1059148,0.4091595756408246
NP_417022.1,-2.2029857505,-1.2844024,0.918583380047119
NP_416921.4,2.712576274499999,-0.33793974,3.050516013727294
YP_026160.1,1.6599376329999993,0.3674027,1.2925349304300378
NP_418074.1,2.935969308499999,0.3091524,2.6268169139668416
NP_416911.1,-0.6254865150000004,-0.34209198,0.28339453740371745
NP_417778.1,-2.1041033669999987,-2.4405546,0.33645125183545055
NP_414697.1,0.7381367369999996,-0.43812138,1.176258115421783
NP_414758.1,-1.0472848405000006,-0.23116148,0.816123365318421
NP_416740.1,-0.0556687390000005,-0.16220777,0.10653902836736248
NP_415719.2,-0.1500509414999999,-0.23142852,0.08137757739133464
NP_417262.1,0.8599979049999984,0.5062599,0.35373798678710777
NP_416351.2,-0.1301945714999997,1.0063149,1.1365094451953732
NP_418414.1,-1.1553855300000002,-1.3002074,0.14482184648010232
NP_417845.1,-0.7511010674999996,-0.5044546,0.24664645476806601
NP_416930.1,-1.1790383350000004,-0.47957733,0.6994610022649388
NP_415686.2,0.0931795310000003,0.60573244,0.512552909948486
NP_417108.4,0.1263286414999997,-0.0134860575,0.13981469901991242
NP_414769.1,-0.1602949004999998,0.02244848,0.18274338062924175
NP_415105.1,-0.7290121169999999,-0.19804409,0.5309680255369109
