gene_identifier,y_true,y_pred,abs_error
NP_416012.1,2.1375035240778204,1.8210019,0.31650163675634824
NP_418006.1,-3.035046935273832,3.72223,6.7572768928543985
NP_417235.1,0.8718436492976759,1.0492151,0.17737142905620595
NP_418613.2,5.587964988912673,7.610013,2.0220480192050028
NP_418818.1,10.487840033824057,7.704542,2.783297873789877
NP_417160.1,1.8718436489034969,4.572791,2.700947450644843
NP_418725.4,6.7681843247901625,3.1479187,3.6202656236182875
NP_416880.1,5.675251386078492,4.344502,1.3307494138800058
NP_415672.1,-3.293358928546523,1.3775091,4.670868045672988
NP_418166.1,0.7224660253454517,0.11749554,0.6049704885412525
NP_417022.1,6.15583017157676,5.539484,0.6163461475289083
NP_416921.4,7.813781191223449,4.2418056,3.57197563778717
YP_026160.1,7.614709844122569,4.9222274,2.6924824614626566
NP_418074.1,7.851749041422303,5.942344,1.9094048527321172
NP_416911.1,10.467605550084016,8.393131,2.0744742939805008
NP_417778.1,11.661778097772432,11.477314,0.18446410241110378
NP_414697.1,0.9411063116978352,1.7334855,0.7923791485835369
NP_414758.1,4.523561956119739,1.7038875,2.819674493503772
NP_416740.1,1.2448870597322663,4.115872,2.870984846548251
NP_415719.2,-2.132894264169736,1.0430279,3.1759221419773533
NP_417262.1,1.4222330012213669,2.457587,1.0353540024865189
NP_418414.1,10.400879436283253,8.80287,1.5980096395303232
NP_417845.1,9.207014320179974,7.228243,1.9787714460344663
NP_416930.1,2.7004397183630453,5.407096,2.706656190755607
NP_415686.2,-2.251538760125988,0.88303804,3.134576804101818
NP_417108.4,3.2372577710533617,5.276868,2.0396100954627516
NP_414769.1,-7.380821543491777,1.3272061,8.70802767828792
NP_415105.1,7.614709844122569,6.3678503,1.2468595404726663
NP_416256.2,-4.107803264660463,3.4557137,7.563517013592348
NP_418465.4,7.000000000011271,4.1200275,2.879972457897013
NP_417793.2,-2.0709665152924,3.2036805,5.274647030581707
NP_418002.2,3.1890338245482077,2.7474318,0.44160206948228975
NP_415041.1,2.3161457425830543,1.1923122,1.1238335019824683
NP_417873.1,9.818582177482456,4.2929955,5.525586724601597
NP_417785.1,-7.380821543491777,1.5033593,8.884180861271318
NP_414785.4,0.9107326626703036,3.3369248,2.4261921286657557
NP_415509.1,1.077242999616202,5.8896465,4.812403530535165
NP_418437.1,7.169925001452331,4.0640554,3.105869558642272
NP_418181.1,7.022367813039552,5.0317655,1.9906023520715346
NP_416017.1,-1.272297323677991,2.9019933,4.174290598366712
NP_416519.4,1.182692298151739,0.9106407,0.27205158159900455
NP_418400.1,5.087462841292772,3.9517488,1.135713993331346
NP_417681.1,-2.652901320304178,4.1265087,6.7794100330727325
NP_416354.1,-2.8889686769246263,0.03686142,2.9258300966023607
NP_417345.1,2.541019153381445,0.7667699,1.774249267364599
YP_026262.1,-4.380821753884785,-2.4198525,1.9609692586913035
NP_418761.1,-1.894321916742284,2.0980873,3.9924092275332996
NP_416032.1,0.3219280960415184,-0.26148152,0.5834096195553123
NP_417622.2,7.076815597061517,8.108553,1.0317373356777404
NP_415358.1,-0.5249151149753972,4.24825,4.773165122604792
NP_415676.1,-2.662003527354003,3.0264928,5.688496361445189
NP_415619.1,9.063395081291208,5.1830378,3.880357323417673
NP_416121.1,9.509775004328915,7.5327234,1.9770515775100677
NP_415617.1,2.675815931398044,1.5372496,1.1385663662735324
NP_416827.4,3.3504972472255736,0.9420872,2.4084100737636596
NP_417011.1,8.599912842190847,4.7380457,3.861867149746999
NP_418566.1,12.15355203170843,11.010101,1.1434507133490541
NP_415878.1,-0.0816137640269907,1.6401598,1.7217736093791636
NP_417891.1,10.745674324002977,6.714345,4.031329345670457
NP_418067.1,9.649256177519112,8.325913,1.3233427482588578
NP_417822.1,9.497851836953114,7.3395367,2.1583151700829966
NP_416966.1,6.988684686783525,3.0211527,3.9675319520270556
NP_417523.1,2.080657663686288,2.3511324,0.27047472919701265
NP_417083.1,10.224001674199313,7.315066,2.9089358134510217
NP_414630.1,6.298291730638455,5.7829723,0.5153193948230257
NP_416134.1,4.169925001522462,3.697925,0.47199991073266734
NP_416101.1,5.935459747828863,4.0054517,1.9300080685991263
NP_414643.1,4.683696454362652,7.039795,2.356098467512348
NP_416590.1,5.129283016986186,1.1983445,3.9309385479157513
NP_414727.1,9.4998458870852,6.3980074,3.1018384942018997
NP_416869.1,-2.756330909285198,0.97364736,3.729978265318523
NP_416579.1,0.0703893292653933,1.5332618,1.4628724467050658
NP_415319.1,2.7612852735744062,3.7024624,0.9411771611942705
NP_414846.1,4.963474124021126,4.56968,0.39379391009290377
NP_418482.1,6.0290110866811615,7.4107876,1.3817764957162995
NP_418194.1,6.0290110866811615,4.9114747,1.1175363819387298
NP_415362.1,3.53605290036458,-1.0086887,4.544741588642778
NP_418054.1,3.5484366248193493,1.8563217,1.6921149323526135
NP_414657.1,10.650154213675991,10.435057,0.21509752727462406
NP_416293.1,13.082648042353153,9.976826,3.1058223282418247
NP_415971.1,0.6690267664169862,4.853691,4.184664334657232
YP_588472.1,2.416839742182997,0.042225122,2.3746146197312146
NP_415949.3,-3.5563933315515026,0.8181491,4.374542421364735
NP_418136.2,1.40599236022025,0.019161224,1.3868311358550156
NP_414752.1,2.056583528713169,1.9404128,0.11617076893228528
NP_417048.1,8.353146825502494,7.3582115,0.9949353081685093
NP_418757.1,-3.321928080460412,-0.523175,2.7987530793160027
NP_416648.1,8.81057163474436,3.0499678,5.760603868936254
NP_415007.1,11.079484783827482,6.9579782,4.1215065352312905
NP_418340.1,2.153805336403237,-0.782531,2.9363363594287497
NP_418398.3,5.37155886264681,2.5188186,2.852740245779745
NP_416704.1,-2.217591428362417,-2.333979,0.11638746301026348
NP_415735.1,6.781359713537775,6.4258695,0.3554902486635072
YP_025307.1,4.452858964779687,1.0060637,3.446795265057397
YP_025295.1,2.1731274338005444,1.4692788,0.7038486213920971
NP_414735.4,-4.473931156272523,3.9995596,8.473490797156924
NP_416170.1,0.8875252715214227,4.867033,3.9795077332393194
NP_416839.1,-2.3883554490729613,1.226855,3.615210488669519
NP_416282.4,6.283551423192827,3.8712404,2.412311045766679
NP_418436.1,0.0143552944054811,4.502614,4.488258726895788
NP_415633.1,-11.702745069852838,-0.495857,11.206888069501886
NP_418319.2,-7.380821543491777,5.0990663,12.479887800968584
NP_417348.1,6.781359713537775,7.2631307,0.4817709512876647
NP_417798.1,13.329796338220842,12.752142,0.5776543857061931
NP_414696.1,8.72451385312336,7.816394,0.9081200008894736
NP_417936.1,0.0426443388091686,3.119305,3.0766605565918326
NP_417616.1,6.236492618400436,3.2615123,2.974980338889938
NP_417273.1,4.2479275135195165,4.251819,0.0038916202390284482
NP_417375.1,0.9030382708844068,1.4353478,0.5323095246020434
NP_417575.1,0.0565835297535744,0.3977499,0.3411663710642967
NP_417566.1,1.490570130959616,0.7825856,0.707984510079489
NP_417222.1,6.540709262686928,5.6291113,0.9115979727089005
NP_416046.1,0.9927684314938966,1.0051749,0.012406443765502817
NP_418511.1,3.4982508676554978,2.3749895,1.1232613580729782
NP_417484.1,8.060695931692957,6.4877763,1.5729196522434936
NP_414714.1,10.786269627649284,9.588219,1.1980509386844407
YP_010051172.1,5.357552004653272,3.836055,1.5214969642937746
NP_418544.2,0.2868811489706985,-0.78245616,1.0693373085623734
NP_416306.2,7.523561956064854,4.473713,3.0498490349222758
NP_414820.1,0.0703893292653933,5.175325,5.104935587574206
NP_416768.4,3.2883585623413265,1.8682307,1.4201278618484676
NP_414704.4,1.6870606887879342,1.2393317,0.44772896652841276
NP_418111.1,-0.5994620682303696,2.8216527,3.4211147190634996
NP_415145.1,1.8237493607158135,2.175827,0.352077665651374
NP_415169.1,4.68929916059181,4.5605493,0.12874990140601916
NP_414802.2,6.274261661275688,4.0069857,2.267275996908012
NP_417812.1,2.432959407543272,2.5697656,0.13680616023626913
NP_414614.1,9.417852514888008,8.083899,1.3339539705764842
NP_416297.1,8.942514505342173,4.615396,4.327118482545542
NP_417367.1,8.647458426458519,4.526182,4.121276251775901
NP_417883.1,4.510961919340655,4.6688643,0.1579023308424503
NP_414578.2,0.1505596778751067,1.7313871,1.5808274604915926
NP_418454.1,0.9781956304139842,1.3719072,0.39371160377791037
NP_415047.1,1.232660757404188,3.0734844,1.8408236633721793
NP_416942.1,2.6712933727080586,1.419555,1.2517384239012959
NP_414879.3,7.714245517672992,2.4596772,5.2545682982821225
NP_417516.3,1.0356239104344749,1.3952205,0.35959660767770774
NP_416347.1,0.1375035250614761,0.9918997,0.8543962037135483
NP_415057.1,2.3334237340114408,4.1097145,1.7762907740451999
NP_415801.1,0.4646682680488755,2.1098258,1.6451575814842054
NP_418583.1,0.6135316538608652,2.6667786,2.05324691059226
NP_416179.1,8.357552004622482,5.0705953,3.2869567401876676
NP_415111.1,5.37851162328841,1.217654,4.16085763349654
NP_415797.1,6.601399390546688,5.8464146,0.754984824506649
NP_416639.2,1.5753123311715629,0.72716117,0.8481511621194389
NP_415053.1,1.3895668123133726,-2.463176,3.852742824352557
NP_417993.1,-0.0350469456210296,-0.21340203,0.17835508723114324
NP_416051.1,2.7782085766083933,-0.68824315,3.466451727319453
NP_418098.4,4.3785116233230905,3.6006503,0.7778613128067331
NP_414916.1,9.0306671362497,4.0920777,4.938589404163519
NP_414723.1,8.654636028531547,6.6463504,2.008285644773002
NP_418536.1,2.5360529004889503,2.4638667,0.07218618982610847
NP_415890.2,1.4276061733182173,1.0318599,0.39574629859287547
NP_418470.4,6.211401637437941,3.1475527,3.063848908784987
NP_415734.1,1.4594316191619137,1.0336573,0.4257743067687252
NP_418481.1,8.299208018391859,2.0249972,6.274210784047376
NP_416077.4,0.5058909307459398,3.0843837,2.5784927953740553
NP_417664.1,6.563768278467284,6.3605394,0.20322884212695236
YP_026239.1,3.4594316187684515,3.4342308,0.025200814325092136
NP_414984.1,7.930737337568799,8.098553,0.1678153662886226
YP_026199.1,-0.5907448511424288,2.5120015,3.1027463655772434
NP_418077.1,2.639232163480849,2.283758,0.35547423844727977
YP_026276.1,-1.552156351407137,1.2378767,2.790033005078402
NP_415614.1,2.845991770865226,1.0065985,1.8393932982700112
NP_418164.4,11.23900175776618,5.188018,6.050983912612372
NP_415475.1,2.286881148083796,2.457293,0.17041188551605746
NP_416832.1,7.011227255434438,5.2348924,1.7763348871177875
NP_416010.1,10.08480838780569,5.8812723,4.2035360718266865
NP_414844.1,2.5873649911765098,1.1451888,1.4421761827353476
NP_416752.1,5.39231742281311,4.073229,1.3190885867535398
NP_415360.1,8.577428828039526,5.0759087,3.5015201671508542
NP_417469.1,-4.506352633236267,-0.20043087,4.305921763180114
NP_418223.1,8.339850002889078,7.8792915,0.4605584684652495
