gene_identifier,y_true,y_pred
NP_414597.1,5.442943495881893,1.7535903
NP_414643.1,4.683696454362652,5.913592
NP_414644.1,6.240314329352794,3.076509
NP_414645.1,2.920293300401588,5.251366
NP_414666.1,6.268658955046384,2.3597856
NP_414730.1,3.051372101895054,2.8495479
NP_414735.4,-4.473931156272523,1.3517959
NP_414742.1,5.402585758266693,5.770893
NP_414754.1,3.9818526533810505,3.8294868
NP_414794.4,1.5945485500280678,-0.26737213
NP_414795.1,4.4262647547692,4.190373
NP_414857.1,-0.6326289321147341,5.5619354
NP_414858.1,3.78659636199535,3.370851
NP_414863.1,10.99293833616652,4.520269
NP_414864.1,2.094236070183633,3.7430322
NP_414888.4,5.877744249973538,6.416406
NP_414898.4,-2.3510744331861897,1.646781
NP_414917.2,5.270528942418093,4.030201
NP_414918.4,6.066089190479305,3.5856082
NP_414920.1,8.174925682505672,7.249663
NP_414921.2,7.651051691186106,4.4148755
NP_414933.1,4.240314329410043,5.239087
NP_414934.1,3.7004397182520687,1.8805428
NP_414971.1,9.98156728190444,7.459159
NP_414972.1,8.962896005340152,6.857936
NP_414973.1,8.879583249615846,6.3188972
NP_414975.1,8.55074678538709,6.513859
NP_414982.1,1.718087584399026,0.8697653
NP_414983.1,1.2509615741393931,2.1156654
NP_414984.1,7.930737337568799,7.7053757
NP_414985.1,7.78790255939796,3.187695
NP_414989.1,6.439623137573738,9.82547
NP_414990.2,-0.5002178778121013,1.569277
NP_414992.1,2.8953026215272173,5.001201
NP_414999.1,-2.3883554490729613,2.119228
NP_415000.1,4.68929916059181,0.6020644
NP_415115.2,-0.8624964736269831,3.001617
NP_415116.1,8.588714635586012,2.599146
NP_415155.1,0.5058909307459398,1.1311932
NP_415166.1,5.623515741519813,5.186947
NP_415167.1,2.0635029426513003,1.4368916
NP_415168.1,2.1473066991059584,2.720686
NP_415169.1,4.68929916059181,4.187789
NP_415170.4,6.727920454576809,6.1254864
NP_415228.1,7.83289001417107,1.597873
NP_415274.1,10.663558104218165,5.623376
NP_415276.1,12.129283016945289,9.644756
NP_415313.1,2.3504972473670147,3.2053304
NP_415314.1,-0.7636604583822292,2.969223
NP_415315.4,0.8797057670663617,6.6369133
NP_415316.1,4.30742852526511,4.2210374
NP_415317.4,1.67807190556348,4.5958347
NP_415320.1,-1.494109066206113,1.9137297
