gene_identifier,y_true,y_pred,abs_error
NP_417235.1,3.700000000000001,4.1929564,0.4929564476013173
YP_009518748.2,2.5,3.7968678,1.296867847442627
NP_418818.1,1.0,2.6660028,1.6660027503967285
NP_417160.1,3.2,3.259746,0.059746074676513494
NP_418725.4,4.9,3.5565267,1.343473339080811
NP_416880.1,2.1,3.0387683,0.9387682914733886
NP_415324.1,0.8999999999999999,3.2639945,2.3639944553375245
NP_417022.1,3.2,2.9614637,0.23853631019592303
NP_416921.4,0.5,3.2544422,2.7544422149658203
NP_418074.1,7.800000000000001,3.1309335,4.6690664768219
NP_416911.1,4.200000000000001,3.5316749,0.6683251380920421
NP_417778.1,5.299999999999999,3.5147479,1.7852521419525136
NP_414697.1,1.2999999999999998,3.397473,2.0974730968475344
NP_414758.1,1.8000000000000007,2.8030782,1.0030781745910637
NP_416740.1,1.4999999999999996,2.960981,1.460980892181397
NP_415719.2,3.0,3.5424156,0.5424156188964844
NP_417262.1,3.9,3.3669863,0.5330137252807616
NP_416351.2,0.8999999999999999,3.5027575,2.6027575492858888
NP_416930.1,4.000000000000001,3.0877416,0.9122583866119394
NP_417108.4,2.3,2.8174338,0.5174338340759279
NP_414769.1,5.1,2.7119224,2.388077592849731
NP_418465.4,3.1000000000000005,3.1060183,0.006018304824828569
NP_417873.1,1.5,2.9687445,1.4687445163726807
NP_417785.1,6.0,3.619932,2.380068063735962
NP_414785.4,2.6,3.442821,0.8428210258483886
NP_415509.1,4.699999999999999,3.250621,1.4493789196014397
NP_418181.1,2.8,3.4901114,0.6901113510131838
NP_418819.1,1.1999999999999995,3.5774808,2.3774807929992683
NP_416519.4,2.8999999999999995,3.0513203,0.15132031440734917
NP_416354.1,1.3999999999999997,3.2185745,1.8185745239257816
NP_417345.1,0.5,3.3868847,2.8868846893310547
NP_418761.1,6.199999999999999,3.2499056,2.9500944137573235
NP_417622.2,2.999999999999999,2.8994784,0.10052156448364169
NP_415358.1,1.4,3.399883,1.9998830318450929
NP_415676.1,5.1,2.7071335,2.392866468429565
NP_415619.1,0.5999999999999996,3.2988768,2.698876762390137
NP_416121.1,3.6,3.3191757,0.28082427978515634
NP_417011.1,0.7999999999999998,3.107399,2.3073989868164064
NP_418566.1,3.9,3.218265,0.6817349433898925
NP_417891.1,1.2999999999999998,3.1131144,1.813114356994629
NP_418067.1,1.2999999999999998,2.7665591,1.46655912399292
NP_417822.1,1.5999999999999996,2.851218,1.2512179851531986
NP_416966.1,1.5999999999999996,2.810127,1.2101270198822025
NP_417523.1,7.600000000000001,3.5293934,4.070606565475465
NP_417083.1,2.3000000000000007,3.4393938,1.139393758773803
NP_414630.1,4.799999999999999,3.1062136,1.6937864303588857
NP_416134.1,4.199999999999999,3.1879785,1.0120214939117425
NP_416101.1,1.5,2.5701752,1.0701751708984375
NP_416590.1,4.6,3.3463407,1.253659343719482
NP_414727.1,3.799999999999999,2.9973114,0.8026886463165273
NP_416869.1,7.700000000000001,4.071761,3.62823886871338
NP_415319.1,0.4999999999999998,3.037519,2.5375189781188965
NP_418482.1,5.899999999999999,3.3309634,2.5690366268157945
NP_418194.1,2.799999999999999,3.0147734,0.21477336883545028
NP_415362.1,5.1,2.8959212,2.2040787696838375
NP_418054.1,1.3000000000000005,3.2971263,1.9971262931823726
NP_414657.1,6.800000000000001,3.6681514,3.131848621368409
NP_415949.3,2.4000000000000004,3.024346,0.6243461132049557
NP_417048.1,2.5,3.1066422,0.6066422462463379
NP_418757.1,4.5,3.2589383,1.2410616874694824
NP_416648.1,2.5,2.942432,0.4424319267272949
NP_415007.1,6.200000000000001,2.994654,3.2053460597991954
NP_418340.1,3.0,3.3887627,0.3887627124786377
NP_416704.1,4.999999999999999,3.3132913,1.686708688735961
NP_415735.1,6.699999999999999,3.2399566,3.4600433826446526
YP_025307.1,4.199999999999999,3.5129733,0.6870266914367669
NP_416282.4,2.6,2.941951,0.341951036453247
NP_418319.2,12.6,3.1455898,9.454410171508789
NP_414696.1,4.3,3.1437263,1.1562736511230467
NP_417936.1,2.299999999999999,3.2953014,0.9953014373779308
NP_417273.1,1.5,2.6983135,1.1983134746551514
NP_417375.1,0.8,3.0751114,2.2751113891601564
NP_415950.4,4.2,3.1959267,1.0040733337402346
NP_417566.1,1.5999999999999996,2.9793918,1.3793918132781986
NP_417222.1,3.1,3.3749917,0.27499165534973136
NP_416046.1,4.2,3.0620966,1.13790340423584
NP_417484.1,2.8999999999999995,3.171173,0.27117309570312553
NP_414714.1,1.8999999999999997,3.083992,1.1839920043945316
YP_010051172.1,4.1,3.5304568,0.5695432186126705
NP_416306.2,1.7999999999999998,2.8200684,1.0200683593750002
NP_416768.4,2.0,3.8137412,1.8137412071228027
NP_414704.4,0.7999999999999998,3.070537,2.270537090301514
NP_415145.1,10.4,3.7908115,6.609188461303711
NP_415169.1,3.4000000000000004,2.9686165,0.43138351440429723
NP_414802.2,1.6,3.60599,2.005989933013916
NP_414614.1,4.6000000000000005,3.650108,0.9498919010162359
NP_416297.1,4.5,3.0764275,1.4235725402832031
NP_417367.1,2.8,3.2185304,0.41853041648864764
NP_417883.1,2.8,2.9607358,0.16073579788208026
NP_414578.2,8.9,3.8053706,5.094629430770874
NP_418454.1,3.3999999999999995,2.9570434,0.4429565906524653
NP_415047.1,4.4,3.214488,1.1855119705200199
NP_416942.1,7.800000000000001,2.7027564,5.097243595123292
NP_415057.1,3.6,2.9130745,0.686925506591797
NP_415801.1,7.099999999999998,3.6738746,3.426125383377073
NP_416179.1,1.2999999999999998,2.8227997,1.5227996826171877
NP_415111.1,0.6000000000000001,3.1838236,2.583823585510254
NP_415797.1,6.4,3.522423,2.8775769710540775
NP_416639.2,2.3,2.997452,0.6974520206451418
NP_417993.1,0.9000000000000004,3.4741786,2.574178552627563
NP_416051.1,5.300000000000001,3.6598916,1.6401083946228034
NP_418098.4,3.6000000000000005,2.736911,0.8630889415740972
NP_418602.1,6.200000000000001,2.8670945,3.3329054832458507
NP_414916.1,0.6999999999999997,3.010287,2.3102870464324954
NP_414723.1,3.899999999999999,3.2482705,0.6517294883728018
NP_418536.1,1.3999999999999997,2.9151354,1.5151353836059573
NP_415734.1,5.1000000000000005,3.3862252,1.7137747764587408
NP_418481.1,2.0,2.587473,0.5874729156494141
NP_417664.1,2.2,3.7429385,1.5429385185241697
YP_026276.1,2.2,3.0015244,0.8015244483947752
NP_415371.1,0.5,2.820721,2.320720911026001
NP_415614.1,2.4,2.9351544,0.5351544380187989
NP_415475.1,1.8000000000000007,3.473469,1.6734690189361565
NP_416832.1,2.3,3.5785396,1.2785396099090578
NP_416752.1,2.5,3.042912,0.5429120063781738
NP_415360.1,0.8999999999999999,3.1667633,2.2667633056640626
NP_417469.1,3.0,3.6105278,0.610527753829956
NP_415497.1,6.799999999999999,3.316753,3.4832470893859853
NP_414867.1,1.6,3.2450259,1.645025873184204
NP_417436.1,2.799999999999999,3.1912732,0.3912732124328624
NP_416381.2,2.4000000000000004,3.1978788,0.7978788375854489
NP_414561.1,3.0,3.184551,0.18455100059509277
NP_417071.1,3.9,3.4236612,0.476338768005371
NP_416511.4,1.4000000000000004,2.9560416,1.556041574478149
NP_418529.1,4.4,4.324701,0.075299167633057
NP_416883.1,4.5,3.0175853,1.482414722442627
NP_417260.1,1.0,3.1307974,2.1307973861694336
NP_415586.1,1.2999999999999998,3.1285338,1.8285338401794435
NP_416429.4,2.1,3.2221408,1.1221407890319823
NP_418589.1,1.6,3.2624438,1.6624437808990478
NP_414862.1,0.5999999999999999,2.946057,2.3460570812225345
NP_414613.1,3.6,3.6011298,0.0011297702789305752
NP_417733.1,8.3,3.3182938,4.981706190109254
NP_416343.1,1.7999999999999998,2.9537132,1.1537131786346437
NP_416408.1,3.1999999999999997,3.2336318,0.033631849288940696
NP_416411.1,1.0999999999999996,3.3499498,2.2499498367309574
NP_416516.1,2.3,3.1128898,0.8128897666931154
NP_417716.1,6.5,3.3780441,3.1219558715820312
NP_417867.1,1.0,2.7693193,1.7693192958831787
NP_417413.1,2.8999999999999995,3.5888062,0.6888061523437505
NP_415365.4,1.7999999999999998,2.9390874,1.1390873908996584
NP_415403.1,1.0999999999999996,3.4742415,2.3742414951324466
NP_416396.1,4.3,3.1807654,1.1192346096038817
NP_416833.4,5.799999999999999,3.7412233,2.0587766647338857
NP_414606.1,4.4,2.9433842,1.4566158294677738
NP_417634.1,3.4000000000000004,2.8554482,0.5445517539978031
NP_414743.1,4.0,2.9917474,1.0082526206970215
NP_417311.1,1.1999999999999993,3.1625717,1.9625716686248786
NP_417837.2,3.1000000000000005,3.2336006,0.1336006164550776
NP_414557.1,5.800000000000001,3.643877,2.1561229705810554
NP_415377.1,6.400000000000002,3.2294047,3.1705953121185324
NP_417536.1,1.8999999999999997,3.6720653,1.7720652580261234
NP_415058.1,2.3,2.9954815,0.6954814910888674
NP_415250.1,0.6000000000000001,2.7874267,2.187426710128784
NP_418059.1,1.0000000000000002,2.923531,1.9235310554504392
NP_415582.1,1.4000000000000004,2.9570963,1.5570963382720944
NP_415951.1,2.7,2.472628,0.22737188339233416
NP_417243.1,2.0,3.578316,1.5783159732818604
NP_416758.1,4.700000000000001,3.3551538,1.3448462009429942
NP_415790.1,3.5,3.3207998,0.1792001724243164
NP_414900.1,2.799999999999999,3.5782473,0.7782473087310802
NP_414596.1,2.0,3.1037521,1.1037521362304688
NP_416279.1,0.8000000000000003,2.8888376,2.0888375759124753
NP_414921.2,3.4000000000000004,2.9503305,0.44966950416564977
NP_417169.1,1.5999999999999996,3.0638916,1.4638916492462162
NP_417700.2,2.8999999999999995,2.979526,0.07952604293823295
NP_416825.1,6.5,3.1636548,3.3363451957702637
NP_416986.4,3.9,3.7852764,0.11472358703613272
NP_418094.1,3.200000000000001,3.6326103,0.4326103210449208
NP_415579.1,3.0,3.053345,0.0533449649810791
NP_417749.1,1.9000000000000004,2.841297,0.9412969112396237
NP_415143.1,4.1,2.8048244,1.2951756477355953
NP_415265.1,4.1,3.1578453,0.9421547412872311
NP_417481.1,6.600000000000001,2.9773006,3.622699356079103
NP_415836.1,9.2,3.3200526,5.87994737625122
NP_415422.1,2.1000000000000005,3.2173264,1.117326402664184
NP_416895.2,5.800000000000001,3.643877,2.1561229705810554
NP_416223.1,2.9000000000000004,3.0317764,0.1317764282226559
NP_415278.1,1.3000000000000005,2.7563715,1.4563714981079097
NP_416536.1,1.4000000000000004,3.1548924,1.7548924446105953
NP_415205.1,1.1,3.4914446,2.3914445877075194
NP_416905.1,2.2,3.212681,1.0126810550689695
NP_415960.1,4.5,3.1800833,1.3199167251586914
NP_416989.1,3.2,3.4052835,0.2052834510803221
YP_025305.1,1.9000000000000004,3.296665,1.3966649532318112
NP_415748.1,3.500000000000001,3.0951796,0.4048204421997079
NP_415251.1,1.2000000000000002,2.9917614,1.7917614459991453
NP_418421.1,2.1,4.739484,2.639483833312988
NP_415013.1,4.0,3.3413877,0.6586122512817383
NP_418574.1,5.6,3.1559646,2.444035387039184
NP_416451.1,3.200000000000001,3.3310716,0.13107161521911515
NP_417224.1,1.0000000000000002,2.8778765,1.8778765201568601
NP_416817.2,0.8999999999999995,2.9666677,2.0666676521301275
NP_416635.1,4.3,3.3341544,0.9658456325531004
NP_416378.1,3.6999999999999993,2.9573276,0.742672395706176
NP_416442.1,1.5,2.6618783,1.1618783473968506
NP_415978.1,2.2,2.9818063,0.7818062782287596
NP_417977.1,5.8,2.6794205,3.1205795288085936
NP_416913.1,1.5,2.9429204,1.442920446395874
NP_415655.1,1.2,2.819773,1.6197729587554932
NP_416237.3,1.7999999999999998,3.0322099,1.232209873199463
NP_415370.1,5.9,3.1997063,2.7002936840057377
NP_415721.1,2.8000000000000007,3.0509925,0.2509924888610833
NP_417050.1,3.8,2.900185,0.8998148918151854
NP_416356.1,0.8,2.9545658,2.154565763473511
NP_416800.1,5.4,3.2031238,2.196876192092896
NP_416317.1,8.0,3.1595902,4.840409755706787
NP_414777.1,2.3,2.998331,0.6983310699462892
NP_416674.1,1.1,3.063148,1.963148021697998
NP_416805.1,0.7000000000000002,2.7356896,2.035689640045166
NP_414718.1,2.3,3.3104894,1.0104894161224367
NP_416191.1,3.799999999999999,3.52814,0.2718599319457997
NP_416489.1,1.6999999999999993,3.6303072,1.9303071975708015
NP_417725.1,4.299999999999999,3.3113284,0.988671588897704
NP_416074.4,4.6,3.2899156,1.3100844383239743
NP_415389.2,1.7000000000000002,3.1099932,1.4099932193756102
YP_025300.1,4.2,3.2416663,0.9583336830139162
NP_415391.1,3.0,3.1464248,0.1464247703552246
NP_418209.1,2.6000000000000005,2.820298,0.22029795646667427
NP_417512.1,0.8000000000000003,3.2617784,2.461778354644775
NP_416574.1,6.0,3.5548837,2.4451162815093994
NP_415321.1,2.8,3.1547575,0.3547574996948244
YP_009518807.1,5.700000000000001,3.4258132,2.2741868019104015
NP_414590.1,1.0,2.7670274,1.7670273780822754
NP_415254.1,0.5999999999999999,3.0357225,2.4357224941253666
NP_416896.4,4.4,4.036843,0.3631571769714359
NP_415903.4,6.5,3.7489336,2.7510664463043213
NP_417130.1,7.099999999999998,3.011389,4.088610982894895
NP_418306.1,4.200000000000001,3.4023554,0.7976445674896251
NP_414960.2,1.8999999999999997,2.9621286,1.0621286392211917
NP_415740.1,1.9000000000000004,3.1848087,1.2848087310791012
NP_417049.1,5.0,3.2091973,1.7908027172088623
NP_414799.1,2.799999999999999,2.9338903,0.1338903427124034
NP_416802.1,3.0,2.943499,0.056500911712646484
N/A,4.6000000000000005,3.3713565,1.2286435127258306
NP_415315.4,0.9000000000000004,3.015655,2.1156550407409664
NP_416954.1,3.6000000000000005,3.2244325,0.3755675315856939
NP_417661.1,3.3000000000000007,3.3435555,0.043555450439452414
NP_416955.1,5.700000000000001,3.0071943,2.6928057193756114
NP_417379.1,3.9,3.0492218,0.8507782459259032
NP_418351.1,2.5,3.0441267,0.5441267490386963
NP_416641.1,3.0,3.1329663,0.1329662799835205
NP_417711.1,1.7999999999999998,3.2530973,1.4530972957611086
NP_415618.1,0.7000000000000002,2.8745182,2.1745181560516356
NP_417074.1,3.0,3.0105333,0.010533332824707031
NP_417723.1,4.000000000000001,3.4691253,0.530874729156495
NP_418385.1,4.4,3.0434108,1.356589221954346
NP_416923.1,1.1999999999999995,2.8404925,1.6404924869537358
NP_415019.1,1.7999999999999998,3.2596223,1.4596223354339601
NP_418716.1,8.6,3.4767296,5.1232703685760494
NP_417721.1,1.6999999999999993,3.3223908,1.622390794754029
NP_417188.4,3.2,3.4666367,0.2666366577148436
NP_416065.1,6.699999999999999,3.7453046,2.9546954154968255
NP_416063.1,2.4000000000000004,2.711192,0.311191892623901
NP_417834.6,0.7000000000000002,3.1119907,2.411990690231323
NP_418594.1,1.5999999999999996,3.141693,1.5416931152343754
NP_418679.1,3.3999999999999995,3.2318606,0.16813936233520455
NP_418488.1,2.6,3.3001237,0.7001236915588378
NP_415193.2,3.6000000000000005,3.304719,0.2952810287475591
NP_417759.1,4.8,3.601332,1.198668050765991
