gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,2.8548331,0.8548331260681152
NP_414644.1,2.1,2.9290376,0.829037570953369
NP_414645.1,2.7,3.0598283,0.3598282814025877
NP_414730.1,3.9,3.4409153,0.45908465385437003
NP_414742.1,2.1,3.1457374,1.0457374095916747
NP_414754.1,1.0,2.9522212,1.952221155166626
NP_414794.4,2.6000000000000005,3.2788424,0.6788424491882319
NP_414795.1,0.5,3.1364455,2.6364455223083496
NP_414863.1,5.999999999999999,3.5566447,2.4433553218841544
NP_414888.4,1.5999999999999996,3.1513307,1.5513307094573978
NP_414918.4,1.6,3.0203903,1.4203902721405028
NP_414920.1,3.3,2.9837685,0.3162315368652342
NP_414921.2,3.4000000000000004,2.8233688,0.5766312122344974
NP_414933.1,3.2,3.146706,0.053293895721435725
NP_414971.1,1.0000000000000004,3.2269979,2.226997852325439
NP_414972.1,2.0,3.384329,1.384329080581665
NP_414973.1,2.6,3.4058847,0.8058847427368163
NP_414975.1,2.3999999999999995,3.5288172,1.1288171768188482
NP_414983.1,3.9,3.1074066,0.7925933837890624
NP_414989.1,5.6,2.97282,2.627179956436157
NP_414990.2,4.999999999999999,3.2390544,1.7609455585479727
NP_414992.1,7.199999999999999,2.730981,4.46901888847351
NP_414999.1,7.6,2.7031379,4.896862125396728
NP_415000.1,1.8000000000000007,3.1163032,1.3163032054901116
NP_415060.1,4.4,2.9551158,1.4448842048645023
NP_415115.2,11.7,3.5033607,8.196639251708984
NP_415116.1,10.1,3.7161136,6.383886432647705
NP_415167.1,2.499999999999999,3.65466,1.1546599864959726
NP_415169.1,3.4000000000000004,3.040814,0.3591860771179203
NP_415170.4,2.3,2.9928403,0.6928402900695803
NP_415228.1,1.2999999999999998,3.2495573,1.9495572566986086
NP_415274.1,8.700000000000001,3.029235,5.6707651138305675
NP_415276.1,8.0,2.91264,5.08735990524292
NP_415313.1,2.8000000000000007,3.3696525,0.5696525096893303
NP_415314.1,3.500000000000001,3.3395782,0.16042184829712003
NP_415315.4,0.9000000000000004,3.2760372,2.376037216186523
NP_415316.1,0.9000000000000004,3.264631,2.3646310329437252
NP_415317.4,1.4000000000000004,3.0374093,1.6374093055725094
NP_415320.1,3.1999999999999997,3.781577,0.5815771102905276
NP_415321.1,2.8,3.2750537,0.47505373954772967
NP_415329.4,3.5,3.4118898,0.08811020851135254
NP_415338.1,1.3999999999999997,3.2405374,1.8405374050140384
NP_415382.1,4.500000000000001,3.3566885,1.1433115005493173
NP_415383.1,2.799999999999999,3.2190056,0.41900558471679794
NP_415384.1,2.1000000000000005,3.1155417,1.0155416965484614
NP_415385.1,1.2000000000000002,3.1785676,1.9785676479339598
NP_415397.1,4.0,3.1794505,0.820549488067627
NP_415413.1,2.1,3.360575,1.260574960708618
NP_415425.4,5.200000000000001,3.236485,1.9635149955749522
NP_415426.1,1.1999999999999995,2.7275362,1.5275362014770513
NP_415427.1,2.6,3.165112,0.565112018585205
NP_415428.1,3.2,3.147188,0.05281205177307147
NP_415450.1,3.3999999999999995,3.4527936,0.05279359817504936
NP_415468.1,3.6999999999999993,3.026781,0.673218917846679
NP_415469.1,4.2,3.1545699,1.0454301357269289
NP_415486.4,0.8000000000000003,3.0546455,2.254645538330078
NP_415521.1,7.699999999999999,3.3422048,4.3577951908111565
NP_415544.1,6.699999999999999,3.6756322,3.0243677616119378
NP_415559.1,5.5,3.0817254,2.4182746410369873
NP_415582.1,1.4000000000000004,2.9360783,1.536078310012817
NP_415584.1,0.6999999999999997,2.804587,2.1045868873596194
NP_415585.1,0.9000000000000004,2.8110323,1.9110322952270504
NP_415588.1,1.9000000000000004,2.9889476,1.0889476299285885
NP_415589.1,1.8999999999999997,3.118373,1.2183729171752933
NP_415590.1,6.299999999999999,3.0454428,3.254557180404662
NP_415602.1,4.800000000000001,3.6143,1.1856999874114997
NP_415630.1,1.4,3.155415,1.7554150581359864
NP_415634.1,3.8000000000000007,3.3892572,0.4107428073883064
NP_415635.4,2.6,3.220617,0.6206170558929442
NP_415636.1,1.7999999999999998,3.4739022,1.673902225494385
NP_415655.1,1.2,3.1894753,1.9894752979278565
NP_415656.1,0.7999999999999998,3.3280268,2.5280267715454103
NP_415689.2,1.6,3.017336,1.4173358917236327
NP_415690.5,4.800000000000001,3.5120602,1.2879398345947273
NP_415726.1,1.5,3.069627,1.569627046585083
NP_415727.1,1.1000000000000003,2.9458187,1.8458186626434323
NP_415804.1,3.3000000000000007,2.915039,0.3849609375000007
YP_009518776.1,4.5,3.3136747,1.1863253116607666
NP_415925.2,12.7,3.5536716,9.146328401565551
NP_415949.3,2.4000000000000004,3.0830758,0.6830757617950436
NP_415952.2,2.1999999999999997,3.298959,1.098959016799927
NP_415965.1,4.9,2.7816763,2.1183237075805668
NP_415982.1,4.0,3.1520426,0.8479573726654053
NP_415983.1,4.9,3.1617033,1.7382966518402103
NP_415984.1,3.9,3.3187847,0.5812152862548827
NP_415986.1,4.800000000000001,3.2514505,1.5485494613647468
NP_415999.1,4.0,2.9638243,1.0361757278442383
NP_416046.1,4.2,2.926777,1.273223114013672
NP_416056.1,3.3000000000000007,3.295553,0.004447031021118875
NP_416060.1,2.6000000000000005,3.2253833,0.6253832817077631
NP_416112.1,3.500000000000001,2.8676262,0.632373809814454
NP_416172.1,2.2,3.1514935,0.9514935493469237
NP_416207.1,6.6,3.17242,3.4275799751281735
NP_416208.1,3.1,3.2675822,0.16758217811584464
NP_416222.1,1.2000000000000002,2.800257,1.6002569675445555
NP_416227.1,3.500000000000001,3.1850767,0.31492328643798917
NP_416228.1,2.6999999999999997,3.3109326,0.6109326362609866
