gene_identifier,y_true,y_pred,abs_error
NP_417235.1,15.3,38.705383,23.40538330078125
YP_009518748.2,5.9,50.036407,44.136407470703126
NP_418818.1,1.5999999999999996,35.344208,33.744207763671874
NP_417160.1,9.8,36.117775,26.317774963378906
NP_418725.4,1503.4,36.522896,1466.8771041870118
NP_416880.1,3.8000000000000007,38.95333,35.15333099365235
NP_415324.1,2.6000000000000005,138.37512,135.7751220703125
NP_417022.1,35.0,35.167664,0.16766357421875
NP_416921.4,0.7999999999999998,36.26197,35.461970520019534
NP_418074.1,70.30000000000001,35.57951,34.72049026489259
NP_416911.1,12.2,36.383907,24.183907318115235
NP_417778.1,42.3,35.344208,6.955792236328122
NP_414697.1,2.4000000000000004,40.806828,38.40682754516602
NP_414758.1,3.0,35.344208,32.344207763671875
NP_416740.1,3.9,35.344208,31.444207763671876
NP_415719.2,24.6,35.344208,10.744207763671874
NP_417262.1,12.9,35.344208,22.444207763671876
NP_416351.2,2.1000000000000005,35.344208,33.244207763671874
NP_416930.1,26.3,44.39281,18.092810821533202
NP_417108.4,7.4,33.453835,26.053834533691408
NP_414769.1,27.6,35.344208,7.744207763671874
NP_418465.4,8.999999999999998,35.344208,26.344207763671875
NP_417873.1,2.3999999999999995,39.54654,37.146539306640626
NP_417785.1,37.3,36.767776,0.5322235107421847
NP_414785.4,33.7,53.04472,19.34471969604492
NP_415509.1,31.8,60.421963,28.62196273803711
NP_418181.1,5.699999999999999,35.344208,29.644207763671876
NP_418819.1,2.3000000000000007,135.17653,132.87652893066405
NP_416519.4,8.000000000000002,54.019314,46.01931381225586
NP_416354.1,2.3,37.007324,34.70732421875
NP_417345.1,0.8000000000000003,36.117775,35.31777496337891
NP_418761.1,70.80000000000001,227.64127,156.8412658691406
NP_417622.2,8.5,35.344208,26.844207763671875
NP_415358.1,17.5,36.409897,18.909896850585938
NP_415676.1,20.200000000000003,56.93522,36.73521881103515
NP_415619.1,0.7999999999999998,36.381516,35.58151550292969
NP_416121.1,10.5,35.585835,25.085834503173828
NP_417011.1,1.2999999999999998,46.767467,45.4674674987793
NP_418566.1,11.099999999999998,35.104492,24.004492187500002
NP_417891.1,2.3,35.585835,33.28583450317383
NP_418067.1,2.0,35.344208,33.344207763671875
NP_417822.1,3.3000000000000007,36.423916,33.12391586303711
NP_416966.1,2.6999999999999997,35.344208,32.64420776367187
NP_417523.1,64.60000000000001,37.187767,27.412232971191415
NP_417083.1,4.4,45.835636,41.43563613891602
NP_414630.1,16.1,35.57951,19.47950973510742
NP_416134.1,16.9,36.172714,19.27271423339844
NP_416101.1,3.999999999999999,35.57951,31.579509735107422
NP_416590.1,18.7,135.65964,116.95963745117187
NP_414727.1,9.6,35.344208,25.744207763671874
NP_416869.1,167.6,66.548904,101.05109558105468
NP_415319.1,0.9000000000000004,34.771866,33.871865844726564
NP_418482.1,30.1,35.344208,5.244207763671874
NP_418194.1,8.100000000000001,37.966774,29.866773986816405
NP_415362.1,17.0,35.57951,18.579509735107422
NP_418054.1,3.3,36.26197,32.961970520019534
NP_414657.1,76.5,36.331806,40.16819381713867
NP_415949.3,16.400000000000002,37.422745,21.02274475097656
NP_417048.1,13.1,35.344208,22.244207763671874
NP_418757.1,13.4,40.414585,27.014585113525392
NP_416648.1,7.3,39.229515,31.929515075683593
NP_415007.1,2411.0,35.344208,2375.655792236328
NP_418340.1,13.400000000000002,36.423916,23.023915863037107
NP_416704.1,25.2,54.856937,29.656937408447266
NP_415735.1,303.9,36.10225,267.79775085449216
YP_025307.1,12.1,36.423916,24.323915863037108
NP_416282.4,6.0,35.344208,29.344207763671875
NP_418319.2,149.3,36.383907,112.91609268188478
NP_414696.1,48.1,36.073044,12.026956176757814
NP_417936.1,4.200000000000001,35.344208,31.144207763671872
NP_417273.1,4.0,35.344208,31.344207763671875
NP_417375.1,1.9,61.365257,59.465257263183595
NP_415950.4,331.1,148.22418,182.87581787109377
NP_417566.1,3.2,38.337982,35.13798217773437
NP_417222.1,10.900000000000002,35.57951,24.67950973510742
NP_416046.1,18.9,62.699448,43.79944763183594
NP_417484.1,11.4,44.273438,32.8734375
NP_414714.1,4.1000000000000005,35.344208,31.244207763671874
YP_010051172.1,9.2,36.423916,27.22391586303711
NP_416306.2,4.300000000000001,35.344208,31.044207763671874
NP_416768.4,4.199999999999999,35.57951,31.379509735107423
NP_414704.4,4.5,35.344208,30.844207763671875
NP_415145.1,243.0,127.304436,115.69556427001953
NP_415169.1,9.4,37.78263,28.382630920410158
NP_414802.2,5.199999999999999,35.21769,30.017689514160157
NP_414614.1,22.0,35.344208,13.344207763671875
NP_416297.1,24.0,36.006638,12.006637573242188
NP_417367.1,6.000000000000002,64.4058,58.405799865722656
NP_417883.1,20.8,35.344208,14.544207763671874
NP_414578.2,1623.9,36.314323,1587.5856765747071
NP_418454.1,20.2,67.94993,47.7499282836914
NP_415047.1,13.500000000000002,169.86241,156.36241149902344
NP_416942.1,59.900000000000006,36.423916,23.476084136962896
NP_415057.1,7.800000000000001,85.68601,77.88601226806641
NP_415801.1,54.2,35.344208,18.855792236328128
NP_416179.1,2.1000000000000005,35.937416,33.837416076660155
NP_415111.1,1.5,34.701477,33.20147705078125
NP_415797.1,36.7,35.344208,1.3557922363281278
NP_416639.2,5.8,44.867424,39.06742401123047
NP_417993.1,1.2999999999999998,53.436222,52.13622207641602
NP_416051.1,19.700000000000003,36.423916,16.723915863037107
NP_418098.4,9.3,35.013493,25.713492584228515
NP_418602.1,34.6,35.344208,0.7442077636718736
NP_414916.1,1.2999999999999998,36.767776,35.467776489257815
NP_414723.1,9.7,35.344208,25.644207763671876
NP_418536.1,2.8999999999999995,35.344208,32.444207763671876
NP_415734.1,188.3,54.18893,134.1110694885254
NP_418481.1,6.000000000000001,35.344208,29.344207763671875
NP_417664.1,95.1,36.117775,58.98222503662109
YP_026276.1,5.199999999999999,35.344208,30.144207763671876
NP_415371.1,0.7999999999999998,35.344208,34.54420776367188
NP_415614.1,14.3,35.344208,21.044207763671874
NP_415475.1,2.6999999999999997,36.423916,33.72391586303711
NP_416832.1,4.800000000000001,44.273438,39.4734375
NP_416752.1,7.5,35.344208,27.844207763671875
NP_415360.1,1.6999999999999995,34.94014,33.24013977050781
NP_417469.1,8.799999999999999,36.85514,28.05514068603516
NP_415497.1,41.8,37.432785,4.36721496582031
NP_414867.1,10.0,36.411903,26.411903381347656
NP_417436.1,6.5,106.73007,100.23007202148438
NP_416381.2,6.8,36.35296,29.552958679199218
NP_414561.1,35.9,35.937416,0.03741607666015767
NP_417071.1,11.9,39.7325,27.832498168945314
NP_416511.4,2.3000000000000007,42.279053,39.979052734375
NP_418529.1,19.7,37.35102,17.651020812988282
NP_416883.1,12.2,35.344208,23.144207763671876
NP_417260.1,1.6000000000000003,35.344208,33.744207763671874
NP_415586.1,2.3000000000000007,35.344208,33.04420776367188
NP_416429.4,4.9,35.344208,30.444207763671876
NP_418589.1,5.6,73.544586,67.94458618164063
