gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,34.756935,30.456935119628906
NP_414644.1,4.4,34.756935,30.356935119628908
NP_414645.1,9.8,34.756935,24.956935119628906
NP_414730.1,10.999999999999998,34.756935,23.756935119628906
NP_414742.1,3.8000000000000007,34.647915,30.84791488647461
NP_414754.1,20.2,34.756935,14.556935119628907
NP_414794.4,8.0,34.756935,26.756935119628906
NP_414795.1,1.0000000000000002,34.756935,33.756935119628906
NP_414863.1,47.400000000000006,34.734837,12.665163421630865
NP_414888.4,3.0,34.756935,31.756935119628906
NP_414918.4,4.2,45.84372,41.64371948242187
NP_414920.1,11.6,129.18301,117.58301391601563
NP_414921.2,11.3,34.647915,23.34791488647461
NP_414933.1,21.5,34.756935,13.256935119628906
NP_414971.1,1.6999999999999993,38.76736,37.06736068725586
NP_414972.1,3.9,38.76736,34.86736068725586
NP_414973.1,4.900000000000002,38.76736,33.867360687255854
NP_414975.1,5.5,73.31229,67.81228637695312
NP_414983.1,13.7,34.756935,21.056935119628907
NP_414989.1,37.900000000000006,34.756935,3.1430648803710994
NP_414990.2,22.8,34.756935,11.956935119628906
NP_414992.1,46.6,34.756935,11.843064880371095
NP_414999.1,79.39999999999999,45.41875,33.98124923706054
NP_415000.1,3.5,52.38234,48.88233947753906
NP_415060.1,22.4,34.756935,12.356935119628908
NP_415115.2,5272.2,52.08013,5220.119868469238
NP_415116.1,338.4,92.23811,246.16188659667966
NP_415167.1,6.0,39.93537,33.93537139892578
NP_415169.1,9.4,39.93537,30.535371398925783
NP_415170.4,5.999999999999999,39.93537,33.93537139892578
NP_415228.1,3.3000000000000003,37.65586,34.35586090087891
NP_415274.1,124.3,34.756935,89.54306488037109
NP_415276.1,88.0,46.200012,41.79998779296875
NP_415313.1,6.699999999999999,46.67633,39.97633056640625
NP_415314.1,9.0,34.756935,25.756935119628906
NP_415315.4,1.2999999999999998,34.756935,33.45693511962891
NP_415316.1,2.0,38.962143,36.96214294433594
NP_415317.4,2.799999999999999,34.756935,31.95693511962891
NP_415320.1,9.400000000000002,34.756935,25.356935119628904
NP_415321.1,7.500000000000002,34.756935,27.256935119628906
NP_415329.4,10.8,34.756935,23.956935119628906
NP_415338.1,3.8000000000000007,34.756935,30.956935119628906
NP_415382.1,46.900000000000006,34.756935,12.1430648803711
NP_415383.1,7.5,34.756935,27.256935119628906
NP_415384.1,4.1,34.756935,30.656935119628905
NP_415385.1,2.7,34.756935,32.0569351196289
NP_415397.1,11.6,38.9159,27.31590118408203
NP_415413.1,4.6,38.286896,33.686895751953124
NP_415425.4,49.400000000000006,34.756935,14.6430648803711
NP_415426.1,2.6000000000000005,43.947754,41.34775390625
NP_415427.1,4.400000000000002,39.93537,35.535371398925776
NP_415428.1,7.499999999999998,39.93537,32.43537139892578
NP_415450.1,37.0,38.76736,1.7673606872558594
NP_415468.1,8.399999999999999,34.756935,26.356935119628908
NP_415469.1,59.7,34.756935,24.943064880371097
NP_415486.4,1.5,43.277702,41.77770233154297
NP_415521.1,467.5,41.390858,426.1091423034668
NP_415544.1,27.3,35.277454,7.977454376220702
NP_415559.1,37.3,41.650497,4.35049743652344
NP_415582.1,2.0,34.756935,32.756935119628906
NP_415584.1,0.9000000000000004,53.735584,52.835584259033205
NP_415585.1,1.2999999999999998,40.518204,39.218203735351565
NP_415588.1,5.5,34.756935,29.256935119628906
NP_415589.1,6.800000000000001,34.756935,27.956935119628906
NP_415590.1,48.6,34.756935,13.843064880371095
NP_415602.1,65.4,34.756935,30.6430648803711
NP_415630.1,6.9,71.33162,64.4316192626953
NP_415634.1,10.3,72.91481,62.614810180664065
NP_415635.4,8.899999999999999,38.72255,29.822549438476564
NP_415636.1,3.5,83.62787,80.12786865234375
NP_415655.1,17.8,37.25159,19.451590728759765
NP_415656.1,2.7,37.25159,34.55159072875976
NP_415689.2,14.2,34.756935,20.556935119628907
NP_415690.5,13.8,43.716022,29.916022491455077
NP_415726.1,2.200000000000001,50.834293,48.63429336547851
NP_415727.1,1.6000000000000003,50.834293,49.234293365478514
NP_415804.1,7.300000000000001,34.756935,27.456935119628906
YP_009518776.1,11.9,41.498276,29.59827575683594
NP_415925.2,1880.2,69.00835,1811.1916534423829
NP_415949.3,16.400000000000002,114.59266,98.19265899658203
NP_415952.2,5.4,34.756935,29.356935119628908
NP_415965.1,13.5,45.600952,32.1009521484375
NP_415982.1,11.4,45.655857,34.25585708618164
NP_415983.1,19.1,45.655857,26.55585708618164
NP_415984.1,12.400000000000002,60.090416,47.69041595458984
NP_415986.1,11.0,45.655857,34.65585708618164
NP_415999.1,15.1,87.250206,72.15020599365235
NP_416046.1,18.9,76.232376,57.332376098632814
NP_416056.1,11.7,54.587658,42.887657928466794
NP_416060.1,6.5,39.876545,33.37654495239258
NP_416112.1,10.9,46.548435,35.64843521118164
NP_416172.1,4.6,74.40048,69.80048217773438
NP_416207.1,47.5,34.756935,12.743064880371094
NP_416208.1,8.200000000000001,34.756935,26.556935119628903
NP_416222.1,1.9000000000000004,107.017136,105.11713562011718
NP_416227.1,8.8,34.91762,26.117621612548827
NP_416228.1,7.700000000000001,48.360332,40.66033248901367
NP_416229.1,13.7,48.360332,34.66033248901367
NP_416232.3,127.6,34.91762,92.68237838745117
NP_416233.1,37.7,48.360332,10.660332489013669
NP_416234.1,16.5,48.360332,31.860332489013672
NP_416237.3,3.1,34.756935,31.656935119628905
NP_416253.1,6.699999999999999,34.756935,28.056935119628907
NP_416296.1,5.9,47.93928,42.03928146362305
NP_416306.2,4.300000000000001,34.756935,30.456935119628906
NP_416318.1,7.200000000000001,34.698105,27.498104858398435
NP_416343.1,4.2,80.05922,75.85921936035156
NP_416346.4,1.2999999999999998,34.756935,33.45693511962891
NP_416357.1,23.6,98.35773,74.75772705078126
NP_416358.1,6.899999999999999,106.35234,99.45234069824218
NP_416362.1,0.7000000000000002,34.756935,34.0569351196289
NP_416364.1,7.699999999999999,34.756935,27.056935119628907
NP_416365.1,4.0,34.756935,30.756935119628906
NP_416368.1,2.1000000000000014,54.259724,52.15972366333008
NP_416377.1,13.6,34.756935,21.156935119628905
NP_416378.1,9.5,34.756935,25.256935119628906
NP_416379.1,5.200000000000001,34.756935,29.556935119628903
NP_416383.4,4.800000000000001,34.756935,29.956935119628906
NP_416384.1,5.0,34.756935,29.756935119628906
NP_416385.1,10.4,34.756935,24.356935119628908
NP_416405.1,19.2,34.756935,15.556935119628907
NP_416406.4,6.799999999999999,34.756935,27.95693511962891
NP_416422.1,0.9999999999999996,34.756935,33.756935119628906
NP_416423.4,2.1999999999999997,34.756935,32.5569351196289
NP_416424.1,1.0,34.756935,33.756935119628906
NP_416442.1,10.6,51.086,40.48599853515625
NP_416462.1,10.4,36.849277,26.449277496337892
NP_416466.1,5.699999999999999,41.309933,35.60993270874023
NP_416477.1,103.4,34.756935,68.6430648803711
NP_416478.2,5.1000000000000005,34.756935,29.656935119628905
NP_416484.2,1.2999999999999998,34.756935,33.45693511962891
NP_416488.1,8.600000000000001,43.860703,35.260702514648436
NP_416511.4,2.3000000000000007,34.756935,32.45693511962891
NP_416548.1,15.8,34.756935,18.956935119628906
NP_416600.4,5.5,34.698105,29.198104858398438
NP_416601.1,33.8,34.756935,0.9569351196289091
NP_416602.1,37.2,34.756935,2.4430648803710966
NP_416603.1,20.8,34.756935,13.956935119628906
NP_416629.4,11.4,34.756935,23.356935119628908
NP_416630.1,2.2,74.56819,72.36819152832031
NP_416631.1,20.7,77.63509,56.93509368896484
NP_416648.1,7.3,34.756935,27.456935119628906
NP_416649.1,6.300000000000001,39.93537,33.635371398925784
NP_416654.1,7.900000000000002,34.756935,26.856935119628904
NP_416655.1,8.7,34.756935,26.056935119628907
NP_416656.1,46.5,46.141182,0.35881805419921875
NP_416665.1,6.699999999999999,34.756935,28.056935119628907
NP_416675.1,45.6,34.756935,10.843064880371095
NP_416677.1,3.1,34.756935,31.656935119628905
NP_416692.1,2.499999999999999,34.756935,32.256935119628906
NP_416693.1,9.1,34.756935,25.656935119628905
