gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,38.4394,34.139399719238284
NP_414644.1,4.4,35.32603,30.926030731201173
NP_414645.1,9.8,61.712708,51.91270751953125
NP_414730.1,10.999999999999998,44.634384,33.63438415527344
NP_414742.1,3.8000000000000007,31.026245,27.2262451171875
NP_414754.1,20.2,32.19792,11.997921752929688
NP_414794.4,8.0,31.026245,23.0262451171875
NP_414795.1,1.0000000000000002,31.026245,30.0262451171875
NP_414863.1,47.400000000000006,33.297993,14.102007293701178
NP_414888.4,3.0,42.154037,39.15403747558594
NP_414918.4,4.2,41.280106,37.08010559082031
NP_414920.1,11.6,31.026245,19.4262451171875
NP_414921.2,11.3,90.647064,79.34706420898438
NP_414933.1,21.5,30.951195,9.451194763183594
NP_414971.1,1.6999999999999993,34.164345,32.46434478759765
NP_414972.1,3.9,34.164345,30.264344787597658
NP_414973.1,4.900000000000002,70.38772,65.48771820068359
NP_414975.1,5.5,31.026245,25.5262451171875
NP_414983.1,13.7,31.026245,17.3262451171875
NP_414989.1,37.900000000000006,32.909683,4.990316772460943
NP_414990.2,22.8,46.5468,23.746798706054687
NP_414992.1,46.6,102.55545,55.955450439453124
NP_414999.1,79.39999999999999,31.026245,48.37375488281249
NP_415000.1,3.5,46.16194,42.66194152832031
NP_415060.1,22.4,40.563286,18.16328582763672
NP_415115.2,5272.2,57.51865,5214.681349945068
NP_415116.1,338.4,46.044777,292.35522308349607
NP_415167.1,6.0,68.30582,62.305816650390625
NP_415169.1,9.4,59.51831,50.118310546875
NP_415170.4,5.999999999999999,58.288162,52.28816223144531
NP_415228.1,3.3000000000000003,57.709984,54.4099838256836
NP_415274.1,124.3,33.297993,91.00200729370117
NP_415276.1,88.0,40.069813,47.9301872253418
NP_415313.1,6.699999999999999,42.910126,36.21012573242187
NP_415314.1,9.0,54.33096,45.33095932006836
NP_415315.4,1.2999999999999998,33.623825,32.32382507324219
NP_415316.1,2.0,33.623825,31.623825073242188
NP_415317.4,2.799999999999999,34.853973,32.05397338867188
NP_415320.1,9.400000000000002,44.349075,34.94907531738281
NP_415321.1,7.500000000000002,34.210884,26.71088409423828
NP_415329.4,10.8,36.02044,25.220439147949218
NP_415338.1,3.8000000000000007,45.93705,42.13704986572266
NP_415382.1,46.900000000000006,34.647385,12.252615356445318
NP_415383.1,7.5,34.647385,27.147384643554688
NP_415384.1,4.1,33.417236,29.317236328125
NP_415385.1,2.7,33.417236,30.717236328125
NP_415397.1,11.6,32.256393,20.656393432617186
NP_415413.1,4.6,43.458443,38.85844268798828
NP_415425.4,49.400000000000006,57.27427,7.874269104003901
NP_415426.1,2.6000000000000005,98.55191,95.95191040039063
NP_415427.1,4.400000000000002,41.99032,37.59031829833984
NP_415428.1,7.499999999999998,40.81864,33.318641662597656
NP_415450.1,37.0,34.089294,2.91070556640625
NP_415468.1,8.399999999999999,72.97475,64.57474670410156
NP_415469.1,59.7,31.026245,28.673754882812503
NP_415486.4,1.5,63.684437,62.1844367980957
NP_415521.1,467.5,46.416756,421.08324432373047
NP_415544.1,27.3,52.962112,25.662112426757812
NP_415559.1,37.3,31.026245,6.273754882812497
NP_415582.1,2.0,31.026245,29.0262451171875
NP_415584.1,0.9000000000000004,31.026245,30.1262451171875
NP_415585.1,1.2999999999999998,31.026245,29.7262451171875
NP_415588.1,5.5,51.734463,46.23446273803711
NP_415589.1,6.800000000000001,34.374615,27.57461471557617
NP_415590.1,48.6,52.520103,3.9201034545898423
NP_415602.1,65.4,82.70625,17.306253051757807
NP_415630.1,6.9,39.84059,32.940591430664064
NP_415634.1,10.3,57.544357,47.24435729980469
NP_415635.4,8.899999999999999,30.951195,22.051194763183595
NP_415636.1,3.5,42.951797,39.45179748535156
NP_415655.1,17.8,63.848553,46.048552703857425
NP_415656.1,2.7,48.25953,45.55952911376953
NP_415689.2,14.2,31.026245,16.8262451171875
NP_415690.5,13.8,43.315643,29.515643310546874
NP_415726.1,2.200000000000001,56.584892,54.384892272949216
NP_415727.1,1.6000000000000003,56.584892,54.98489227294922
NP_415804.1,7.300000000000001,31.026245,23.7262451171875
