gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.0365068,0.5384162721563568
NP_414643.1,-0.614541792999999,-0.66118646,0.04664466368029885
NP_414644.1,-1.3528806765,-0.53270924,0.820171435586609
NP_414645.1,-1.0720305770000005,-0.7377517,0.33427885466418505
NP_414666.1,-3.270648708,0.085404545,3.356053253068741
NP_414730.1,-0.8217587024999995,-0.84368503,0.02192632843719533
NP_414735.4,-0.3442639680000003,-0.1292591,0.2150048734040912
NP_414742.1,0.2362587095000012,-0.18052587,0.4167845786310894
NP_414754.1,0.7258943050000015,-0.5899687,1.3158629863354507
NP_414794.4,-3.0337448865,-0.622085,2.4116599112573853
NP_414795.1,-1.2303426149999996,-0.43572736,0.7946152571356198
NP_414851.1,2.0832438785000003,0.9092957,1.1739482003612673
NP_414857.1,-0.2209972640000002,-0.8040724,0.5830751160659178
NP_414858.1,-0.6127507385000008,-0.4881001,0.12465062701547325
NP_414863.1,2.247957753499998,0.78775966,1.4601980918254984
NP_414864.1,-1.597749125,-0.85430455,0.7434445729217529
NP_414888.4,0.3129818769999994,-0.1796926,0.4926744731971277
NP_414898.4,-0.1443354625736855,-0.020498484,0.12383697820059286
NP_414917.2,-0.8678740039999999,-0.28605628,0.5818177238638915
NP_414918.4,1.4265721075000002,-0.20039707,1.6269691817225649
NP_414920.1,-0.2022002274999996,-0.6254462,0.42324597287078897
NP_414921.2,-0.0527226155000004,-0.21795467,0.16523204992243917
NP_414933.1,-0.530474656,-0.6992383,0.16876364432348634
NP_414934.1,-0.6178850514999996,-0.756652,0.13876694606622353
NP_414971.1,-0.3079337590000008,-0.59225154,0.2843177802303459
NP_414972.1,-0.1452765434999996,-0.842968,0.6976914435605472
NP_414973.1,0.2009795720000013,-0.48449993,0.6854795033354505
NP_414975.1,-1.2112870015000006,-0.38199893,0.8292880750988623
NP_414982.1,0.1170065755,-0.43917874,0.5561853105177765
NP_414983.1,-0.7098392830000004,-0.36271155,0.3471277341947636
NP_414984.1,-3.8680417824999993,-0.78448045,3.0835613299624627
NP_414985.1,-1.9655524270000004,-0.37595868,1.589593745893433
NP_414989.1,0.0083577919999999,-0.0074370205,0.015794812540237325
NP_414990.2,0.6080956375,0.054071546,0.5540240918991088
NP_414992.1,-0.6599069950000018,-0.12667872,0.5332282748833865
NP_414999.1,-0.1441056600000001,-0.3502453,0.20613963695510854
NP_415000.1,-0.9425438694999996,-0.7042532,0.23829067278369098
NP_415060.1,-0.6372766215000001,-0.116153225,0.5211233961973039
NP_415115.2,-1.7307987160000002,-0.47710195,1.2536967641624606
NP_415116.1,-3.461932887,-0.21129015,3.2506427361191865
NP_415155.1,1.7935291130000013,0.16262615,1.6309029657297986
NP_415166.1,-2.0531975105000013,-0.08483365,1.9683638587189192
NP_415167.1,-1.5680023819999995,-0.22383317,1.344169208486587
NP_415168.1,-1.545064224,-0.16360706,1.3814571630907289
NP_415169.1,-2.7006536185000005,-0.28085253,2.419801092073685
NP_415170.4,-1.6301477809999998,0.26345542,1.893603201732498
NP_415228.1,1.9908359115000007,0.18212739,1.8087085251684425
NP_415274.1,1.879028941,0.41939315,1.4596357890014802
NP_415276.1,0.1791767750000001,-0.42988428,0.609061059734726
NP_415313.1,-0.1380049574999997,-0.9220989,0.7840939175457766
NP_415314.1,-0.0751427314999997,-0.9021239,0.8269811965700686
NP_415315.4,0.2130991380000004,-1.0852878,1.2983869473719487
NP_415316.1,0.4954018629999996,-0.9159018,1.4113036431284787
NP_415317.4,-0.2507465470000003,-1.0165111,0.7657645356492306
NP_415320.1,-0.5055561609999999,-0.30376345,0.20179271180795277
NP_415321.1,0.2339149884999996,-0.6423749,0.8762898616613155
NP_415329.4,0.9982071864999996,-0.74454665,1.7427538383402097
NP_415338.1,-1.9180343360000007,-1.1851529,0.7328814477019661
NP_415339.1,-1.3122296705000005,-1.0837702,0.22845951459332325
NP_415368.1,-0.4404656610000002,0.009704024,0.4501696845996248
NP_415382.1,0.3424254435000007,-0.9206383,1.263063766330201
NP_415383.1,0.6908845455000012,-0.94889414,1.6397786886045544
NP_415384.1,1.4656346465000016,-1.0036285,2.4692631388553483
NP_415385.1,0.2150977605000008,-0.8930731,1.1081708424702157
NP_415397.1,-0.3021674590000005,-0.26324835,0.038919104803452065
NP_415413.1,-0.2625826530000008,-0.67254114,0.409958488510009
NP_415425.4,-3.2297298965000003,-1.0254335,2.204296356155762
NP_415426.1,1.5828834655,-0.10800612,1.6908895852280883
NP_415427.1,-2.98563173,-0.81530297,2.1703287619747926
NP_415428.1,-3.263946388499998,-0.4586857,2.8052606923749677
NP_415450.1,-2.038723714500001,-0.9473659,1.0913578344874888
NP_415465.1,-4.850560933000001,-0.37936908,4.47119185293332
NP_415466.4,0.6732046895000012,-0.26179978,0.9350044720145734
NP_415468.1,-1.666564362,-0.712251,0.9543133544430846
NP_415469.1,-1.5036436919999998,-0.73671,0.7669336800409239
NP_415486.4,-0.0528669750000014,-0.01618874,0.036678234269715754
NP_415521.1,0.5115345404999998,0.7183299,0.20679536596362325
NP_415544.1,0.4871170629999994,0.29342702,0.19369004268864382
NP_415559.1,-0.9731490750000004,0.29326096,1.2664100367710116
NP_415560.1,-0.2761127544999997,0.46299383,0.7391065849424283
NP_415561.1,0.8793668845000004,0.4150481,0.464318791896317
NP_415582.1,0.2992133309999989,-0.428123,0.7273363282839345
NP_415584.1,0.1834893895,-0.1978707,0.38136009105143737
NP_415585.1,0.3789225914999994,-0.3639506,0.742873201660827
NP_415588.1,3.3040968185,-0.5273161,3.8314129119448244
NP_415589.1,3.959356572999999,-0.51011866,4.469475236311004
NP_415590.1,4.1550885955,-0.6405983,4.79568689261914
NP_415602.1,-1.298282242,-0.23001821,1.068264028608696
NP_415630.1,-1.619783182,0.3686237,1.9884068857181854
NP_415634.1,-0.7910092615000011,-0.9295082,0.13849894772851457
NP_415635.4,-1.1369372140000005,-1.166102,0.029164837734923843
NP_415636.1,-0.7053460735000012,-0.8566103,0.15126422465673706
NP_415655.1,1.591912997,0.29419085,1.2977221431658479
NP_415656.1,2.2382119885,0.25012782,1.988084166339279
NP_415662.2,-0.6464687599999999,0.14044234,0.7869111015660857
NP_415678.1,0.304780829,0.82975185,0.5249710201744995
NP_415679.1,-0.7582215584999998,0.36163077,1.1198523260838469
NP_415686.2,0.0931795310000003,0.059867352,0.03331217875276214
NP_415689.2,-0.6897348284999998,-0.072649375,0.6170854538957746
NP_415690.5,-1.1010043895000003,-0.41594887,0.6850555217021488
YP_001165314.1,0.3782253639999999,0.22338566,0.15483970215956105
NP_415725.1,-2.398401420000001,-0.8260348,1.5723666356829842
NP_415726.1,-1.567880789000001,-0.9928769,0.5750039016785289
NP_415727.1,-0.9494466804999996,-0.9814756,0.032028911159546314
NP_415753.1,1.2011202,-0.0035885572,1.2047087572433473
YP_001165316.1,-1.1320805799999991,0.14974797,1.2818285477200309
NP_415804.1,-0.9187789829999992,-0.11654413,0.8022348555357047
NP_415844.1,-0.0556950049999995,-0.34922493,0.2935299200411992
NP_415872.2,0.8458699815000001,0.07046425,0.775405728074402
NP_415873.2,2.2887735205,0.020888746,2.2678847747152404
NP_415875.1,1.389077826,-0.14379321,1.53287103638723
