gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.27496064,0.29996243690740965
NP_414643.1,-0.614541792999999,-0.76588255,0.15134075867007546
NP_414644.1,-1.3528806765,-0.80888987,0.543990810624756
NP_414645.1,-1.0720305770000005,-0.8164997,0.25553086691699267
NP_414666.1,-3.270648708,-0.010313213,3.2603354951284484
NP_414730.1,-0.8217587024999995,-0.49179083,0.3299678714109797
NP_414735.4,-0.3442639680000003,-0.31508029,0.02918368292767365
NP_414742.1,0.2362587095000012,-0.2350573,0.47131600386874506
NP_414754.1,0.7258943050000015,-0.38993576,1.1158300666901413
NP_414794.4,-3.0337448865,-0.14374413,2.8900007605377427
NP_414795.1,-1.2303426149999996,-0.22463638,1.0057062390959164
NP_414851.1,2.0832438785000003,-0.09753887,2.1807827520532763
NP_414857.1,-0.2209972640000002,-0.43869042,0.2176931599654539
NP_414858.1,-0.6127507385000008,-0.4092719,0.2034788426145333
NP_414863.1,2.247957753499998,0.025870293,2.222087460121168
NP_414864.1,-1.597749125,-0.38869864,1.2090504875144958
NP_414888.4,0.3129818769999994,-0.17672658,0.4897084566661371
NP_414898.4,-0.1443354625736855,-0.077903256,0.06643220675341116
NP_414917.2,-0.8678740039999999,-0.11476624,0.7531077638800658
NP_414918.4,1.4265721075000002,-0.17624024,1.602812343067093
NP_414920.1,-0.2022002274999996,-0.56750584,0.3653056089868168
NP_414921.2,-0.0527226155000004,-0.26336396,0.21064134190508993
NP_414933.1,-0.530474656,-0.46312028,0.06735437430368041
NP_414934.1,-0.6178850514999996,-0.45877165,0.15911340547720298
NP_414971.1,-0.3079337590000008,-0.14497586,0.16295790305345997
NP_414972.1,-0.1452765434999996,-0.1307374,0.014539149405532442
NP_414973.1,0.2009795720000013,-0.15782285,0.3588024193663343
NP_414975.1,-1.2112870015000006,-0.3472013,0.8640857137535711
NP_414982.1,0.1170065755,-0.43134916,0.5483557337870484
NP_414983.1,-0.7098392830000004,-0.4212268,0.2886124835119328
NP_414984.1,-3.8680417824999993,-0.75612134,3.1119204450862115
NP_414985.1,-1.9655524270000004,-0.6476738,1.3178786413135075
NP_414989.1,0.0083577919999999,-0.1517274,0.16008518526953877
NP_414990.2,0.6080956375,-0.31722036,0.9253159975406646
NP_414992.1,-0.6599069950000018,-0.13895431,0.5209526833907336
NP_414999.1,-0.1441056600000001,-0.4516136,0.3075079450224303
NP_415000.1,-0.9425438694999996,-0.5223983,0.4201455764816585
NP_415060.1,-0.6372766215000001,-0.24952815,0.38774846676920327
NP_415115.2,-1.7307987160000002,0.099692136,1.8304908520492709
NP_415116.1,-3.461932887,0.23232087,3.6942537619294282
NP_415155.1,1.7935291130000013,-0.14326958,1.9367986965828794
NP_415166.1,-2.0531975105000013,-0.16458115,1.8886163606834883
NP_415167.1,-1.5680023819999995,-0.17340356,1.3945988208847346
NP_415168.1,-1.545064224,0.09263712,1.6377013456773988
NP_415169.1,-2.7006536185000005,-0.16371082,2.5369428008053365
NP_415170.4,-1.6301477809999998,0.08932516,1.7194729407881315
NP_415228.1,1.9908359115000007,-0.12934816,2.1201840703363652
NP_415274.1,1.879028941,0.05157441,1.827454531991974
NP_415276.1,0.1791767750000001,-0.3662802,0.5454569730972291
NP_415313.1,-0.1380049574999997,-0.5870228,0.4490178238720706
NP_415314.1,-0.0751427314999997,-0.6032726,0.528129885363251
NP_415315.4,0.2130991380000004,-0.5781768,0.7912759344363103
NP_415316.1,0.4954018629999996,-0.5620175,1.0574193634005429
NP_415317.4,-0.2507465470000003,-0.5161024,0.2653558266000058
NP_415320.1,-0.5055561609999999,-0.38844693,0.11710923392938222
NP_415321.1,0.2339149884999996,-0.4231456,0.6570605807126766
NP_415329.4,0.9982071864999996,-0.3034967,1.3017038751043546
NP_415338.1,-1.9180343360000007,-0.48102432,1.4370100111060493
NP_415339.1,-1.3122296705000005,-0.47282583,0.8394038452856145
NP_415368.1,-0.4404656610000002,-0.3781609,0.062304767082916435
NP_415382.1,0.3424254435000007,-0.7665693,1.1089947598871772
NP_415383.1,0.6908845455000012,-0.7809904,1.4718749672720044
NP_415384.1,1.4656346465000016,-0.67002225,2.1356568957218034
NP_415385.1,0.2150977605000008,-0.7924094,1.0075071805134286
NP_415397.1,-0.3021674590000005,-0.3168934,0.01472593976174874
NP_415413.1,-0.2625826530000008,-0.64574707,0.38316441254412764
NP_415425.4,-3.2297298965000003,-0.51697856,2.712751334621796
NP_415426.1,1.5828834655,-0.23128507,1.8141685309125213
