gene_identifier,y_true,y_pred,abs_error
NP_416012.1,-2.353960994,0.12902506,2.4829860509581985
NP_418006.1,-0.6402882084999995,-0.3878962,0.252391998544784
NP_417235.1,-0.7232046454999996,-0.3346477,0.3885569602106167
NP_418697.1,-0.1213253774999999,0.076369986,0.1976953634380721
NP_418613.2,0.544330661,-0.1479835,0.6923141673219071
YP_009518748.2,0.948685407,0.5533194,0.3953660124115296
NP_418818.1,1.515113286,0.19600801,1.3191052743012772
NP_417160.1,-4.817467991,-1.8161496,3.001318398600403
NP_418725.4,0.8341787090000004,-0.484676,1.318854712456116
NP_416880.1,0.014045188499999,-0.77260697,0.7866521573796987
NP_415672.1,-0.1216603874999999,0.29551524,0.4171756267387389
NP_418166.1,0.2221261815000001,-0.5802364,0.8023625568318787
NP_415324.1,0.5150743770000012,-0.11265264,0.6277270140644582
NP_417022.1,-2.2029857505,-0.9048987,1.2980870474017028
NP_416921.4,2.712576274499999,-0.40308505,3.1156613274670706
YP_026160.1,1.6599376329999993,0.27438062,1.3855570087057183
NP_418074.1,2.935969308499999,-0.26554546,3.201514766101546
NP_416911.1,-0.6254865150000004,-0.23743029,0.38805622561229747
NP_417778.1,-2.1041033669999987,-1.3063065,0.7977968856386095
NP_414697.1,0.7381367369999996,-0.34534287,1.0834796115269771
NP_414758.1,-1.0472848405000006,-0.19129176,0.8559930761214529
NP_416740.1,-0.0556687390000005,-0.188381,0.13271226235326336
NP_415719.2,-0.1500509414999999,-0.27063507,0.12058412691659556
NP_417262.1,0.8599979049999984,-0.45858568,1.3185835845310958
NP_416351.2,-0.1301945714999997,0.8782904,1.0084849863101804
NP_418414.1,-1.1553855300000002,-0.3873406,0.7680449247410586
NP_417845.1,-0.7511010674999996,-0.5176657,0.23343538327682456
NP_416930.1,-1.1790383350000004,-1.0237061,0.15533225647064253
NP_415686.2,0.0931795310000003,0.3973744,0.3041948605557858
NP_417108.4,0.1263286414999997,-0.29333293,0.4196615758795773
NP_414769.1,-0.1602949004999998,-0.13119416,0.029100741111457634
NP_415105.1,-0.7290121169999999,-0.49273938,0.23627273759402456
NP_416256.2,2.2171477370000003,-0.39757466,2.614722400162232
NP_418727.1,-0.1794129559999997,-0.41193578,0.23252282047209197
