gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.30716106,0.26776201104414366
NP_414643.1,-0.614541792999999,-0.8528522,0.2383104323036509
NP_414644.1,-1.3528806765,-1.1190572,0.23382349800268565
NP_414645.1,-1.0720305770000005,-1.0205982,0.05143240385852099
NP_414666.1,-3.270648708,-0.2088936,3.061755110873993
NP_414730.1,-0.8217587024999995,-0.62939024,0.19236846278442332
NP_414735.4,-0.3442639680000003,-0.5253238,0.18105984019320648
NP_414742.1,0.2362587095000012,-0.22587734,0.46213605410830805
NP_414754.1,0.7258943050000015,-0.34885794,1.0747522442433182
NP_414794.4,-3.0337448865,-0.28541434,2.7483305483881226
NP_414795.1,-1.2303426149999996,-0.32224628,0.9080963317072293
NP_414851.1,2.0832438785000003,-0.11988516,2.203129040019051
NP_414857.1,-0.2209972640000002,-0.6210747,0.4000774125136717
NP_414858.1,-0.6127507385000008,-0.59894276,0.013807981847168804
NP_414863.1,2.247957753499998,0.05682215,2.1911356025543345
NP_414864.1,-1.597749125,-0.6340065,0.9637426247558594
NP_414888.4,0.3129818769999994,-0.28153807,0.5945199462481989
NP_414898.4,-0.1443354625736855,0.085499585,0.22983504724852072
NP_414917.2,-0.8678740039999999,-0.40769687,0.4601771310503997
NP_414918.4,1.4265721075000002,-0.16588604,1.5924581520022585
NP_414920.1,-0.2022002274999996,-0.3846599,0.18245965886016885
NP_414921.2,-0.0527226155000004,-0.2556797,0.20295708129832418
NP_414933.1,-0.530474656,-0.46160272,0.06887193836198424
NP_414934.1,-0.6178850514999996,-0.407824,0.2100610418430935
NP_414971.1,-0.3079337590000008,-0.5222651,0.21433131763726726
NP_414972.1,-0.1452765434999996,-0.57462347,0.42934692203802527
NP_414973.1,0.2009795720000013,-0.38564497,0.5866245443243726
NP_414975.1,-1.2112870015000006,-0.026856959,1.1844300426338812
NP_414982.1,0.1170065755,-0.42378557,0.5407921427836304
NP_414983.1,-0.7098392830000004,-0.23406047,0.47577881671048017
