gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,5.558157,0.415501940336914
NP_414644.1,6.553554937,5.1809225,1.3726324287602543
NP_414645.1,4.830341207,5.548964,0.7186228165900879
NP_414730.1,5.7799154165,4.903022,0.8768936040610349
NP_414754.1,5.224534636,5.6369166,0.41238200142065473
NP_414794.4,4.1290931895,6.242477,2.1133837506550295
NP_414795.1,5.0086581525,5.5175796,0.5089214030114748
NP_414858.1,6.812870607,5.5490375,1.2638331504875486
NP_414863.1,4.775444422,4.4425235,0.3329209425383297
NP_414864.1,4.02026578,4.4775457,0.45727995822021494
NP_414888.4,3.231621893,4.057748,0.8261259478813479
NP_414921.2,4.326100911,5.2205615,0.8944605933640135
NP_414933.1,5.329787348,5.2827463,0.047041032997558574
NP_414934.1,5.8187148845,5.2072034,0.611511496285889
NP_414971.1,7.0303107905,5.029368,2.0009428667634275
NP_414972.1,2.0155731745,5.2883883,3.2728150777583007
NP_414973.1,5.943497655,4.307152,1.636345860566406
NP_414975.1,5.9554778785,5.882443,0.07303492729760741
NP_414983.1,4.993854569,5.8028264,0.8089718355715334
NP_414984.1,7.022555384,5.5980167,1.4245386451083988
NP_414989.1,2.632477907,4.9606633,2.328185411634033
NP_414992.1,3.8150521635,4.8977814,1.0827292085703126
NP_415000.1,3.6852252005,5.0436807,1.3584554673771971
NP_415116.1,7.3868132125,5.768315,1.618498374090576
NP_415166.1,5.8908695705,5.1808453,0.7100243098798824
NP_415168.1,6.9234395615,5.5258794,1.3975601784128422
NP_415169.1,4.9584801625,5.565707,0.6072270442260743
NP_415274.1,5.24292793,3.664514,1.5784138652111812
NP_415276.1,6.367028193,5.1149926,1.2520355744392093
NP_415313.1,6.05129503,5.3468013,0.7044937490246586
NP_415314.1,5.358245143,5.5262246,0.16797947018969683
NP_415315.4,7.320964126,4.661724,2.659240035423828
NP_415316.1,6.9542360705,5.6809206,1.273315469608887
NP_415320.1,3.929176071,5.589365,1.660188934493164
NP_415321.1,5.843017772,5.3927994,0.45021839455859336
NP_415329.4,2.551266074,5.7648935,3.2136274577993165
