gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,36.30823,32.00823135375977
NP_414644.1,4.4,49.722298,45.32229766845703
NP_414645.1,9.8,49.722298,39.922297668457034
NP_414730.1,10.999999999999998,32.963654,21.963653564453125
NP_414742.1,3.8000000000000007,43.28708,39.48707885742188
NP_414754.1,20.2,32.963654,12.763653564453126
NP_414794.4,8.0,32.963654,24.963653564453125
NP_414795.1,1.0000000000000002,32.963654,31.963653564453125
NP_414863.1,47.400000000000006,37.805405,9.594595336914068
NP_414888.4,3.0,32.963654,29.963653564453125
NP_414918.4,4.2,50.458714,46.25871353149414
NP_414920.1,11.6,118.10771,106.5077117919922
NP_414921.2,11.3,56.6929,45.39290161132813
NP_414933.1,21.5,32.963654,11.463653564453125
NP_414971.1,1.6999999999999993,43.09236,41.39236145019531
NP_414972.1,3.9,43.09236,39.192361450195314
NP_414973.1,4.900000000000002,43.09236,38.19236145019531
NP_414975.1,5.5,78.325775,72.82577514648438
NP_414983.1,13.7,37.99022,24.290219116210938
NP_414989.1,37.900000000000006,32.963654,4.936346435546881
NP_414990.2,22.8,42.499672,19.699671936035156
NP_414992.1,46.6,32.963654,13.636346435546876
NP_414999.1,79.39999999999999,40.82291,38.5770896911621
NP_415000.1,3.5,47.903576,44.4035758972168
NP_415060.1,22.4,40.70799,18.307988739013673
NP_415115.2,5272.2,35.25571,5236.944289398193
NP_415116.1,338.4,101.636154,236.7638458251953
NP_415167.1,6.0,42.02084,36.02083969116211
NP_415169.1,9.4,42.02084,32.62083969116211
NP_415170.4,5.999999999999999,42.02084,36.02083969116211
NP_415228.1,3.3000000000000003,59.998646,56.698645782470706
NP_415274.1,124.3,45.0615,79.23849945068359
NP_415276.1,88.0,42.984573,45.01542663574219
NP_415313.1,6.699999999999999,73.335464,66.63546447753906
NP_415314.1,9.0,44.494987,35.49498748779297
NP_415315.4,1.2999999999999998,40.09486,38.7948600769043
NP_415316.1,2.0,40.015457,38.01545715332031
NP_415317.4,2.799999999999999,40.72781,37.92780990600586
NP_415320.1,9.400000000000002,32.963654,23.563653564453123
NP_415321.1,7.500000000000002,32.963654,25.463653564453125
NP_415329.4,10.8,35.44872,24.648719024658202
NP_415338.1,3.8000000000000007,39.51256,35.712561798095706
NP_415382.1,46.900000000000006,32.963654,13.93634643554688
