gene_identifier,y_true,y_pred,abs_error
NP_417235.1,15.3,29.744057,14.444056701660156
YP_009518748.2,5.9,87.25735,81.35734710693359
NP_418818.1,1.5999999999999996,23.706017,22.106016540527342
NP_417160.1,9.8,28.82933,19.029330444335937
NP_418725.4,1503.4,30.34906,1473.0509399414063
NP_416880.1,3.8000000000000007,92.86902,89.0690185546875
NP_415324.1,2.6000000000000005,25.892048,23.292047882080077
NP_417022.1,35.0,41.163654,6.163654327392578
NP_416921.4,0.7999999999999998,24.014563,23.214562606811523
NP_418074.1,70.30000000000001,23.706017,46.59398345947267
NP_416911.1,12.2,25.613716,13.413716125488282
NP_417778.1,42.3,31.66691,10.633089828491208
NP_414697.1,2.4000000000000004,70.90581,68.50580749511718
NP_414758.1,3.0,33.36044,30.36043930053711
NP_416740.1,3.9,23.706017,19.806016540527345
NP_415719.2,24.6,63.530724,38.93072357177734
NP_417262.1,12.9,38.882122,25.982122039794923
NP_416351.2,2.1000000000000005,54.186386,52.086386108398436
NP_416930.1,26.3,25.662594,0.6374061584472663
NP_417108.4,7.4,25.193798,17.79379806518555
NP_414769.1,27.6,23.533474,4.066526031494142
NP_418465.4,8.999999999999998,36.10943,27.10942840576172
NP_417873.1,2.3999999999999995,63.980515,61.58051452636719
NP_417785.1,37.3,23.974594,13.32540588378906
NP_414785.4,33.7,27.64416,6.055840682983401
NP_415509.1,31.8,32.366726,0.5667259216308587
NP_418181.1,5.699999999999999,24.249897,18.54989700317383
NP_418819.1,2.3000000000000007,76.66553,74.36552734375
NP_416519.4,8.000000000000002,31.421022,23.421022415161133
NP_416354.1,2.3,41.714096,39.41409606933594
NP_417345.1,0.8000000000000003,33.945095,33.14509506225586
NP_418761.1,70.80000000000001,25.993164,44.80683593750001
NP_417622.2,8.5,23.706017,15.206016540527344
NP_415358.1,17.5,59.342407,41.8424072265625
NP_415676.1,20.200000000000003,29.97527,9.77526931762695
NP_415619.1,0.7999999999999998,23.706017,22.906016540527343
NP_416121.1,10.5,39.6556,29.155601501464844
NP_417011.1,1.2999999999999998,23.644224,22.344224166870116
NP_418566.1,11.099999999999998,54.737328,43.6373275756836
NP_417891.1,2.3,45.573135,43.273135375976565
NP_418067.1,2.0,24.39874,22.398740768432617
NP_417822.1,3.3000000000000007,25.05683,21.756829452514648
NP_416966.1,2.6999999999999997,29.997692,27.297692108154298
NP_417523.1,64.60000000000001,45.928513,18.67148742675782
NP_417083.1,4.4,28.536346,24.136346435546876
NP_414630.1,16.1,26.935196,10.835195922851561
NP_416134.1,16.9,30.094336,13.194335556030275
NP_416101.1,3.999999999999999,23.706017,19.706016540527344
NP_416590.1,18.7,43.895252,25.195252227783204
NP_414727.1,9.6,23.695417,14.095417404174805
NP_416869.1,167.6,38.298195,129.3018051147461
NP_415319.1,0.9000000000000004,37.21162,36.31162033081055
NP_418482.1,30.1,70.03975,39.93974914550781
NP_418194.1,8.100000000000001,58.240944,50.140943908691405
NP_415362.1,17.0,26.281761,9.281761169433594
NP_418054.1,3.3,28.600058,25.30005760192871
NP_414657.1,76.5,34.693382,41.806617736816406
NP_415949.3,16.400000000000002,41.233177,24.83317718505859
NP_417048.1,13.1,27.07099,13.970989608764649
NP_418757.1,13.4,44.365025,30.965024566650392
NP_416648.1,7.3,23.706017,16.406016540527343
NP_415007.1,2411.0,27.7947,2383.2052993774414
NP_418340.1,13.400000000000002,32.386913,18.986913299560545
NP_416704.1,25.2,31.48499,6.284989166259766
NP_415735.1,303.9,26.70626,277.19373931884763
YP_025307.1,12.1,25.746399,13.64639892578125
NP_416282.4,6.0,23.706017,17.706016540527344
NP_418319.2,149.3,32.418167,116.8818328857422
NP_414696.1,48.1,31.890219,16.20978126525879
NP_417936.1,4.200000000000001,23.706017,19.50601654052734
NP_417273.1,4.0,69.2254,65.22540283203125
NP_417375.1,1.9,23.706017,21.806016540527345
NP_415950.4,331.1,40.948376,290.1516242980957
NP_417566.1,3.2,55.064995,51.864994812011716
NP_417222.1,10.900000000000002,23.607632,12.707631683349607
NP_416046.1,18.9,52.418545,33.51854476928711
NP_417484.1,11.4,23.706017,12.306016540527343
NP_414714.1,4.1000000000000005,25.574799,21.474798583984374
YP_010051172.1,9.2,48.27482,39.07481842041015
NP_416306.2,4.300000000000001,25.718605,21.418605041503906
NP_416768.4,4.199999999999999,24.029907,19.8299072265625
NP_414704.4,4.5,23.860668,19.360668182373047
NP_415145.1,243.0,32.769188,210.2308120727539
NP_415169.1,9.4,26.255527,16.855527496337892
NP_414802.2,5.199999999999999,62.71421,57.5142105102539
NP_414614.1,22.0,24.460815,2.4608154296875
NP_416297.1,24.0,40.527176,16.527175903320312
NP_417367.1,6.000000000000002,33.006977,27.006977081298828
NP_417883.1,20.8,24.222763,3.422763061523437
NP_414578.2,1623.9,25.456886,1598.4431137084962
NP_418454.1,20.2,33.176857,12.976856994628907
NP_415047.1,13.500000000000002,25.747154,12.247154235839842
NP_416942.1,59.900000000000006,31.80896,28.091040039062506
NP_415057.1,7.800000000000001,30.12627,22.326270294189452
NP_415801.1,54.2,26.417957,27.7820426940918
NP_416179.1,2.1000000000000005,23.60319,21.503189468383788
NP_415111.1,1.5,24.778082,23.2780818939209
NP_415797.1,36.7,24.523743,12.176257324218753
NP_416639.2,5.8,24.307852,18.507851791381835
NP_417993.1,1.2999999999999998,35.38128,34.08127899169922
NP_416051.1,19.700000000000003,23.8869,4.186899948120114
NP_418098.4,9.3,27.90018,18.60018081665039
NP_418602.1,34.6,24.961033,9.63896713256836
NP_414916.1,1.2999999999999998,25.152695,23.852694702148437
NP_414723.1,9.7,24.695303,14.995302963256837
NP_418536.1,2.8999999999999995,24.029907,21.1299072265625
NP_415734.1,188.3,32.758602,155.54139785766603
NP_418481.1,6.000000000000001,30.911564,24.911563873291016
NP_417664.1,95.1,26.544296,68.55570373535156
YP_026276.1,5.199999999999999,30.714827,25.514826583862305
NP_415371.1,0.7999999999999998,23.706017,22.906016540527343
NP_415614.1,14.3,23.548386,9.248385620117187
NP_415475.1,2.6999999999999997,59.827366,57.12736587524414
NP_416832.1,4.800000000000001,25.337738,20.537738037109374
NP_416752.1,7.5,30.666737,23.166736602783203
NP_415360.1,1.6999999999999995,26.651142,24.95114212036133
NP_417469.1,8.799999999999999,31.708586,22.908585739135745
NP_415497.1,41.8,24.042221,17.75777893066406
NP_414867.1,10.0,34.859257,24.859256744384766
NP_417436.1,6.5,64.213844,57.713844299316406
NP_416381.2,6.8,124.93387,118.13386840820313
NP_414561.1,35.9,29.771229,6.1287712097167955
NP_417071.1,11.9,54.228325,42.32832489013672
NP_416511.4,2.3000000000000007,23.63461,21.33460922241211
NP_418529.1,19.7,37.641415,17.941414642333985
NP_416883.1,12.2,38.2478,26.047798919677735
NP_417260.1,1.6000000000000003,52.059944,50.45994415283203
NP_415586.1,2.3000000000000007,29.216616,26.916615676879882
NP_416429.4,4.9,24.029907,19.1299072265625
NP_418589.1,5.6,23.706017,18.106016540527342
NP_414862.1,1.2000000000000002,29.087694,27.88769416809082
NP_414613.1,18.8,23.741764,4.941764068603515
NP_417733.1,66.8,25.892048,40.90795211791992
NP_416343.1,4.2,26.9949,22.79489974975586
NP_416408.1,8.600000000000001,31.092579,22.49257888793945
NP_416411.1,2.6000000000000005,36.836132,34.236132049560545
NP_416516.1,5.699999999999999,40.791348,35.09134750366211
NP_417716.1,41.1,29.804333,11.295667266845705
NP_417867.1,8.0,23.695417,15.695417404174805
NP_417413.1,7.100000000000001,25.397377,18.297377014160155
NP_415365.4,21.8,76.03654,54.23653717041016
NP_415403.1,1.8000000000000007,33.645885,31.845885467529296
NP_416396.1,22.3,38.71885,16.418849182128906
NP_416833.4,49.900000000000006,25.337738,24.56226196289063
NP_414606.1,19.700000000000003,40.933407,21.23340682983398
NP_417634.1,11.7,24.415468,12.715468215942384
NP_414743.1,18.1,39.891544,21.791544342041014
NP_417311.1,2.1000000000000005,23.706017,21.606016540527342
NP_417837.2,11.999999999999998,26.748728,14.748727798461916
NP_414557.1,45.2,33.019356,12.180644226074222
NP_415377.1,28.6,23.607828,4.992171859741212
NP_417536.1,6.300000000000001,75.18428,68.88428039550782
NP_415058.1,5.300000000000001,30.12627,24.826270294189452
NP_415250.1,1.1999999999999995,24.199217,22.999216842651368
NP_418059.1,3.5,26.937342,23.437341690063477
NP_415582.1,2.0,23.706017,21.706016540527344
NP_415951.1,9.7,43.81858,34.1185806274414
NP_417243.1,4.8,24.407549,19.607548904418945
NP_416758.1,15.8,24.663177,8.863177490234374
NP_415790.1,15.7,27.894081,12.194081115722657
NP_414900.1,7.300000000000001,24.786617,17.486617279052734
NP_414596.1,5.199999999999999,27.571594,22.37159423828125
NP_416279.1,1.5,36.165237,34.66523742675781
NP_414921.2,11.3,37.75253,26.45252914428711
NP_417169.1,3.1,23.706017,20.606016540527342
NP_417700.2,10.4,24.111588,13.711587524414062
NP_416825.1,42.6,30.141363,12.458636856079103
NP_416986.4,10.3,25.071915,14.771914672851562
NP_418094.1,8.7,25.813183,17.113182830810548
NP_415579.1,8.299999999999999,35.01419,26.714190673828128
NP_417749.1,4.3,23.706017,19.406016540527343
NP_415143.1,14.000000000000002,25.609833,11.609832763671873
NP_415265.1,13.6,27.164028,13.56402816772461
NP_417481.1,34.3,30.417088,3.8829124450683565
NP_415836.1,74.1,28.647526,45.45247421264648
NP_415422.1,4.6,30.49596,25.8959602355957
NP_416895.2,45.2,33.019356,12.180644226074222
NP_416223.1,5.699999999999999,23.943966,18.243965911865235
NP_415278.1,2.7,35.929646,33.229645538330075
NP_416536.1,3.299999999999999,31.493252,28.193251800537112
NP_415205.1,2.2,23.706017,21.506016540527344
NP_416905.1,5.500000000000001,29.065659,23.565658569335938
NP_415960.1,11.2,24.029907,12.8299072265625
NP_416989.1,7.100000000000001,31.662,24.56200065612793
YP_025305.1,4.1,23.927898,19.82789840698242
NP_415748.1,11.8,23.706017,11.906016540527343
NP_415251.1,2.7,29.150612,26.450611877441407
NP_418421.1,8.100000000000001,28.753414,20.653414154052733
NP_415013.1,12.9,30.930777,18.030776596069337
NP_418574.1,40.0,24.772158,15.227842330932617
NP_416451.1,12.099999999999998,23.706017,11.606016540527346
NP_417224.1,11.1,26.91738,15.817379379272461
NP_416817.2,1.3000000000000007,46.002617,44.70261688232422
NP_416635.1,16.3,28.830835,12.530835342407226
NP_416378.1,9.5,25.475769,15.97576904296875
NP_416442.1,10.6,24.307852,13.707851791381836
NP_415978.1,10.4,33.55948,23.159478759765626
NP_417977.1,39.4,50.863678,11.463677978515626
NP_416913.1,2.8999999999999995,26.941898,24.041898345947267
NP_415655.1,17.8,28.298235,10.498234939575195
NP_416237.3,3.1,35.00281,31.902811431884764
NP_415370.1,27.3,35.44207,8.142070007324218
NP_415721.1,6.9,29.34754,22.4475399017334
NP_417050.1,12.1,49.862736,37.762735748291014
NP_416356.1,3.9,27.33075,23.43074951171875
NP_416800.1,30.1,24.199217,5.900783157348634
NP_416317.1,42.6,26.346195,16.253804779052736
NP_414777.1,6.5,26.590567,20.090566635131836
NP_416674.1,3.0,53.119602,50.11960220336914
NP_416805.1,1.4,40.375813,38.97581253051758
NP_414718.1,4.5,32.83314,28.333141326904297
NP_416191.1,8.500000000000002,24.791077,16.29107666015625
NP_416489.1,2.700000000000001,41.38397,38.68396835327148
NP_417725.1,11.000000000000002,23.706017,12.706016540527342
NP_416074.4,15.3,37.725063,22.42506332397461
NP_415389.2,4.9,26.760126,21.860126113891603
YP_025300.1,16.1,23.732248,7.632248306274413
NP_415391.1,8.700000000000001,23.706017,15.006016540527343
NP_418209.1,6.199999999999999,28.65794,22.457939910888673
NP_417512.1,1.3000000000000005,28.7739,27.47389907836914
NP_416574.1,41.3,25.133307,16.1666934967041
NP_415321.1,7.500000000000002,23.706017,16.206016540527344
YP_009518807.1,38.900000000000006,38.267685,0.6323150634765682
NP_414590.1,4.6,23.706017,19.106016540527342
NP_415254.1,1.5,24.199217,22.699216842651367
NP_416896.4,12.6,31.157553,18.55755271911621
NP_415903.4,49.99999999999999,55.607605,5.607604980468757
NP_417130.1,42.0,35.624367,6.375633239746094
NP_418306.1,19.5,24.358654,4.858654022216797
NP_414960.2,4.200000000000001,25.193798,20.993798065185544
NP_415740.1,4.9,23.706017,18.806016540527345
NP_417049.1,17.5,23.819942,6.319942474365234
NP_414799.1,6.900000000000002,28.2342,21.33419952392578
NP_416802.1,5.9,23.74874,17.848739242553712
N/A,43.5,43.483765,0.0162353515625
NP_415315.4,1.2999999999999998,28.000011,26.700011444091796
NP_416954.1,15.3,57.23832,41.93831939697266
NP_417661.1,6.9,24.595633,17.695632553100587
NP_416955.1,24.4,57.23832,32.83831939697266
NP_417379.1,9.999999999999998,23.706017,13.706016540527346
