gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,3.6966908,1.6966907978057861
NP_414644.1,2.1,3.0782027,0.978202724456787
NP_414645.1,2.7,3.144278,0.44427804946899396
NP_414730.1,3.9,2.9407241,0.9592758655548095
NP_414742.1,2.1,2.796299,0.6962989807128905
NP_414754.1,1.0,2.8077235,1.8077235221862793
NP_414794.4,2.6000000000000005,3.720464,1.1204639911651606
NP_414795.1,0.5,3.5148468,3.0148468017578125
NP_414863.1,5.999999999999999,3.1510665,2.848933458328246
NP_414888.4,1.5999999999999996,2.8666656,1.266665601730347
NP_414918.4,1.6,3.6209185,2.0209185123443603
NP_414920.1,3.3,3.1438417,0.15615825653076154
NP_414921.2,3.4000000000000004,2.7828865,0.6171134948730472
NP_414933.1,3.2,3.1449509,0.05504913330078143
NP_414971.1,1.0000000000000004,3.1086922,2.1086921691894527
NP_414972.1,2.0,3.1538148,1.1538147926330566
NP_414973.1,2.6,3.2444131,0.644413137435913
NP_414975.1,2.3999999999999995,3.3188384,0.9188383579254156
NP_414983.1,3.9,3.371261,0.5287391185760497
NP_414989.1,5.6,2.9644654,2.635534620285034
NP_414990.2,4.999999999999999,3.2830513,1.7169487476348868
NP_414992.1,7.199999999999999,3.6200626,3.5799374103546135
NP_414999.1,7.6,3.1311233,4.468876695632934
NP_415000.1,1.8000000000000007,3.1988919,1.398891878128051
NP_415060.1,4.4,3.9253945,0.4746054649353031
NP_415115.2,11.7,2.996068,8.703931999206542
NP_415116.1,10.1,3.1606398,6.939360237121582
NP_415167.1,2.499999999999999,3.1366565,0.6366565227508554
NP_415169.1,3.4000000000000004,2.8855178,0.5144821643829349
NP_415170.4,2.3,2.7417045,0.4417044639587404
NP_415228.1,1.2999999999999998,2.8937447,1.5937447071075441
NP_415274.1,8.700000000000001,3.116412,5.5835880756378184
NP_415276.1,8.0,3.0280921,4.9719078540802
NP_415313.1,2.8000000000000007,3.5661993,0.7661993026733391
NP_415314.1,3.500000000000001,3.547236,0.04723596572875888
NP_415315.4,0.9000000000000004,3.7705078,2.8705078124999996
NP_415316.1,0.9000000000000004,3.5121608,2.612160778045654
NP_415317.4,1.4000000000000004,3.5438442,2.1438442230224606
NP_415320.1,3.1999999999999997,3.2591522,0.059152173995971946
NP_415321.1,2.8,3.081775,0.281774950027466
NP_415329.4,3.5,3.4883575,0.0116424560546875
NP_415338.1,1.3999999999999997,2.7711704,1.3711703777313236
NP_415382.1,4.500000000000001,4.031279,0.4687209129333505
NP_415383.1,2.799999999999999,3.631724,0.8317241191864024
NP_415384.1,2.1000000000000005,4.0656643,1.9656642913818354
NP_415385.1,1.2000000000000002,4.0309534,2.8309534072875975
NP_415397.1,4.0,3.4860456,0.5139544010162354
NP_415413.1,2.1,2.9797032,0.8797031879425048
NP_415425.4,5.200000000000001,3.1423888,2.0576111793518077
NP_415426.1,1.1999999999999995,3.304311,2.1043110370635993
NP_415427.1,2.6,3.0640087,0.4640087127685546
NP_415428.1,3.2,3.1862085,0.013791513442993342
NP_415450.1,3.3999999999999995,3.3357944,0.0642055511474604
NP_415468.1,3.6999999999999993,3.1518493,0.5481507301330559
NP_415469.1,4.2,3.115866,1.0841340541839601
NP_415486.4,0.8000000000000003,3.278364,2.4783639430999753
NP_415521.1,7.699999999999999,4.6206493,3.0793506622314446
NP_415544.1,6.699999999999999,4.090588,2.609411907196044
NP_415559.1,5.5,4.1064987,1.3935012817382812
NP_415582.1,1.4000000000000004,2.6583662,1.2583662033081051
NP_415584.1,0.6999999999999997,2.9081733,2.2081733226776126
NP_415585.1,0.9000000000000004,2.9958017,2.0958016872406002
NP_415588.1,1.9000000000000004,3.0018203,1.10182032585144
NP_415589.1,1.9,3.0190082,1.1190081596374513
NP_415590.1,6.299999999999999,3.1354902,3.1645098209381093
NP_415602.1,4.800000000000001,2.895202,1.904798078536988
NP_415630.1,1.4,3.0227242,1.6227241516113282
NP_415634.1,3.8000000000000007,3.02211,0.7778900146484382
NP_415635.4,2.6,2.9466786,0.34667863845825186
NP_415636.1,1.7999999999999998,3.0131018,1.2131018161773683
NP_415655.1,1.2,4.756462,3.5564620971679686
NP_415656.1,0.7999999999999998,4.461665,3.661665153503418
NP_415689.2,1.6,3.2117486,1.6117486000061034
NP_415690.5,4.800000000000001,3.5008261,1.2991738796234138
NP_415726.1,1.5,3.3571444,1.8571443557739258
NP_415727.1,1.1000000000000003,3.5644872,2.464487218856811
NP_415804.1,3.3000000000000007,3.342869,0.042869043350219016
YP_009518776.1,4.5,3.7926197,0.7073802947998047
NP_415925.2,12.7,4.730142,7.969857883453368
NP_415949.3,2.4000000000000004,3.4529479,1.0529478549957272
NP_415952.2,2.1999999999999997,3.2131014,1.013101387023926
NP_415965.1,4.9,2.8578537,2.0421463489532474
NP_415982.1,4.0,4.183881,0.18388080596923828
NP_415983.1,4.9,3.4770474,1.4229525566101078
NP_415984.1,3.899999999999999,4.438702,0.538702106475831
NP_415986.1,4.800000000000001,4.273525,0.5264747619628913
NP_415999.1,4.0,3.020982,0.979017972946167
NP_416046.1,4.2,3.3928268,0.8071732044219972
NP_416056.1,3.3000000000000007,3.5506396,0.25063962936401296
NP_416060.1,2.6000000000000005,3.1128879,0.5128878593444819
NP_416112.1,3.500000000000001,2.865998,0.6340019702911386
NP_416172.1,2.2,3.8768477,1.676847743988037
NP_416207.1,6.6,3.5022821,3.0977178573608395
NP_416208.1,3.1,3.2135317,0.11353173255920401
NP_416222.1,1.2000000000000002,3.6313992,2.4313991546630858
NP_416227.1,3.500000000000001,3.043345,0.4566550254821786
NP_416228.1,2.6999999999999997,3.0255497,0.325549650192261
NP_416229.1,3.6,3.3294065,0.2705935001373292
NP_416232.3,7.5,3.2593007,4.240699291229248
NP_416233.1,6.5,3.6744988,2.8255012035369873
NP_416234.1,4.300000000000001,3.4287763,0.8712237358093269
NP_416237.3,1.7999999999999998,2.9253802,1.1253802299499513
NP_416253.1,2.7,3.0250204,0.3250203609466551
NP_416296.1,2.6,3.2538078,0.653807783126831
NP_416306.2,1.7999999999999998,2.9543831,1.1543831348419191
NP_416318.1,2.6,2.958972,0.35897197723388663
NP_416343.1,1.7999999999999998,2.822258,1.022257995605469
NP_416346.4,0.9000000000000004,3.2402358,2.3402358055114743
NP_416357.1,3.999999999999999,3.0780628,0.9219372272491446
NP_416358.1,3.1000000000000014,3.2892485,0.1892484664916978
NP_416362.1,0.3999999999999999,2.95718,2.5571800231933595
NP_416364.1,2.9000000000000004,3.0113442,0.11134419441223109
NP_416365.1,2.3000000000000007,3.426694,1.1266939163208
NP_416368.1,1.4999999999999991,3.5040045,2.0040044784545907
NP_416377.1,4.199999999999999,2.9751015,1.2248985290527337
NP_416378.1,3.6999999999999993,2.8883119,0.8116881370544426
NP_416379.1,2.6,2.957425,0.3574251174926757
NP_416383.4,1.9,3.823858,1.9238580226898194
NP_416384.1,2.6,3.1572645,0.5572644710540771
NP_416385.1,3.3000000000000007,3.4056804,0.10568041801452566
NP_416405.1,5.0,3.2118268,1.7881731986999512
NP_416406.4,2.6000000000000005,2.956032,0.3560320377349848
NP_416422.1,0.6000000000000001,2.9453125,2.3453125
NP_416423.4,1.5,3.100648,1.6006479263305664
NP_416424.1,0.7999999999999998,2.9674258,2.16742582321167
NP_416442.1,1.5,3.4679813,1.9679813385009766
NP_416462.1,3.3,3.1952868,0.10471324920654279
NP_416466.1,2.4000000000000004,3.2387807,0.8387807369232174
NP_416477.1,5.5,4.6123486,0.8876514434814453
NP_416478.2,2.2,4.1869187,1.9869187355041502
