gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,2.9150763,0.9150762557983398
NP_414644.1,2.1,3.162926,1.0629259586334228
NP_414645.1,2.7,3.3280573,0.628057289123535
NP_414730.1,3.9,3.2383995,0.6616004943847655
NP_414742.1,2.1,2.9726899,0.8726898670196532
NP_414754.1,1.0,3.158218,2.1582179069519043
NP_414794.4,2.6000000000000005,3.567533,0.9675330162048335
NP_414795.1,0.5,3.248807,2.748806953430176
NP_414863.1,5.999999999999999,3.3973382,2.6026618480682364
NP_414888.4,1.5999999999999996,3.1072567,1.507256650924683
NP_414918.4,1.6,3.2390385,1.6390384674072265
NP_414920.1,3.3,3.2259474,0.07405261993408185
NP_414921.2,3.4000000000000004,2.9950774,0.4049226284027103
NP_414933.1,3.2,3.3627005,0.16270046234130842
NP_414971.1,1.0000000000000004,3.1640766,2.1640765666961665
NP_414972.1,2.0,3.2123358,1.2123358249664307
NP_414973.1,2.6,3.2834256,0.6834255695343017
NP_414975.1,2.3999999999999995,3.2979486,0.8979485988616949
NP_414983.1,3.9,3.487041,0.41295900344848624
NP_414989.1,5.6,3.2991006,2.3008993625640866
NP_414990.2,4.999999999999999,3.3649497,1.6350502967834464
NP_414992.1,7.199999999999999,3.045743,4.1542570114135735
NP_414999.1,7.6,3.0286052,4.571394777297973
NP_415000.1,1.8000000000000007,3.1764073,1.37640733718872
NP_415060.1,4.4,2.9829996,1.4170004367828373
NP_415115.2,11.7,3.4012785,8.298721504211425
NP_415116.1,10.1,3.6488252,6.4511748313903805
NP_415167.1,2.499999999999999,3.4407754,0.9407753944396982
NP_415169.1,3.4000000000000004,3.2772624,0.12273755073547399
NP_415170.4,2.3,3.2029066,0.9029066085815431
NP_415228.1,1.2999999999999998,3.3909295,2.090929460525513
NP_415274.1,8.700000000000001,3.366002,5.333997917175294
NP_415276.1,8.0,3.046873,4.953126907348633
NP_415313.1,2.8000000000000007,3.3580635,0.5580634593963616
NP_415314.1,3.500000000000001,3.333976,0.16602396965026944
NP_415315.4,0.9000000000000004,3.2907658,2.390765762329101
NP_415316.1,0.9000000000000004,3.227149,2.3271490097045895
NP_415317.4,1.4000000000000004,3.1629517,1.7629517078399655
NP_415320.1,3.1999999999999997,3.3290534,0.12905340194702175
NP_415321.1,2.8,3.2162354,0.416235399246216
NP_415329.4,3.5,3.3528426,0.1471574306488037
NP_415338.1,1.3999999999999997,3.302914,1.9029139041900638
NP_415382.1,4.500000000000001,3.8302217,0.6697783470153817
NP_415383.1,2.799999999999999,3.7541323,0.9541322708129893
NP_415384.1,2.1000000000000005,3.6136506,1.5136505603790278
NP_415385.1,1.2000000000000002,3.596777,2.3967769622802733
NP_415397.1,4.0,3.400512,0.5994880199432373
NP_415413.1,2.1,3.3553061,1.2553061485290526
NP_415425.4,5.200000000000001,3.2816608,1.918339204788209
NP_415426.1,1.1999999999999995,3.0589294,1.8589294433593755
NP_415427.1,2.6,3.214106,0.6141060829162597
NP_415428.1,3.2,3.3400102,0.1400101661682127
NP_415450.1,3.3999999999999995,3.1770153,0.22298469543456978
NP_415468.1,3.6999999999999993,3.261515,0.4384850978851311
NP_415469.1,4.2,3.2836595,0.9163405418395998
NP_415486.4,0.8000000000000003,3.5139108,2.7139107704162595
NP_415521.1,7.699999999999999,3.5762048,4.123795223236083
NP_415544.1,6.699999999999999,3.7579496,2.942050409317016
NP_415559.1,5.5,3.498083,2.0019168853759766
NP_415582.1,1.4000000000000004,2.9687803,1.5687802791595455
NP_415584.1,0.6999999999999997,3.0826836,2.382683563232422
NP_415585.1,0.9000000000000004,3.1012716,2.2012716293334957
NP_415588.1,1.9000000000000004,3.3081362,1.4081362247467037
NP_415589.1,1.9,3.2387292,1.338729238510132
NP_415590.1,6.299999999999999,3.406934,2.8930659770965566
NP_415602.1,4.800000000000001,3.5102634,1.2897365570068366
NP_415630.1,1.4,3.1995904,1.7995904445648194
NP_415634.1,3.8000000000000007,3.3669248,0.43307523727417063
NP_415635.4,2.6,3.1474447,0.547444725036621
NP_415636.1,1.7999999999999998,3.3922575,1.5922574520111086
NP_415655.1,1.2,3.3852346,2.1852345943450926
NP_415656.1,0.7999999999999998,3.470173,2.6701728820800783
NP_415689.2,1.6,3.0679085,1.4679085254669189
NP_415690.5,4.800000000000001,3.4372044,1.3627956390380866
NP_415726.1,1.5,3.3512843,1.8512842655181885
NP_415727.1,1.1000000000000003,3.2970054,2.197005414962768
NP_415804.1,3.3000000000000007,3.175801,0.12419896125793528
YP_009518776.1,4.5,3.3507373,1.1492626667022705
NP_415925.2,12.7,3.4074612,9.292538833618163
NP_415949.3,2.4000000000000004,3.389151,0.9891510963439938
NP_415952.2,2.1999999999999997,3.1130922,0.9130921840667727
NP_415965.1,4.9,3.1207485,1.7792514801025394
NP_415982.1,4.0,3.1867545,0.8132455348968506
NP_415983.1,4.9,3.2667565,1.6332434654235843
NP_415984.1,3.899999999999999,3.404763,0.49523701667785547
NP_415986.1,4.800000000000001,3.309527,1.4904730796813972
NP_415999.1,4.0,3.1968172,0.80318284034729
NP_416046.1,4.2,3.048875,1.1511249065399172
NP_416056.1,3.3000000000000007,3.313453,0.013452959060668235
NP_416060.1,2.6000000000000005,3.1395044,0.5395044326782221
NP_416112.1,3.500000000000001,3.1360562,0.36394381523132413
NP_416172.1,2.2,3.2404227,1.04042272567749
NP_416207.1,6.6,3.2739096,3.3260904312133786
NP_416208.1,3.1,3.1953974,0.09539737701416007
NP_416222.1,1.2000000000000002,3.2420819,2.042081880569458
NP_416227.1,3.500000000000001,3.3604853,0.1395146846771249
NP_416228.1,2.6999999999999997,3.5978606,0.8978605747222903
NP_416229.1,3.6,3.3683264,0.23167357444763192
NP_416232.3,7.5,3.5974667,3.9025332927703857
NP_416233.1,6.5,3.4682498,3.031750202178955
NP_416234.1,4.300000000000001,3.568324,0.7316759109497077
NP_416237.3,1.7999999999999998,3.2080557,1.4080557346343996
NP_416253.1,2.7,3.3925521,0.6925521373748778
NP_416296.1,2.6,3.2901025,0.6901024818420409
NP_416306.2,1.7999999999999998,3.177988,1.3779880523681642
NP_416318.1,2.6,3.1577396,0.5577396392822265
NP_416343.1,1.7999999999999998,3.5353577,1.735357713699341
NP_416346.4,0.9000000000000004,3.0588622,2.158862209320068
NP_416357.1,3.999999999999999,3.1525848,0.8474152088165274
NP_416358.1,3.1000000000000014,3.1009502,0.0009502410888657664
NP_416362.1,0.3999999999999999,3.236243,2.836243009567261
NP_416364.1,2.9000000000000004,3.5856807,0.6856807231903073
NP_416365.1,2.3000000000000007,3.7654417,1.4654416561126702
NP_416368.1,1.4999999999999991,3.5580785,2.0580785274505624
NP_416377.1,4.199999999999999,3.2939386,0.9060613632202141
NP_416378.1,3.6999999999999993,3.21629,0.4837100028991692
NP_416379.1,2.6,3.1360357,0.5360356807708739
NP_416383.4,1.9,3.3294554,1.4294553756713868
NP_416384.1,2.6,3.2461922,0.6461922168731689
NP_416385.1,3.3000000000000007,3.342298,0.042298030853270774
NP_416405.1,5.0,3.0604422,1.9395577907562256
NP_416406.4,2.6000000000000005,3.0245323,0.42453231811523384
NP_416422.1,0.6000000000000001,3.0039673,2.40396728515625
NP_416423.4,1.5,3.6223397,2.1223397254943848
NP_416424.1,0.7999999999999998,3.3958707,2.5958706855773928
NP_416442.1,1.5,3.0945027,1.5945026874542236
NP_416462.1,3.3,3.3347542,0.03475422859191912
NP_416466.1,2.4000000000000004,3.7243526,1.3243525981903073
NP_416477.1,5.5,3.8751454,1.624854564666748
NP_416478.2,2.2,3.581389,1.3813889503479002
NP_416484.2,0.7999999999999998,3.098671,2.2986709594726564
NP_416488.1,2.9000000000000004,3.285548,0.3855479717254635
NP_416511.4,1.4000000000000004,3.2560267,1.856026744842529
NP_416548.1,4.1000000000000005,3.134854,0.9651459217071539
NP_416600.4,2.7,3.0727572,0.37275724411010724
NP_416601.1,5.6,3.2503858,2.3496142387390133
NP_416602.1,2.9000000000000004,3.228417,0.3284169197082516
NP_416603.1,5.900000000000002,3.1860938,2.713906192779543
NP_416629.4,2.6,3.2595105,0.6595105171203612
NP_416630.1,1.1999999999999993,3.3797264,2.17972640991211
NP_416631.1,3.3999999999999995,3.1446195,0.2553805351257319
NP_416648.1,2.5,2.9337878,0.43378782272338867
NP_416649.1,2.1999999999999997,3.3580337,1.1580336570739749
NP_416654.1,2.799999999999999,3.5173395,0.7173394680023204
NP_416655.1,2.7,3.4530118,0.7530117511749266
NP_416656.1,6.600000000000001,3.1554358,3.4445641994476333
NP_416665.1,1.9000000000000004,3.1392725,1.2392724514007565
NP_416675.1,4.1,3.1920352,0.9079648017883297
NP_416677.1,1.5999999999999996,3.0556383,1.4556383132934574
NP_416692.1,1.4000000000000004,3.170148,1.770147895812988
NP_416693.1,3.1999999999999997,3.580396,0.38039593696594265
NP_416716.1,5.4,3.0828218,2.3171781539916996
NP_416717.1,4.799999999999999,3.1710656,1.6289344310760487
NP_416720.1,1.0000000000000004,3.6670103,2.6670103073120113
NP_416721.1,1.0999999999999996,3.336634,2.236633920669556
NP_416723.1,1.0000000000000004,3.3789806,2.3789806365966792
NP_416724.1,1.2000000000000002,3.283523,2.083523082733154
NP_416729.1,4.000000000000001,3.5287979,0.47120213508606046
NP_416730.1,9.2,3.7640893,5.4359106540679925
NP_416732.4,7.5,3.4492006,4.050799369812012
NP_416736.1,5.699999999999999,3.5512464,2.148753595352172
NP_416752.1,2.5,3.1911035,0.691103458404541
NP_416757.1,2.8000000000000007,3.3502588,0.550258827209472
NP_416758.1,4.700000000000001,3.3115928,1.3884071826934825
NP_416759.1,4.0,3.25991,0.7400898933410645
NP_416760.1,5.6,3.416279,2.1837209224700924
NP_416769.1,7.700000000000001,3.283263,4.416737031936647
NP_416798.1,2.3,3.2128148,0.9128148078918459
NP_416805.1,0.7000000000000002,2.9549768,2.2549767971038817
NP_416806.1,1.0,3.0329633,2.032963275909424
NP_416807.1,1.5,3.1490924,1.649092435836792
NP_416869.1,7.700000000000001,3.5266047,4.173395347595216
NP_416906.1,6.899999999999999,3.6814318,3.2185682296752915
NP_416908.1,2.9000000000000004,3.1233025,0.22330245971679652
NP_416937.2,5.299999999999999,3.50167,1.7983301162719716
NP_416952.2,4.6,3.0650346,1.534965372085571
NP_416954.1,3.6000000000000005,3.0940313,0.5059686660766607
NP_416955.1,5.700000000000001,3.0745075,2.625492525100709
NP_416988.1,2.7,3.4929678,0.7929678440093992
NP_416996.1,2.0,3.3690612,1.3690612316131592
NP_416997.1,2.8,3.339884,0.5398840427398683
NP_417003.1,1.7999999999999998,3.3941705,1.5941705226898195
NP_417018.4,2.799999999999999,3.2306979,0.43069787025451767
NP_417031.1,6.400000000000002,3.472238,2.9277619361877463
NP_417057.1,9.9,3.5907888,6.309211158752442
NP_417070.2,9.3,3.054551,6.245449113845826
NP_417094.1,1.2999999999999998,3.3158755,2.01587553024292
NP_417095.1,2.4000000000000004,3.8234222,1.4234221935272213
NP_417096.1,3.6000000000000005,3.4994726,0.10052738189697319
NP_417097.1,4.300000000000001,3.7001035,0.5998964786529548
NP_417098.1,4.199999999999999,3.6753879,0.5246121406555169
NP_417099.4,6.000000000000001,3.5502598,2.449740171432496
NP_417100.1,1.6999999999999993,3.6555412,1.9555411815643318
NP_417105.1,1.9,3.1245697,1.2245696544647218
NP_417108.4,2.3,3.0810218,0.7810217857360842
NP_417109.1,1.2000000000000002,3.1174586,1.9174585819244383
YP_009518807.1,5.700000000000001,3.5810783,2.11892170906067
NP_417156.1,1.4,3.2087529,1.8087528705596925
NP_417180.1,1.7999999999999998,3.1756117,1.375611734390259
NP_417189.2,3.7,3.1738577,0.5261423110961916
NP_417274.1,0.9000000000000004,3.430715,2.5307150840759274
NP_417286.1,5.0,3.1886995,1.81130051612854
NP_417310.1,3.5,3.445466,0.054533958435058594
NP_417341.4,5.4,3.1441004,2.255899572372437
NP_417353.1,0.5,3.219496,2.719496011734009
NP_417374.1,1.6000000000000003,3.1971147,1.5971147060394284
NP_417462.1,2.499999999999999,3.2684798,0.768479824066163
NP_417466.1,8.0,3.1663935,4.833606481552124
NP_417467.1,5.4,3.1536424,2.246357583999634
NP_417468.1,5.699999999999999,3.3848119,2.3151881217956536
NP_417469.1,3.0,3.2126544,0.21265435218811035
NP_417470.1,1.5,3.40382,1.9038200378417969
NP_417471.1,0.6000000000000005,3.2330737,2.633073711395263
NP_417536.1,1.9,3.6028738,1.7028738021850587
NP_417562.1,2.2,3.508891,1.3088911056518553
NP_417563.1,2.3,3.365241,1.065241050720215
YP_026203.3,2.9000000000000004,3.1902323,0.29023227691650355
NP_417597.1,2.1,3.322859,1.2228590488433837
NP_417605.1,3.999999999999999,3.2209864,0.7790136337280265
NP_417608.1,1.4000000000000004,3.1571329,1.7571328639984127
NP_417610.1,2.0,3.1565938,1.1565937995910645
NP_417624.1,7.500000000000001,3.169045,4.330955028533936
NP_417654.1,1.0,3.2263288,2.2263288497924805
NP_417688.1,2.9,3.2632806,0.3632806301116944
NP_417689.4,0.8999999999999999,3.3122497,2.4122496604919434
NP_417690.1,1.4000000000000004,3.2291114,1.8291114330291744
NP_417692.1,1.0000000000000004,3.3492808,2.3492808341979976
NP_417729.1,5.3,3.61349,1.6865098953247069
NP_417799.1,6.0,3.4787,2.5213000774383545
NP_417800.1,4.0,3.306729,0.6932709217071533
NP_417801.1,4.9,3.4354184,1.464581632614136
NP_417833.1,3.8,3.1526747,0.6473253250122069
NP_417834.6,0.7000000000000002,3.2159538,2.5159538269042967
NP_417836.1,4.000000000000001,3.1345348,0.8654651641845712
NP_417837.2,3.1000000000000005,3.1211057,0.021105670928954545
NP_417839.1,6.4,3.1651714,3.234828615188599
NP_417855.4,2.8999999999999995,3.6871753,0.7871752738952642
NP_417856.1,2.3,3.0080464,0.7080463886260988
NP_417866.4,2.8,3.538978,0.7389780998229982
NP_417891.1,1.2999999999999998,3.3367865,2.036786508560181
NP_417928.1,5.4,3.2291126,2.17088737487793
NP_417953.1,1.0,3.750487,2.7504870891571045
NP_417956.1,2.7,3.0157979,0.31579785346984846
NP_417957.1,2.6,3.2298129,0.6298128604888915
NP_417969.1,0.5,3.137054,2.637053966522217
NP_417970.1,4.2,3.3389313,0.8610686779022219
NP_417971.1,4.7,3.6445427,1.0554573059082033
NP_418110.1,1.6,3.192295,1.5922950744628905
NP_418123.2,2.0,3.686138,1.6861379146575928
NP_418125.1,7.1,3.421116,3.67888388633728
NP_418126.1,2.6,3.5056436,0.905643606185913
NP_418128.1,0.5999999999999996,3.7923105,3.192310476303101
NP_418141.2,10.2,3.4488688,6.75113124847412
NP_418142.1,5.299999999999999,3.4923823,1.807617712020873
NP_418171.1,3.0,3.1986644,0.19866442680358887
YP_026242.1,3.899999999999999,3.7741406,0.12585940361022852
NP_418246.1,1.3000000000000007,3.703992,2.4039918899536126
NP_418247.1,1.0999999999999996,3.789456,2.689455890655518
NP_418248.1,0.7999999999999998,3.5919342,2.7919342041015627
YP_026260.1,0.7999999999999998,3.5125334,2.71253342628479
NP_418302.1,0.8000000000000003,3.2330048,2.433004808425903
NP_418338.1,2.6,2.991414,0.39141407012939444
YP_026276.1,2.2,3.0632586,0.863258647918701
NP_418340.1,3.0,3.3239224,0.32392239570617676
NP_418344.3,1.9000000000000004,3.2021785,1.3021784782409664
NP_418353.1,3.6,3.0544817,0.5455182552337647
NP_418390.1,6.800000000000001,3.5540252,3.245974826812745
NP_418410.1,3.1999999999999997,3.1975794,0.0024206161499020773
NP_418411.1,3.3999999999999995,3.2267363,0.17326369285583443
NP_418412.1,3.899999999999999,3.1703105,0.7296895027160635
NP_418413.1,7.599999999999998,3.3145492,4.28545079231262
NP_418488.1,2.6,3.3616924,0.7616924285888671
NP_418555.1,4.500000000000001,3.5488048,0.9511952400207528
NP_418556.1,1.5999999999999996,3.7048774,2.104877376556397
NP_418566.1,3.9,3.3331325,0.5668674945831298
NP_418567.1,1.7000000000000002,3.5167658,1.8167658329010008
NP_418614.4,4.000000000000001,3.4295795,0.5704205036163339
NP_418624.1,6.0,3.1454897,2.8545103073120117
NP_418632.1,3.1,3.3694537,0.26945366859436026
NP_418665.1,3.5,3.1277132,0.3722867965698242
NP_418666.1,3.9,3.1135488,0.786451244354248
NP_418673.4,5.199999999999999,3.1945846,2.0054153919219964
NP_418771.1,0.9000000000000001,2.9980872,2.098087167739868
