gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,8.821859,1.2218593597412113
NP_414644.1,8.1,9.523338,1.423338317871094
NP_414645.1,7.4,9.530436,2.1304355621337887
NP_414730.1,11.9,9.448519,2.4514812469482425
NP_414742.1,9.0,8.83506,0.16493988037109375
NP_414754.1,2.1,8.816012,6.716012382507325
NP_414794.4,7.9,9.918693,2.018692588806152
NP_414795.1,1.7,9.549789,7.849789428710937
NP_414863.1,13.7,9.796985,3.9030153274536126
NP_414888.4,7.5,9.024406,1.5244064331054688
NP_414918.4,5.2,9.588118,4.3881175994873045
NP_414920.1,9.5,9.038016,0.46198368072509766
NP_414921.2,9.5,8.9350605,0.5649394989013672
NP_414933.1,7.4,9.730545,2.330545043945312
NP_414971.1,4.9,9.246095,4.346094703674316
NP_414972.1,8.4,9.413424,1.0134235382080075
NP_414973.1,11.2,9.672072,1.5279275894165032
NP_414975.1,8.7,9.639867,0.9398668289184577
NP_414983.1,11.0,9.551942,1.4480581283569336
NP_414989.1,13.2,8.974064,4.225936126708984
NP_414990.2,12.7,9.294899,3.405101013183593
NP_414992.1,16.9,8.675973,8.224027061462401
NP_414999.1,16.7,9.208619,7.491380882263183
NP_415000.1,6.9,9.148792,2.2487922668457028
NP_415060.1,11.0,8.849429,2.150570869445801
NP_415115.2,23.5,9.243912,14.256088256835938
NP_415116.1,20.8,9.788349,11.011650848388673
NP_415167.1,8.7,9.670869,0.9708688735961921
NP_415169.1,10.9,9.377479,1.5225214004516605
NP_415170.4,7.2,9.216328,2.016327667236328
NP_415228.1,3.9,9.276268,5.376268005371093
NP_415274.1,18.8,9.298396,9.501603889465333
NP_415276.1,17.7,9.006895,8.693104934692382
NP_415313.1,9.3,9.535958,0.23595829010009695
NP_415314.1,11.3,9.847537,1.4524629592895515
NP_415315.4,5.4,9.909271,4.509271240234375
NP_415316.1,3.7,9.421797,5.7217967987060545
NP_415317.4,5.4,9.005472,3.6054721832275387
NP_415320.1,9.7,10.359375,0.6593750000000007
NP_415321.1,8.6,9.661757,1.0617574691772464
NP_415329.4,10.4,9.688596,0.7114042282104496
NP_415338.1,4.1,9.726325,5.626325035095215
NP_415382.1,9.8,10.893434,1.0934335708618157
NP_415383.1,9.2,10.605879,1.4058788299560554
NP_415384.1,8.4,10.541414,2.1414142608642575
NP_415385.1,4.5,10.558405,6.058404922485352
NP_415397.1,12.2,9.467664,2.732336235046386
NP_415413.1,7.6,9.617076,2.017075920104981
NP_415425.4,11.8,9.911596,1.8884037017822273
NP_415426.1,4.3,8.823513,4.5235130310058596
NP_415427.1,12.7,9.10013,3.5998699188232415
NP_415428.1,10.9,9.344138,1.555861854553223
NP_415450.1,7.6,9.321521,1.721520805358887
NP_415468.1,13.5,10.229044,3.270956039428711
NP_415469.1,9.0,10.328884,1.3288841247558594
NP_415486.4,3.2,9.660774,6.460774230957031
NP_415521.1,15.7,9.318997,6.3810026168823235
NP_415544.1,17.5,9.5715275,7.928472518920898
NP_415559.1,13.0,9.501479,3.498520851135254
NP_415582.1,10.0,8.823202,1.176797866821289
NP_415584.1,3.8,8.546328,4.746327590942383
NP_415585.1,4.9,8.795595,3.8955951690673825
NP_415588.1,6.0,9.53213,3.532130241394043
NP_415589.1,5.1,9.608306,4.508305931091309
NP_415590.1,14.6,9.766082,4.833918190002441
NP_415602.1,10.3,10.317125,0.017125320434569602
NP_415630.1,3.5,9.178398,5.678398132324219
NP_415634.1,11.9,9.433812,2.4661878585815433
NP_415635.4,7.5,9.211944,1.7119436264038086
NP_415636.1,7.1,9.345714,2.245713615417481
NP_415655.1,2.5,9.315308,6.8153076171875
NP_415656.1,2.3,9.321488,7.021488380432129
NP_415689.2,3.7,8.958401,5.258400726318359
NP_415690.5,15.0,9.6632,5.336799621582031
NP_415726.1,8.6,9.42975,0.8297504425048832
NP_415727.1,6.7,9.578315,2.8783147811889647
NP_415804.1,12.0,8.8734665,3.1265335083007812
YP_009518776.1,14.3,9.130326,5.169673728942872
NP_415925.2,25.7,9.796559,15.90344066619873
NP_415949.3,5.7,9.069493,3.369493293762207
NP_415952.2,7.6,9.033141,1.433141136169434
NP_415965.1,15.8,9.06985,6.730150032043458
NP_415982.1,12.1,9.485208,2.614792442321777
NP_415983.1,13.3,9.453512,3.8464878082275398
NP_415984.1,11.2,9.750358,1.449642372131347
NP_415986.1,16.8,9.934896,6.86510353088379
NP_415999.1,10.9,8.954542,1.9454578399658207
NP_416046.1,11.0,8.745338,2.2546615600585938
NP_416056.1,9.4,9.062125,0.337874794006348
NP_416060.1,8.9,9.282303,0.38230285644531214
NP_416112.1,10.3,8.753268,1.5467317581176765
NP_416172.1,8.4,9.020926,0.620926475524902
NP_416207.1,15.2,9.074347,6.125653457641601
NP_416208.1,10.1,8.98402,1.1159797668457028
NP_416222.1,6.4,9.250495,2.8504949569702145
NP_416227.1,11.3,9.325038,1.9749620437622077
NP_416228.1,8.6,10.054168,1.454167747497559
NP_416229.1,9.7,9.407365,0.2926351547241204
NP_416232.3,15.8,9.758127,6.041872787475587
NP_416233.1,15.9,9.733272,6.166728401184082
NP_416234.1,11.4,10.0008135,1.3991865158081058
NP_416237.3,8.1,9.325346,1.2253459930419925
NP_416253.1,9.0,9.350532,0.35053157806396484
NP_416296.1,9.1,9.829383,0.7293828964233402
NP_416306.2,6.5,9.113364,2.6133642196655273
NP_416318.1,8.1,9.330432,1.230431938171387
NP_416343.1,6.3,9.445619,3.1456186294555666
NP_416346.4,4.9,8.696579,3.796578979492187
NP_416357.1,9.7,8.932851,0.7671491622924798
NP_416358.1,11.3,8.939168,2.360832023620606
NP_416362.1,2.5,9.024805,6.524805068969727
NP_416364.1,9.3,10.3469925,1.0469924926757805
NP_416365.1,10.8,10.086561,0.713438796997071
NP_416368.1,8.7,10.270625,1.5706251144409187
NP_416377.1,12.1,9.046117,3.0538831710815426
