gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,9.268481,1.668481254577637
NP_414644.1,8.1,9.283408,1.1834081649780277
NP_414645.1,7.4,9.449709,2.0497089385986325
NP_414730.1,11.9,9.021911,2.8780893325805668
NP_414742.1,9.0,8.858196,0.14180374145507812
NP_414754.1,2.1,8.848649,6.748649024963379
NP_414794.4,7.9,10.015652,2.115651702880859
NP_414795.1,1.7,9.425003,7.725003051757812
NP_414863.1,13.7,9.002712,4.69728775024414
NP_414888.4,7.5,8.618251,1.118250846862793
NP_414918.4,5.2,10.036365,4.8363645553588865
NP_414920.1,9.5,8.815152,0.6848478317260742
NP_414921.2,9.5,8.467923,1.0320768356323242
NP_414933.1,7.4,9.649076,2.249076461791992
NP_414971.1,4.9,9.363973,4.463972663879394
NP_414972.1,8.4,9.037097,0.6370969772338864
NP_414973.1,11.2,9.208978,1.9910223007202141
NP_414975.1,8.7,9.421009,0.7210090637207038
NP_414983.1,11.0,9.738804,1.2611961364746094
NP_414989.1,13.2,8.750179,4.449820709228515
NP_414990.2,12.7,9.462519,3.2374813079833977
NP_414992.1,16.9,9.229883,7.670116806030272
NP_414999.1,16.7,9.270612,7.429388236999511
NP_415000.1,6.9,9.205756,2.3057561874389645
NP_415060.1,11.0,9.997482,1.0025177001953125
NP_415115.2,23.5,9.631669,13.868330955505371
NP_415116.1,20.8,9.428841,11.37115936279297
NP_415167.1,8.7,9.439627,0.7396266937255866
NP_415169.1,10.9,9.31178,1.588220024108887
NP_415170.4,7.2,9.26736,2.067359733581543
NP_415228.1,3.9,8.688965,4.78896484375
NP_415274.1,18.8,8.946898,9.853101539611817
NP_415276.1,17.7,8.942419,8.757580947875976
NP_415313.1,9.3,9.271344,0.02865581512451243
NP_415314.1,11.3,9.246743,2.053256797790528
NP_415315.4,5.4,9.262045,3.8620449066162106
NP_415316.1,3.7,9.458552,5.758552360534668
NP_415317.4,5.4,9.359101,3.959101295471191
NP_415320.1,9.7,9.736551,0.03655128479003977
NP_415321.1,8.6,9.470758,0.8707584381103519
NP_415329.4,10.4,9.263043,1.136956596374512
NP_415338.1,4.1,9.566673,5.466673278808594
NP_415382.1,9.8,10.1570215,0.35702152252197195
NP_415383.1,9.2,9.955209,0.7552087783813484
NP_415384.1,8.4,10.362769,1.9627691268920895
NP_415385.1,4.5,10.174967,5.674966812133789
NP_415397.1,12.2,9.537495,2.662505340576171
NP_415413.1,7.6,9.593786,1.9937862396240238
NP_415425.4,11.8,9.725544,2.0744560241699226
NP_415426.1,4.3,9.631737,5.331736755371094
NP_415427.1,12.7,9.220253,3.479747009277343
NP_415428.1,10.9,9.207886,1.6921142578125004
NP_415450.1,7.6,9.476975,1.8769754409790043
NP_415468.1,13.5,9.715963,3.784036636352539
NP_415469.1,9.0,9.743026,0.7430257797241211
NP_415486.4,3.2,9.271129,6.07112865447998
NP_415521.1,15.7,11.391747,4.308252525329589
NP_415544.1,17.5,10.480745,7.019254684448242
NP_415559.1,13.0,10.970063,2.0299367904663086
NP_415582.1,10.0,8.751739,1.2482614517211914
NP_415584.1,3.8,8.600942,4.80094165802002
NP_415585.1,4.9,8.732366,3.8323656082153317
NP_415588.1,6.0,8.598915,2.5989151000976562
NP_415589.1,5.1,9.345831,4.245830917358399
NP_415590.1,14.6,9.224645,5.375355339050293
NP_415602.1,10.3,8.956381,1.3436191558837898
NP_415630.1,3.5,8.696956,5.196955680847168
NP_415634.1,11.9,9.1363535,2.763646507263184
NP_415635.4,7.5,9.141329,1.6413288116455078
NP_415636.1,7.1,8.99954,1.8995403289794925
NP_415655.1,2.5,11.226703,8.726702690124512
NP_415656.1,2.3,10.39194,8.091940116882324
NP_415689.2,3.7,8.903734,5.20373420715332
NP_415690.5,15.0,9.513714,5.486286163330078
NP_415726.1,8.6,9.671618,1.071618461608887
NP_415727.1,6.7,9.733788,3.0337875366210936
NP_415804.1,12.0,9.010192,2.9898080825805664
YP_009518776.1,14.3,9.767862,4.532137680053712
