gene_identifier,y_true,y_pred,abs_error
NP_417235.1,3.700000000000001,3.4060588,0.2939412117004405
YP_009518748.2,2.5,3.7724335,1.2724335193634033
NP_418818.1,1.0,2.9560528,1.9560527801513672
NP_417160.1,3.2,3.29312,0.09311990737915021
NP_418725.4,4.9,3.283008,1.6169919013977054
NP_416880.1,2.1,3.2399206,1.1399206161499023
NP_415324.1,0.8999999999999999,2.9410894,2.041089391708374
NP_417022.1,3.2,2.9865942,0.21340579986572283
NP_416921.4,0.5,3.3017476,2.8017475605010986
NP_418074.1,7.800000000000001,3.27542,4.524580049514771
NP_416911.1,4.200000000000001,3.5211086,0.6788913726806651
NP_417778.1,5.299999999999999,3.4463403,1.853659677505492
NP_414697.1,1.2999999999999998,3.1974263,1.8974263191223146
NP_414758.1,1.8000000000000007,2.943131,1.14313097000122
NP_416740.1,1.4999999999999996,3.0825925,1.5825924873352055
NP_415719.2,3.0,3.289979,0.2899789810180664
NP_417262.1,3.9,3.2076805,0.6923195362091064
NP_416351.2,0.8999999999999999,3.633921,2.7339209079742433
NP_416930.1,4.000000000000001,3.3563704,0.6436295509338388
NP_417108.4,2.3,2.9821298,0.6821298122406008
NP_414769.1,5.1,3.1401958,1.9598041534423825
NP_418465.4,3.1000000000000005,3.1597383,0.05973830223083443
NP_417873.1,1.5,3.2746758,1.7746758460998535
NP_417785.1,6.0,3.3425145,2.6574854850769043
NP_414785.4,2.6,3.2898595,0.6898595333099364
NP_415509.1,4.699999999999999,3.064239,1.6357609748840325
NP_418181.1,2.8,3.1361284,0.3361284255981447
NP_418819.1,1.1999999999999995,3.8334045,2.6334045410156257
NP_416519.4,2.8999999999999995,3.1539788,0.25397882461547905
NP_416354.1,1.3999999999999997,3.2107623,1.8107622623443607
NP_417345.1,0.5,3.4018972,2.9018971920013428
NP_418761.1,6.199999999999999,2.9986298,3.201370191574096
NP_417622.2,2.999999999999999,3.1137345,0.11373448371887296
NP_415358.1,1.4,3.671424,2.27142391204834
NP_415676.1,5.1,2.978633,2.1213670730590817
NP_415619.1,0.5999999999999996,3.153858,2.5538579463958744
NP_416121.1,3.6,3.2402177,0.3597823143005372
NP_417011.1,0.7999999999999998,3.1916301,2.3916301250457765
NP_418566.1,3.9,3.3260562,0.5739437580108642
NP_417891.1,1.2999999999999998,3.0704696,1.770469617843628
NP_418067.1,1.2999999999999998,3.083807,1.7838069915771486
NP_417822.1,1.5999999999999996,3.0617342,1.4617341995239261
NP_416966.1,1.5999999999999996,3.0934353,1.4934352874755863
NP_417523.1,7.600000000000001,3.3583987,4.241601324081422
NP_417083.1,2.3000000000000007,3.2891436,0.9891435623168938
NP_414630.1,4.799999999999999,3.0841718,1.715828227996825
NP_416134.1,4.199999999999999,3.535855,0.6641449451446526
NP_416101.1,1.5,2.97127,1.4712700843811035
NP_416590.1,4.6,3.0799687,1.5200313091278073
NP_414727.1,3.799999999999999,2.974806,0.8251939296722401
NP_416869.1,7.700000000000001,3.5427158,4.157284212112428
NP_415319.1,0.4999999999999998,2.984061,2.4840610027313232
NP_418482.1,5.899999999999999,3.2509751,2.649024868011473
NP_418194.1,2.799999999999999,3.2420173,0.44201726913452255
NP_415362.1,5.1,3.0159686,2.0840314388275143
NP_418054.1,1.3000000000000005,3.0970445,1.797044467926025
NP_414657.1,6.800000000000001,3.450847,3.349153089523316
NP_415949.3,2.4000000000000004,3.2285352,0.828535175323486
NP_417048.1,2.5,3.2505465,0.7505464553833008
NP_418757.1,4.5,3.306302,1.1936979293823242
NP_416648.1,2.5,2.9737816,0.4737815856933594
NP_415007.1,6.200000000000001,3.0885484,3.11145157814026
NP_418340.1,3.0,3.1431212,0.14312124252319336
NP_416704.1,4.999999999999999,3.2415895,1.7584104537963858
NP_415735.1,6.699999999999999,3.1771238,3.5228762149810784
YP_025307.1,4.199999999999999,3.6956792,0.5043208122253411
NP_416282.4,2.6,3.1196482,0.5196482181549071
NP_418319.2,12.6,3.2781105,9.321889495849609
NP_414696.1,4.3,3.3021495,0.997850465774536
NP_417936.1,2.299999999999999,3.1703737,0.8703736782073985
NP_417273.1,1.5,2.961916,1.4619159698486328
NP_417375.1,0.8,2.9926484,2.1926483631134035
NP_415950.4,4.2,3.2408237,0.9591762542724611
NP_417566.1,1.5999999999999996,3.1953077,1.5953077316284183
NP_417222.1,3.1,3.460004,0.3600040912628173
NP_416046.1,4.2,2.984168,1.2158319473266603
NP_417484.1,2.8999999999999995,3.1165679,0.21656785011291557
NP_414714.1,1.8999999999999997,2.970445,1.0704449176788333
YP_010051172.1,4.1,3.3753638,0.7246361732482907
NP_416306.2,1.7999999999999998,3.0511572,1.2511572360992433
NP_416768.4,2.0,3.3761458,1.376145839691162
NP_414704.4,0.7999999999999998,3.075818,2.2758180618286135
NP_415145.1,10.4,3.4221451,6.977854871749878
NP_415169.1,3.4000000000000004,3.2740679,0.12593212127685582
NP_414802.2,1.6,3.6980448,2.098044776916504
NP_414614.1,4.6000000000000005,3.383882,1.216117954254151
NP_416297.1,4.5,3.3381517,1.1618483066558838
NP_417367.1,2.8,3.1502538,0.3502537727355959
NP_417883.1,2.8,2.991692,0.19169206619262713
NP_414578.2,8.9,3.4373353,5.4626647472381595
NP_418454.1,3.3999999999999995,3.3323224,0.06767764091491646
NP_415047.1,4.4,3.1782258,1.221774244308472
NP_416942.1,7.800000000000001,2.9360924,4.863907623291016
NP_415057.1,3.6,3.1326663,0.46733365058898935
NP_415801.1,7.099999999999998,3.355058,3.74494204521179
NP_416179.1,1.2999999999999998,2.980601,1.6806010723114015
