gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,2.9569461,0.9569461345672607
NP_414644.1,2.1,3.1992376,1.099237585067749
NP_414645.1,2.7,3.3196557,0.619655656814575
NP_414730.1,3.9,3.3156414,0.5843585968017577
NP_414742.1,2.1,3.0701013,0.9701012611389159
NP_414754.1,1.0,3.0764825,2.0764825344085693
NP_414794.4,2.6000000000000005,3.5899813,0.9899813175201411
NP_414795.1,0.5,3.2949164,2.7949163913726807
NP_414863.1,5.999999999999999,3.350628,2.6493721008300772
NP_414888.4,1.5999999999999996,3.1011767,1.501176738739014
NP_414918.4,1.6,3.2193315,1.6193315029144286
NP_414920.1,3.3,3.2228606,0.07713942527770978
NP_414921.2,3.4000000000000004,3.219045,0.18095507621765172
NP_414933.1,3.2,3.281371,0.08137111663818342
NP_414971.1,1.0000000000000004,3.1808558,2.180855751037597
NP_414972.1,2.0,3.3070996,1.3070995807647705
NP_414973.1,2.6,3.4939682,0.8939682483673095
NP_414975.1,2.3999999999999995,3.3920515,0.9920514583587652
NP_414983.1,3.9,3.5217428,0.3782571792602538
NP_414989.1,5.6,3.2686062,2.3313938140869137
NP_414990.2,4.999999999999999,3.3750615,1.624938488006591
NP_414992.1,7.199999999999999,3.0580292,4.141970825195312
NP_414999.1,7.6,3.0964706,4.503529405593872
NP_415000.1,1.8000000000000007,3.2402203,1.4402203083038323
NP_415060.1,4.4,3.0203907,1.3796092510223392
NP_415115.2,11.7,3.226038,8.473962020874023
NP_415116.1,10.1,3.4172127,6.682787275314331
NP_415167.1,2.499999999999999,3.374353,0.8743529319763192
NP_415169.1,3.4000000000000004,3.2193415,0.18065848350524938
NP_415170.4,2.3,3.1859212,0.8859211921691896
NP_415228.1,1.2999999999999998,3.2614403,1.9614402770996096
NP_415274.1,8.700000000000001,3.3447697,5.355230283737184
NP_415276.1,8.0,3.1114707,4.888529300689697
NP_415313.1,2.8000000000000007,3.5698233,0.7698232650756829
NP_415314.1,3.500000000000001,3.6005147,0.10051465034484774
NP_415315.4,0.9000000000000004,3.4621673,2.5621672630310055
NP_415316.1,0.9000000000000004,3.4256794,2.5256794452667233
NP_415317.4,1.4000000000000004,3.280464,1.8804639339447018
NP_415320.1,3.1999999999999997,3.5164306,0.31643061637878445
NP_415321.1,2.8,3.2308505,0.4308504581451418
NP_415329.4,3.5,3.4779453,0.022054672241210938
NP_415338.1,1.3999999999999997,3.1660333,1.7660332679748538
NP_415382.1,4.500000000000001,3.9865108,0.5134892463684091
NP_415383.1,2.799999999999999,3.9133606,1.113360595703126
NP_415384.1,2.1000000000000005,3.8079953,1.7079953193664545
NP_415385.1,1.2000000000000002,3.8205814,2.6205814361572264
NP_415397.1,4.0,3.448549,0.5514509677886963
NP_415413.1,2.1,3.4604058,1.3604058265686034
NP_415425.4,5.200000000000001,3.3704464,1.8295535564422618
NP_415426.1,1.1999999999999995,3.001552,1.8015521049499517
NP_415427.1,2.6,3.2746665,0.6746665477752685
NP_415428.1,3.2,3.290638,0.09063796997070295
NP_415450.1,3.3999999999999995,3.343111,0.056888961791991655
NP_415468.1,3.6999999999999993,3.3710241,0.32897586822509695
NP_415469.1,4.2,3.4194982,0.7805017948150637
NP_415486.4,0.8000000000000003,3.3374043,2.5374042510986325
NP_415521.1,7.699999999999999,3.4025385,4.297461462020873
NP_415544.1,6.699999999999999,3.3371844,3.362815570831298
NP_415559.1,5.5,3.432614,2.0673859119415283
NP_415582.1,1.4000000000000004,3.1183012,1.718301153182983
NP_415584.1,0.6999999999999997,3.0012426,2.3012426376342776
NP_415585.1,0.9000000000000004,3.0528536,2.1528535842895504
NP_415588.1,1.9000000000000004,3.2243268,1.3243268489837643
NP_415589.1,1.8999999999999997,3.184039,1.284039115905762
NP_415590.1,6.299999999999999,3.3514292,2.9485707759857167
NP_415602.1,4.800000000000001,3.6295795,1.170420455932618
NP_415630.1,1.4,3.1216736,1.721673583984375
NP_415634.1,3.8000000000000007,3.3018072,0.4981928348541267
NP_415635.4,2.6,3.1741428,0.574142837524414
NP_415636.1,1.7999999999999998,3.35196,1.5519599437713625
NP_415655.1,1.2,3.4381466,2.2381465911865233
NP_415656.1,0.7999999999999998,3.4081712,2.6081711769104006
NP_415689.2,1.6,2.9966664,1.3966664314270019
NP_415690.5,4.800000000000001,3.3820693,1.4179306507110603
NP_415726.1,1.5,3.3452823,1.8452823162078857
NP_415727.1,1.1000000000000003,3.3282049,2.2282048702239985
NP_415804.1,3.3000000000000007,3.1489022,0.15109782218933177
YP_009518776.1,4.5,3.1207316,1.3792684078216553
NP_415925.2,12.7,3.5445006,9.155499410629272
NP_415949.3,2.4000000000000004,3.275922,0.875922060012817
NP_415952.2,2.1999999999999997,3.1895354,0.9895353794097903
NP_415965.1,4.9,3.0320473,1.8679527282714847
NP_415982.1,4.0,3.2323174,0.7676825523376465
NP_415983.1,4.9,3.2718892,1.628110790252686
NP_415984.1,3.9,3.4605374,0.43946256637573233
NP_415986.1,4.800000000000001,3.3514013,1.4485986709594734
NP_415999.1,4.0,3.2034485,0.7965514659881592
NP_416046.1,4.2,2.9076242,1.2923757553100588
NP_416056.1,3.3000000000000007,3.4796503,0.17965025901794363
NP_416060.1,2.6000000000000005,3.188874,0.5888740062713618
NP_416112.1,3.500000000000001,3.215963,0.28403711318969815
NP_416172.1,2.2,3.2088044,1.0088043689727781
NP_416207.1,6.6,3.237155,3.3628450393676754
NP_416208.1,3.1,3.166328,0.06632795333862296
NP_416222.1,1.2000000000000002,3.2789352,2.0789351940155028
NP_416227.1,3.500000000000001,3.3849108,0.11508917808532804
NP_416228.1,2.6999999999999997,3.6916275,0.9916275024414065
NP_416229.1,3.6,3.450516,0.1494840145111085
NP_416232.3,7.5,3.6380153,3.8619847297668457
NP_416233.1,6.5,3.3806126,3.11938738822937
NP_416234.1,4.300000000000001,3.501117,0.7988830089569099
NP_416237.3,1.7999999999999998,3.1739733,1.373973321914673
NP_416253.1,2.7,3.2639441,0.5639441490173338
NP_416296.1,2.6,3.2666273,0.6666273117065429
NP_416306.2,1.7999999999999998,3.155527,1.3555271148681642
NP_416318.1,2.6,3.199155,0.5991550922393798
NP_416343.1,1.7999999999999998,3.3920858,1.5920857906341555
NP_416346.4,0.9000000000000004,2.9702656,2.0702656269073483
NP_416357.1,3.999999999999999,3.2072816,0.7927184104919425
NP_416358.1,3.1000000000000014,3.2350335,0.1350335121154771
NP_416362.1,0.3999999999999999,3.2818053,2.8818052768707276
NP_416364.1,2.9000000000000004,3.457178,0.5571781158447262
NP_416365.1,2.3000000000000007,3.8065827,1.5065826892852776
NP_416368.1,1.4999999999999991,3.4458187,1.9458186626434335
NP_416377.1,4.199999999999999,3.1302526,1.0697474002838128
NP_416378.1,3.6999999999999993,3.1944718,0.5055281639099114
NP_416379.1,2.6,3.1768277,0.5768276691436767
NP_416383.4,1.8999999999999997,3.2497542,1.3497541904449466
NP_416384.1,2.6,3.3102036,0.7102035522460937
NP_416385.1,3.3000000000000007,3.292904,0.0070960998535163355
NP_416405.1,5.0,3.0485125,1.9514875411987305
NP_416406.4,2.6000000000000005,2.9847395,0.38473954200744576
NP_416422.1,0.6000000000000001,3.0089822,2.408982181549072
NP_416423.4,1.5,3.614577,2.114577054977417
NP_416424.1,0.7999999999999998,3.3242733,2.5242733478546144
NP_416442.1,1.5,3.086602,1.586601972579956
NP_416462.1,3.3,3.2731094,0.026890563964843572
NP_416466.1,2.4000000000000004,3.4903061,1.0903061389923092
NP_416477.1,5.5,3.7056053,1.7943947315216064
NP_416478.2,2.2,3.5481462,1.3481462478637694
NP_416484.2,0.7999999999999998,3.2911406,2.4911405563354494
NP_416488.1,2.9000000000000004,3.3815103,0.4815102577209469
NP_416511.4,1.4000000000000004,3.2862337,1.8862336635589596
NP_416548.1,4.1000000000000005,3.3549151,0.7450848579406744
NP_416600.4,2.7,3.2196162,0.5196161746978758
NP_416601.1,5.6,3.2364492,2.363550758361816
NP_416602.1,2.9000000000000004,3.0857975,0.18579754829406703
NP_416603.1,5.900000000000002,3.1392198,2.7607802391052267
NP_416629.4,2.6,3.383771,0.7837709426879882
NP_416630.1,1.1999999999999993,3.5439675,2.343967485427857
NP_416631.1,3.3999999999999995,3.1276917,0.2723082542419428
NP_416648.1,2.5,2.9143257,0.4143257141113281
NP_416649.1,2.1999999999999997,3.323801,1.1238010406494143
NP_416654.1,2.799999999999999,3.5325642,0.7325641632080089
NP_416655.1,2.7,3.3923364,0.6923363685607908
NP_416656.1,6.600000000000001,3.2454424,3.354557609558107
NP_416665.1,1.9000000000000004,3.1527085,1.252708530426025
NP_416675.1,4.1,3.1543887,0.9456113338470455
NP_416677.1,1.5999999999999996,3.2848709,1.6848708629608158
NP_416692.1,1.4000000000000004,3.243983,1.8439830303192135
NP_416693.1,3.1999999999999997,3.4721055,0.27210550308227566
NP_416716.1,5.4,3.1702392,2.229760789871216
NP_416717.1,4.799999999999999,3.1704884,1.6295116424560536
NP_416720.1,1.0000000000000004,3.4419148,2.441914796829223
NP_416721.1,1.0999999999999996,3.266872,2.1668719291687015
NP_416723.1,1.0000000000000004,3.3242688,2.324268817901611
NP_416724.1,1.2000000000000002,3.3907251,2.1907251358032225
NP_416729.1,4.000000000000001,3.6834893,0.3165106773376474
NP_416730.1,9.2,3.9351547,5.264845323562621
NP_416732.4,7.5,3.6194184,3.8805816173553467
NP_416736.1,5.699999999999999,3.4006772,2.299322795867919
NP_416752.1,2.5,3.2995732,0.7995731830596924
NP_416757.1,2.8000000000000007,3.2852004,0.4852003574371331
NP_416758.1,4.700000000000001,3.4315066,1.2684933662414561
NP_416759.1,4.0,3.2636695,0.736330509185791
NP_416760.1,5.6,3.5142493,2.0857506752014157
NP_416769.1,7.700000000000001,3.2195318,4.480468225479127
NP_416798.1,2.3,3.0435736,0.7435736179351808
NP_416805.1,0.7000000000000002,3.0680168,2.368016767501831
NP_416806.1,1.0,3.252804,2.2528040409088135
NP_416807.1,1.5,3.2637308,1.763730764389038
NP_416869.1,7.700000000000001,3.4510276,4.2489723682403575
NP_416906.1,6.899999999999999,3.6424484,3.25755157470703
NP_416908.1,2.9000000000000004,3.0410662,0.14106616973876918
NP_416937.2,5.299999999999999,3.4856718,1.8143282413482655
NP_416952.2,4.6,3.0286467,1.5713532924652096
NP_416954.1,3.6000000000000005,3.0771296,0.5228703975677496
NP_416955.1,5.700000000000001,3.0476522,2.65234775543213
NP_416988.1,2.7,3.382938,0.6829379081726072
NP_416996.1,2.0,3.2815716,1.281571626663208
NP_416997.1,2.8,3.5037374,0.7037374496459963
NP_417003.1,1.7999999999999998,3.4317598,1.631759834289551
NP_417018.4,2.799999999999999,3.311495,0.511495065689088
NP_417031.1,6.400000000000002,3.2154632,3.1845368385314963
NP_417057.1,9.9,3.4966547,6.403345251083374
NP_417070.2,9.3,3.1190374,6.180962610244752
NP_417094.1,1.2999999999999998,3.5094647,2.209464740753174
NP_417095.1,2.4000000000000004,3.5848966,1.1848965644836422
NP_417096.1,3.6000000000000005,3.5373983,0.06260166168212944
NP_417097.1,4.300000000000001,3.5400703,0.7599297046661384
NP_417098.1,4.199999999999999,3.4594028,0.740597200393676
NP_417099.4,6.000000000000001,3.4084673,2.5915327072143564
NP_417100.1,1.6999999999999993,3.4803877,1.7803876876831062
NP_417105.1,1.8999999999999997,3.0751185,1.1751185417175296
NP_417108.4,2.3,3.069281,0.7692811012268068
NP_417109.1,1.2000000000000002,3.0694182,1.8694181919097899
YP_009518807.1,5.700000000000001,3.634643,2.0653569221496593
NP_417156.1,1.4,3.1221526,1.7221525669097901
NP_417180.1,1.7999999999999998,3.0300574,1.2300574302673342
NP_417189.2,3.7,3.3123848,0.38761515617370623
NP_417274.1,0.9000000000000004,3.364721,2.464721059799194
NP_417286.1,5.0,3.1509378,1.849062204360962
NP_417310.1,3.5,3.2643106,0.23568940162658691
NP_417341.4,5.4,3.0938413,2.3061586856842045
NP_417353.1,0.5,3.181384,2.6813840866088867
NP_417374.1,1.6000000000000003,3.298372,1.6983720302581784
NP_417462.1,2.499999999999999,3.3233156,0.8233156204223642
NP_417466.1,8.0,3.1957114,4.804288625717163
NP_417467.1,5.4,3.318063,2.0819369792938236
NP_417468.1,5.699999999999999,3.514008,2.185991954803466
NP_417469.1,3.0,3.275409,0.2754089832305908
NP_417470.1,1.5,3.3630054,1.8630053997039795
NP_417471.1,0.6000000000000005,3.313964,2.713963890075683
NP_417536.1,1.8999999999999997,3.3864694,1.48646936416626
NP_417562.1,2.2,3.6059844,1.4059844493865965
NP_417563.1,2.3,3.5507472,1.2507471561431887
YP_026203.3,2.9000000000000004,3.1833065,0.28330645561218226
NP_417597.1,2.1,3.2535675,1.1535674571990966
NP_417605.1,3.999999999999999,3.1261039,0.8738961219787589
NP_417608.1,1.4000000000000004,3.1231482,1.7231482028961178
NP_417610.1,2.0,3.1037562,1.1037561893463135
NP_417624.1,7.500000000000001,3.074257,4.425743103027345
NP_417654.1,1.0,3.0135615,2.013561487197876
NP_417688.1,2.9,3.265956,0.36595592498779306
NP_417689.4,0.8999999999999999,3.2990968,2.3990968227386475
NP_417690.1,1.4000000000000004,3.1653152,1.7653151512145993
NP_417692.1,1.0000000000000004,3.2174582,2.2174582481384273
NP_417729.1,5.3,3.4165063,1.8834937095642088
NP_417799.1,6.0,3.428711,2.5712890625
NP_417800.1,4.0,3.2667642,0.7332358360290527
NP_417801.1,4.9,3.3863876,1.5136124134063724
NP_417833.1,3.8,3.3260703,0.4739296913146971
NP_417834.6,0.7000000000000002,3.425492,2.7254920482635496
NP_417836.1,4.000000000000001,3.114307,0.885693073272706
NP_417837.2,3.1000000000000005,3.1431608,0.043160820007323686
NP_417839.1,6.4,3.1604047,3.2395953178405765
NP_417855.4,2.8999999999999995,3.6979609,0.7979608535766607
NP_417856.1,2.3,2.9919615,0.6919614791870119
NP_417866.4,2.8,3.4789743,0.6789743423461916
NP_417891.1,1.2999999999999998,3.2915306,1.9915306091308596
NP_417928.1,5.4,3.1550713,2.2449287414550785
NP_417953.1,1.0,3.5269399,2.526939868927002
