gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.8563297,1.5866138163927577
NP_414643.1,4.683696454362652,4.255464,0.4282323773668022
NP_414644.1,6.240314329352794,4.14546,2.094854200568614
NP_414645.1,2.920293300401588,5.949874,3.029580623853783
NP_414666.1,6.268658955046384,3.451752,2.8169070076434295
NP_414730.1,3.051372101895054,2.3195941,0.7317779570738869
NP_414735.4,-4.473931156272523,1.3095303,5.783461414451234
NP_414742.1,5.402585758266693,6.7612915,1.3587057456395568
NP_414754.1,3.9818526533810505,3.1090446,0.8728081015316853
NP_414794.4,1.5945485500280678,-0.2572086,1.8517571357672036
NP_414795.1,4.4262647547692,4.382674,0.04359053754507869
NP_414857.1,-0.6326289321147341,5.928562,6.561191096421375
NP_414858.1,3.78659636199535,3.9114535,0.12485712349354161
NP_414863.1,10.99293833616652,5.310844,5.682094391616959
NP_414864.1,2.094236070183633,4.2910404,2.1968043503485934
NP_414888.4,5.877744249973538,6.2092104,0.33146614583945055
NP_414898.4,-2.3510744331861897,2.411573,4.762647366383211
NP_414917.2,5.270528942418093,3.4160697,1.8544591964006374
NP_414918.4,6.066089190479305,4.167883,1.8982062711677816
NP_414920.1,8.174925682505672,7.245839,0.929086563548152
NP_414921.2,7.651051691186106,5.1873145,2.4637371808406474
NP_414933.1,4.240314329410043,4.312681,0.07236686871007425
NP_414934.1,3.7004397182520687,2.697124,1.003315713888055
NP_414971.1,9.98156728190444,7.030483,2.9510845128919883
NP_414972.1,8.962896005340152,6.5021176,2.460778371520572
NP_414973.1,8.879583249615846,6.511628,2.367955098675905
NP_414975.1,8.55074678538709,5.987612,2.563135014757208
NP_414982.1,1.718087584399026,1.0982599,0.6198276585567408
NP_414983.1,1.2509615741393931,1.0145943,0.23636725765684918
NP_414984.1,7.930737337568799,7.046418,0.8843191475663579
NP_414985.1,7.78790255939796,3.782613,4.005289520381236
NP_414989.1,6.439623137573738,7.955946,1.5163228310541914
NP_414990.2,-0.5002178778121013,1.3080738,1.8082916368910809
NP_414992.1,2.8953026215272173,6.006804,3.111501367883183
NP_414999.1,-2.3883554490729613,3.5439208,5.932276204459313
NP_415000.1,4.68929916059181,3.3249269,1.3643723074118785
NP_415115.2,-0.8624964736269831,4.429918,5.292414285974395
NP_415116.1,8.588714635586012,4.6056514,3.98306325695442
NP_415155.1,0.5058909307459398,1.6806257,1.1747347463628248
NP_415166.1,5.623515741519813,5.5794673,0.04404844491947113
NP_415167.1,2.0635029426513003,2.087438,0.023935163885564936
NP_415168.1,2.1473066991059584,3.3999932,1.2526864821226793
NP_415169.1,4.68929916059181,5.16549,0.47619098985985
