gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.615593,1.8273505393389247
NP_414643.1,4.683696454362652,5.76965,1.0859535280897408
NP_414644.1,6.240314329352794,3.0349083,3.2054060346750592
NP_414645.1,2.920293300401588,4.1968656,1.2765722582226795
NP_414666.1,6.268658955046384,2.457789,3.810870010801999
NP_414730.1,3.051372101895054,2.7731714,0.27820067702933127
NP_414735.4,-4.473931156272523,4.534372,9.00830300914728
NP_414742.1,5.402585758266693,5.572588,0.17000220865225213
NP_414754.1,3.9818526533810505,2.0278563,1.9539963034359822
NP_414794.4,1.5945485500280678,-0.28195024,1.8764987853948891
NP_414795.1,4.4262647547692,3.5336456,0.8926191248863873
NP_414857.1,-0.6326289321147341,6.1831565,6.815785422440662
NP_414858.1,3.78659636199535,3.3988879,0.38770848929942714
NP_414863.1,10.99293833616652,6.1126204,4.880317982467789
NP_414864.1,2.094236070183633,4.58039,2.4861539063178317
NP_414888.4,5.877744249973538,6.469866,0.5921215489766576
NP_414898.4,-2.3510744331861897,3.224774,5.57584831700577
NP_414917.2,5.270528942418093,5.6115384,0.34100946776867413
NP_414918.4,6.066089190479305,4.8548512,1.211237944599178
NP_414920.1,8.174925682505672,7.255096,0.9198297237959547
NP_414921.2,7.651051691186106,3.5482445,4.102807214867747
NP_414933.1,4.240314329410043,4.196712,0.043602312350716765
NP_414934.1,3.7004397182520687,3.2415712,0.4588685302790463
NP_414971.1,9.98156728190444,3.364552,6.617015260877828
NP_414972.1,8.962896005340152,5.285898,3.676997796721988
NP_414973.1,8.879583249615846,4.8792133,4.000369916485964
NP_414975.1,8.55074678538709,5.4838104,3.066936360582403
NP_414982.1,1.718087584399026,1.6051047,0.11298289956931407
NP_414983.1,1.2509615741393931,1.079283,0.17167857510069684
NP_414984.1,7.930737337568799,7.8264017,0.10433562705854538
NP_414985.1,7.78790255939796,4.244705,3.5431973592026473
NP_414989.1,6.439623137573738,6.5727186,0.1330954827265547
NP_414990.2,-0.5002178778121013,2.3014522,2.801670037693693
NP_414992.1,2.8953026215272173,4.4781985,1.5828959067625776
NP_414999.1,-2.3883554490729613,6.2963095,8.684664920203332
NP_415000.1,4.68929916059181,2.9118662,1.7774329725424938
NP_415115.2,-0.8624964736269831,0.98635626,1.848852732019317
NP_415116.1,8.588714635586012,2.808896,5.779818570827711
NP_415155.1,0.5058909307459398,1.4386115,0.9327205766698317
NP_415166.1,5.623515741519813,3.9220762,1.7014395162390512
NP_415167.1,2.0635029426513003,0.9236598,1.139843141168146
NP_415168.1,2.1473066991059584,4.2695336,2.1222269350798326
NP_415169.1,4.68929916059181,4.5546513,0.13464790021583362
NP_415170.4,6.727920454576809,4.6323905,2.095529955461819
NP_415228.1,7.83289001417107,0.36798048,7.464909533976978
