gene_identifier,y_true,y_pred,abs_error
NP_416012.1,2.1375035240778204,1.9383196,0.19918396021215878
NP_418006.1,-3.035046935273832,2.5564005,5.591447472764677
NP_417235.1,0.8718436492976759,2.23657,1.3647262321415332
NP_418613.2,5.587964988912673,6.010577,0.4226122129305887
NP_418818.1,10.487840033824057,6.2500906,4.237749434763998
NP_417160.1,1.8718436489034969,3.5176187,1.6457750072549504
NP_418725.4,6.7681843247901625,2.969583,3.7986012902747817
NP_416880.1,5.675251386078492,4.2949657,1.3802856420599374
NP_415672.1,-3.293358928546523,2.3030894,5.596448308810805
NP_418166.1,0.7224660253454517,-0.17352676,0.8959927892614673
NP_417022.1,6.15583017157676,5.618742,0.5370881824410176
NP_416921.4,7.813781191223449,4.815674,2.998107363098449
YP_026160.1,7.614709844122569,5.394096,2.220613946448008
NP_418074.1,7.851749041422303,5.971219,1.880529978617127
NP_416911.1,10.467605550084016,8.059834,2.4077720234726883
NP_417778.1,11.661778097772432,11.494252,0.16752589287741237
NP_414697.1,0.9411063116978352,1.9819394,1.040833123307353
NP_414758.1,4.523561956119739,1.1390386,3.3845233933450807
NP_416740.1,1.2448870597322663,4.330068,3.085181051687411
NP_415719.2,-2.132894264169736,1.1468954,3.2797896728001072
NP_417262.1,1.4222330012213669,4.1569076,2.7346745572197952
NP_418414.1,10.400879436283253,7.3551874,3.0456920202065927
NP_417845.1,9.207014320179974,6.5686045,2.6384098508806577
NP_416930.1,2.7004397183630453,4.1815114,1.4810716837670816
NP_415686.2,-2.251538760125988,1.0811851,3.3327238625887565
NP_417108.4,3.2372577710533617,5.5602994,2.323041625461531
NP_414769.1,-7.380821543491777,2.137051,9.517872648991045
NP_415105.1,7.614709844122569,5.855234,1.7594756980044046
NP_416256.2,-4.107803264660463,3.9358382,8.043641487164125
NP_418465.4,7.000000000011271,4.2460146,2.7539854049795327
NP_417793.2,-2.0709665152924,2.9770107,5.047977242221111
NP_418002.2,3.1890338245482077,1.6422441,1.546789723977529
NP_415041.1,2.3161457425830543,2.723706,0.4075602644207299
NP_417873.1,9.818582177482456,5.061823,4.756759286247105
NP_417785.1,-7.380821543491777,2.6673188,10.048140364445146
NP_414785.4,0.9107326626703036,2.9358964,2.025163733966659
NP_415509.1,1.077242999616202,5.21904,4.141796917375985
NP_418437.1,7.169925001452331,3.9521182,3.2178068431118767
NP_418181.1,7.022367813039552,5.033283,1.989084579396974
NP_416017.1,-1.272297323677991,2.1868308,3.459128082726453
NP_416519.4,1.182692298151739,0.9404497,0.2422425834910944
NP_418400.1,5.087462841292772,3.727969,1.3594939100946517
NP_417681.1,-2.652901320304178,3.041523,5.694424300040506
NP_416354.1,-2.8889686769246263,1.0791168,3.968085498213689
NP_417345.1,2.541019153381445,1.3348389,1.2061802861939448
YP_026262.1,-4.380821753884785,-2.4911795,1.8896422876372263
NP_418761.1,-1.894321916742284,2.2806396,4.174961565179784
NP_416032.1,0.3219280960415184,-0.12958694,0.45151503108485336
NP_417622.2,7.076815597061517,9.256353,2.179537781234381
NP_415358.1,-0.5249151149753972,3.6102788,4.135193959808771
NP_415676.1,-2.662003527354003,4.6045666,7.266570101450682
NP_415619.1,9.063395081291208,5.5038147,3.5595803840255833
NP_416121.1,9.509775004328915,7.97972,1.5300548886672942
NP_415617.1,2.675815931398044,2.0374336,0.638382307130466
NP_416827.4,3.3504972472255736,0.7205727,2.629924537188342
NP_417011.1,8.599912842190847,3.072993,5.526919802106008
NP_418566.1,12.15355203170843,9.292578,2.8609742881781557
NP_415878.1,-0.0816137640269907,0.5684848,0.6500985471995981
NP_417891.1,10.745674324002977,5.913922,4.8317524909646465
NP_418067.1,9.649256177519112,6.4271536,3.222102590177803
NP_417822.1,9.497851836953114,6.9392815,2.558570373330067
NP_416966.1,6.988684686783525,2.5451565,4.443528207901689
NP_417523.1,2.080657663686288,2.5182505,0.4375928017067783
NP_417083.1,10.224001674199313,4.5862393,5.63776233627817
NP_414630.1,6.298291730638455,6.1929464,0.10534529661745928
NP_416134.1,4.169925001522462,2.7632682,1.4066567691768812
NP_416101.1,5.935459747828863,4.057831,1.8776289372819877
NP_414643.1,4.683696454362652,6.205244,1.5215476099684029
NP_416590.1,5.129283016986186,1.9696808,3.1596022308533733
NP_414727.1,9.4998458870852,7.1267414,2.3731044777834427
NP_416869.1,-2.756330909285198,1.7561849,4.512515844854962
NP_416579.1,0.0703893292653933,4.4176793,4.3472899805795775
NP_415319.1,2.7612852735744062,4.2216063,1.4603209810032305
NP_414846.1,4.963474124021126,3.6037936,1.359680502957894
NP_418482.1,6.0290110866811615,5.8487535,0.1802576343801361
NP_418194.1,6.0290110866811615,4.4384027,1.590608433940683
NP_415362.1,3.53605290036458,-1.3114505,4.847503381779375
NP_418054.1,3.5484366248193493,2.6610198,0.8874168227258434
NP_414657.1,10.650154213675991,9.025634,1.6245204017253077
NP_416293.1,13.082648042353153,9.746558,3.336089852961063
NP_415971.1,0.6690267664169862,3.6393943,2.9703675168776913
YP_588472.1,2.416839742182997,-0.32580233,2.7426420683853894
NP_415949.3,-3.5563933315515026,1.7395809,5.295974201226185
NP_418136.2,1.40599236022025,0.33315396,1.0728383971312607
NP_414752.1,2.056583528713169,3.5020728,1.44548928241354
NP_417048.1,8.353146825502494,7.8537326,0.49941423959551123
NP_418757.1,-3.321928080460412,-0.49274254,2.8291855420082634
NP_416648.1,8.81057163474436,3.332013,5.4785587429749505
NP_415007.1,11.079484783827482,8.06098,3.0185049406878335
NP_418340.1,2.153805336403237,0.74598956,1.4078157753223044
NP_418398.3,5.37155886264681,2.1869953,3.1845635947787683
NP_416704.1,-2.217591428362417,-1.5411773,0.6764141555657863
NP_415735.1,6.781359713537775,4.9320564,1.8493032865358217
YP_025307.1,4.452858964779687,0.88486314,3.5679958265808347
YP_025295.1,2.1731274338005444,2.22031,0.04718253896251712
NP_414735.4,-4.473931156272523,4.4830303,8.956961475486391
NP_416170.1,0.8875252715214227,3.6350486,2.7475233563319708
NP_416839.1,-2.3883554490729613,1.6494005,4.037755921713952
NP_416282.4,6.283551423192827,2.6535964,3.629955021978227
NP_418436.1,0.0143552944054811,4.297059,4.282703764737585
NP_415633.1,-11.702745069852838,-0.24361825,11.45912681995965
