gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.3748045,2.0681389991167567
NP_414643.1,4.683696454362652,6.4961157,1.8124192301466255
NP_414644.1,6.240314329352794,2.8047209,3.4355934507517194
NP_414645.1,2.920293300401588,3.821393,0.9010997125989002
NP_414666.1,6.268658955046384,2.467246,3.8014128994433563
NP_414730.1,3.051372101895054,2.856447,0.1949251204650002
NP_414735.4,-4.473931156272523,4.678058,9.151989303702944
NP_414742.1,5.402585758266693,5.0910907,0.311495079097992
NP_414754.1,3.9818526533810505,2.5653849,1.4164677885739216
NP_414794.4,1.5945485500280678,-1.15643,2.7509785560552897
NP_414795.1,4.4262647547692,3.7220175,0.7042472281426129
NP_414857.1,-0.6326289321147341,6.2780824,6.910711302872791
NP_414858.1,3.78659636199535,3.1428163,0.6437800568348275
NP_414863.1,10.99293833616652,6.7182446,4.2746937835542145
NP_414864.1,2.094236070183633,5.0036163,2.9093802628241794
NP_414888.4,5.877744249973538,6.582197,0.704452939357517
NP_414898.4,-2.3510744331861897,2.7808123,5.131886696674959
NP_414917.2,5.270528942418093,5.7093573,0.4388283192396214
NP_414918.4,6.066089190479305,5.147521,0.9185681714973715
NP_414920.1,8.174925682505672,7.657321,0.5176047062483473
NP_414921.2,7.651051691186106,3.9279366,3.7231151372310283
NP_414933.1,4.240314329410043,4.4169436,0.17662922069982034
NP_414934.1,3.7004397182520687,3.0902834,0.6101563243922055
NP_414971.1,9.98156728190444,3.6148334,6.366733926954488
NP_414972.1,8.962896005340152,5.547452,3.4154440323787263
NP_414973.1,8.879583249615846,5.360238,3.519345174359499
NP_414975.1,8.55074678538709,5.808156,2.742590771898321
NP_414982.1,1.718087584399026,1.7847238,0.06663617429848379
NP_414983.1,1.2509615741393931,1.815886,0.5649244465210073
NP_414984.1,7.930737337568799,8.335108,0.4043704657759273
NP_414985.1,7.78790255939796,3.7806695,4.007233108638072
NP_414989.1,6.439623137573738,7.0163646,0.5767414368586348
NP_414990.2,-0.5002178778121013,2.2866385,2.7868563761183758
NP_414992.1,2.8953026215272173,3.7038155,0.8085128386778608
NP_414999.1,-2.3883554490729613,6.244341,8.632696345679406
NP_415000.1,4.68929916059181,3.251465,1.437834078423231
NP_415115.2,-0.8624964736269831,0.54155517,1.40405163987149
NP_415116.1,8.588714635586012,2.8537347,5.7349799039118174
NP_415155.1,0.5058909307459398,1.5376382,1.0317472566625074
NP_415166.1,5.623515741519813,3.932397,1.6911188527869028
NP_415167.1,2.0635029426513003,0.96759033,1.0959126106200503
NP_415168.1,2.1473066991059584,4.912774,2.7654673868925768
NP_415169.1,4.68929916059181,4.8021445,0.11284536684349256
NP_415170.4,6.727920454576809,5.4290204,1.2989000497611354
NP_415228.1,7.83289001417107,0.94905305,6.883836965083545
NP_415274.1,10.663558104218165,4.139416,6.52414188641421
NP_415276.1,12.129283016945289,7.4155045,4.7137785613788825
NP_415313.1,2.3504972473670147,0.752594,1.5979032532263897
NP_415314.1,-0.7636604583822292,0.6259155,1.3895759857259793
NP_415315.4,0.8797057670663617,3.5703948,2.690688987343428
NP_415316.1,4.30742852526511,4.071201,0.2362276776393779
NP_415317.4,1.67807190556348,2.2614102,0.5833383307951625
NP_415320.1,-1.494109066206113,3.9820194,5.476128490644589
NP_415321.1,8.076815597056175,5.203602,2.873213759897972
NP_415329.4,-0.2653445647869865,1.5387669,1.8041114257489006
