gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,2.9458332,0.9458332061767578
NP_414644.1,2.1,3.0794907,0.9794906616210937
NP_414645.1,2.7,3.0594478,0.3594477653503416
NP_414730.1,3.9,3.3764458,0.523554229736328
NP_414742.1,2.1,2.9423437,0.8423437118530273
NP_414754.1,1.0,2.9798722,1.979872226715088
NP_414794.4,2.6000000000000005,3.716171,1.1161710262298579
NP_414795.1,0.5,3.3631933,2.8631932735443115
NP_414863.1,5.999999999999999,3.2979937,2.7020063400268546
NP_414888.4,1.5999999999999996,3.0937626,1.4937626361846927
NP_414918.4,1.6,3.1477237,1.5477236747741698
NP_414920.1,3.3,3.048343,0.2516570568084715
NP_414921.2,3.4000000000000004,3.1465237,0.2534762859344486
NP_414933.1,3.2,3.3650584,0.16505842208862287
NP_414971.1,1.0000000000000004,3.2501678,2.250167846679687
NP_414972.1,2.0,3.2973268,1.2973268032073975
NP_414973.1,2.6,3.3320415,0.7320415019989013
NP_414975.1,2.3999999999999995,3.3486555,0.9486554622650152
NP_414983.1,3.9,3.3787098,0.5212902069091796
NP_414989.1,5.6,3.1996007,2.400399303436279
NP_414990.2,4.999999999999999,3.1449573,1.8550426959991446
NP_414992.1,7.199999999999999,2.9802713,4.219728660583495
NP_414999.1,7.6,2.9051495,4.6948505401611325
NP_415000.1,1.8000000000000007,3.0557716,1.255771589279174
NP_415060.1,4.4,2.9893394,1.4106606483459476
NP_415115.2,11.7,3.252146,8.447853994369506
NP_415116.1,10.1,3.402731,6.697269058227539
NP_415167.1,2.499999999999999,3.5372908,1.0372908115386972
NP_415169.1,3.4000000000000004,3.2832649,0.11673512458801305
NP_415170.4,2.3,3.2119567,0.9119567394256594
NP_415228.1,1.2999999999999998,3.1479578,1.8479578018188478
NP_415274.1,8.700000000000001,3.175497,5.52450294494629
NP_415276.1,8.0,3.0225813,4.977418661117554
NP_415313.1,2.8000000000000007,3.4646313,0.6646313190460198
NP_415314.1,3.500000000000001,3.419615,0.0803849697113046
NP_415315.4,0.9000000000000004,3.4022648,2.502264833450317
NP_415316.1,0.9000000000000004,3.3504357,2.4504357337951657
NP_415317.4,1.4000000000000004,3.2516627,1.851662731170654
NP_415320.1,3.1999999999999997,3.4305212,0.23052124977111843
NP_415321.1,2.8,3.2801323,0.48013229370117205
NP_415329.4,3.5,3.5604193,0.060419321060180664
NP_415338.1,1.3999999999999997,3.3327694,1.9327693939208987
NP_415382.1,4.500000000000001,3.7626753,0.7373247146606454
NP_415383.1,2.799999999999999,3.627413,0.827413034439088
NP_415384.1,2.1000000000000005,3.6037369,1.5037368774414057
NP_415385.1,1.2000000000000002,3.6104608,2.4104607582092283
NP_415397.1,4.0,3.3658752,0.634124755859375
NP_415413.1,2.1,3.3854153,1.2854153156280517
NP_415425.4,5.200000000000001,3.2383378,1.961662244796754
NP_415426.1,1.1999999999999995,2.9351325,1.735132503509522
NP_415427.1,2.6,3.2502623,0.6502622604370116
NP_415428.1,3.2,3.2598705,0.05987052917480451
NP_415450.1,3.3999999999999995,3.190151,0.2098490238189692
NP_415468.1,3.6999999999999993,3.3330865,0.3669135093688958
NP_415469.1,4.2,3.350249,0.8497509479522707
NP_415486.4,0.8000000000000003,3.183448,2.3834480762481687
NP_415521.1,7.699999999999999,3.3666587,4.3333413124084466
NP_415544.1,6.699999999999999,3.3926044,3.307395648956298
NP_415559.1,5.5,3.3052745,2.194725513458252
NP_415582.1,1.4000000000000004,2.9424632,1.5424631595611569
NP_415584.1,0.6999999999999997,2.8792768,2.179276752471924
NP_415585.1,0.9000000000000004,2.9525514,2.0525513648986813
NP_415588.1,1.9000000000000004,3.1179643,1.2179642677307125
NP_415589.1,1.8999999999999997,3.12736,1.2273601055145267
NP_415590.1,6.299999999999999,3.2015326,3.0984673976898183
NP_415602.1,4.800000000000001,3.5424795,1.2575204849243171
NP_415630.1,1.4,3.162212,1.7622118949890138
NP_415634.1,3.8000000000000007,3.2292767,0.5707233428955085
NP_415635.4,2.6,3.1356757,0.5356756687164306
NP_415636.1,1.7999999999999998,3.2035189,1.403518867492676
NP_415655.1,1.2,3.141113,1.941113042831421
NP_415656.1,0.7999999999999998,3.1186526,2.3186525821685793
NP_415689.2,1.6,2.9702525,1.370252513885498
NP_415690.5,4.800000000000001,3.29135,1.5086501121521003
NP_415726.1,1.5,3.2516556,1.7516555786132812
NP_415727.1,1.1000000000000003,3.253821,2.153820896148681
NP_415804.1,3.3000000000000007,3.1244848,0.1755152225494392
YP_009518776.1,4.5,3.115246,1.384753942489624
NP_415925.2,12.7,3.445204,9.25479598045349
NP_415949.3,2.4000000000000004,3.1368399,0.7368398666381832
NP_415952.2,2.1999999999999997,3.220735,1.0207350730895999
NP_415965.1,4.9,2.9200535,1.9799465179443363
NP_415982.1,4.0,3.4226835,0.5773165225982666
NP_415983.1,4.9,3.3639686,1.5360313892364506
NP_415984.1,3.9,3.480913,0.4190870761871337
NP_415986.1,4.800000000000001,3.6160274,1.183972644805909
NP_415999.1,4.0,3.042388,0.9576120376586914
NP_416046.1,4.2,2.9701042,1.2298957824707033
NP_416056.1,3.3000000000000007,3.3672836,0.06728358268737722
NP_416060.1,2.6000000000000005,3.3065336,0.7065335750579829
NP_416112.1,3.500000000000001,2.9402514,0.5597486495971689
NP_416172.1,2.2,3.062338,0.8623381137847899
NP_416207.1,6.6,3.1805456,3.419454431533813
NP_416208.1,3.1,3.1948907,0.09489073753356925
NP_416222.1,1.2000000000000002,3.0845444,1.8845444202423094
NP_416227.1,3.500000000000001,3.2038543,0.2961456775665292
NP_416228.1,2.6999999999999997,3.4458175,0.7458174705505374
NP_416229.1,3.6,3.2663476,0.33365235328674325
NP_416232.3,7.5,3.2133298,4.286670207977295
NP_416233.1,6.5,3.3108141,3.189185857772827
NP_416234.1,4.300000000000001,3.3712459,0.9287541389465339
NP_416237.3,1.7999999999999998,3.2097723,1.4097723484039308
NP_416253.1,2.7,3.0858736,0.3858736038208006
NP_416296.1,2.6,3.213763,0.6137629985809325
NP_416306.2,1.7999999999999998,2.9669912,1.166991186141968
NP_416318.1,2.6,3.1863089,0.5863088607788085
NP_416343.1,1.7999999999999998,3.333959,1.5339591026306154
NP_416346.4,0.9000000000000004,2.9368424,2.0368424415588375
NP_416357.1,3.999999999999999,3.222888,0.7771120071411124
NP_416358.1,3.1000000000000014,3.1805565,0.08055653572082377
NP_416362.1,0.3999999999999999,3.0305727,2.6305726528167725
NP_416364.1,2.9000000000000004,3.354074,0.4540740013122555
NP_416365.1,2.3000000000000007,3.4323497,1.1323496818542473
NP_416368.1,1.4999999999999991,3.5635815,2.0635814666748056
NP_416377.1,4.199999999999999,3.1423073,1.0576927185058587
NP_416378.1,3.6999999999999993,3.073209,0.6267909526824944
NP_416379.1,2.6,3.0953147,0.49531474113464347
NP_416383.4,1.8999999999999997,3.3094125,1.409412479400635
NP_416384.1,2.6,3.3753788,0.7753788471221923
NP_416385.1,3.3000000000000007,3.4238465,0.12384648323059011
NP_416405.1,5.0,3.0216515,1.9783484935760498
NP_416406.4,2.6000000000000005,2.8907578,0.29075779914855904
NP_416422.1,0.6000000000000001,2.9671717,2.3671716690063476
NP_416423.4,1.5,3.4795804,1.9795804023742676
NP_416424.1,0.7999999999999998,3.3724117,2.5724117279052736
NP_416442.1,1.5,3.0268588,1.5268588066101074
NP_416462.1,3.3,3.35802,0.058020067214966
NP_416466.1,2.4000000000000004,3.452213,1.0522130489349362
NP_416477.1,5.5,3.5784993,1.9215006828308105
NP_416478.2,2.2,3.4344049,1.2344048500061033
NP_416484.2,0.7999999999999998,2.8976932,2.097693157196045
NP_416488.1,2.9000000000000004,3.576722,0.676721906661987
NP_416511.4,1.4000000000000004,3.223547,1.823546981811523
NP_416548.1,4.1000000000000005,3.1968348,0.9031651973724371
NP_416600.4,2.7,3.1901584,0.49015836715698224
NP_416601.1,5.6,3.265583,2.3344169616699215
NP_416602.1,2.9000000000000004,3.1700003,0.27000031471252406
NP_416603.1,5.900000000000002,3.140467,2.7595330715179465
NP_416629.4,2.6,3.2672913,0.6672913074493407
NP_416630.1,1.1999999999999993,3.4526043,2.252604293823243
NP_416631.1,3.3999999999999995,2.872253,0.5277470588684077
NP_416648.1,2.5,2.8986783,0.3986783027648926
NP_416649.1,2.1999999999999997,3.2761571,1.0761571407318118
NP_416654.1,2.799999999999999,3.4224617,0.62246174812317
NP_416655.1,2.7,3.431703,0.7317030906677244
NP_416656.1,6.600000000000001,3.2272534,3.372746562957765
NP_416665.1,1.9000000000000004,3.0748475,1.1748474597930905
NP_416675.1,4.1,3.223983,0.8760169506072994
NP_416677.1,1.5999999999999996,3.1222522,1.5222522258758548
NP_416692.1,1.4000000000000004,3.1795032,1.7795032024383541
NP_416693.1,3.1999999999999997,3.2963421,0.09634213447570827
NP_416716.1,5.4,3.0937243,2.3062757492065433
NP_416717.1,4.799999999999999,3.154056,1.6459439277648915
NP_416720.1,1.0000000000000004,3.5022686,2.502268552780151
NP_416721.1,1.0999999999999996,3.2628329,2.162832880020142
NP_416723.1,1.0000000000000004,3.4705303,2.470530271530151
NP_416724.1,1.2000000000000002,3.4464693,2.2464693069458006
NP_416729.1,4.000000000000001,3.928393,0.07160711288452237
NP_416730.1,9.2,4.102395,5.097604942321777
NP_416732.4,7.5,3.7570012,3.7429988384246826
NP_416736.1,5.699999999999999,3.381458,2.3185419559478753
