gene_identifier,y_true,y_pred,abs_error
NP_417235.1,3.700000000000001,4.4935503,0.7935503005981435
YP_009518748.2,2.5,4.1008587,1.6008586883544922
NP_418818.1,1.0,2.768087,1.7680869102478027
NP_417160.1,3.2,3.3543222,0.1543221950531004
NP_418725.4,4.9,3.5117002,1.3882998466491703
NP_416880.1,2.1,3.267464,1.1674639225006103
NP_415324.1,0.8999999999999999,2.7735896,1.8735896110534669
NP_417022.1,3.2,2.8709443,0.32905573844909686
NP_416921.4,0.5,3.2873685,2.7873685359954834
NP_418074.1,7.800000000000001,3.1460106,4.6539893627166755
NP_416911.1,4.200000000000001,3.9406946,0.25930542945861923
NP_417778.1,5.299999999999999,3.7566195,1.5433805465698232
NP_414697.1,1.2999999999999998,3.5858717,2.285871696472168
NP_414758.1,1.8000000000000007,3.0472438,1.2472438335418694
NP_416740.1,1.4999999999999996,2.9988844,1.4988844394683842
NP_415719.2,3.0,3.3163977,0.31639766693115234
NP_417262.1,3.9,3.5080757,0.3919242858886718
NP_416351.2,0.8999999999999999,3.38951,2.489509916305542
NP_416930.1,4.000000000000001,3.215213,0.7847869396209726
NP_417108.4,2.3,3.0248904,0.7248904228210451
NP_414769.1,5.1,3.2487066,1.8512934207916256
NP_418465.4,3.1000000000000005,3.2767568,0.17675676345825142
NP_417873.1,1.5,2.7682436,1.2682435512542725
NP_417785.1,6.0,3.6283722,2.3716278076171875
NP_414785.4,2.6,3.56061,0.9606100559234618
NP_415509.1,4.699999999999999,3.023602,1.6763979911804192
NP_418181.1,2.8,3.5206053,0.7206053256988527
NP_418819.1,1.1999999999999995,3.7874207,2.5874207496643074
NP_416519.4,2.8999999999999995,3.1089756,0.20897564888000542
NP_416354.1,1.3999999999999997,3.2195234,1.8195234298706058
NP_417345.1,0.5,3.431494,2.9314939975738525
NP_418761.1,6.199999999999999,3.0478663,3.152133655548095
NP_417622.2,2.999999999999999,3.1478667,0.14786672592163175
NP_415358.1,1.4,3.442192,2.042192077636719
NP_415676.1,5.1,2.8091023,2.290897703170776
NP_415619.1,0.5999999999999996,3.3730416,2.77304162979126
NP_416121.1,3.6,3.1419837,0.4580162525177003
NP_417011.1,0.7999999999999998,3.1246057,2.324605655670166
NP_418566.1,3.9,3.026389,0.8736111164093017
NP_417891.1,1.2999999999999998,3.135175,1.8351749897003176
NP_418067.1,1.2999999999999998,2.9154124,1.6154124259948732
NP_417822.1,1.5999999999999996,3.0012424,1.4012423992156986
NP_416966.1,1.5999999999999996,3.242354,1.6423539161682132
NP_417523.1,7.600000000000001,3.5061097,4.093890285491945
NP_417083.1,2.3000000000000007,3.4143622,1.11436219215393
NP_414630.1,4.799999999999999,3.1507518,1.64924817085266
NP_416134.1,4.199999999999999,3.4058204,0.7941796302795403
NP_416101.1,1.5,2.6715615,1.1715614795684814
NP_416590.1,4.6,3.1688652,1.4311347961425778
NP_414727.1,3.799999999999999,3.0701044,0.7298956394195546
NP_416869.1,7.700000000000001,3.8839066,3.816093397140504
NP_415319.1,0.4999999999999998,2.8063965,2.306396484375
NP_418482.1,5.899999999999999,3.5266917,2.3733083248138414
NP_418194.1,2.799999999999999,3.3924413,0.5924412727355968
NP_415362.1,5.1,3.3232052,1.7767947673797604
NP_418054.1,1.3000000000000005,3.1129615,1.8129615306854243
NP_414657.1,6.800000000000001,3.6728442,3.127155828475953
NP_415949.3,2.4000000000000004,3.1719675,0.771967506408691
NP_417048.1,2.5,3.5099823,1.0099823474884033
NP_418757.1,4.5,3.541448,0.9585518836975098
NP_416648.1,2.5,2.9395576,0.4395575523376465
NP_415007.1,6.200000000000001,3.1504369,3.0495631217956554
NP_418340.1,3.0,3.5289304,0.5289304256439209
NP_416704.1,4.999999999999999,3.2725632,1.7274367809295645
NP_415735.1,6.699999999999999,3.0971406,3.602859449386596
YP_025307.1,4.199999999999999,3.5047293,0.6952707290649407
NP_416282.4,2.6,3.1577346,0.5577346324920653
NP_418319.2,12.6,3.6849391,8.91506085395813
NP_414696.1,4.3,3.2625742,1.0374258041381834
NP_417936.1,2.299999999999999,3.3434098,1.0434097766876231
NP_417273.1,1.5,2.6333823,1.1333823204040527
NP_417375.1,0.8,3.0646265,2.264626455307007
NP_415950.4,4.2,3.264419,0.9355809211730959
NP_417566.1,1.5999999999999996,2.906033,1.306033039093018
NP_417222.1,3.1,3.4372394,0.3372394084930419
NP_416046.1,4.2,3.1425514,1.0574485778808596
NP_417484.1,2.8999999999999995,3.1149936,0.21499357223510795
NP_414714.1,1.8999999999999997,3.274637,1.3746369838714603
YP_010051172.1,4.1,3.4986236,0.601376390457153
NP_416306.2,1.7999999999999998,2.971317,1.1713170528411867
NP_416768.4,2.0,4.034753,2.03475284576416
NP_414704.4,0.7999999999999998,2.996454,2.1964540004730226
