gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,2.697791,0.6977910995483398
NP_414644.1,2.1,2.887782,0.7877820968627929
NP_414645.1,2.7,3.1967793,0.49677925109863263
NP_414730.1,3.9,3.56571,0.3342899322509765
NP_414742.1,2.1,2.9366794,0.8366793632507323
NP_414754.1,1.0,2.8119009,1.8119008541107178
NP_414794.4,2.6000000000000005,3.5326085,0.9326085090637202
NP_414795.1,0.5,3.2971103,2.7971103191375732
NP_414863.1,5.999999999999999,3.789718,2.210282087326049
NP_414888.4,1.5999999999999996,3.0462835,1.4462834835052494
NP_414918.4,1.6,3.4454865,1.845486545562744
NP_414920.1,3.3,3.4506457,0.15064568519592303
NP_414921.2,3.4000000000000004,2.8939104,0.5060895919799808
NP_414933.1,3.2,3.3471003,0.14710025787353498
NP_414971.1,1.0000000000000004,3.2667263,2.2667262554168697
NP_414972.1,2.0,3.4450262,1.445026159286499
NP_414973.1,2.6,3.4690828,0.8690828323364257
NP_414975.1,2.3999999999999995,3.733012,1.333011960983277
NP_414983.1,3.9,3.433389,0.46661105155944815
NP_414989.1,5.6,3.4856083,2.1143916606903073
NP_414990.2,4.999999999999999,3.2241454,1.7758545875549308
NP_414992.1,7.199999999999999,3.0579398,4.142060232162475
NP_414999.1,7.6,3.0594418,4.540558195114135
NP_415000.1,1.8000000000000007,3.1835682,1.3835682392120354
NP_415060.1,4.4,3.001859,1.3981410503387455
NP_415115.2,11.7,3.3527346,8.347265434265136
NP_415116.1,10.1,3.3552186,6.744781351089477
NP_415167.1,2.499999999999999,3.5912797,1.0912797451019296
NP_415169.1,3.4000000000000004,3.3447998,0.055200242996216176
NP_415170.4,2.3,3.090077,0.7900769233703615
NP_415228.1,1.2999999999999998,3.170125,1.8701250076293947
NP_415274.1,8.700000000000001,3.521845,5.17815489768982
NP_415276.1,8.0,3.0898035,4.910196542739868
NP_415313.1,2.8000000000000007,3.5872896,0.7872895717620843
NP_415314.1,3.500000000000001,3.6953883,0.1953883171081534
NP_415315.4,0.9000000000000004,3.46077,2.5607698917388912
NP_415316.1,0.9000000000000004,3.313664,2.4136639595031735
NP_415317.4,1.4000000000000004,3.0447254,1.64472541809082
NP_415320.1,3.1999999999999997,3.4475925,0.2475924968719485
NP_415321.1,2.8,3.3840377,0.5840377330780031
NP_415329.4,3.5,3.2864027,0.21359729766845703
NP_415338.1,1.3999999999999997,3.2943864,1.8943863868713382
NP_415382.1,4.500000000000001,3.5146098,0.9853901863098153
NP_415383.1,2.799999999999999,3.33261,0.5326098918914806
