gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,3.0924118,1.092411756515503
NP_414644.1,2.1,3.1256018,1.0256017684936523
NP_414645.1,2.7,3.1065788,0.4065788269042967
NP_414730.1,3.9,3.098063,0.8019370079040526
NP_414742.1,2.1,2.7294326,0.6294325828552245
NP_414754.1,1.0,2.9823909,1.9823908805847168
NP_414794.4,2.6000000000000005,3.9943821,1.3943821430206293
NP_414795.1,0.5,3.4711766,2.9711766242980957
NP_414863.1,5.999999999999999,3.4654016,2.5345983505249015
NP_414888.4,1.5999999999999996,3.1923466,1.592346572875977
NP_414918.4,1.6,3.9148874,2.3148874282836913
NP_414920.1,3.3,3.0146384,0.2853615760803221
NP_414921.2,3.4000000000000004,2.897856,0.5021440029144291
NP_414933.1,3.2,2.8770733,0.322926712036133
NP_414971.1,1.0000000000000004,3.0412,2.041199922561645
NP_414972.1,2.0,3.0500162,1.050016164779663
NP_414973.1,2.6,3.3745706,0.774570608139038
NP_414975.1,2.3999999999999995,2.9035695,0.5035694599151617
NP_414983.1,3.9,3.949807,0.049806928634643644
NP_414989.1,5.6,2.7621148,2.837885236740112
NP_414990.2,4.999999999999999,3.0989752,1.9010248184204093
NP_414992.1,7.199999999999999,2.8646698,4.335330200195312
NP_414999.1,7.6,3.259211,4.34078893661499
NP_415000.1,1.8000000000000007,3.2600896,1.4600896358489983
NP_415060.1,4.4,3.6322575,0.7677425384521488
NP_415115.2,11.7,3.2819242,8.4180757522583
NP_415116.1,10.1,3.186078,6.913921928405761
NP_415167.1,2.499999999999999,2.9854655,0.48546552658081144
NP_415169.1,3.4000000000000004,2.9091473,0.49085273742675817
NP_415170.4,2.3,2.9541025,0.6541025161743166
NP_415228.1,1.2999999999999998,3.370299,2.0702991008758547
NP_415274.1,8.700000000000001,3.287573,5.4124269008636485
NP_415276.1,8.0,2.9358096,5.06419038772583
NP_415313.1,2.8000000000000007,3.7246935,0.9246935367584221
NP_415314.1,3.500000000000001,3.7302105,0.23021054267883212
NP_415315.4,0.9000000000000004,3.8687692,2.9687691688537594
NP_415316.1,0.9000000000000004,3.6930823,2.7930823326110836
NP_415317.4,1.4000000000000004,3.0777106,1.6777106285095211
NP_415320.1,3.1999999999999997,3.3157759,0.11577587127685574
NP_415321.1,2.8,3.5618944,0.7618944168090822
NP_415329.4,3.5,3.7795777,0.27957773208618164
NP_415338.1,1.3999999999999997,2.963634,1.563634014129639
NP_415382.1,4.500000000000001,3.2256758,1.2743241786956796
NP_415383.1,2.799999999999999,3.6703515,0.8703515052795421
NP_415384.1,2.1000000000000005,3.2796497,1.1796497344970698
NP_415385.1,1.2000000000000002,3.3621469,2.1621468544006346
NP_415397.1,4.0,3.135328,0.8646719455718994
NP_415413.1,2.1,3.174174,1.0741740703582763
NP_415425.4,5.200000000000001,3.4744697,1.7255303382873546
NP_415426.1,1.1999999999999995,3.184638,1.9846380233764653
NP_415427.1,2.6,3.0584497,0.45844974517822257
NP_415428.1,3.2,3.120429,0.07957096099853533
NP_415450.1,3.3999999999999995,2.970983,0.42901697158813423
NP_415468.1,3.6999999999999993,3.3812134,0.31878657341003347
NP_415469.1,4.2,3.0263107,1.1736893177032472
NP_415486.4,0.8000000000000003,3.5338268,2.7338268280029294
NP_415521.1,7.699999999999999,4.787714,2.9122859954833977
NP_415544.1,6.699999999999999,4.155618,2.5443818092346184
NP_415559.1,5.5,3.9239774,1.5760226249694824
NP_415582.1,1.4000000000000004,2.5289629,1.1289628505706784
NP_415584.1,0.6999999999999997,2.8484845,2.148484516143799
NP_415585.1,0.9000000000000004,2.3532805,1.4532805442810055
NP_415588.1,1.9000000000000004,2.8752801,0.975280141830444
NP_415589.1,1.9,2.8908582,0.9908581733703614
