gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,8.47771,0.8777097702026371
NP_414644.1,8.1,8.884933,0.7849334716796879
NP_414645.1,7.4,9.070322,1.6703220367431637
NP_414730.1,11.9,9.21482,2.6851800918579105
NP_414742.1,9.0,7.9960284,1.0039715766906738
NP_414754.1,2.1,8.371064,6.271064186096192
NP_414794.4,7.9,10.805259,2.905258750915527
NP_414795.1,1.7,10.580329,8.880328941345216
NP_414863.1,13.7,9.033068,4.666932296752929
NP_414888.4,7.5,9.235128,1.735128402709961
NP_414918.4,5.2,10.169048,4.969048309326172
NP_414920.1,9.5,9.693012,0.19301223754882812
NP_414921.2,9.5,8.472886,1.027113914489746
NP_414933.1,7.4,8.46583,1.0658298492431637
NP_414971.1,4.9,8.864775,3.964774703979492
NP_414972.1,8.4,9.229946,0.829946136474609
NP_414973.1,11.2,9.832446,1.3675539016723626
NP_414975.1,8.7,9.894791,1.1947906494140632
NP_414983.1,11.0,10.646046,0.3539543151855469
NP_414989.1,13.2,8.51844,4.681559753417968
NP_414990.2,12.7,8.957846,3.7421543121337884
NP_414992.1,16.9,7.7627983,9.137201690673827
NP_414999.1,16.7,7.864173,8.83582706451416
NP_415000.1,6.9,8.7044935,1.8044935226440426
NP_415060.1,11.0,9.5249195,1.4750804901123047
NP_415115.2,23.5,9.369965,14.130035400390625
NP_415116.1,20.8,9.5303545,11.269645500183106
NP_415167.1,8.7,9.325815,0.6258152008056648
NP_415169.1,10.9,8.96541,1.934589767456055
NP_415170.4,7.2,9.079618,1.879618453979492
NP_415228.1,3.9,8.862624,4.962624168395996
NP_415274.1,18.8,8.556436,10.243564414978028
NP_415276.1,17.7,8.88412,8.815880012512206
NP_415313.1,9.3,9.946188,0.6461879730224602
NP_415314.1,11.3,10.246904,1.0530956268310554
NP_415315.4,5.4,10.493178,5.093178367614746
NP_415316.1,3.7,10.05701,6.357009696960449
NP_415317.4,5.4,9.473244,4.073243713378906
NP_415320.1,9.7,10.222575,0.5225751876831062
NP_415321.1,8.6,9.608605,1.0086053848266605
NP_415329.4,10.4,10.446303,0.04630336761474574
NP_415338.1,4.1,8.841989,4.741988563537598
NP_415382.1,9.8,8.728221,1.0717790603637702
NP_415383.1,9.2,9.25925,0.05924968719482493
NP_415384.1,8.4,9.764795,1.3647953033447262
NP_415385.1,4.5,11.016837,6.516837120056152
NP_415397.1,12.2,9.20842,2.991580200195312
NP_415413.1,7.6,10.171175,2.571175003051758
NP_415425.4,11.8,8.885865,2.9141347885131843
NP_415426.1,4.3,9.38751,5.087510299682617
NP_415427.1,12.7,9.519381,3.1806194305419915
NP_415428.1,10.9,9.229486,1.6705135345458988
NP_415450.1,7.6,9.671153,2.071153068542481
NP_415468.1,13.5,9.961805,3.5381946563720703
NP_415469.1,9.0,9.511581,0.5115814208984375
NP_415486.4,3.2,10.188347,6.988346862792969
NP_415521.1,15.7,10.229148,5.470852088928222
NP_415544.1,17.5,11.774614,5.725385665893555
NP_415559.1,13.0,9.363799,3.6362009048461914
NP_415582.1,10.0,8.65431,1.3456897735595703
NP_415584.1,3.8,7.667142,3.867141914367676
NP_415585.1,4.9,8.017916,3.1179157257080075
NP_415588.1,6.0,8.305459,2.3054590225219727
NP_415589.1,5.1,7.5188475,2.418847465515137
NP_415590.1,14.6,8.946849,5.653151130676269
