gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,32.93598,28.63598175048828
NP_414644.1,4.4,32.93598,28.535981750488283
NP_414645.1,9.8,32.93598,23.13598175048828
NP_414730.1,10.999999999999998,36.492218,25.492218017578125
NP_414742.1,3.8000000000000007,42.401604,38.60160369873047
NP_414754.1,20.2,40.95374,20.753739166259766
NP_414794.4,8.0,32.93598,24.93598175048828
NP_414795.1,1.0000000000000002,32.93598,31.93598175048828
NP_414863.1,47.400000000000006,48.141823,0.7418228149414006
NP_414888.4,3.0,32.617466,29.61746597290039
NP_414918.4,4.2,39.921345,35.721344757080075
NP_414920.1,11.6,33.071198,21.471197509765624
NP_414921.2,11.3,35.485043,24.185042572021484
NP_414933.1,21.5,32.93598,11.435981750488281
NP_414971.1,1.6999999999999993,42.734467,41.03446655273437
NP_414972.1,3.9,42.734467,38.834466552734376
NP_414973.1,4.900000000000002,42.734467,37.83446655273437
NP_414975.1,5.5,44.531242,39.03124237060547
NP_414983.1,13.7,32.93598,19.235981750488282
NP_414989.1,37.900000000000006,32.80103,5.09897079467774
NP_414990.2,22.8,33.114243,10.314242553710937
NP_414992.1,46.6,32.93598,13.66401824951172
NP_414999.1,79.39999999999999,75.07759,4.322409057617179
NP_415000.1,3.5,77.2693,73.76930236816406
NP_415060.1,22.4,32.93598,10.535981750488283
NP_415115.2,5272.2,176.83127,5095.368731689453
NP_415116.1,338.4,275.50653,62.89346923828123
NP_415167.1,6.0,34.858585,28.858585357666016
NP_415169.1,9.4,32.93598,23.535981750488283
NP_415170.4,5.999999999999999,32.93598,26.93598175048828
NP_415228.1,3.3000000000000003,39.915268,36.61526794433594
NP_415274.1,124.3,42.70069,81.59930877685547
NP_415276.1,88.0,40.19568,47.8043212890625
NP_415313.1,6.699999999999999,51.89506,45.19506149291992
NP_415314.1,9.0,42.62414,33.624141693115234
NP_415315.4,1.2999999999999998,35.854233,34.55423278808594
NP_415316.1,2.0,32.93598,30.93598175048828
NP_415317.4,2.799999999999999,32.93598,30.135981750488284
NP_415320.1,9.400000000000002,32.93598,23.53598175048828
NP_415321.1,7.500000000000002,32.93598,25.43598175048828
NP_415329.4,10.8,32.93598,22.13598175048828
NP_415338.1,3.8000000000000007,34.91489,31.11489028930664
NP_415382.1,46.900000000000006,36.826088,10.07391204833985
NP_415383.1,7.5,36.483837,28.983837127685547
NP_415384.1,4.1,45.016056,40.916056060791014
NP_415385.1,2.7,36.483837,33.783837127685544
NP_415397.1,11.6,44.138718,32.538717651367186
NP_415413.1,4.6,34.636154,30.036154174804686
NP_415425.4,49.400000000000006,32.93598,16.464018249511724
NP_415426.1,2.6000000000000005,39.4869,36.88690032958984
NP_415427.1,4.400000000000002,32.93598,28.53598175048828
NP_415428.1,7.499999999999998,32.93598,25.43598175048828
NP_415450.1,37.0,42.734467,5.734466552734375
NP_415468.1,8.399999999999999,32.93598,24.535981750488283
NP_415469.1,59.7,32.93598,26.76401824951172
NP_415486.4,1.5,32.93598,31.43598175048828
NP_415521.1,467.5,32.9182,434.5817985534668
NP_415544.1,27.3,32.08688,4.786879730224609
NP_415559.1,37.3,38.84888,1.5488807678222685
NP_415582.1,2.0,32.774574,30.774574279785156
NP_415584.1,0.9000000000000004,35.623127,34.72312698364258
NP_415585.1,1.2999999999999998,32.93598,31.63598175048828
NP_415588.1,5.5,36.492218,30.992218017578125
NP_415589.1,6.800000000000001,36.492218,29.692218017578124
NP_415590.1,48.6,36.492218,12.107781982421876
NP_415602.1,65.4,48.141823,17.2581771850586
NP_415630.1,6.9,38.37293,31.472928619384767
NP_415634.1,10.3,45.35403,35.05403060913086
NP_415635.4,8.899999999999999,33.212887,24.312886810302736
NP_415636.1,3.5,63.45071,59.95071029663086
NP_415655.1,17.8,111.91849,94.11848754882813
NP_415656.1,2.7,103.88221,101.18220977783203
NP_415689.2,14.2,32.93598,18.735981750488282
NP_415690.5,13.8,40.407978,26.607978057861327
NP_415726.1,2.200000000000001,32.96926,30.76926116943359
NP_415727.1,1.6000000000000003,32.96926,31.369261169433592
NP_415804.1,7.300000000000001,62.921364,55.62136383056641
YP_009518776.1,11.9,47.031063,35.131063079833986
NP_415925.2,1880.2,57.137276,1823.0627243041993
NP_415949.3,16.400000000000002,79.638885,63.23888549804687
NP_415952.2,5.4,32.93598,27.535981750488283
NP_415965.1,13.5,39.17531,25.675308227539062
NP_415982.1,11.4,32.96926,21.569261169433595
NP_415983.1,19.1,32.96926,13.869261169433592
NP_415984.1,12.400000000000002,32.96926,20.56926116943359
NP_415986.1,11.0,32.96926,21.969261169433594
NP_415999.1,15.1,71.01951,55.919508361816405
NP_416046.1,18.9,93.15054,74.25054321289062
NP_416056.1,11.7,32.93598,21.235981750488282
NP_416060.1,6.5,196.48099,189.98098754882812
NP_416112.1,10.9,42.65391,31.753911590576173
NP_416172.1,4.6,42.179188,37.5791877746582
NP_416207.1,47.5,32.93598,14.564018249511719
NP_416208.1,8.200000000000001,32.93598,24.73598175048828
NP_416222.1,1.9000000000000004,86.584305,84.6843048095703
NP_416227.1,8.8,33.756874,24.956874084472656
NP_416228.1,7.700000000000001,33.756874,26.056874084472653
NP_416229.1,13.7,33.756874,20.056874084472657
NP_416232.3,127.6,33.756874,93.84312591552734
NP_416233.1,37.7,33.756874,3.9431259155273466
NP_416234.1,16.5,33.756874,17.256874084472656
NP_416237.3,3.1,32.759563,29.65956344604492
NP_416253.1,6.699999999999999,32.93598,26.235981750488282
NP_416296.1,5.9,49.091118,43.19111785888672
NP_416306.2,4.300000000000001,32.93598,28.63598175048828
NP_416318.1,7.200000000000001,35.8665,28.666500854492185
NP_416343.1,4.2,116.13945,111.93945007324218
