gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,36.149326,31.84932632446289
NP_414644.1,4.4,42.336315,37.9363151550293
NP_414645.1,9.8,31.365812,21.56581230163574
NP_414730.1,10.999999999999998,102.980286,91.98028564453125
NP_414742.1,3.8000000000000007,59.135307,55.33530731201172
NP_414754.1,20.2,31.365812,11.165812301635743
NP_414794.4,8.0,40.09253,32.092529296875
NP_414795.1,1.0000000000000002,40.09253,39.092529296875
NP_414863.1,47.400000000000006,64.665726,17.265725708007807
NP_414888.4,3.0,31.365812,28.365812301635742
NP_414918.4,4.2,42.626194,38.42619400024414
NP_414920.1,11.6,31.365812,19.76581230163574
NP_414921.2,11.3,70.9684,59.668399047851565
NP_414933.1,21.5,31.365812,9.865812301635742
NP_414971.1,1.6999999999999993,58.686943,56.986943054199216
NP_414972.1,3.9,40.829098,36.929097747802736
NP_414973.1,4.900000000000002,70.86951,65.9695068359375
NP_414975.1,5.5,31.365812,25.865812301635742
NP_414983.1,13.7,31.365812,17.665812301635743
NP_414989.1,37.900000000000006,31.365812,6.5341876983642635
NP_414990.2,22.8,43.94336,21.143359375
NP_414992.1,46.6,31.365812,15.23418769836426
NP_414999.1,79.39999999999999,43.820286,35.57971420288085
NP_415000.1,3.5,43.820286,40.32028579711914
NP_415060.1,22.4,52.564224,30.164224243164064
NP_415115.2,5272.2,55.41524,5216.784758758545
NP_415116.1,338.4,50.554764,287.84523620605466
NP_415167.1,6.0,31.365812,25.365812301635742
NP_415169.1,9.4,53.99768,44.5976806640625
NP_415170.4,5.999999999999999,69.93245,63.93244934082031
NP_415228.1,3.3000000000000003,66.32136,63.021357727050784
NP_415274.1,124.3,48.50476,75.7952392578125
NP_415276.1,88.0,31.365812,56.63418769836426
NP_415313.1,6.699999999999999,67.64583,60.94582824707031
NP_415314.1,9.0,31.365812,22.365812301635742
NP_415315.4,1.2999999999999998,31.365812,30.06581230163574
NP_415316.1,2.0,31.365812,29.365812301635742
NP_415317.4,2.799999999999999,31.365812,28.565812301635745
NP_415320.1,9.400000000000002,31.365812,21.96581230163574
NP_415321.1,7.500000000000002,85.88409,78.38408660888672
NP_415329.4,10.8,31.365812,20.56581230163574
NP_415338.1,3.8000000000000007,49.352703,45.552703094482425
NP_415382.1,46.900000000000006,31.365812,15.534187698364263
NP_415383.1,7.5,31.365812,23.865812301635742
NP_415384.1,4.1,31.365812,27.26581230163574
NP_415385.1,2.7,31.365812,28.665812301635743
NP_415397.1,11.6,31.365812,19.76581230163574
NP_415413.1,4.6,31.365812,26.76581230163574
NP_415425.4,49.400000000000006,39.5305,9.869501495361334
NP_415426.1,2.6000000000000005,77.32335,74.72334899902344
NP_415427.1,4.400000000000002,31.365812,26.96581230163574
NP_415428.1,7.499999999999998,31.365812,23.865812301635742
NP_415450.1,37.0,40.829098,3.8290977478027344
NP_415468.1,8.399999999999999,47.35474,38.95474014282227
NP_415469.1,59.7,31.365812,28.33418769836426
NP_415486.4,1.5,39.262264,37.762264251708984
NP_415521.1,467.5,40.617462,426.8825378417969
NP_415544.1,27.3,38.916397,11.616397094726562
NP_415559.1,37.3,36.334126,0.965874481201169
NP_415582.1,2.0,31.365812,29.365812301635742
NP_415584.1,0.9000000000000004,39.262264,38.362264251708986
NP_415585.1,1.2999999999999998,31.365812,30.06581230163574
NP_415588.1,5.5,31.365812,25.865812301635742
NP_415589.1,6.800000000000001,31.365812,24.56581230163574
NP_415590.1,48.6,31.365812,17.23418769836426
NP_415602.1,65.4,118.7771,53.377099609374994
NP_415630.1,6.9,31.500145,24.600144958496095
NP_415634.1,10.3,62.966194,52.666194152832034
NP_415635.4,8.899999999999999,31.365812,22.465812301635744
NP_415636.1,3.5,62.966194,59.46619415283203
NP_415655.1,17.8,31.91171,14.111710739135741
NP_415656.1,2.7,40.617462,37.91746215820312
NP_415689.2,14.2,31.365812,17.165812301635743
NP_415690.5,13.8,48.091908,34.291907501220706
NP_415726.1,2.200000000000001,106.5975,104.39750366210937
NP_415727.1,1.6000000000000003,31.330395,29.730394744873045
NP_415804.1,7.300000000000001,31.365812,24.06581230163574
YP_009518776.1,11.9,45.79741,33.89740905761719
NP_415925.2,1880.2,74.7002,1805.4997970581055
NP_415949.3,16.400000000000002,104.25845,87.85845336914062
NP_415952.2,5.4,34.144394,28.74439392089844
NP_415965.1,13.5,38.28962,24.78961944580078
NP_415982.1,11.4,33.965492,22.565492248535158
NP_415983.1,19.1,36.89954,17.799539947509764
NP_415984.1,12.400000000000002,31.330395,18.930394744873045
NP_415986.1,11.0,31.330395,20.330394744873047
NP_415999.1,15.1,31.365812,16.26581230163574
NP_416046.1,18.9,51.517544,32.61754379272461
NP_416056.1,11.7,31.365812,19.665812301635743
NP_416060.1,6.5,50.554764,44.05476379394531
NP_416112.1,10.9,31.365812,20.465812301635744
NP_416172.1,4.6,48.091908,43.4919075012207
NP_416207.1,47.5,31.365812,16.134187698364258
NP_416208.1,8.200000000000001,35.769344,27.56934432983398
NP_416222.1,1.9000000000000004,64.92296,63.02295837402344
NP_416227.1,8.8,39.172905,30.372904968261718
NP_416228.1,7.700000000000001,77.115295,69.41529541015625
NP_416229.1,13.7,31.365812,17.665812301635743
NP_416232.3,127.6,69.25125,58.34874877929687
NP_416233.1,37.7,31.365812,6.334187698364261
NP_416234.1,16.5,118.0168,101.51679992675781
NP_416237.3,3.1,31.199476,28.09947624206543
NP_416253.1,6.699999999999999,46.059147,39.35914688110351
NP_416296.1,5.9,31.478222,25.57822189331055
NP_416306.2,4.300000000000001,31.365812,27.06581230163574
NP_416318.1,7.200000000000001,31.365812,24.16581230163574
NP_416343.1,4.2,31.365812,27.165812301635743
NP_416346.4,1.2999999999999998,31.365812,30.06581230163574
NP_416357.1,23.6,63.79738,40.19737854003906
NP_416358.1,6.899999999999999,62.175453,55.27545318603516
NP_416362.1,0.7000000000000002,31.199476,30.49947624206543
NP_416364.1,7.699999999999999,58.858276,51.1582763671875
NP_416365.1,4.0,31.365812,27.365812301635742
NP_416368.1,2.1000000000000014,31.365812,29.26581230163574
NP_416377.1,13.6,31.365812,17.76581230163574
NP_416378.1,9.5,61.350365,51.850364685058594
NP_416379.1,5.200000000000001,31.365812,26.16581230163574
NP_416383.4,4.800000000000001,66.650246,61.85024566650391
NP_416384.1,5.0,82.67911,77.67910766601562
NP_416385.1,10.4,66.650246,56.25024566650391
NP_416405.1,19.2,31.365812,12.165812301635743
NP_416406.4,6.799999999999999,31.365812,24.565812301635745
NP_416422.1,0.9999999999999996,50.98832,49.988319396972656
NP_416423.4,2.1999999999999997,66.82705,64.62704925537109
NP_416424.1,1.0,31.365812,30.365812301635742
NP_416442.1,10.6,31.365812,20.76581230163574
NP_416462.1,10.4,31.199476,20.79947624206543
NP_416466.1,5.699999999999999,59.734337,54.03433685302734
NP_416477.1,103.4,42.787136,60.612863922119146
NP_416478.2,5.1000000000000005,31.365812,26.26581230163574
NP_416484.2,1.2999999999999998,55.471016,54.171015930175784
NP_416488.1,8.600000000000001,41.46334,32.86334075927734
NP_416511.4,2.3000000000000007,31.365812,29.06581230163574
NP_416548.1,15.8,68.64418,52.844180297851565
NP_416600.4,5.5,31.365812,25.865812301635742
NP_416601.1,33.8,31.365812,2.434187698364255
NP_416602.1,37.2,31.365812,5.834187698364261
NP_416603.1,20.8,31.365812,10.565812301635741
NP_416629.4,11.4,31.365812,19.965812301635744
NP_416630.1,2.2,31.365812,29.165812301635743
NP_416631.1,20.7,31.365812,10.665812301635743
NP_416648.1,7.3,68.64418,61.344180297851565
NP_416649.1,6.300000000000001,31.365812,25.06581230163574
NP_416654.1,7.900000000000002,31.365812,23.46581230163574
NP_416655.1,8.7,31.365812,22.665812301635743
NP_416656.1,46.5,69.8096,23.309600830078125
NP_416665.1,6.699999999999999,31.365812,24.665812301635743
NP_416675.1,45.6,31.365812,14.23418769836426
NP_416677.1,3.1,31.365812,28.26581230163574
NP_416692.1,2.499999999999999,31.365812,28.865812301635742
NP_416693.1,9.1,31.365812,22.26581230163574
NP_416716.1,17.700000000000003,85.88409,68.18408660888672
NP_416717.1,17.7,31.365812,13.665812301635743
NP_416720.1,1.5999999999999996,31.365812,29.76581230163574
NP_416721.1,1.8000000000000007,31.365812,29.56581230163574
NP_416723.1,1.9,37.034874,35.134873962402345
NP_416724.1,2.3,31.365812,29.06581230163574
NP_416729.1,28.0,37.83255,9.832550048828125
NP_416730.1,55.6,35.79406,19.805940246582033
NP_416732.4,178.3,31.365812,146.93418769836427
NP_416736.1,23.1,74.85622,51.75621643066406
NP_416752.1,7.5,31.365812,23.865812301635742
NP_416757.1,15.6,31.365812,15.765812301635743
NP_416758.1,15.8,86.0932,70.29320068359375
NP_416759.1,9.400000000000002,31.365812,21.96581230163574
NP_416760.1,27.6,41.14269,13.542688751220702
NP_416769.1,39.5,43.035698,3.5356979370117188
NP_416798.1,5.300000000000001,31.365812,26.06581230163574
NP_416805.1,1.4,31.365812,29.965812301635744
NP_416806.1,1.7999999999999998,35.79406,33.99405975341797
