gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,5.304221,0.6694377542407226
NP_414644.1,6.553554937,5.3251367,1.2284182754704593
NP_414645.1,4.830341207,5.5778446,0.7475034127509765
NP_414730.1,5.7799154165,4.8771563,0.9027591588706052
NP_414754.1,5.224534636,5.3884354,0.16390072776953168
NP_414794.4,4.1290931895,5.9949136,1.8658203885334474
NP_414795.1,5.0086581525,5.327888,0.31922985943237325
NP_414858.1,6.812870607,5.278256,1.5346146675163572
NP_414863.1,4.775444422,5.0731087,0.2976642510957035
NP_414864.1,4.02026578,4.935365,0.9150994200427247
NP_414888.4,3.231621893,4.0971117,0.8654898089653322
NP_414921.2,4.326100911,5.1253695,0.7992686377976073
NP_414933.1,5.329787348,5.0582886,0.27149877378125
NP_414934.1,5.8187148845,5.128748,0.6899669444365237
NP_414971.1,7.0303107905,5.134608,1.895702998599365
NP_414972.1,2.0155731745,5.1822405,3.1666673116450195
NP_414973.1,5.943497655,4.869446,1.0740518542187498
NP_414975.1,5.9554778785,5.6517744,0.3037034720668945
NP_414983.1,4.993854569,5.7769485,0.7830938829958498
NP_414984.1,7.022555384,5.267807,1.7547483771640628
NP_414989.1,2.632477907,5.1396127,2.5071347677131346
NP_414992.1,3.8150521635,5.0392675,1.2242153764780275
NP_415000.1,3.6852252005,4.707631,1.0224059106450194
NP_415116.1,7.3868132125,5.7724333,1.6143799315551757
NP_415166.1,5.8908695705,4.8749247,1.0159449107709957
NP_415168.1,6.9234395615,5.2849326,1.6385069481271977
NP_415169.1,4.9584801625,5.1308255,0.17234535706176768
NP_415274.1,5.24292793,4.565908,0.6770199748303218
NP_415276.1,6.367028193,5.238886,1.1281423134833988
NP_415313.1,6.05129503,5.4694605,0.5818345426342777
NP_415314.1,5.358245143,5.391293,0.033047905858642146
NP_415315.4,7.320964126,4.9786234,2.342340735802246
NP_415316.1,6.9542360705,5.429825,1.5244112413984379
NP_415320.1,3.929176071,4.965759,1.0365827295065917
NP_415321.1,5.843017772,4.8848486,0.9581691773344723
NP_415329.4,2.551266074,5.590412,3.039146065892578
NP_415338.1,5.028834821,4.8125196,0.2163152706765139
NP_415368.1,7.0626843445,5.9189262,1.1437581054863282
NP_415382.1,5.54872575,5.667574,0.1188481788330078
NP_415383.1,6.020091777,5.316427,0.7036645461650393
NP_415384.1,5.9028595235,5.7520404,0.15081913730004892
NP_415385.1,6.1913898565,5.3540144,0.8373754598325194
NP_415425.4,5.131147411,5.348162,0.2170147632248538
NP_415426.1,8.0,5.4627194,2.537280559539795
NP_415427.1,5.7133339535,5.212797,0.5005367885830081
NP_415428.1,5.9551564025,5.1849613,0.7701950835302735
NP_415465.1,5.7183687385,5.106982,0.611386507359863
NP_415469.1,5.8153296785,4.7524533,1.0628763513210453
NP_415560.1,2.60505183,5.2965746,2.691522762590332
NP_415584.1,5.0163402905,5.222555,0.2062148700224613
NP_415585.1,6.0029698845,4.838023,1.1649466987700192
NP_415588.1,4.910115928,4.8598623,0.05025360042431615
NP_415589.1,0.441878178,3.750929,3.3090509392027587
NP_415602.1,5.685966437,4.9970236,0.6889428545415042
NP_415634.1,5.780736335,5.5936456,0.18709076233764677
NP_415635.4,6.420281745,5.365575,1.0547069082690426
NP_415636.1,5.758584086,5.7832937,0.02470963806005866
NP_415656.1,4.974685749,4.9038625,0.07082327265112287
NP_415689.2,4.6920670485,4.6322803,0.05978669876855491
NP_415690.5,1.671800026,5.010324,3.3385239753122558
NP_415726.1,6.667573166,5.0274863,1.6400868416896976
NP_415727.1,6.2368366455,6.0385647,0.19827196349316445
NP_415753.1,6.219466522,4.5497603,1.6697061803557132
NP_415804.1,5.900709572,5.445907,0.45480245606372094
NP_415941.5,6.2045431375,5.225112,0.9794311761352539
NP_415949.3,6.0973178405,4.6719255,1.4253922957612302
NP_415965.1,5.7719003165,5.1359286,0.6359716856711426
NP_415980.1,2.808722738,5.087517,2.2787940466679686
NP_415982.1,6.543517986,5.2794113,1.2641066700820316
