gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,5.625656,0.34800277957031245
NP_414644.1,6.553554937,5.2005067,1.3530482498356937
NP_414645.1,4.830341207,4.928015,0.09767402508618162
NP_414730.1,5.7799154165,5.2791967,0.5007186773032224
NP_414754.1,5.224534636,5.4828053,0.25827061607519575
NP_414794.4,4.1290931895,5.9579253,1.828832130171631
NP_414795.1,5.0086581525,5.1337523,0.12509419353881857
NP_414858.1,6.812870607,5.1949415,1.6179290863090818
NP_414863.1,4.775444422,4.315269,0.4601754286223141
NP_414864.1,4.02026578,5.0427756,1.0225098509509278
NP_414888.4,3.231621893,4.6264763,1.394854394841797
NP_414921.2,4.326100911,5.0375705,0.7114695655319823
NP_414933.1,5.329787348,5.0589623,0.27082500287670896
NP_414934.1,5.8187148845,5.331481,0.4872339045805667
NP_414971.1,7.0303107905,5.381395,1.6489159273713376
NP_414972.1,2.0155731745,5.282462,3.2668889455561523
NP_414973.1,5.943497655,5.146733,0.796764847840576
NP_414975.1,5.9554778785,5.3443856,0.6110922545681152
NP_414983.1,4.993854569,5.806841,0.8129863276064455
NP_414984.1,7.022555384,5.018561,2.0039944976169437
NP_414989.1,2.632477907,4.5888066,1.956328722180908
NP_414992.1,3.8150521635,5.1282654,1.3132132173593751
NP_415000.1,3.6852252005,4.1520677,0.46684246078540026
NP_415116.1,7.3868132125,5.7873993,1.5994139205078124
NP_415166.1,5.8908695705,5.303991,0.5868787295881344
NP_415168.1,6.9234395615,5.168169,1.755270539893555
NP_415169.1,4.9584801625,5.282755,0.32427473557128916
NP_415274.1,5.24292793,4.406192,0.8367361041333004
NP_415276.1,6.367028193,5.2442813,1.1227469010383304
NP_415313.1,6.05129503,5.8867707,0.1645243047497562
NP_415314.1,5.358245143,5.948864,0.5906188401542964
NP_415315.4,7.320964126,4.9417434,2.37922075212915
NP_415316.1,6.9542360705,5.8977304,1.0565057200056156
NP_415320.1,3.929176071,5.0701356,1.1409595224143065
NP_415321.1,5.843017772,4.8215117,1.0215060265471188
NP_415329.4,2.551266074,5.3372684,2.786002278508545
NP_415338.1,5.028834821,4.041116,0.9877185833596194
NP_415368.1,7.0626843445,5.763294,1.299390124529297
NP_415382.1,5.54872575,6.2486315,0.699905727355957
NP_415383.1,6.020091777,6.2419214,0.22182964786572246
NP_415384.1,5.9028595235,5.858262,0.04459746142724619
NP_415385.1,6.1913898565,5.5553308,0.6360591031735838
NP_415425.4,5.131147411,4.947742,0.1834054256789548
NP_415426.1,8.0,5.499707,2.5002927780151367
NP_415427.1,5.7133339535,5.2795715,0.4337624202968753
NP_415428.1,5.9551564025,4.6040587,1.3510976599768068
NP_415465.1,5.7183687385,5.12406,0.5943085845388181
NP_415469.1,5.8153296785,4.8048663,1.0104633645656742
NP_415560.1,2.60505183,4.470796,1.8657442782458498
NP_415584.1,5.0163402905,4.774916,0.24142411847241174
NP_415585.1,6.0029698845,4.3671308,1.6358391281218259
NP_415588.1,4.910115928,4.2585454,0.6515705292878415
NP_415589.1,0.441878178,4.3511925,3.9093142963652343
NP_415602.1,5.685966437,4.699176,0.9867906023442385
NP_415634.1,5.780736335,5.514935,0.2658013183679202
NP_415635.4,6.420281745,5.449672,0.9706095228625484
NP_415636.1,5.758584086,5.3553224,0.4032617250075683
NP_415656.1,4.974685749,4.894059,0.08062656778662092
NP_415689.2,4.6920670485,4.5726323,0.11943473572534202
NP_415690.5,1.671800026,4.9418097,3.2700096282358397
NP_415726.1,6.667573166,5.1970696,1.4705035210720219
NP_415727.1,6.2368366455,5.596092,0.6407444213789066
NP_415753.1,6.219466522,4.7208023,1.498664214871094
NP_415804.1,5.900709572,5.6897283,0.21098131195971703
NP_415941.5,6.2045431375,4.7712135,1.4333296060058593
NP_415949.3,6.0973178405,4.734864,1.3624536055756833
NP_415965.1,5.7719003165,4.7485824,1.023317953371338
NP_415980.1,2.808722738,5.1758213,2.367098566321289
NP_415982.1,6.543517986,5.9531612,0.5903567463759769
NP_415983.1,1.4544856495,4.9186,3.464114432897461
NP_415984.1,5.5359543615,5.3296647,0.20628965431616209
NP_415985.1,6.2528800265,5.3509407,0.9019393221542966
NP_415986.1,6.337852245,5.70939,0.6284620815783688
NP_415999.1,6.6252792155,5.4753256,1.149953631088379
NP_416012.1,6.1666916675,5.722762,0.4439295596508792
NP_416013.1,5.2870676735,5.510245,0.22317717284399397
NP_416046.1,5.7340278045,5.488877,0.24515098488940446
NP_416054.1,5.218508264,5.5666866,0.3481783662490239
NP_416056.1,5.6721011245,5.0276694,0.6444316947209474
NP_416060.1,4.221560434,5.0362515,0.8146911109523929
NP_416112.1,6.301660008,5.480099,0.8215608067976072
NP_416172.1,5.434610274,4.314312,1.1202982927988279
NP_416208.1,5.562599465,5.4263153,0.1362841573828124
NP_416227.1,7.440928885,5.0172644,2.4236645188500976
NP_416237.3,6.0908807995,5.0993967,0.9914840938725584
NP_416253.1,6.1415132965,5.02587,1.1156434501560062
NP_416296.1,5.811736714,5.772312,0.03942454969335962
NP_416306.2,4.57432873,4.5017066,0.07262212981079141
NP_416318.1,5.2348141025,4.9582963,0.2765178035192868
NP_416343.1,4.8275569345,4.7797294,0.04782756819750933
NP_416346.4,5.3832857895,5.5849957,0.20170995711254847
NP_416358.1,2.002933584,4.953306,2.950372614120117
NP_416362.1,1.1687337045,4.5406084,3.3718747015668944
NP_416377.1,4.336813416,5.2419434,0.905129943375
NP_416378.1,4.0128700085,4.9569316,0.9440615825339354
NP_416379.1,8.0,5.1238313,2.876168727874756
NP_416383.4,7.26713803,5.5324826,1.7346554059460448
NP_416384.1,4.7457112075,4.8620334,0.11632215965698212
NP_416385.1,5.839710867,5.1810403,0.6586705799821777
NP_416405.1,0.520034317,4.938225,4.418190475480468
NP_416422.1,5.6413431205,5.3940406,0.2473025359357912
