gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,2.5013409,2.9416026297930262
NP_414643.1,4.683696454362652,6.4520187,1.768322283430317
NP_414644.1,6.240314329352794,3.1955934,3.044720972266612
NP_414645.1,2.920293300401588,3.7522483,0.8319549867993397
NP_414666.1,6.268658955046384,3.1723995,3.09625943417236
NP_414730.1,3.051372101895054,3.0278215,0.023550561062534392
NP_414735.4,-4.473931156272523,4.7547536,9.228684745902651
NP_414742.1,5.402585758266693,6.1854744,0.7828886374852599
NP_414754.1,3.9818526533810505,2.39531,1.5865427283017048
NP_414794.4,1.5945485500280678,-1.2185664,2.81311496772216
NP_414795.1,4.4262647547692,2.5916955,1.834569207665318
NP_414857.1,-0.6326289321147341,5.729835,6.362463965531482
NP_414858.1,3.78659636199535,3.7636604,0.022935931087146866
NP_414863.1,10.99293833616652,6.1688995,4.824038800033707
NP_414864.1,2.094236070183633,4.3610587,2.266822641821982
NP_414888.4,5.877744249973538,6.0136375,0.13589329275107165
NP_414898.4,-2.3510744331861897,3.720647,6.071721529820101
NP_414917.2,5.270528942418093,6.5202537,1.2497247158765843
NP_414918.4,6.066089190479305,4.9151316,1.1509576215706137
NP_414920.1,8.174925682505672,6.6731157,1.501809952220027
NP_414921.2,7.651051691186106,3.467654,4.183397701394236
NP_414933.1,4.240314329410043,3.9559193,0.2843950636629726
NP_414934.1,3.7004397182520687,2.1818213,1.5186183719691098
NP_414971.1,9.98156728190444,3.9733949,6.008172411146383
NP_414972.1,8.962896005340152,6.099585,2.8633109490352204
NP_414973.1,8.879583249615846,6.8660316,2.013551602887331
NP_414975.1,8.55074678538709,6.2940807,2.256666051134161
NP_414982.1,1.718087584399026,3.259309,1.5412214690219945
NP_414983.1,1.2509615741393931,2.3522196,1.1012580074646108
NP_414984.1,7.930737337568799,7.8971634,0.03357394645551803
NP_414985.1,7.78790255939796,3.6522784,4.135624136088634
NP_414989.1,6.439623137573738,6.5864143,0.14679119958446485
NP_414990.2,-0.5002178778121013,1.6741452,2.1743630995223064
NP_414992.1,2.8953026215272173,4.3711147,1.4758121093077436
NP_414999.1,-2.3883554490729613,6.1471972,8.535552695624474
NP_415000.1,4.68929916059181,3.152481,1.5368180814902477
NP_415115.2,-0.8624964736269831,0.4207871,1.2832835696505427
NP_415116.1,8.588714635586012,2.6008072,5.9879074456446055
NP_415155.1,0.5058909307459398,1.6921766,1.1862856496831373
NP_415166.1,5.623515741519813,4.0176916,1.6058241292761606
NP_415167.1,2.0635029426513003,0.953599,1.1099039665160464
NP_415168.1,2.1473066991059584,4.929365,2.7820584589750963
NP_415169.1,4.68929916059181,4.9733443,0.28404516542747693
NP_415170.4,6.727920454576809,4.40592,2.3220004258902858
NP_415228.1,7.83289001417107,0.78629947,7.046590547084278
NP_415274.1,10.663558104218165,4.852927,5.8106308962713875
NP_415276.1,12.129283016945289,8.54575,3.583533352638648
NP_415313.1,2.3504972473670147,0.90889263,1.441604615836253
NP_415314.1,-0.7636604583822292,1.2745559,2.0382163799367947
NP_415315.4,0.8797057670663617,2.983804,2.10409822043669
NP_415316.1,4.30742852526511,3.3830605,0.9243680699428447
NP_415317.4,1.67807190556348,2.5150113,0.8369394050139125
NP_415320.1,-1.494109066206113,2.8723397,4.366448791700497
NP_415321.1,8.076815597056175,4.1863675,3.8904480853069074
NP_415329.4,-0.2653445647869865,1.5789053,1.844249908796386
NP_415338.1,2.873813198555908,4.6112437,1.7374305262670902
