gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.557106,1.8858374778154872
NP_414643.1,4.683696454362652,4.3469486,0.33674783070542524
NP_414644.1,6.240314329352794,4.898468,1.3418463117746686
NP_414645.1,2.920293300401588,4.780622,1.8603287050610584
NP_414666.1,6.268658955046384,3.5339026,2.7347563099352996
NP_414730.1,3.051372101895054,2.4552865,0.5960855990569192
NP_414735.4,-4.473931156272523,-0.11172199,4.3622091637798475
NP_414742.1,5.402585758266693,7.211792,1.8092062339208068
NP_414754.1,3.9818526533810505,2.526992,1.4548605707852253
NP_414794.4,1.5945485500280678,-0.07402134,1.6685698894445717
NP_414795.1,4.4262647547692,5.9008474,1.4745826802283588
NP_414857.1,-0.6326289321147341,5.468589,6.101217761155262
NP_414858.1,3.78659636199535,3.615475,0.17112142264903651
NP_414863.1,10.99293833616652,1.8462048,9.14673357847609
NP_414864.1,2.094236070183633,4.111257,2.0170210060797946
NP_414888.4,5.877744249973538,5.851189,0.026555113468410774
NP_414898.4,-2.3510744331861897,0.69357705,3.0446514843489094
NP_414917.2,5.270528942418093,3.665004,1.6055249274492214
NP_414918.4,6.066089190479305,0.888561,5.177528180118587
NP_414920.1,8.174925682505672,7.659546,0.5153797840681715
NP_414921.2,7.651051691186106,5.0179176,2.6331340581294658
NP_414933.1,4.240314329410043,6.1520023,1.9116880051846836
NP_414934.1,3.7004397182520687,2.053957,1.646482732778436
NP_414971.1,9.98156728190444,5.626129,4.355438131513814
NP_414972.1,8.962896005340152,6.18044,2.7824560563045075
NP_414973.1,8.879583249615846,4.071296,4.808287034558473
NP_414975.1,8.55074678538709,6.5969057,1.9538410770741024
NP_414982.1,1.718087584399026,0.6186521,1.099435479067605
NP_414983.1,1.2509615741393931,0.5607519,0.6902096591613658
NP_414984.1,7.930737337568799,7.829393,0.10134442756513717
NP_414985.1,7.78790255939796,2.78997,4.997932638285899
NP_414989.1,6.439623137573738,9.125272,2.6856486596064375
NP_414990.2,-0.5002178778121013,1.4196191,1.9198369612166424
NP_414992.1,2.8953026215272173,5.517736,2.622433336572148
NP_414999.1,-2.3883554490729613,0.97525287,3.3636083158179564
NP_415000.1,4.68929916059181,2.3062954,2.3830037656943492
NP_415115.2,-0.8624964736269831,4.0680246,4.9305211089419245
NP_415116.1,8.588714635586012,4.598136,3.9905786874048594
NP_415155.1,0.5058909307459398,0.21888399,0.28700693950448475
NP_415166.1,5.623515741519813,6.4985003,0.8749846056176382
NP_415167.1,2.0635029426513003,1.7680159,0.29548708114006983
NP_415168.1,2.1473066991059584,3.8596177,1.712311011007567
NP_415169.1,4.68929916059181,6.545636,1.856337016471178
NP_415170.4,6.727920454576809,7.223466,0.4955454649178197
NP_415228.1,7.83289001417107,1.390738,6.442152003764575
NP_415274.1,10.663558104218165,3.7071788,6.956379273117701
NP_415276.1,12.129283016945289,9.178957,2.950326031471656
NP_415313.1,2.3504972473670147,2.4706926,0.12019538721550482
NP_415314.1,-0.7636604583822292,2.8451176,3.608778027351956
NP_415315.4,0.8797057670663617,6.0996437,5.219937940209029
NP_415316.1,4.30742852526511,4.2843475,0.02308099108542283
NP_415317.4,1.67807190556348,3.3116205,1.6335485682982143
NP_415320.1,-1.494109066206113,2.183167,3.677276046949521
NP_415321.1,8.076815597056175,3.3855062,4.691309443949486
NP_415329.4,-0.2653445647869865,2.3288417,2.5941862510357656
NP_415338.1,2.873813198555908,5.5896635,2.7158503069982913
NP_415339.1,-2.6803820565517937,0.123058796,2.803440852480749
NP_415368.1,1.3617683599805133,0.24246287,1.119305486521651
NP_415382.1,1.5109619197835882,2.8310256,1.3200636806497614
NP_415383.1,2.432959407543272,3.713859,1.2808996737250387
NP_415384.1,9.744833837501227,8.695496,1.0493382320324773
NP_415385.1,7.629356620086896,4.1249223,3.504434344543683
NP_415397.1,3.837943241991915,1.7308841,2.10705916682712
NP_415413.1,9.586839787963704,9.2862625,0.30057727575667315
NP_415425.4,5.008988783272059,7.326778,2.317789151756017
NP_415426.1,-0.4266254716149494,0.9291918,1.3558172993889972
NP_415427.1,10.472690839243796,7.45051,3.0221808142193822
NP_415428.1,7.400879436290721,4.68013,2.720749431407908
NP_415450.1,9.98156728190444,9.662453,0.3191145841505332
