gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,2.9575033,2.4854401770952723
NP_414643.1,4.683696454362652,6.657358,1.9736617151930123
NP_414644.1,6.240314329352794,2.7102242,3.5300901777414655
NP_414645.1,2.920293300401588,4.0118585,1.0915651628857654
NP_414666.1,6.268658955046384,2.8769307,3.391728241392819
NP_414730.1,3.051372101895054,2.679454,0.37191801368399435
NP_414735.4,-4.473931156272523,4.669935,9.143866382712954
NP_414742.1,5.402585758266693,6.036152,0.6335661277196349
NP_414754.1,3.9818526533810505,1.8749002,2.1069524315564045
NP_414794.4,1.5945485500280678,-0.77455664,2.369105186838371
NP_414795.1,4.4262647547692,2.7561426,1.6701221384972271
NP_414857.1,-0.6326289321147341,5.0901246,5.722753539200916
NP_414858.1,3.78659636199535,4.171032,0.3844355899089469
NP_414863.1,10.99293833616652,6.978635,4.014303501876968
NP_414864.1,2.094236070183633,4.5023937,2.4081576523505466
NP_414888.4,5.877744249973538,6.1704764,0.2927321866414525
NP_414898.4,-2.3510744331861897,3.0103872,5.3614616154219075
NP_414917.2,5.270528942418093,5.9101496,0.6396206318616917
NP_414918.4,6.066089190479305,4.8082066,1.257882632251766
NP_414920.1,8.174925682505672,7.0686207,1.1063050007429762
NP_414921.2,7.651051691186106,3.2401114,4.410940340172923
NP_414933.1,4.240314329410043,4.063531,0.17678340747400778
NP_414934.1,3.7004397182520687,2.0753088,1.6251309185084164
NP_414971.1,9.98156728190444,3.1924586,6.789108652296285
NP_414972.1,8.962896005340152,5.1238537,3.8390423218684724
NP_414973.1,8.879583249615846,4.7618456,4.117737660931764
NP_414975.1,8.55074678538709,5.9470487,2.603698121294073
NP_414982.1,1.718087584399026,2.6393886,0.9213009768497533
NP_414983.1,1.2509615741393931,2.2357326,0.9847709812500112
NP_414984.1,7.930737337568799,8.234954,0.3042165427412593
NP_414985.1,7.78790255939796,2.845857,4.942045654414439
NP_414989.1,6.439623137573738,6.139963,0.2996599875493242
NP_414990.2,-0.5002178778121013,2.2943816,2.7945994963118572
NP_414992.1,2.8953026215272173,3.6295648,0.7342621405882612
NP_414999.1,-2.3883554490729613,6.3387785,8.727133944861535
NP_415000.1,4.68929916059181,2.133608,2.5556910577933483
NP_415115.2,-0.8624964736269831,0.10985613,0.9723526023196101
NP_415116.1,8.588714635586012,2.739579,5.849135673259962
NP_415155.1,0.5058909307459398,0.9770055,0.4711145509740309
NP_415166.1,5.623515741519813,3.9616323,1.661883489780311
NP_415167.1,2.0635029426513003,1.2910535,0.7724494090972231
NP_415168.1,2.1473066991059584,4.7793,2.631993513754149
NP_415169.1,4.68929916059181,3.9891424,0.7001567426840953
NP_415170.4,6.727920454576809,4.402266,2.3256544290335963
NP_415228.1,7.83289001417107,0.21864843,7.614241580485767
NP_415274.1,10.663558104218165,4.8478804,5.815677740753809
NP_415276.1,12.129283016945289,8.172586,3.9566965759052497
NP_415313.1,2.3504972473670147,1.1452353,1.2052619473029278
NP_415314.1,-0.7636604583822292,1.3281131,2.091773537453274
NP_415315.4,0.8797057670663617,3.815592,2.935886283486006
