gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.23714182,0.33778125619184873
NP_414643.1,-0.614541792999999,-0.79088986,0.17634806619952492
NP_414644.1,-1.3528806765,-0.6374332,0.7154475052277223
NP_414645.1,-1.0720305770000005,-1.0096371,0.062393459614136226
NP_414666.1,-3.270648708,-0.633009,2.6376396914861755
NP_414730.1,-0.8217587024999995,-1.2001107,0.37835197140441945
NP_414735.4,-0.3442639680000003,-0.4316066,0.08734262274783294
NP_414742.1,0.2362587095000012,-0.30998787,0.5462465823389752
NP_414754.1,0.7258943050000015,-0.6334896,1.35938391376465
NP_414794.4,-3.0337448865,-0.424954,2.6087908893648377
NP_414795.1,-1.2303426149999996,-0.35408664,0.8762559775030514
NP_414851.1,2.0832438785000003,0.072579205,2.010664673463837
NP_414857.1,-0.2209972640000002,-0.87663054,0.6556332806624754
NP_414858.1,-0.6127507385000008,-0.79501927,0.18226853048956215
NP_414863.1,2.247957753499998,0.5500112,1.6979465359058512
NP_414864.1,-1.597749125,-0.9421093,0.6556398382148743
NP_414888.4,0.3129818769999994,-0.21422976,0.5272116395541682
NP_414898.4,-0.1443354625736855,-0.08649512,0.05784034622065054
NP_414917.2,-0.8678740039999999,-0.9708984,0.10302438581628426
NP_414918.4,1.4265721075000002,-0.3911416,1.8177137009562685
NP_414920.1,-0.2022002274999996,-0.6997652,0.4975649778833012
NP_414921.2,-0.0527226155000004,-0.3386764,0.28595377753207357
NP_414933.1,-0.530474656,-0.63466656,0.10419190608038331
NP_414934.1,-0.6178850514999996,-0.8120025,0.1941174285300602
NP_414971.1,-0.3079337590000008,-0.5345856,0.2266518361309196
NP_414972.1,-0.1452765434999996,-0.63003933,0.48476279079718054
NP_414973.1,0.2009795720000013,-0.53417706,0.7351566368956312
NP_414975.1,-1.2112870015000006,-0.67076814,0.5405188597534796
NP_414982.1,0.1170065755,-0.57938623,0.6963928097834473
NP_414983.1,-0.7098392830000004,-0.4925049,0.21733438826657148
NP_414984.1,-3.8680417824999993,-0.63591355,3.23212823164627
NP_414985.1,-1.9655524270000004,-0.7010302,1.2645222322406315
NP_414989.1,0.0083577919999999,0.14575294,0.1373951446016389
NP_414990.2,0.6080956375,-0.21885248,0.82694811278553
NP_414992.1,-0.6599069950000018,0.027535051,0.6874420461074084
NP_414999.1,-0.1441056600000001,-0.5110988,0.366993142089691
NP_415000.1,-0.9425438694999996,-0.6884289,0.2541149907158199
NP_415060.1,-0.6372766215000001,-0.34194237,0.29533425156210336
NP_415115.2,-1.7307987160000002,-0.30563402,1.425164694240967
NP_415116.1,-3.461932887,-0.21900958,3.2429233087720033
NP_415155.1,1.7935291130000013,0.27814263,1.5153864819460767
NP_415166.1,-2.0531975105000013,-0.27532053,1.7778769805622572
NP_415167.1,-1.5680023819999995,-0.5630851,1.0049173028068843
NP_415168.1,-1.545064224,-0.68735224,0.8577119839143983
NP_415169.1,-2.7006536185000005,-0.36971554,2.3309380768988195
NP_415170.4,-1.6301477809999998,-0.5839822,1.0461655517672117
NP_415228.1,1.9908359115000007,0.43097955,1.5598563616152046
NP_415274.1,1.879028941,0.3538376,1.5251913317089234
NP_415276.1,0.1791767750000001,-0.24435247,0.423529249808693
NP_415313.1,-0.1380049574999997,-0.67656183,0.5385568749279788
