gene_identifier,y_true,y_pred,abs_error
NP_416012.1,-2.353960994,-0.80540186,1.5485591323323669
NP_418006.1,-0.6402882084999995,-0.6079934,0.032294784561248235
NP_417235.1,-0.7232046454999996,0.10296811,0.8261727571342541
NP_418697.1,-0.1213253774999999,-0.09136069,0.02996468929046621
NP_418613.2,0.544330661,-1.1080035,1.6523341581237183
YP_009518748.2,0.948685407,0.25279695,0.6958884590439148
NP_418818.1,1.515113286,-0.33862498,1.8537382700259553
NP_417160.1,-4.817467991,-3.8374565,0.980011526232544
NP_418725.4,0.8341787090000004,-1.445548,2.279726766556153
NP_416880.1,0.014045188499999,-1.0416467,1.0556919074788809
NP_415672.1,-0.1216603874999999,0.5967705,0.7184309124786376
NP_418166.1,0.2221261815000001,-0.45402962,0.6761558011937562
NP_415324.1,0.5150743770000012,0.08630256,0.4287718134519132
NP_417022.1,-2.2029857505,-0.8157597,1.3872260320818786
NP_416921.4,2.712576274499999,-0.1666753,2.8792515739060507
YP_026160.1,1.6599376329999993,0.35122728,1.308710349522216
NP_418074.1,2.935969308499999,0.3386888,2.5972805177018117
NP_416911.1,-0.6254865150000004,0.1654375,0.7909240196491627
NP_417778.1,-2.1041033669999987,-2.2850497,0.18094630989514293
NP_414697.1,0.7381367369999996,-1.0614276,1.7995643302312008
NP_414758.1,-1.0472848405000006,-0.5865323,0.46075254574978697
NP_416740.1,-0.0556687390000005,-0.12750272,0.07183398552831219
NP_415719.2,-0.1500509414999999,-0.009159088,0.14089185336523427
NP_417262.1,0.8599979049999984,0.45199567,0.4080022342045577
NP_416351.2,-0.1301945714999997,0.96156466,1.0917592315723263
NP_418414.1,-1.1553855300000002,-1.5335499,0.378164374823303
NP_417845.1,-0.7511010674999996,-0.6105057,0.14059536738861045
NP_416930.1,-1.1790383350000004,-0.72773314,0.45130519977661177
NP_415686.2,0.0931795310000003,-0.047634706,0.14081423690114625
NP_417108.4,0.1263286414999997,-0.21962413,0.34595277341795316
NP_414769.1,-0.1602949004999998,0.07775213,0.23804702874344616
NP_415105.1,-0.7290121169999999,-0.07917778,0.6498343350604934
NP_416256.2,2.2171477370000003,-0.59210455,2.809252291176331
NP_418727.1,-0.1794129559999997,-0.15681091,0.022602046490340894
NP_418465.4,-0.5033060780000005,-0.9211637,0.41785760016925
NP_417793.2,-0.2126637234999999,-0.63396525,0.42130153032995615
YP_588450.2,-1.6570032445000002,-0.5194114,1.1375918594406436
NP_418002.2,0.0243066755,-0.6119856,0.6362922993365173
NP_415041.1,0.309421003,0.28493583,0.024485170976379367
NP_417873.1,-1.6153849540000014,0.18710552,1.8024904755597166
NP_417785.1,-1.6116835690000002,-0.793998,0.8176855659940188
NP_414785.4,1.0793244124999997,0.3554355,0.7238889218917843
NP_415509.1,-1.9616726415,0.045738205,2.0074108468136824
NP_418437.1,-6.2256236195,-0.84651107,5.37911255354007
NP_418181.1,-1.9854469750000003,-1.3405598,0.6448871347976688
YP_009518746.1,-1.710856028,-0.27114898,1.4397070483361512
NP_418819.1,0.8360142149999996,0.09119199,0.7448222228363415
NP_416017.1,0.7710159679999999,0.521795,0.24922099319607538
NP_416519.4,0.4704543439999993,-0.4888179,0.9592722444192345
