gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.12205686,0.452866217248558
NP_414643.1,-0.614541792999999,-1.2148647,0.6003229378349619
NP_414644.1,-1.3528806765,-1.5282851,0.17540446925958242
NP_414645.1,-1.0720305770000005,-1.4668543,0.394823756877563
NP_414666.1,-3.270648708,0.29235798,3.5630066892049865
NP_414730.1,-0.8217587024999995,-0.7118327,0.1099260003401179
NP_414735.4,-0.3442639680000003,-0.44151005,0.09724608348887603
NP_414742.1,0.2362587095000012,-0.3658753,0.6021340132452709
NP_414754.1,0.7258943050000015,-0.45954305,1.1854373543354813
NP_414794.4,-3.0337448865,-0.15498564,2.878759250027298
NP_414795.1,-1.2303426149999996,-0.20444408,1.0258985344087979
NP_414851.1,2.0832438785000003,-0.23804812,2.3212919998331225
NP_414857.1,-0.2209972640000002,-0.66749144,0.4464941720046385
NP_414858.1,-0.6127507385000008,-0.93212163,0.31937089598333657
NP_414863.1,2.247957753499998,0.7320324,1.5159253352489603
NP_414864.1,-1.597749125,-1.0450921,0.5526570191345215
NP_414888.4,0.3129818769999994,-0.54958534,0.862567219407226
NP_414898.4,-0.1443354625736855,0.16095155,0.30528701734892355
NP_414917.2,-0.8678740039999999,-0.08845852,0.7794154808457412
NP_414918.4,1.4265721075000002,-0.08995339,1.5165255002440645
NP_414920.1,-0.2022002274999996,-0.6986103,0.4964100782861332
NP_414921.2,-0.0527226155000004,-0.65551066,0.6027880484862056
NP_414933.1,-0.530474656,0.10186157,0.6323362223051605
NP_414934.1,-0.6178850514999996,0.04530236,0.6631874127499233
NP_414971.1,-0.3079337590000008,-0.31204626,0.004112500641646533
NP_414972.1,-0.1452765434999996,-0.22526518,0.07998863160414163
NP_414973.1,0.2009795720000013,-0.18868338,0.3896629477162107
NP_414975.1,-1.2112870015000006,-0.451753,0.7595340110157629
NP_414982.1,0.1170065755,-0.28437665,0.40138322654866027
NP_414983.1,-0.7098392830000004,-0.25851882,0.45132046795941205
NP_414984.1,-3.8680417824999993,-1.0785899,2.7894518662707513
NP_414985.1,-1.9655524270000004,-1.1499293,0.815623141950562
NP_414989.1,0.0083577919999999,0.051962048,0.04360425581532298
NP_414990.2,0.6080956375,-0.17437494,0.7824705755111694
NP_414992.1,-0.6599069950000018,0.06713843,0.7270454284564227
NP_414999.1,-0.1441056600000001,-0.47438174,0.33027608486160265
NP_415000.1,-0.9425438694999996,-0.59007734,0.3524665288971248
NP_415060.1,-0.6372766215000001,-0.62916183,0.00811478678320321
NP_415115.2,-1.7307987160000002,0.39683378,2.1276324934276736
NP_415116.1,-3.461932887,-0.014446318,3.4474865688504335
NP_415155.1,1.7935291130000013,0.08155915,1.7119699615889448
NP_415166.1,-2.0531975105000013,0.32130396,2.374501474161195
NP_415167.1,-1.5680023819999995,0.30311185,1.871114233215362
NP_415168.1,-1.545064224,0.8915949,2.436659110779785
NP_415169.1,-2.7006536185000005,0.2960837,2.9967373072359624
NP_415170.4,-1.6301477809999998,1.1937991,2.8239469190691526
NP_415228.1,1.9908359115000007,0.2056238,1.785212105977082
NP_415274.1,1.879028941,-0.035210475,1.9142394163255845
NP_415276.1,0.1791767750000001,0.027377278,0.15179949738731394
NP_415313.1,-0.1380049574999997,-0.39393908,0.2559341203541568
NP_415314.1,-0.0751427314999997,-0.4069227,0.33177996652093533
NP_415315.4,0.2130991380000004,-0.22549492,0.4385940592074284
NP_415316.1,0.4954018629999996,-0.36574918,0.8611510433169247
NP_415317.4,-0.2507465470000003,-0.43952253,0.18877598760884062
NP_415320.1,-0.5055561609999999,-0.9785226,0.47296643774343883
NP_415321.1,0.2339149884999996,-0.842284,1.0761990122617489
NP_415329.4,0.9982071864999996,-0.9247562,1.9229634154237973
NP_415338.1,-1.9180343360000007,-0.43442822,1.4836061209731453
NP_415339.1,-1.3122296705000005,-0.7157665,0.5964631809942327
NP_415368.1,-0.4404656610000002,-0.9692205,0.5287548580658568
NP_415382.1,0.3424254435000007,-1.2012317,1.5436571615633552
NP_415383.1,0.6908845455000012,-1.3215783,2.0124628097364514
NP_415384.1,1.4656346465000016,-1.6987312,3.164365830505739
NP_415385.1,0.2150977605000008,-1.3240571,1.53915486270337
NP_415397.1,-0.3021674590000005,-0.4749604,0.17279292775308175
NP_415413.1,-0.2625826530000008,-1.3093916,1.0468089647749625
NP_415425.4,-3.2297298965000003,-0.68848014,2.541249757721314
NP_415426.1,1.5828834655,0.13408127,1.4488021912289886
NP_415427.1,-2.98563173,-0.91422915,2.071402575413208
NP_415428.1,-3.263946388499998,-0.66290593,2.60104045702722
NP_415450.1,-2.038723714500001,-0.96667075,1.0720529629283457
NP_415465.1,-4.850560933000001,-0.18064108,4.6699198480905615
NP_415466.4,0.6732046895000012,-0.30256584,0.9757705323668988
NP_415468.1,-1.666564362,-1.1486309,0.5179335045323485
NP_415469.1,-1.5036436919999998,-1.0245142,0.47912949369677715
NP_415486.4,-0.0528669750000014,0.5788322,0.6316991841102614
NP_415521.1,0.5115345404999998,0.62409306,0.11255851522509785
NP_415544.1,0.4871170629999994,0.13457888,0.3525381793520807
NP_415559.1,-0.9731490750000004,0.41243887,1.3855879444763186
NP_415560.1,-0.2761127544999997,0.15441555,0.4305283023477475
NP_415561.1,0.8793668845000004,0.29143637,0.587930510312531
NP_415582.1,0.2992133309999989,-0.2001205,0.4993338247696446
NP_415584.1,0.1834893895,-0.028784245,0.21227363475260924
NP_415585.1,0.3789225914999994,-0.0775962,0.45651879399271333
NP_415588.1,3.3040968185,-0.82945406,4.133550882869201
NP_415589.1,3.959356572999999,-0.99316186,4.952518430128142
NP_415590.1,4.1550885955,-1.2912171,5.4463056841993405
NP_415602.1,-1.298282242,-0.42148936,0.8767928840516968
NP_415630.1,-1.619783182,0.28580487,1.9055880497444457
NP_415634.1,-0.7910092615000011,-0.68644834,0.10456092585241805
NP_415635.4,-1.1369372140000005,-0.7987,0.33823723898626756
NP_415636.1,-0.7053460735000012,-0.71552587,0.010179792054808345
NP_415655.1,1.591912997,0.69601965,0.8958933474943849
NP_415656.1,2.2382119885,0.81586826,1.4223437300237425
NP_415662.2,-0.6464687599999999,0.079306215,0.7257749750478362
