gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.22542039,0.3495026884008636
NP_414643.1,-0.614541792999999,-0.9765056,0.3619637845642405
NP_414644.1,-1.3528806765,-1.7545674,0.40168670821984853
NP_414645.1,-1.0720305770000005,-1.5044543,0.43242367810406446
NP_414666.1,-3.270648708,0.36477166,3.6354203721426086
NP_414730.1,-0.8217587024999995,-0.91948575,0.09772704531417897
NP_414735.4,-0.3442639680000003,-0.24019346,0.10407051158863861
NP_414742.1,0.2362587095000012,-0.44987583,0.6861345411040051
NP_414754.1,0.7258943050000015,-0.31749192,1.0433862238022629
NP_414794.4,-3.0337448865,-0.6867293,2.347015574556946
NP_414795.1,-1.2303426149999996,-0.704425,0.5259176376974484
NP_414851.1,2.0832438785000003,-0.06845988,2.1517037618322528
NP_414857.1,-0.2209972640000002,-0.73691964,0.5159223774947508
NP_414858.1,-0.6127507385000008,-0.95418113,0.3414303962007743
NP_414863.1,2.247957753499998,0.63182276,1.6161349886264933
NP_414864.1,-1.597749125,-1.0602739,0.5374752392730713
NP_414888.4,0.3129818769999994,-0.7470983,1.060080203683044
NP_414898.4,-0.1443354625736855,0.14236227,0.28669772935263144
NP_414917.2,-0.8678740039999999,-0.2400166,0.627857409470848
NP_414918.4,1.4265721075000002,-0.6458332,2.072405301755829
NP_414920.1,-0.2022002274999996,-0.83610207,0.6339018409242252
NP_414921.2,-0.0527226155000004,-0.16459703,0.1118744189543453
NP_414933.1,-0.530474656,-0.14181855,0.3886561027906952
NP_414934.1,-0.6178850514999996,0.09824151,0.7161265595070492
NP_414971.1,-0.3079337590000008,0.040280998,0.3482147567531441
NP_414972.1,-0.1452765434999996,-0.06471397,0.0805625736733013
NP_414973.1,0.2009795720000013,-0.08718775,0.28816732412764867
NP_414975.1,-1.2112870015000006,0.0556041,1.2668911017273565
NP_414982.1,0.1170065755,-0.3715499,0.48855647984646605
NP_414983.1,-0.7098392830000004,-0.47261387,0.23722541190243573
NP_414984.1,-3.8680417824999993,-1.2052428,2.6627990294711297
NP_414985.1,-1.9655524270000004,-0.76163995,1.2039124743403935
NP_414989.1,0.0083577919999999,0.13140604,0.12304824699955759
NP_414990.2,0.6080956375,-0.16734543,0.7754410719272613
NP_414992.1,-0.6599069950000018,-0.15349427,0.5064127263442249
NP_414999.1,-0.1441056600000001,-0.5132809,0.3691752681349181
NP_415000.1,-0.9425438694999996,-0.64539325,0.2971506171272579
NP_415060.1,-0.6372766215000001,-0.7306317,0.09335508759881583
NP_415115.2,-1.7307987160000002,-0.026881099,1.7039176172527468
NP_415116.1,-3.461932887,-0.3931913,3.0687415792168733
NP_415155.1,1.7935291130000013,0.06893432,1.7245947915964979
NP_415166.1,-2.0531975105000013,0.78232265,2.8355201556873793
NP_415167.1,-1.5680023819999995,0.82240117,2.3904035479622188
NP_415168.1,-1.545064224,1.4102304,2.9552946221781005
NP_415169.1,-2.7006536185000005,0.5393213,3.2399749218676153
NP_415170.4,-1.6301477809999998,1.2928623,2.923010077104431
NP_415228.1,1.9908359115000007,0.18697473,1.8038611774320839
