gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,32.52957,28.229571533203124
NP_414644.1,4.4,32.52957,28.129571533203126
NP_414645.1,9.8,32.52957,22.729571533203124
NP_414730.1,10.999999999999998,32.52957,21.529571533203125
NP_414742.1,3.8000000000000007,43.412228,39.61222763061524
NP_414754.1,20.2,51.18097,30.98096923828125
NP_414794.4,8.0,35.93161,27.931610107421875
NP_414795.1,1.0000000000000002,32.52957,31.529571533203125
NP_414863.1,47.400000000000006,32.52957,14.87042846679688
NP_414888.4,3.0,35.325245,32.32524490356445
NP_414918.4,4.2,41.882072,37.682072448730466
NP_414920.1,11.6,32.63098,21.0309814453125
NP_414921.2,11.3,32.77452,21.474520874023437
NP_414933.1,21.5,32.52957,11.029571533203125
NP_414971.1,1.6999999999999993,36.387512,34.68751220703125
NP_414972.1,3.9,41.97694,38.0769401550293
NP_414973.1,4.900000000000002,41.97694,37.07694015502929
NP_414975.1,5.5,39.532272,34.03227233886719
NP_414983.1,13.7,38.890255,25.190254974365235
NP_414989.1,37.900000000000006,32.490055,5.40994491577149
NP_414990.2,22.8,32.59848,9.798480224609374
NP_414992.1,46.6,32.379616,14.220384216308595
NP_414999.1,79.39999999999999,83.45687,4.056871032714852
NP_415000.1,3.5,92.60791,89.10791015625
NP_415060.1,22.4,32.52957,10.129571533203126
NP_415115.2,5272.2,70.89577,5201.304232788086
NP_415116.1,338.4,146.45013,191.94986572265623
NP_415167.1,6.0,32.52957,26.529571533203125
NP_415169.1,9.4,32.52957,23.129571533203126
NP_415170.4,5.999999999999999,32.52957,26.529571533203125
NP_415228.1,3.3000000000000003,37.488434,34.18843383789063
NP_415274.1,124.3,44.23865,80.06134872436523
NP_415276.1,88.0,32.327843,55.672157287597656
NP_415313.1,6.699999999999999,38.525455,31.825455474853516
NP_415314.1,9.0,38.525455,29.525455474853516
NP_415315.4,1.2999999999999998,34.54991,33.24991149902344
NP_415316.1,2.0,38.525455,36.525455474853516
NP_415317.4,2.799999999999999,38.525455,35.72545547485352
NP_415320.1,9.400000000000002,32.52957,23.129571533203123
NP_415321.1,7.500000000000002,32.52957,25.029571533203125
NP_415329.4,10.8,32.52957,21.729571533203124
NP_415338.1,3.8000000000000007,32.52957,28.729571533203124
NP_415382.1,46.900000000000006,32.52957,14.37042846679688
NP_415383.1,7.5,32.52957,25.029571533203125
NP_415384.1,4.1,35.89775,31.797750854492186
NP_415385.1,2.7,32.52957,29.829571533203126
NP_415397.1,11.6,97.72351,86.1235107421875
NP_415413.1,4.6,37.17915,32.579149627685545
NP_415425.4,49.400000000000006,32.52957,16.87042846679688
NP_415426.1,2.6000000000000005,43.412228,40.81222763061523
NP_415427.1,4.400000000000002,32.52957,28.129571533203123
NP_415428.1,7.499999999999998,32.52957,25.029571533203125
NP_415450.1,37.0,43.28849,6.288490295410156
NP_415468.1,8.399999999999999,32.52957,24.129571533203126
NP_415469.1,59.7,32.52957,27.170428466796878
NP_415486.4,1.5,32.92448,31.424480438232422
NP_415521.1,467.5,38.019802,429.48019790649414
NP_415544.1,27.3,51.823635,24.52363510131836
NP_415559.1,37.3,37.724876,0.4248764038085966
NP_415582.1,2.0,32.47882,30.47882080078125
NP_415584.1,0.9000000000000004,36.029152,35.12915191650391
NP_415585.1,1.2999999999999998,32.52957,31.229571533203124
NP_415588.1,5.5,32.52957,27.029571533203125
NP_415589.1,6.800000000000001,32.52957,25.729571533203124
NP_415590.1,48.6,32.52957,16.070428466796876
NP_415602.1,65.4,37.875477,27.524523162841803
NP_415630.1,6.9,43.679527,36.779527282714845
NP_415634.1,10.3,67.91472,57.61471862792969
NP_415635.4,8.899999999999999,36.994946,28.09494552612305
NP_415636.1,3.5,84.00957,80.50956726074219
NP_415655.1,17.8,175.22925,157.429248046875
NP_415656.1,2.7,172.95332,170.25332336425782
NP_415689.2,14.2,32.52957,18.329571533203126
NP_415690.5,13.8,36.737606,22.937606048583984
NP_415726.1,2.200000000000001,32.340183,30.140183258056638
NP_415727.1,1.6000000000000003,32.340183,30.74018325805664
NP_415804.1,7.300000000000001,51.330925,44.03092498779297
YP_009518776.1,11.9,47.221897,35.32189712524414
NP_415925.2,1880.2,51.61118,1828.5888206481934
NP_415949.3,16.400000000000002,104.89087,88.490869140625
NP_415952.2,5.4,39.144924,33.74492416381836
NP_415965.1,13.5,61.189774,47.68977355957031
NP_415982.1,11.4,32.49014,21.09013900756836
NP_415983.1,19.1,32.49014,13.390139007568358
NP_415984.1,12.400000000000002,36.26796,23.86795959472656
NP_415986.1,11.0,32.49014,21.49013900756836
NP_415999.1,15.1,60.218792,45.11879196166992
NP_416046.1,18.9,64.5712,45.671197509765626
NP_416056.1,11.7,33.732742,22.032742309570313
NP_416060.1,6.5,140.58836,134.08836364746094
NP_416112.1,10.9,37.038902,26.138902282714845
NP_416172.1,4.6,63.781303,59.18130340576172
NP_416207.1,47.5,32.52957,14.970428466796875
NP_416208.1,8.200000000000001,32.52957,24.329571533203122
NP_416222.1,1.9000000000000004,52.01109,50.11108932495117
NP_416227.1,8.8,32.52957,23.729571533203124
NP_416228.1,7.700000000000001,32.52957,24.829571533203122
NP_416229.1,13.7,32.52957,18.829571533203126
NP_416232.3,127.6,39.532272,88.0677276611328
NP_416233.1,37.7,32.52957,5.170428466796878
NP_416234.1,16.5,32.52957,16.029571533203125
NP_416237.3,3.1,52.24273,49.14272918701172
NP_416253.1,6.699999999999999,32.52957,25.829571533203126
NP_416296.1,5.9,39.842285,33.94228515625
NP_416306.2,4.300000000000001,32.52957,28.229571533203124
NP_416318.1,7.200000000000001,85.266266,78.06626586914062
NP_416343.1,4.2,48.997875,44.797875213623044
NP_416346.4,1.2999999999999998,32.52957,31.229571533203124
NP_416357.1,23.6,49.505226,25.905226135253905
NP_416358.1,6.899999999999999,49.505226,42.60522613525391
NP_416362.1,0.7000000000000002,32.198044,31.498043823242188
NP_416364.1,7.699999999999999,32.52957,24.829571533203126
NP_416365.1,4.0,32.52957,28.529571533203125
NP_416368.1,2.1000000000000014,168.07198,165.97197570800782
NP_416377.1,13.6,32.52957,18.929571533203124
NP_416378.1,9.5,32.52957,23.029571533203125
NP_416379.1,5.200000000000001,32.52957,27.329571533203122
NP_416383.4,4.800000000000001,32.52957,27.729571533203124
NP_416384.1,5.0,32.52957,27.529571533203125
NP_416385.1,10.4,32.52957,22.129571533203126
NP_416405.1,19.2,32.52957,13.329571533203126
NP_416406.4,6.799999999999999,32.52957,25.729571533203128
NP_416422.1,0.9999999999999996,32.52957,31.529571533203125
NP_416423.4,2.1999999999999997,32.52957,30.329571533203126
NP_416424.1,1.0,32.52957,31.529571533203125
NP_416442.1,10.6,32.52957,21.929571533203124
NP_416462.1,10.4,65.796196,55.39619598388672
NP_416466.1,5.699999999999999,40.712822,35.012821960449216
NP_416477.1,103.4,36.277275,67.12272491455079
NP_416478.2,5.1000000000000005,36.277275,31.177275085449217
NP_416484.2,1.2999999999999998,32.17533,30.875331115722656
NP_416488.1,8.600000000000001,32.490055,23.890055084228514
NP_416511.4,2.3000000000000007,32.52957,30.229571533203124
NP_416548.1,15.8,34.229294,18.429293823242187
NP_416600.4,5.5,56.296032,50.7960319519043
NP_416601.1,33.8,32.52957,1.2704284667968722
NP_416602.1,37.2,49.592567,12.392567443847653
NP_416603.1,20.8,32.52957,11.729571533203124
NP_416629.4,11.4,32.52957,21.129571533203126
NP_416630.1,2.2,32.52957,30.329571533203126
NP_416631.1,20.7,51.301926,30.601925659179688
NP_416648.1,7.3,32.52957,25.229571533203124
NP_416649.1,6.300000000000001,35.526695,29.226695251464843
NP_416654.1,7.900000000000002,34.54991,26.649911499023435
NP_416655.1,8.7,34.54991,25.849911499023438
NP_416656.1,46.5,157.18251,110.68251037597656
NP_416665.1,6.699999999999999,32.52957,25.829571533203126
NP_416675.1,45.6,32.52957,13.070428466796876
NP_416677.1,3.1,32.52957,29.429571533203124
NP_416692.1,2.499999999999999,32.52957,30.029571533203125
NP_416693.1,9.1,32.52957,23.429571533203124
NP_416716.1,17.700000000000003,32.52957,14.829571533203122
NP_416717.1,17.7,32.52957,14.829571533203126
NP_416720.1,1.5999999999999996,32.52957,30.929571533203124
NP_416721.1,1.8000000000000007,32.52957,30.729571533203124
NP_416723.1,1.8999999999999997,32.52957,30.629571533203126
NP_416724.1,2.3,32.52957,30.229571533203124
NP_416729.1,28.0,32.52957,4.529571533203125
NP_416730.1,55.6,32.52957,23.070428466796876
NP_416732.4,178.3,32.52957,145.7704284667969
NP_416736.1,23.1,32.52957,9.429571533203124
NP_416752.1,7.5,32.52957,25.029571533203125
NP_416757.1,15.6,32.52957,16.929571533203124
NP_416758.1,15.8,32.52957,16.729571533203124
NP_416759.1,9.400000000000002,32.52957,23.129571533203123
NP_416760.1,27.6,42.466923,14.866922760009764
NP_416769.1,39.5,32.52957,6.970428466796875
NP_416798.1,5.300000000000001,32.52957,27.229571533203124
NP_416805.1,1.4,32.52957,31.129571533203126
NP_416806.1,1.7999999999999998,53.076683,51.2766830444336
NP_416807.1,3.1999999999999997,53.076683,49.87668304443359
NP_416869.1,167.6,63.982758,103.61724243164062
NP_416906.1,49.0,32.52957,16.470428466796875
NP_416908.1,6.5,32.52957,26.029571533203125
NP_416937.2,34.099999999999994,32.52957,1.5704284667968693
NP_416952.2,13.7,32.49014,18.79013900756836
NP_416954.1,15.3,32.49014,17.19013900756836
NP_416955.1,24.4,32.49014,8.09013900756836
NP_416988.1,43.2,72.6346,29.43459777832031
NP_416996.1,4.7,32.52957,27.829571533203126
NP_416997.1,7.9,32.52957,24.629571533203126
NP_417003.1,3.4000000000000004,32.52957,29.129571533203126
NP_417018.4,6.199999999999999,32.52957,26.329571533203126
NP_417031.1,31.0,51.601025,20.601024627685547
NP_417057.1,86.19999999999999,170.60905,84.4090545654297
NP_417070.2,112.6,32.52957,80.07042846679687
NP_417094.1,3.0,32.52957,29.529571533203125
NP_417095.1,10.3,32.52957,22.229571533203124
