gene_identifier,y_true,y_pred,abs_error
NP_417235.1,15.3,36.771378,21.471377563476562
YP_009518748.2,5.9,36.771378,30.871377563476564
NP_418818.1,1.5999999999999996,36.575798,34.97579803466797
NP_417160.1,9.8,36.771378,26.971377563476562
NP_418725.4,1503.4,36.771378,1466.6286224365235
NP_416880.1,3.8000000000000007,36.771378,32.971377563476565
NP_415324.1,2.6000000000000005,36.771378,34.17137756347656
NP_417022.1,35.0,36.771378,1.7713775634765625
NP_416921.4,0.7999999999999998,36.771378,35.971377563476565
NP_418074.1,70.30000000000001,36.771378,33.52862243652345
NP_416911.1,12.2,36.771378,24.571377563476563
NP_417778.1,42.3,39.401062,2.898937988281247
NP_414697.1,2.4000000000000004,36.771378,34.371377563476564
NP_414758.1,3.0,36.771378,33.77137756347656
NP_416740.1,3.9,36.771378,32.871377563476564
NP_415719.2,24.6,36.771378,12.171377563476561
NP_417262.1,12.9,36.771378,23.871377563476564
NP_416351.2,2.1000000000000005,36.771378,34.67137756347656
NP_416930.1,26.3,44.844227,18.544226837158202
NP_417108.4,7.4,36.771378,29.371377563476564
NP_414769.1,27.6,36.771378,9.171377563476561
NP_418465.4,8.999999999999998,36.771378,27.771377563476562
NP_417873.1,2.3999999999999995,36.771378,34.371377563476564
NP_417785.1,37.3,36.771378,0.5286224365234347
NP_414785.4,33.7,36.771378,3.0713775634765597
NP_415509.1,31.8,36.771378,4.971377563476562
NP_418181.1,5.699999999999999,36.771378,31.071377563476563
NP_418819.1,2.3000000000000007,229.9925,227.69249267578124
NP_416519.4,8.000000000000002,36.771378,28.771377563476562
NP_416354.1,2.3,36.771378,34.471377563476565
NP_417345.1,0.8000000000000003,36.771378,35.971377563476565
NP_418761.1,70.80000000000001,36.771378,34.02862243652345
NP_417622.2,8.5,36.771378,28.271377563476562
NP_415358.1,17.5,44.844227,27.344226837158203
NP_415676.1,20.200000000000003,36.771378,16.57137756347656
NP_415619.1,0.7999999999999998,36.771378,35.971377563476565
NP_416121.1,10.5,36.771378,26.271377563476562
NP_417011.1,1.2999999999999998,36.771378,35.471377563476565
NP_418566.1,11.099999999999998,36.771378,25.671377563476565
NP_417891.1,2.3,36.771378,34.471377563476565
NP_418067.1,2.0,36.771378,34.77137756347656
NP_417822.1,3.3000000000000007,36.771378,33.471377563476565
NP_416966.1,2.6999999999999997,36.771378,34.07137756347656
NP_417523.1,64.60000000000001,40.578876,24.02112350463868
NP_417083.1,4.4,40.578876,36.17887649536133
NP_414630.1,16.1,36.771378,20.67137756347656
NP_416134.1,16.9,36.771378,19.871377563476564
NP_416101.1,3.999999999999999,36.771378,32.77137756347656
NP_416590.1,18.7,239.70184,221.00184326171876
NP_414727.1,9.6,39.401062,29.80106201171875
NP_416869.1,167.6,36.771378,130.82862243652343
NP_415319.1,0.9000000000000004,36.771378,35.871377563476564
NP_418482.1,30.1,36.771378,6.671377563476561
NP_418194.1,8.100000000000001,36.771378,28.67137756347656
NP_415362.1,17.0,36.771378,19.771377563476562
NP_418054.1,3.3,36.771378,33.471377563476565
NP_414657.1,76.5,36.771378,39.72862243652344
NP_415949.3,16.400000000000002,36.771378,20.37137756347656
NP_417048.1,13.1,42.230217,29.130216979980467
NP_418757.1,13.4,36.771378,23.371377563476564
NP_416648.1,7.3,36.771378,29.471377563476562
NP_415007.1,2411.0,36.771378,2374.2286224365234
NP_418340.1,13.400000000000002,36.771378,23.37137756347656
NP_416704.1,25.2,36.771378,11.571377563476563
NP_415735.1,303.9,36.771378,267.1286224365234
YP_025307.1,12.1,36.771378,24.67137756347656
NP_416282.4,6.0,36.771378,30.771377563476562
NP_418319.2,149.3,36.771378,112.52862243652345
NP_414696.1,48.1,36.771378,11.328622436523439
NP_417936.1,4.200000000000001,36.771378,32.57137756347656
NP_417273.1,4.0,42.475048,38.47504806518555
NP_417375.1,1.9,109.951836,108.05183563232421
NP_415950.4,331.1,36.771378,294.32862243652346
NP_417566.1,3.2,36.771378,33.57137756347656
NP_417222.1,10.900000000000002,36.771378,25.87137756347656
NP_416046.1,18.9,36.54913,17.649129486083986
NP_417484.1,11.4,36.771378,25.371377563476564
NP_414714.1,4.1000000000000005,36.771378,32.67137756347656
YP_010051172.1,9.2,36.771378,27.571377563476563
NP_416306.2,4.300000000000001,36.771378,32.471377563476565
NP_416768.4,4.199999999999999,36.771378,32.57137756347656
NP_414704.4,4.5,36.771378,32.27137756347656
NP_415145.1,243.0,36.771378,206.22862243652344
NP_415169.1,9.4,36.771378,27.371377563476564
NP_414802.2,5.199999999999999,36.771378,31.571377563476563
NP_414614.1,22.0,36.771378,14.771377563476562
NP_416297.1,24.0,36.771378,12.771377563476562
NP_417367.1,6.000000000000002,36.23701,30.237010955810547
