gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,2.2044563,3.2384871665361903
NP_414643.1,4.683696454362652,4.9132147,0.22951822917006304
NP_414644.1,6.240314329352794,3.6294684,2.610845888343272
NP_414645.1,2.920293300401588,6.053241,3.1329474756604236
NP_414666.1,6.268658955046384,2.5217688,3.7468901466815154
NP_414730.1,3.051372101895054,2.44906,0.6023121386687356
NP_414735.4,-4.473931156272523,2.4818597,6.955790840263002
NP_414742.1,5.402585758266693,6.249831,0.8472454413793029
NP_414754.1,3.9818526533810505,3.4747791,0.5070735243527302
NP_414794.4,1.5945485500280678,-0.5454745,2.1400230792944255
NP_414795.1,4.4262647547692,3.8682458,0.558018914696568
NP_414857.1,-0.6326289321147341,5.5838876,6.216516509171619
NP_414858.1,3.78659636199535,3.4783125,0.3082838696247445
NP_414863.1,10.99293833616652,5.2219,5.771038349899429
NP_414864.1,2.094236070183633,3.823314,1.7290778813086765
NP_414888.4,5.877744249973538,5.6995783,0.17816596475625257
NP_414898.4,-2.3510744331861897,2.1427572,4.493831610539095
NP_414917.2,5.270528942418093,3.9600754,1.3104535640001247
NP_414918.4,6.066089190479305,4.543401,1.522688426013973
NP_414920.1,8.174925682505672,7.188963,0.9859627461043043
NP_414921.2,7.651051691186106,4.5431666,3.107885053765452
NP_414933.1,4.240314329410043,4.2270613,0.013253057742562468
NP_414934.1,3.7004397182520687,1.4588835,2.2415561943110287
NP_414971.1,9.98156728190444,6.039562,3.9420050565626426
NP_414972.1,8.962896005340152,6.0704594,2.8924366394954255
NP_414973.1,8.879583249615846,5.754032,3.125551114606081
NP_414975.1,8.55074678538709,5.409219,3.141527997240118
NP_414982.1,1.718087584399026,1.1488175,0.5692700451839381
NP_414983.1,1.2509615741393931,1.3825274,0.1315657772400014
NP_414984.1,7.930737337568799,7.585926,0.34481128166059616
NP_414985.1,7.78790255939796,3.4640577,4.323844875453258
NP_414989.1,6.439623137573738,8.387414,1.9477908410029219
NP_414990.2,-0.5002178778121013,0.42529035,0.9255082239577311
NP_414992.1,2.8953026215272173,5.8421593,2.946856649713017
NP_414999.1,-2.3883554490729613,3.1993375,5.587692931525353
NP_415000.1,4.68929916059181,1.835016,2.8542831484000377
NP_415115.2,-0.8624964736269831,3.2324665,4.094962932901275
NP_415116.1,8.588714635586012,2.8823557,5.70635894558357
NP_415155.1,0.5058909307459398,1.5853405,1.0794495691319899
NP_415166.1,5.623515741519813,4.8951674,0.72834839075077
NP_415167.1,2.0635029426513003,2.0602317,0.0032712570128725638
NP_415168.1,2.1473066991059584,2.9724522,0.8251454645903307
NP_415169.1,4.68929916059181,4.9651613,0.2758621629555531
NP_415170.4,6.727920454576809,6.408995,0.3189253030570338
NP_415228.1,7.83289001417107,1.6969562,6.135933856486743
NP_415274.1,10.663558104218165,5.6044893,5.059068777741114
NP_415276.1,12.129283016945289,8.281719,3.847563809181617
NP_415313.1,2.3504972473670147,2.3841653,0.03366803965080756
NP_415314.1,-0.7636604583822292,2.7776918,3.5413522995077176
NP_415315.4,0.8797057670663617,5.285677,4.405971189110396
NP_415316.1,4.30742852526511,3.6820118,0.6254166825374492
NP_415317.4,1.67807190556348,3.8821168,2.2040448890227013
NP_415320.1,-1.494109066206113,3.216879,4.710987957197323
NP_415321.1,8.076815597056175,3.7171474,4.359668246744896
NP_415329.4,-0.2653445647869865,2.2170992,2.482443754545287
NP_415338.1,2.873813198555908,4.753337,1.8795237078771976
NP_415339.1,-2.6803820565517937,0.6205566,3.300938649493078
NP_415368.1,1.3617683599805133,1.3466249,0.015143508753706625
NP_415382.1,1.5109619197835882,2.6885664,1.177604526520733
NP_415383.1,2.432959407543272,3.073507,0.64054766299811
NP_415384.1,9.744833837501227,7.5817494,2.1630843982617254
NP_415385.1,7.629356620086896,4.074545,3.554811713470685
NP_415397.1,3.837943241991915,2.0992131,1.7387301186703819
NP_415413.1,9.586839787963704,9.827724,0.24088466882340498
NP_415425.4,5.008988783272059,5.9440584,0.9350696350018666
NP_415426.1,-0.4266254716149494,2.6604805,3.0871059708825275
NP_415427.1,10.472690839243796,6.771234,3.701456803751853
NP_415428.1,7.400879436290721,6.4061728,0.9947066839103496
NP_415450.1,9.98156728190444,9.02363,0.9579371396925254
NP_415465.1,7.924812503611718,5.8274555,2.097356982981835
NP_415466.4,0.2509615747455676,3.0586956,2.8077339799877086
NP_415468.1,4.68929916059181,4.063106,0.626193100563734
NP_415469.1,5.000000000045084,3.8353662,1.1646337509606113
NP_415486.4,7.888743248904347,5.2844963,2.6042469415313
NP_415521.1,-0.3492354390452696,-0.32551622,0.0237192151377989
NP_415544.1,-2.0831412291871314,-1.3310895,0.7520517325745826
NP_415559.1,-0.3093594195965805,0.70704937,1.0164087894085923
NP_415560.1,7.882643049367954,2.3718748,5.510768240102817
NP_415561.1,6.063934305775664,1.0686753,4.9952590261583545
NP_415582.1,9.48784003382506,6.2495184,3.2383216393548455
NP_415584.1,4.5422580498288365,4.137318,0.4049399155209752
NP_415585.1,8.599912842190847,5.942122,2.6577908596163837
NP_415588.1,7.179909090024884,3.4140003,3.7659088172740294
NP_415589.1,7.876516946571138,4.7089615,3.167555459754732
NP_415590.1,2.974529312667431,1.40871,1.5658193097682611
NP_415602.1,8.741466986404518,7.3186197,1.4228472583161391
NP_415630.1,4.744161095624242,4.9851613,0.24100020884963502
NP_415634.1,3.6667565919984018,2.506949,1.1598076440919076
NP_415635.4,6.700439718154964,3.4378371,3.2626025942841146
