gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.18855387,0.3863692042757263
NP_414643.1,-0.614541792999999,-1.3690512,0.7545094250328379
NP_414644.1,-1.3528806765,-1.6706474,0.31776670623620595
NP_414645.1,-1.0720305770000005,-1.5496775,0.47764691418804883
NP_414666.1,-3.270648708,0.34337556,3.614024271621521
NP_414730.1,-0.8217587024999995,-0.8017352,0.020023480160369367
NP_414735.4,-0.3442639680000003,-0.3557515,0.011487546434814144
NP_414742.1,0.2362587095000012,-0.143798,0.3800567031599743
NP_414754.1,0.7258943050000015,-0.43559682,1.1614911286923233
NP_414794.4,-3.0337448865,-0.37273082,2.6610140651289216
NP_414795.1,-1.2303426149999996,-0.45674455,0.7735980633413693
NP_414851.1,2.0832438785000003,-0.2833852,2.3666290658874667
NP_414857.1,-0.2209972640000002,-0.79271364,0.5717163781203611
NP_414858.1,-0.6127507385000008,-0.9371359,0.3243851367250663
NP_414863.1,2.247957753499998,0.84233546,1.4056222909298075
NP_414864.1,-1.597749125,-1.0664682,0.5312808861694336
NP_414888.4,0.3129818769999994,-0.50533974,0.8183216187068476
NP_414898.4,-0.1443354625736855,0.060344517,0.20467997980467306
NP_414917.2,-0.8678740039999999,-0.14729978,0.7205742225583114
NP_414918.4,1.4265721075000002,-0.09560764,1.52217974585907
NP_414920.1,-0.2022002274999996,-0.75445175,0.5522515242089847
NP_414921.2,-0.0527226155000004,-0.5162841,0.46356149266192587
NP_414933.1,-0.530474656,-0.16315043,0.367324226274353
NP_414934.1,-0.6178850514999996,-0.10182831,0.5160567445866238
NP_414971.1,-0.3079337590000008,-0.38972542,0.08179165789872661
NP_414972.1,-0.1452765434999996,-0.42998987,0.2847133308629459
NP_414973.1,0.2009795720000013,-0.3355552,0.5365347678084119
NP_414975.1,-1.2112870015000006,-0.16720206,1.0440849460457464
NP_414982.1,0.1170065755,-0.31002802,0.4270345920672302
NP_414983.1,-0.7098392830000004,-0.3488738,0.3609654889211735
NP_414984.1,-3.8680417824999993,-1.0907743,2.777267484785766
NP_414985.1,-1.9655524270000004,-1.2019409,0.7636115328731083
NP_414989.1,0.0083577919999999,-0.12531556,0.133673353890602
NP_414990.2,0.6080956375,-0.1150409,0.723136535823059
NP_414992.1,-0.6599069950000018,-0.07187322,0.5880337771788806
NP_414999.1,-0.1441056600000001,-0.36677092,0.2226652631376647
NP_415000.1,-0.9425438694999996,-0.6059365,0.3366073422478023
NP_415060.1,-0.6372766215000001,-0.58363664,0.05363997999761971
NP_415115.2,-1.7307987160000002,0.43129086,2.1620895809444582
