gene_identifier,y_true,y_pred,abs_error
NP_416012.1,-2.353960994,0.074257,2.4282179952807845
NP_418006.1,-0.6402882084999995,-0.2023912,0.4378970012818293
NP_417235.1,-0.7232046454999996,-0.12535894,0.5978457063291622
NP_418697.1,-0.1213253774999999,-0.040029496,0.08129588154548635
NP_418613.2,0.544330661,-0.6006033,1.1449339434516297
YP_009518748.2,0.948685407,0.021970883,0.9267145239881821
NP_418818.1,1.515113286,-0.33424562,1.8493589081580506
NP_417160.1,-4.817467991,-2.0169327,2.800535265093628
NP_418725.4,0.8341787090000004,-0.54425466,1.3784333696063846
NP_416880.1,0.014045188499999,-0.6752502,0.6892953611150503
NP_415672.1,-0.1216603874999999,0.07719897,0.19885935483760825
NP_418166.1,0.2221261815000001,-0.3506568,0.572782988922638
NP_415324.1,0.5150743770000012,-0.041299805,0.5563741820451291
NP_417022.1,-2.2029857505,-0.4253044,1.777681337658203
NP_416921.4,2.712576274499999,-0.4297105,3.1422867818928824
YP_026160.1,1.6599376329999993,-0.037768647,1.6977062800746987
NP_418074.1,2.935969308499999,0.017612442,2.9183568661257695
NP_416911.1,-0.6254865150000004,-0.10451691,0.5209696064735798
NP_417778.1,-2.1041033669999987,-1.4379532,0.6661501332811266
NP_414697.1,0.7381367369999996,-0.5953939,1.3335306331029049
NP_414758.1,-1.0472848405000006,-0.24421632,0.8030685176011358
NP_416740.1,-0.0556687390000005,-0.18065566,0.12498691924508618
NP_415719.2,-0.1500509414999999,-0.22076583,0.07071488758630382
NP_417262.1,0.8599979049999984,0.030556247,0.8294416583617004
NP_416351.2,-0.1301945714999997,0.26333642,0.3935309915592038
NP_418414.1,-1.1553855300000002,-0.683196,0.4721895217945864
NP_417845.1,-0.7511010674999996,-0.5124999,0.23860113902557334
NP_416930.1,-1.1790383350000004,-0.46487665,0.7141616832360844
NP_415686.2,0.0931795310000003,-0.13988435,0.2330638836840213
NP_417108.4,0.1263286414999997,-0.26906222,0.3953908625502621
NP_414769.1,-0.1602949004999998,-0.21767223,0.05737732831317158
NP_415105.1,-0.7290121169999999,-0.11944772,0.6095643939689559
NP_416256.2,2.2171477370000003,-0.23142396,2.4485716961360096
NP_418727.1,-0.1794129559999997,-0.19742405,0.01801109814581328
NP_418465.4,-0.5033060780000005,-0.5992326,0.09592653604037427
NP_417793.2,-0.2126637234999999,-0.41650397,0.20384024235464487
YP_588450.2,-1.6570032445000002,0.031465724,1.6884689686106036
NP_418002.2,0.0243066755,-0.61764574,0.6419524160090332
NP_415041.1,0.309421003,-0.07283744,0.3822584451596527
NP_417873.1,-1.6153849540000014,-0.27730638,1.3380785761122755
NP_417785.1,-1.6116835690000002,-0.521083,1.0906005716779177
NP_414785.4,1.0793244124999997,0.094128296,0.9851961167207715
NP_415509.1,-1.9616726415,-0.14262438,1.8190482632956544
NP_418437.1,-6.2256236195,-0.5746266,5.650996994915802
NP_418181.1,-1.9854469750000003,-0.6287808,1.3566661927772525
YP_009518746.1,-1.710856028,-0.12544447,1.58541155616391
NP_418819.1,0.8360142149999996,0.2002254,0.6357888170555492
NP_416017.1,0.7710159679999999,0.00488846,0.7661275079599075
NP_416519.4,0.4704543439999993,-0.23106785,0.701522195185798
NP_418400.1,-1.2114302505000003,-0.43353346,0.7778967905981906
NP_417681.1,-3.436135400499999,-0.04133022,3.3948051821848746
NP_416354.1,-1.5292398195000008,-0.329734,1.1995058219166115
NP_417345.1,4.390341947,-0.110393524,4.5007354711699215
YP_026262.1,-2.3370947375,-0.34775457,1.9893401696384432
NP_418761.1,0.0,-0.1192535,0.1192535012960434
NP_416032.1,1.058464453,-0.17786328,1.236327737945488
NP_417622.2,2.385516323,-0.0776975,2.4632138235865098
NP_415358.1,0.5496539035000003,-0.3050009,0.8546548047222293
NP_415518.1,0.8484535225000003,-0.16619718,1.0146507032479861
NP_415676.1,0.6600296180718578,-0.016463667,0.6764932852261699
NP_415619.1,-2.711141652,-0.28271216,2.4284294904590147
NP_416121.1,0.3946863310000017,-0.29800445,0.6926907794138506
NP_415617.1,-1.414172487,-0.4109256,1.0032468900475617
NP_416827.4,0.4702413429999996,-0.52126795,0.9915092935348202
NP_417011.1,-0.3803732330000002,-0.47801715,0.09764391835574321
NP_418566.1,0.615614751999999,0.016302243,0.5993125091248999
NP_415878.1,0.6780743755,0.048756078,0.6293182976143723
YP_009518788.1,-0.9393438045000004,-0.12697831,0.8123654965375828
NP_417891.1,-1.9744751600000008,-0.59310967,1.3813654926988228
NP_418067.1,-0.5369457559999997,-0.32118195,0.2157638030466611
NP_417822.1,-0.8252103049999988,-0.0063277036,0.8188826014048374
YP_009518755.1,0.122236688,0.013892874,0.10834381387833404
NP_416966.1,0.4571311360000001,-0.020072132,0.4772032683490144
NP_417000.1,0.1853883529999995,-0.13816723,0.32355558527500866
NP_417523.1,1.1617583465,0.40191966,0.759838683547577
NP_417083.1,1.8542651830000016,-0.50635016,2.360615342645082
NP_414630.1,-0.2298812025000005,-0.28619927,0.05631806917892407
NP_416134.1,1.3818975509999998,-0.123393476,1.5052910270093687
YP_009518809.1,-0.145817444,0.07860182,0.22441926625704192
NP_416101.1,-0.3871670745000006,-0.44142696,0.05425988811405885
NP_414643.1,-0.614541792999999,-0.7726188,0.15807697759936623
NP_416590.1,0.7863982979999999,-0.08773737,0.8741356645571212
NP_414727.1,-1.2914221015000011,-0.41895014,0.8724719610237743
NP_416869.1,-0.0477743255,-0.17277095,0.12499662171794129
NP_416579.1,-0.7133854209999999,-0.18428928,0.5290961444001159
NP_415319.1,1.350402024,-0.00029346347,1.3506954874685517
NP_414846.1,-2.0982806855,-0.7822206,1.3160600834644773
NP_418482.1,-0.9980190945,-0.61149967,0.38651942733233646
NP_418194.1,-1.3785802689999986,-0.6383921,0.7401881782025743
NP_415362.1,-0.7974710304999988,-0.20521174,0.5922592867875736
NP_418054.1,0.4098539730000001,-0.29135007,0.7012040396618349
NP_414657.1,1.6692931115000018,-0.032603994,1.7018971055118808
NP_416293.1,0.361948645,-0.18832777,0.5502764194054794
NP_415971.1,0.7350318430000007,-0.2599448,0.9949766395621955
YP_588472.1,-3.5928702845,0.060836986,3.653707270207283
NP_415949.3,-0.4480263984999997,-0.32070038,0.12732602127412385
NP_418136.2,-0.1132519009999999,0.12440567,0.2376575681857833
YP_009518765.1,-0.5029549285,-0.04123938,0.4617155476635132
NP_414752.1,-0.7031846140000004,0.15286176,0.8560463730665822
NP_417048.1,0.4334314859999981,-0.51604146,0.9494729436530438
NP_418757.1,-0.6965990875000001,-0.4258281,0.27077098824920665
NP_416648.1,0.8132868630000001,-0.44599786,1.25928472700795
NP_415007.1,-0.5709186880000008,-0.32438362,0.24653507155255205
NP_418340.1,-0.0485242980000001,-0.20875306,0.1602287662747878
NP_418398.3,0.3755271569999996,-0.46391183,0.8394389883789364
NP_416704.1,-0.183536508,0.28903556,0.4725720667005615
NP_415735.1,0.743809745500001,-0.047461525,0.791271270105752
YP_025307.1,-0.4724641819999995,-0.3942466,0.07821757398112439
NP_414735.4,-0.3442639680000003,-0.53204155,0.18777758168261688
NP_416170.1,-0.3926399334999999,-0.8721397,0.47949975880651863
NP_416839.1,-0.3866970176427667,-0.12750122,0.2591957981317346
NP_416282.4,-1.2061869074999994,-0.3898377,0.8163491954505151
NP_418436.1,0.3115660805000004,0.22472401,0.08684207086693613
NP_415633.1,-0.4689577105000001,-0.5903844,0.12142671323275744
NP_418319.2,0.2151146314999996,-0.1120311,0.32714573368048055
