gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,2.8089662,2.6339773360613368
NP_414643.1,4.683696454362652,6.4198785,1.7361820284559517
NP_414644.1,6.240314329352794,3.357811,2.8825033552317
NP_414645.1,2.920293300401588,3.7189183,0.7986250231152576
NP_414666.1,6.268658955046384,2.383441,3.885217983671872
NP_414730.1,3.051372101895054,2.5575042,0.49386792480154806
NP_414735.4,-4.473931156272523,4.903159,9.377090297813051
NP_414742.1,5.402585758266693,6.223533,0.8209473952672424
NP_414754.1,3.9818526533810505,2.0000253,1.9818273810116658
NP_414794.4,1.5945485500280678,-1.1957722,2.790320721048576
NP_414795.1,4.4262647547692,2.520408,1.9058568396538433
NP_414857.1,-0.6326289321147341,5.468822,6.101450934525623
NP_414858.1,3.78659636199535,4.1740932,0.38749688446461095
NP_414863.1,10.99293833616652,6.015605,4.977333363327164
NP_414864.1,2.094236070183633,4.365097,2.2708609757148044
NP_414888.4,5.877744249973538,6.402953,0.5252088979146459
NP_414898.4,-2.3510744331861897,3.2002976,5.551372027256624
NP_414917.2,5.270528942418093,6.123027,0.852497905421262
NP_414918.4,6.066089190479305,5.407692,0.6583972349128988
NP_414920.1,8.174925682505672,6.624182,1.55074345823199
NP_414921.2,7.651051691186106,2.9455702,4.705481460702098
NP_414933.1,4.240314329410043,4.0739565,0.16635783984705466
NP_414934.1,3.7004397182520687,1.9241065,1.7763332395609677
NP_414971.1,9.98156728190444,4.1778483,5.803718942823629
NP_414972.1,8.962896005340152,5.3792763,3.5836197297053864
NP_414973.1,8.879583249615846,5.212361,3.66722239069861
NP_414975.1,8.55074678538709,6.518915,2.031831608995489
NP_414982.1,1.718087584399026,3.1297946,1.4117070132267064
NP_414983.1,1.2509615741393931,2.6537557,1.4027940906860463
NP_414984.1,7.930737337568799,8.222981,0.29224411537309525
NP_414985.1,7.78790255939796,3.1497793,4.638123239634776
NP_414989.1,6.439623137573738,6.1958165,0.24380662069751757
NP_414990.2,-0.5002178778121013,1.8514289,2.351646744198515
NP_414992.1,2.8953026215272173,3.843276,0.9479734023375288
NP_414999.1,-2.3883554490729613,6.158634,8.546989634863976
NP_415000.1,4.68929916059181,2.0428681,2.646431023232191
NP_415115.2,-0.8624964736269831,0.4268577,1.2893541835116267
NP_415116.1,8.588714635586012,3.4166412,5.172073400234449
NP_415155.1,0.5058909307459398,1.2168686,0.7109777082463697
NP_415166.1,5.623515741519813,4.139675,1.4838406011389536
NP_415167.1,2.0635029426513003,1.1694119,0.8940910449919985
NP_415168.1,2.1473066991059584,4.901062,2.7537553126127916
NP_415169.1,4.68929916059181,4.704935,0.015635913260728884
NP_415170.4,6.727920454576809,4.289692,2.438228529527981
NP_415228.1,7.83289001417107,-0.14517331,7.97806332540459
NP_415274.1,10.663558104218165,4.404971,6.258586981476466
NP_415276.1,12.129283016945289,8.249981,3.879302090431617
NP_415313.1,2.3504972473670147,1.0814376,1.2690596596289776
NP_415314.1,-0.7636604583822292,0.997597,1.7612574375234646
NP_415315.4,0.8797057670663617,3.4701195,2.5904137092519974
NP_415316.1,4.30742852526511,4.0977693,0.2096592648586162
NP_415317.4,1.67807190556348,2.5219796,0.8439076648253139
NP_415320.1,-1.494109066206113,3.7678316,5.2619406301556975
NP_415321.1,8.076815597056175,4.777356,3.2994594492900617
NP_415329.4,-0.2653445647869865,2.011306,2.2766506122265615
NP_415338.1,2.873813198555908,5.298782,2.4249686732397464
NP_415339.1,-2.6803820565517937,-0.2099998,2.4703822568234
NP_415368.1,1.3617683599805133,3.995542,2.6337736894274455
NP_415382.1,1.5109619197835882,2.738955,1.2279931011209528
NP_415383.1,2.432959407543272,2.9254122,0.4924527704962789
NP_415384.1,9.744833837501227,9.86935,0.12451659584838204
NP_415385.1,7.629356620086896,5.572966,2.0563905213014957
NP_415397.1,3.837943241991915,2.1307578,1.7071854333066123
NP_415413.1,9.586839787963704,8.093025,1.4938145804441731
NP_415425.4,5.008988783272059,7.3395963,2.3306074882428334
NP_415426.1,-0.4266254716149494,2.6645465,3.0911719613305255
NP_415427.1,10.472690839243796,5.0563536,5.416337270213035
NP_415428.1,7.400879436290721,2.9043589,4.496520572460154
NP_415450.1,9.98156728190444,9.285114,0.6964529935743613
NP_415465.1,7.924812503611718,5.8333764,2.091436095988427
NP_415466.4,0.2509615747455676,3.8855746,3.634613004493324
NP_415468.1,4.68929916059181,4.5002146,0.18908458387061877
NP_415469.1,5.000000000045084,4.4508886,0.5491113663170566
NP_415486.4,7.888743248904347,5.89155,1.9971931848174327
NP_415521.1,-0.3492354390452696,1.727355,2.0765904424022033
NP_415544.1,-2.0831412291871314,0.37974072,2.462881944213987
NP_415559.1,-0.3093594195965805,1.575784,1.8851433875683823
NP_415560.1,7.882643049367954,2.179995,5.702647989400913
NP_415561.1,6.063934305775664,0.46281195,5.601122358906768
NP_415582.1,9.48784003382506,6.3720407,3.115799285228869
NP_415584.1,4.5422580498288365,2.3126993,2.2295587318967076
NP_415585.1,8.599912842190847,2.8900344,5.709878405011281
NP_415588.1,7.179909090024884,4.335271,2.844638208372052
NP_415589.1,7.876516946571138,7.2842793,0.592237600105074
NP_415590.1,2.974529312667431,2.0164633,0.9580660329433099
NP_415602.1,8.741466986404518,5.8266306,2.9148363940583266
NP_415630.1,4.744161095624242,4.5196824,0.22447868824509154
NP_415634.1,3.666756591998401,2.141695,1.525061569415393
NP_415635.4,6.700439718154964,3.6955268,3.004912879852352
NP_415636.1,2.8257856276682745,1.9846939,0.8410917428187261
