gene_identifier,y_true,y_pred,abs_error
NP_416012.1,2.1375035240778204,2.4861453,0.3486417338720087
NP_418006.1,-3.035046935273832,3.2857602,6.320807099534696
NP_417235.1,0.8718436492976759,2.3523538,1.4805101619663623
NP_418613.2,5.587964988912673,6.360215,0.7722501981600809
NP_418818.1,10.487840033824057,6.7741175,3.713722564036459
NP_417160.1,1.8718436489034969,4.1296535,2.2578098049234074
NP_418725.4,6.7681843247901625,2.765675,4.002509256888551
NP_416880.1,5.675251386078492,4.8229084,0.8523429845892343
NP_415672.1,-3.293358928546523,2.5158825,5.8092414206119525
NP_418166.1,0.7224660253454517,-0.14373231,0.8661983346868823
NP_417022.1,6.15583017157676,5.0502033,1.105626848212502
NP_416921.4,7.813781191223449,4.932051,2.8817300094302363
YP_026160.1,7.614709844122569,5.9911532,1.6235566039187113
NP_418074.1,7.851749041422303,5.200923,2.650826075418885
NP_416911.1,10.467605550084016,8.649602,1.8180036137436844
NP_417778.1,11.661778097772432,11.255003,0.4067751223085647
NP_414697.1,0.9411063116978352,1.939855,0.9987486678172405
NP_414758.1,4.523561956119739,1.5260882,2.9974737183572877
NP_416740.1,1.2448870597322663,4.4746456,3.229758554891757
NP_415719.2,-2.132894264169736,1.4144175,3.5473117694340184
NP_417262.1,1.4222330012213669,3.9572628,2.5350297532189408
NP_418414.1,10.400879436283253,7.098756,3.3021235997964364
NP_417845.1,9.207014320179974,6.2079654,2.999048946187054
NP_416930.1,2.7004397183630453,5.1390886,2.4386489123132242
NP_415686.2,-2.251538760125988,1.3196118,3.5711505479220085
NP_417108.4,3.2372577710533617,5.0785685,1.8413106875037673
NP_414769.1,-7.380821543491777,2.2063322,9.587153750217851
NP_415105.1,7.614709844122569,6.7214465,0.89326332999293
NP_416256.2,-4.107803264660463,3.6681721,7.775975385708437
NP_418465.4,7.000000000011271,4.4325347,2.56746530533964
NP_417793.2,-2.0709665152924,3.4718888,5.542855295886272
NP_418002.2,3.1890338245482077,2.0535538,1.1354800048918356
NP_415041.1,2.3161457425830543,2.4672503,0.1511046045543969
NP_417873.1,9.818582177482456,4.029329,5.789253354392857
NP_417785.1,-7.380821543491777,2.8389559,10.219777422703203
NP_414785.4,0.9107326626703036,3.694017,2.7832842707708583
NP_415509.1,1.077242999616202,6.751524,5.674280971941415
NP_418437.1,7.169925001452331,2.9343996,4.2355253966549675
NP_418181.1,7.022367813039552,4.6654305,2.3569372672326674
NP_416017.1,-1.272297323677991,2.317309,3.5896062264184696
NP_416519.4,1.182692298151739,1.5002694,0.31757711484264584
NP_418400.1,5.087462841292772,3.7693255,1.3181373465265365
NP_417681.1,-2.652901320304178,3.1833386,5.836239962424539
NP_416354.1,-2.8889686769246263,0.17748499,3.066453666090886
NP_417345.1,2.541019153381445,1.4938984,1.047120761657812
YP_026262.1,-4.380821753884785,-2.1755376,2.2052841676726267
NP_418761.1,-1.894321916742284,2.0644996,3.958821533365209
NP_416032.1,0.3219280960415184,0.204638,0.11729009173853988
NP_417622.2,7.076815597061517,8.05461,0.9777946553188537
NP_415358.1,-0.5249151149753972,4.3291645,4.85407961998028
NP_415676.1,-2.662003527354003,4.377457,7.039460669230223
NP_415619.1,9.063395081291208,5.2562695,3.8071256263351536
NP_416121.1,9.509775004328915,8.51878,0.9909952496902434
NP_415617.1,2.675815931398044,1.366986,1.308829895097385
NP_416827.4,3.3504972472255736,1.0254824,2.3250148310726195
NP_417011.1,8.599912842190847,3.377672,5.222240885174855
NP_418566.1,12.15355203170843,10.911018,1.2425336601263979
NP_415878.1,-0.0816137640269907,1.0263367,1.1079504339488657
NP_417891.1,10.745674324002977,5.6352158,5.110458564725633
NP_418067.1,9.649256177519112,6.9535313,2.6957249122603226
NP_417822.1,9.497851836953114,7.458852,2.039000022683094
NP_416966.1,6.988684686783525,3.160631,3.828053745392534
NP_417523.1,2.080657663686288,2.5277166,0.4470589729714267
NP_417083.1,10.224001674199313,4.547258,5.676743773961276
NP_414630.1,6.298291730638455,6.2260647,0.07222704863161944
NP_416134.1,4.169925001522462,3.435971,0.7339539798702406
NP_416101.1,5.935459747828863,4.1657224,1.7697373776811576
NP_414643.1,4.683696454362652,6.723584,2.0398877207472115
NP_416590.1,5.129283016986186,2.5786605,2.5506225288575237
NP_414727.1,9.4998458870852,6.727186,2.772659684082271
NP_416869.1,-2.756330909285198,1.7105286,4.466859521422039
NP_416579.1,0.0703893292653933,2.3971539,2.326764525104724
NP_415319.1,2.7612852735744062,4.5232687,1.7619834260715899
NP_414846.1,4.963474124021126,3.3500104,1.6134637289710776
NP_418482.1,6.0290110866811615,6.594475,0.5654637057993073
NP_418194.1,6.0290110866811615,4.3720365,1.656974629619394
NP_415362.1,3.53605290036458,-1.3893604,4.925413328221025
NP_418054.1,3.5484366248193493,2.3154263,1.2330102751794567
NP_414657.1,10.650154213675991,9.677389,0.9727650687785303
NP_416293.1,13.082648042353153,10.155308,2.927340272577762
