gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.2529676,2.1899758998278163
NP_414643.1,4.683696454362652,6.065577,1.381880575819233
NP_414644.1,6.240314329352794,3.0212362,3.2190781480936383
NP_414645.1,2.920293300401588,4.479715,1.5594215700512928
NP_414666.1,6.268658955046384,3.141006,3.1276529621569793
NP_414730.1,3.051372101895054,2.8380451,0.2133269816557961
NP_414735.4,-4.473931156272523,4.5453525,9.019283615226382
NP_414742.1,5.402585758266693,5.6642475,0.26166175455068963
NP_414754.1,3.9818526533810505,2.5394497,1.4424029616085896
NP_414794.4,1.5945485500280678,-0.7044656,2.299014177698356
NP_414795.1,4.4262647547692,3.4903622,0.9359025874108013
NP_414857.1,-0.6326289321147341,6.8415804,7.47420932304491
NP_414858.1,3.78659636199535,3.708148,0.07844835937083827
NP_414863.1,10.99293833616652,7.05112,3.941818531784195
NP_414864.1,2.094236070183633,4.5924826,2.498246496649863
NP_414888.4,5.877744249973538,6.045911,0.16816658529257555
NP_414898.4,-2.3510744331861897,2.3801045,4.731178974964754
NP_414917.2,5.270528942418093,5.294902,0.024372905421262026
NP_414918.4,6.066089190479305,5.260793,0.8052959814033773
NP_414920.1,8.174925682505672,7.4212894,0.753636238535945
NP_414921.2,7.651051691186106,3.5340292,4.1170224458095195
NP_414933.1,4.240314329410043,4.3915753,0.1512610070462559
NP_414934.1,3.7004397182520687,3.2212315,0.4792082576807797
NP_414971.1,9.98156728190444,3.813518,6.168049234571676
NP_414972.1,8.962896005340152,5.8722906,3.0906053940730622
NP_414973.1,8.879583249615846,5.226677,3.6529063086978777
NP_414975.1,8.55074678538709,6.5416517,2.0090950596180477
NP_414982.1,1.718087584399026,2.3566985,0.6386109286319799
NP_414983.1,1.2509615741393931,1.5414729,0.29051133769532367
NP_414984.1,7.930737337568799,8.717449,0.7867118506636226
NP_414985.1,7.78790255939796,4.139308,3.648594583628917
NP_414989.1,6.439623137573738,6.9152346,0.475611428161125
NP_414990.2,-0.5002178778121013,1.8899877,2.390205584950163
NP_414992.1,2.8953026215272173,4.9056597,2.0103570540709272
NP_414999.1,-2.3883554490729613,6.238647,8.627002433173303
NP_415000.1,4.68929916059181,2.4466953,2.242603832833021
NP_415115.2,-0.8624964736269831,0.97578573,1.8382822058962702
NP_415116.1,8.588714635586012,3.1278872,5.460827386593092
NP_415155.1,0.5058909307459398,2.1296573,1.62376633777823
NP_415166.1,5.623515741519813,3.9797473,1.6437684461401743
NP_415167.1,2.0635029426513003,0.80831385,1.2551890960631655
NP_415168.1,2.1473066991059584,4.322417,2.175110083273192
NP_415169.1,4.68929916059181,4.313276,0.3760233465354137
NP_415170.4,6.727920454576809,4.1802917,2.547628801897366
NP_415228.1,7.83289001417107,0.15002704,7.682862977504199
NP_415274.1,10.663558104218165,4.319173,6.34438524502627
NP_415276.1,12.129283016945289,7.5995874,4.529695576454566
NP_415313.1,2.3504972473670147,0.18692422,2.163573028235545
NP_415314.1,-0.7636604583822292,1.0028913,1.766551760490994
NP_415315.4,0.8797057670663617,3.4943953,2.6146894889761185
NP_415316.1,4.30742852526511,3.7244716,0.582956956203831
NP_415317.4,1.67807190556348,2.5992754,0.9212034450071986
NP_415320.1,-1.494109066206113,3.9284916,5.422600658613339
NP_415321.1,8.076815597056175,5.305179,2.7716364779460676
NP_415329.4,-0.2653445647869865,1.4534218,1.718766395917968
NP_415338.1,2.873813198555908,5.051548,2.1777348055944827
NP_415339.1,-2.6803820565517937,0.47392225,3.154304309206823
NP_415368.1,1.3617683599805133,4.2892604,2.927492027440141
NP_415382.1,1.5109619197835882,2.1392345,0.6282726230630915
NP_415383.1,2.432959407543272,1.7295561,0.7034033238640727
NP_415384.1,9.744833837501227,8.830339,0.914494405738532
NP_415385.1,7.629356620086896,5.269397,2.3599598381655094
NP_415397.1,3.837943241991915,3.0857415,0.7522017220639365
NP_415413.1,9.586839787963704,7.884206,1.7026339697874349
NP_415425.4,5.008988783272059,7.2268724,2.217883660880773
NP_415426.1,-0.4266254716149494,3.3633451,3.7899706177941486
NP_415427.1,10.472690839243796,5.184114,5.288576859904197
NP_415428.1,7.400879436290721,3.1347206,4.266158872402171
NP_415450.1,9.98156728190444,8.1583,1.823266882124166
NP_415465.1,7.924812503611718,6.0255394,1.8992731054183585
NP_415466.4,0.2509615747455676,4.308248,4.057286468314735
NP_415468.1,4.68929916059181,4.899717,0.2104176935036488
NP_415469.1,5.000000000045084,4.360974,0.6390261650536289
NP_415486.4,7.888743248904347,4.1794634,3.709279862368702
NP_415521.1,-0.3492354390452696,1.9648068,2.314042234165509
NP_415544.1,-2.0831412291871314,-0.017438412,2.065702817474485
NP_415559.1,-0.3093594195965805,1.8178599,2.1272193076733625
NP_415560.1,7.882643049367954,2.6064034,5.276239698537876
NP_415561.1,6.063934305775664,0.03877783,6.025156477559111
NP_415582.1,9.48784003382506,5.6368165,3.8510235322076287
NP_415584.1,4.5422580498288365,1.358562,3.183696057183573
NP_415585.1,8.599912842190847,3.254678,5.345234831250295
NP_415588.1,7.179909090024884,3.0942538,4.085655311567242
NP_415589.1,7.876516946571138,6.052936,1.8235808694532185
NP_415590.1,2.974529312667431,0.5464926,2.42803673606831
NP_415602.1,8.741466986404518,5.5174026,3.2240643374787368
NP_415630.1,4.744161095624242,5.647245,0.903083834643092
NP_415634.1,3.666756591998401,3.0764542,0.5903024294007446
NP_415635.4,6.700439718154964,4.2818656,2.418574121383724
NP_415636.1,2.8257856276682745,2.955414,0.12962842910967964
NP_415655.1,0.7136958157230511,2.9846172,2.270921417553316
NP_415656.1,0.21412480659655,1.6122453,1.3981205146772537
NP_415662.2,-1.0619024359140172,4.0117726,5.073675068512895
NP_415679.1,-3.0232697675936198,3.4849365,6.508206243347404
NP_415686.2,-2.251538760125988,1.7043257,3.9558644360903434
NP_415689.2,4.47248777152773,5.8665915,1.3941036820245163
NP_415690.5,-0.85725982527034,5.5950737,6.452333525221512
NP_415725.1,9.903881845737686,6.43978,3.464101610447159
NP_415726.1,4.035623909818691,4.5803742,0.5447503310565533
NP_415727.1,6.658211482766079,5.506115,1.1520965230492823
NP_415753.1,12.877092375027605,8.312112,4.564980520474382
YP_001165316.1,2.319039815851653,2.0231776,0.2958621921028737
NP_415804.1,10.942514505339972,5.139228,5.803286638213507
NP_415844.1,-5.442222265879204,3.1198053,8.56202760187774
NP_415873.2,-3.224317284777809,1.4081011,4.632418366625954
NP_415875.1,-1.5820799878685885,-1.1438358,0.43824420486382776
NP_415878.1,-0.0816137640269907,1.8022249,1.8838386385234507
NP_415920.1,1.395062800066131,1.3627687,0.032294150011199285
NP_415925.2,0.0976107979747355,1.4806256,1.3830148314503132
NP_415941.5,4.968090752091348,3.1271808,1.8409099373483064
NP_415949.3,-3.5563933315515026,1.6721828,5.228576129937123
NP_415952.2,3.313245851932702,4.564012,1.2507661986959602
NP_415964.1,0.8399595882955067,-0.75996137,1.599920954948949
NP_415965.1,3.9818526533810505,2.9503407,1.0315119055477986
NP_415980.1,-3.1328942578421257,0.88458467,4.017478923140588
NP_415982.1,0.8318772420021759,0.48506618,0.3468110665413605
NP_415983.1,-0.1746213944787448,3.940371,4.114992431008286
NP_415984.1,2.9297909979079275,5.4910192,2.561228251054475
NP_415985.1,1.67807190556348,3.966207,2.2881351218718224
NP_415986.1,1.7739963255330138,0.040988445,1.7330078802510314
NP_415999.1,11.526988205432495,6.204571,5.322417435168823
NP_416012.1,2.1375035240778204,1.9667205,0.17078306223242246
NP_416013.1,0.9107326626703036,0.30725265,0.6034800171777499
NP_416046.1,0.9927684314938966,1.76282,0.7700515739229735
NP_416054.1,6.965784284673629,4.6735644,2.292219850622115
NP_416056.1,8.076815597056175,2.7073393,5.369476310251976
NP_416060.1,1.056583529059971,3.3846223,2.328038806373989
NP_416071.1,-2.9434164605359783,2.7651129,5.708529337428068
NP_416112.1,0.3785116243634954,1.9688634,1.5903517436708674
NP_416172.1,0.2265085310417525,2.8736072,2.647098627619136
NP_416206.6,3.017921908175373,-1.8674896,4.885411484515094
NP_416207.1,-1.1078032864252585,5.872136,6.97993940245309
NP_416208.1,6.483815777280376,5.3640003,1.1198154568458056
NP_416222.1,-3.775959706019124,0.26111722,4.037076925944051
NP_416227.1,11.37340896022924,10.048847,1.3245617617429115
NP_416228.1,9.087462841252991,7.8026237,1.2848390924736943
NP_416229.1,9.199672344838818,9.1879425,0.01172983995600596
NP_416231.1,11.775198728898395,8.455939,3.3192594359906806
NP_416232.3,8.988684686775006,7.557556,1.4311285344312559
NP_416233.1,10.445014845869458,10.946861,0.5018464212203853
NP_416234.1,9.415741768292202,8.695138,0.7206037906921043
NP_416237.3,7.658211482758936,4.403281,3.2549302709059083
NP_416253.1,10.418906731258954,6.111667,4.307239575039471
NP_416296.1,6.9188632372865175,5.6295843,1.2892789248475527
NP_416306.2,7.523561956064854,5.3133984,2.210163594858799
NP_416318.1,2.0496307680730776,2.5739598,0.5243290593500181
NP_416343.1,6.781359713537775,4.4383783,2.3429813794923646
NP_416346.4,7.330916878123578,4.493986,2.8369307483628354
NP_416357.1,0.4541758942388643,2.4918394,2.037663514635647
NP_416358.1,0.5753123316556886,4.565486,3.9901736226289795
NP_416362.1,6.238404739344188,7.218103,0.9796981926321306
NP_416364.1,10.143383213991097,7.41183,2.731553265565804
NP_416365.1,4.722466024525739,6.456209,1.7337431582135192
NP_416368.1,9.661778097773768,6.6127615,3.049016600276209
NP_416377.1,1.3334237342976898,4.68388,3.350456117997232
NP_416378.1,8.864186144657376,9.071485,0.2072984210774873
NP_416379.1,-0.5649048462457384,5.4925485,6.057453311974498
NP_416383.4,1.2630344064349168,1.0012672,0.261767211686992
NP_416384.1,5.675251386078492,4.9925413,0.6827100729071054
NP_416385.1,4.104336659898613,3.7235935,0.38074318646416483
NP_416405.1,-1.1746213928504208,2.0637171,3.2383385196967343
NP_416406.4,2.1826922978339645,3.8074677,1.6247754012169389
NP_416422.1,6.551516017643395,-0.9317386,7.483254632679405
NP_416423.4,3.711494906760217,3.6431663,0.06832860312557365
NP_416424.1,5.820178962440722,2.4389074,3.3812715775682856
NP_416442.1,3.2234225500894014,1.7467391,1.4766834009957734
NP_416466.1,3.510961919403932,4.279635,0.7686730331412339
NP_416477.1,1.5058909302379486,2.110203,0.6043120974872711
NP_416478.2,2.5753123309295,2.0824258,0.492886498181087
NP_416484.2,6.820178962427955,1.545187,5.2749919659679945
NP_416488.1,5.827819024642719,-0.48054385,6.308362876495136
NP_416500.1,1.395062800066131,1.3627687,0.032294150011199285
NP_416511.4,11.495855026887671,7.6469593,3.848895722078101
NP_416547.1,-0.3201258504522595,1.0689733,1.389099153293446
NP_416548.1,-0.5606428193978743,1.8389392,2.399582009308763
NP_416549.1,-0.2092279604701445,1.3252814,1.5345093420772002
NP_416571.1,1.0285691529039744,-0.7523277,1.780896833491743
NP_416600.4,9.93810932622071,5.4510317,4.487077641345222
NP_416601.1,1.14404637026951,-1.846215,2.990261379958841
NP_416602.1,4.711494906705153,3.4936447,1.217850192349684
NP_416603.1,1.985500430669202,4.0628963,2.077395821009265
NP_416629.4,5.551516017658775,2.4699512,3.0815648648572616
NP_416630.1,0.422233001759686,1.2052515,0.7830184535473208
NP_416631.1,2.4828482833265504,1.5943432,0.8885050979017457
NP_416648.1,8.81057163474436,2.752702,6.057869636987402
NP_416649.1,1.5509006651399109,3.968009,2.4171083299162417
NP_416650.1,-6.965784104325218,0.8079598,7.773743899323387
NP_416653.1,1.6088092431485386,0.08579874,1.5230105027615757
NP_416654.1,6.807354922070485,2.9117088,3.8956460902833756
NP_416655.1,11.079484783827482,6.807851,4.271633946119962
NP_416656.1,1.6870606887879342,1.7570295,0.06996884459829622
NP_416665.1,2.211012193797109,3.74524,1.5342277792711285
NP_416677.1,1.659924558858927,3.7984934,2.138568826456014
NP_416692.1,7.33985000289353,4.091222,3.248628193506323
NP_416693.1,2.319039815851653,1.1033878,1.2156519832100514
NP_416716.1,3.584962500841381,1.4333873,2.1515752213308827
NP_416717.1,-1.9434164660848048,1.3135953,3.257011761037197
NP_416720.1,4.548436624757696,1.4051657,3.14327095245545
NP_416721.1,9.409390936139824,3.8636973,5.545693645719291
NP_416723.1,-2.68965987008014,1.0968513,3.7865112189570933
NP_416724.1,1.970853654708518,1.4909234,0.4799302500149145
NP_416725.1,-1.7563309141591674,4.936856,6.693186707158435
NP_416726.1,3.3504972472255736,2.6670465,0.6834507002895385
NP_416727.1,-1.502259907303952,0.8572898,2.3595496984111297
