gene_identifier,y_true,y_pred,abs_error
NP_416012.1,2.1375035240778204,1.9718755,0.16562797571508847
NP_418006.1,-3.035046935273832,2.7239492,5.7589961292283
NP_417235.1,0.8718436492976759,2.1584404,1.2865967021885303
NP_418613.2,5.587964988912673,5.7451706,0.15720560434904574
NP_418818.1,10.487840033824057,6.1094303,4.378409720713705
NP_417160.1,1.8718436489034969,3.4428601,1.5710164775918645
NP_418725.4,6.7681843247901625,2.8057203,3.9624639955054946
NP_416880.1,5.675251386078492,3.8530717,1.8221796964727792
NP_415672.1,-3.293358928546523,2.2210352,5.514394170627211
NP_418166.1,0.7224660253454517,-0.17124176,0.8937077855993579
NP_417022.1,6.15583017157676,5.536849,0.6189811496651387
NP_416921.4,7.813781191223449,4.956764,2.857016970032043
YP_026160.1,7.614709844122569,5.6826477,1.9320621390444437
NP_418074.1,7.851749041422303,6.1112947,1.740454295023377
NP_416911.1,10.467605550084016,8.43348,2.0341252873276687
NP_417778.1,11.661778097772432,11.460583,0.20119536461813503
NP_414697.1,0.9411063116978352,1.7201872,0.779080875496989
NP_414758.1,4.523561956119739,1.077805,3.445756913852893
NP_416740.1,1.2448870597322663,4.3015194,3.056632334188632
NP_415719.2,-2.132894264169736,0.9656291,3.0985233649692967
NP_417262.1,1.4222330012213669,3.9025514,2.4803184113610306
NP_418414.1,10.400879436283253,7.2232885,3.1775909002114755
NP_417845.1,9.207014320179974,6.5741396,2.632874725148236
NP_416930.1,2.7004397183630453,4.1947646,1.4943248957421793
NP_415686.2,-2.251538760125988,1.2650094,3.5165481633547477
NP_417108.4,3.2372577710533617,5.664869,2.42761106058116
NP_414769.1,-7.380821543491777,2.3234153,9.704236822880205
NP_415105.1,7.614709844122569,5.780761,1.833949079046885
NP_416256.2,-4.107803264660463,3.4426956,7.550498882336244
NP_418465.4,7.000000000011271,4.6539593,2.346040725719279
NP_417793.2,-2.0709665152924,3.1301377,5.20110419725346
NP_418002.2,3.1890338245482077,1.3854089,1.8036249462217917
NP_415041.1,2.3161457425830543,2.5170832,0.20093742544673088
NP_417873.1,9.818582177482456,4.7036557,5.114926457725376
NP_417785.1,-7.380821543491777,2.4888964,9.869717913425859
NP_414785.4,0.9107326626703036,3.0355077,2.124775016315292
NP_415509.1,1.077242999616202,5.3791237,4.301880688127938
NP_418437.1,7.169925001452331,4.063668,3.1062572272518914
NP_418181.1,7.022367813039552,4.788796,2.2335718650109877
NP_416017.1,-1.272297323677991,2.3426638,3.6149610886316044
NP_416519.4,1.182692298151739,1.1177824,0.06490994379688053
NP_418400.1,5.087462841292772,3.8173459,1.2701169836725326
NP_417681.1,-2.652901320304178,3.001594,5.654495386924051
NP_416354.1,-2.8889686769246263,0.9318452,3.8208138650654955
NP_417345.1,2.541019153381445,1.4045868,1.1364323613892573
YP_026262.1,-4.380821753884785,-1.9628639,2.4179578317656443
NP_418761.1,-1.894321916742284,2.389711,4.284032819910008
NP_416032.1,0.3219280960415184,-0.107850075,0.4297781708095848
NP_417622.2,7.076815597061517,9.391198,2.3143825612026427
NP_415358.1,-0.5249151149753972,3.5901551,4.115070239639704
NP_415676.1,-2.662003527354003,4.3983827,7.060386191080809
NP_415619.1,9.063395081291208,5.7206335,3.342761574516306
NP_416121.1,9.509775004328915,7.915202,1.5945728635208098
NP_415617.1,2.675815931398044,2.0883746,0.5874413166824679
NP_416827.4,3.3504972472255736,0.7362573,2.614239932543567
NP_417011.1,8.599912842190847,3.0938878,5.506025036252126
NP_418566.1,12.15355203170843,8.95625,3.197301840973566
NP_415878.1,-0.0816137640269907,0.34760404,0.4292178003581675
NP_417891.1,10.745674324002977,5.759786,4.985888195005174
NP_418067.1,9.649256177519112,6.528553,3.1207031684859086
NP_417822.1,9.497851836953114,6.8671765,2.6306753042077524
NP_416966.1,6.988684686783525,2.7417254,4.246959241989824
NP_417523.1,2.080657663686288,2.4507122,0.37005454029320406
NP_417083.1,10.224001674199313,4.429013,5.79498889877817
NP_414630.1,6.298291730638455,6.3848014,0.08650965714840986
NP_416134.1,4.169925001522462,2.8459437,1.3239813121761488
NP_416101.1,5.935459747828863,4.0577674,1.8776923566240287
NP_414643.1,4.683696454362652,6.2902555,1.6065590922071724
NP_416590.1,5.129283016986186,1.8324329,3.2968501508896892
NP_414727.1,9.4998458870852,6.799674,2.700171852966548
NP_416869.1,-2.756330909285198,1.9098785,4.666209401640545
NP_416579.1,0.0703893292653933,4.4355383,4.365148962665759
NP_415319.1,2.7612852735744062,3.9034967,1.142211468674129
NP_414846.1,4.963474124021126,3.5296876,1.433786480969979
NP_418482.1,6.0290110866811615,5.385671,0.6433399479177337
NP_418194.1,6.0290110866811615,4.341864,1.6871469776418548
NP_415362.1,3.53605290036458,-1.1362624,4.67231531720418
NP_418054.1,3.5484366248193493,2.6264622,0.9219744036737194
NP_414657.1,10.650154213675991,9.054325,1.5958291099162256
NP_416293.1,13.082648042353153,9.585699,3.4969489609322544
NP_415971.1,0.6690267664169862,3.818506,3.149479236009161
YP_588472.1,2.416839742182997,-0.06962204,2.4864617819779187
NP_415949.3,-3.5563933315515026,1.5505295,5.106922811531971
NP_418136.2,1.40599236022025,0.19887638,1.2071159792998398
NP_414752.1,2.056583528713169,3.367643,1.311059589191494
NP_417048.1,8.353146825502494,7.8212767,0.5318701607686069
NP_418757.1,-3.321928080460412,-0.48686266,2.835065421006066
NP_416648.1,8.81057163474436,3.508709,5.301862680886938
NP_415007.1,11.079484783827482,7.9515023,3.127982460676847
NP_418340.1,2.153805336403237,0.90287566,1.2509296745532614
NP_418398.3,5.37155886264681,2.1603422,3.211216646155111
NP_416704.1,-2.217591428362417,-1.5906687,0.6269227500787258
NP_415735.1,6.781359713537775,5.040233,1.741126578314386
YP_025307.1,4.452858964779687,1.2070515,3.2458074492004636
YP_025295.1,2.1731274338005444,2.0427475,0.13037993624195066
NP_414735.4,-4.473931156272523,4.2601547,8.734085880393618
NP_416170.1,0.8875252715214227,3.6525116,2.7649863251582647
NP_416839.1,-2.3883554490729613,1.6368206,4.025176003806237
NP_416282.4,6.283551423192827,2.569923,3.7136284991510786
NP_418436.1,0.0143552944054811,4.551946,4.537590868772009
NP_415633.1,-11.702745069852838,-0.5517688,11.1509762900982
NP_418319.2,-7.380821543491777,4.657351,12.038172560490068
NP_417348.1,6.781359713537775,6.018036,0.7633238248658998
NP_417798.1,13.329796338220842,10.412226,2.91757061495424
NP_414696.1,8.72451385312336,6.1319437,2.5925701504256065
NP_417936.1,0.0426443388091686,3.96225,3.9196056554687857
NP_417616.1,6.236492618400436,3.01413,3.2223625028914027
NP_417273.1,4.2479275135195165,4.3405905,0.09266296347022962
