gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.24568975,0.3292333242822876
NP_414643.1,-0.614541792999999,-0.89903665,0.2844948528892832
NP_414644.1,-1.3528806765,-0.948748,0.40413268398443614
NP_414645.1,-1.0720305770000005,-1.0016768,0.0703537791331792
NP_414666.1,-3.270648708,-0.20448002,3.0661686858079986
NP_414730.1,-0.8217587024999995,-0.91310036,0.09134165932403615
NP_414735.4,-0.3442639680000003,-0.3141541,0.030109879502838444
NP_414742.1,0.2362587095000012,-0.29250675,0.5287654638983471
NP_414754.1,0.7258943050000015,-0.39308947,1.1189837782475296
NP_414794.4,-3.0337448865,-0.3104529,2.7232919782224885
NP_414795.1,-1.2303426149999996,-0.21601999,1.014322626940002
NP_414851.1,2.0832438785000003,-0.18244475,2.265688629762665
NP_414857.1,-0.2209972640000002,-0.5569329,0.3359356621779783
NP_414858.1,-0.6127507385000008,-0.5307724,0.08197835051858604
NP_414863.1,2.247957753499998,0.33090326,1.9170544916000498
NP_414864.1,-1.597749125,-0.7155527,0.8821964373550415
NP_414888.4,0.3129818769999994,-0.23161104,0.5445929202147974
NP_414898.4,-0.1443354625736855,-0.038319588,0.10601587486616598
NP_414917.2,-0.8678740039999999,-0.17500985,0.692864157312683
NP_414918.4,1.4265721075000002,-0.33312073,1.7596928409995272
NP_414920.1,-0.2022002274999996,-0.29173928,0.08953905749221841
NP_414921.2,-0.0527226155000004,-0.35147235,0.2987497324747768
NP_414933.1,-0.530474656,-0.2907099,0.23976474322305297
NP_414934.1,-0.6178850514999996,-0.35817415,0.2597109062782894
NP_414971.1,-0.3079337590000008,-0.37033075,0.06239699194222942
NP_414972.1,-0.1452765434999996,-0.348569,0.20329246222776834
NP_414973.1,0.2009795720000013,-0.3693352,0.5703147763628705
NP_414975.1,-1.2112870015000006,0.0018897653,1.2131767667626043
NP_414982.1,0.1170065755,-0.54945457,0.6664611453165894
NP_414983.1,-0.7098392830000004,-0.35870326,0.3511360273466191
NP_414984.1,-3.8680417824999993,-0.6987717,3.1692700673358147
NP_414985.1,-1.9655524270000004,-0.57400656,1.3915458695354008
NP_414989.1,0.0083577919999999,0.027230293,0.018872500558670145
NP_414990.2,0.6080956375,-0.2794012,0.8874968504306793
NP_414992.1,-0.6599069950000018,-0.09903599,0.5608710017815799
NP_414999.1,-0.1441056600000001,-0.39776832,0.25366265865310655
NP_415000.1,-0.9425438694999996,-0.48577002,0.45677385259135395
NP_415060.1,-0.6372766215000001,-0.31482396,0.32245266620253
NP_415115.2,-1.7307987160000002,0.009171218,1.7399699336799777
NP_415116.1,-3.461932887,0.20570654,3.667639423769867
NP_415155.1,1.7935291130000013,-0.04662901,1.8401581246310132
NP_415166.1,-2.0531975105000013,-0.026233613,2.026963897008943
NP_415167.1,-1.5680023819999995,-0.059253782,1.5087485999660792
NP_415168.1,-1.545064224,0.17059997,1.7156641912412873
NP_415169.1,-2.7006536185000005,-0.17021567,2.5304379522059026
NP_415170.4,-1.6301477809999998,0.020440578,1.6505883594606932
NP_415228.1,1.9908359115000007,-0.074017465,2.064853376614594
NP_415274.1,1.879028941,-0.013515145,1.8925440855865632
NP_415276.1,0.1791767750000001,-0.38459107,0.5637678477977753
NP_415313.1,-0.1380049574999997,-0.5358964,0.3978914629788211
NP_415314.1,-0.0751427314999997,-0.5098084,0.434665689634949
NP_415315.4,0.2130991380000004,-0.5658704,0.7789695422434697
NP_415316.1,0.4954018629999996,-0.52617633,1.0215781964274289
NP_415317.4,-0.2507465470000003,-0.41888154,0.16813498853009
NP_415320.1,-0.5055561609999999,-0.45447078,0.051085377527938736
NP_415321.1,0.2339149884999996,-0.51109594,0.7450109295667415
NP_415329.4,0.9982071864999996,-0.4881524,1.4863596010603177
NP_415338.1,-1.9180343360000007,-0.38348758,1.5345467537932747
NP_415339.1,-1.3122296705000005,-0.43926352,0.872966147875031
NP_415368.1,-0.4404656610000002,-0.7260673,0.2856016436112059
NP_415382.1,0.3424254435000007,-0.6454246,0.9878500479158943
NP_415383.1,0.6908845455000012,-0.7983967,1.489281252081117
NP_415384.1,1.4656346465000016,-0.83844256,2.3040772105106218
NP_415385.1,0.2150977605000008,-0.77189815,0.9869959109440316
NP_415397.1,-0.3021674590000005,-0.22078308,0.08138437436903434
NP_415413.1,-0.2625826530000008,-1.0742128,0.8116301365355216
NP_415425.4,-3.2297298965000003,-0.8237113,2.406018620445618
NP_415426.1,1.5828834655,-0.18374315,1.7666266145421294
NP_415427.1,-2.98563173,-0.6440043,2.3416274446644594
NP_415428.1,-3.263946388499998,-0.59103036,2.6729160292318097
NP_415450.1,-2.038723714500001,-0.8317163,1.2070074154429942
NP_415465.1,-4.850560933000001,-0.37162316,4.4789377745451056
NP_415466.4,0.6732046895000012,-0.2955853,0.9687899939986737
NP_415468.1,-1.666564362,-0.977726,0.6888383793339843
NP_415469.1,-1.5036436919999998,-0.8003063,0.7033373718095701
NP_415486.4,-0.0528669750000014,-0.087023586,0.03415661103477338
NP_415521.1,0.5115345404999998,0.09050882,0.421025721873596
NP_415544.1,0.4871170629999994,-0.11302309,0.600140150382316
NP_415559.1,-0.9731490750000004,0.16237748,1.1355265516922
NP_415560.1,-0.2761127544999997,0.13034987,0.4064626289964597
NP_415561.1,0.8793668845000004,0.014870942,0.8644959428610539
NP_415582.1,0.2992133309999989,-0.20332499,0.5025383194843815
NP_415584.1,0.1834893895,-0.23098795,0.4144773406594772
NP_415585.1,0.3789225914999994,-0.2934653,0.6723878779933008
NP_415588.1,3.3040968185,-0.6822411,3.9863379006914674
NP_415589.1,3.959356572999999,-0.792624,4.751980569734618
NP_415590.1,4.1550885955,-0.8214557,4.976544312586792
NP_415602.1,-1.298282242,-0.46421322,0.8340690197347564
NP_415630.1,-1.619783182,-0.284403,1.335380185698349
NP_415634.1,-0.7910092615000011,-0.4736814,0.3173278712145091
NP_415635.4,-1.1369372140000005,-0.5455968,0.5913404356072087
NP_415636.1,-0.7053460735000012,-0.56747025,0.13787582098611573
NP_415655.1,1.591912997,0.08677015,1.5051428499148103
NP_415656.1,2.2382119885,0.26240924,1.9758027484925993
