gene_identifier,y_true,y_pred,abs_error
NP_416012.1,-2.353960994,-0.08229905,2.271661940331024
NP_418006.1,-0.6402882084999995,-0.32294363,0.3173445806656794
NP_417235.1,-0.7232046454999996,-0.20544903,0.5177556156967236
NP_418697.1,-0.1213253774999999,0.2199993,0.3413246759533309
NP_418613.2,0.544330661,-0.62101185,1.1653425142180787
YP_009518748.2,0.948685407,0.29984862,0.6488367908768006
NP_418818.1,1.515113286,0.08801682,1.4270964630658494
NP_417160.1,-4.817467991,-2.2866817,2.530786338930908
NP_418725.4,0.8341787090000004,-0.5346992,1.3688779105838627
NP_416880.1,0.014045188499999,-0.81746036,0.8315055466428518
NP_415672.1,-0.1216603874999999,0.35184586,0.4735062479812621
NP_418166.1,0.2221261815000001,-0.67552286,0.8976490453648988
NP_415324.1,0.5150743770000012,-0.21637711,0.7314514862891706
NP_417022.1,-2.2029857505,-0.7885776,1.4144081342852477
NP_416921.4,2.712576274499999,-0.30576774,3.018344019279586
YP_026160.1,1.6599376329999993,0.2700709,1.389866722546203
NP_418074.1,2.935969308499999,-0.41115248,3.347121790532775
NP_416911.1,-0.6254865150000004,-0.39354056,0.23194595380081218
NP_417778.1,-2.1041033669999987,-1.5808913,0.5232121154359728
NP_414697.1,0.7381367369999996,-0.36038977,1.0985265060773006
NP_414758.1,-1.0472848405000006,-0.084003076,0.9632817645427023
NP_416740.1,-0.0556687390000005,-0.07620987,0.02054113396104381
NP_415719.2,-0.1500509414999999,-0.29439786,0.14434691926545726
NP_417262.1,0.8599979049999984,-0.386379,1.2463769085247787
NP_416351.2,-0.1301945714999997,0.76402384,0.8942184119273984
NP_418414.1,-1.1553855300000002,-0.29939607,0.8559894621422579
NP_417845.1,-0.7511010674999996,-0.64882123,0.10227983279693564
NP_416930.1,-1.1790383350000004,-0.92514306,0.25389527193161054
NP_415686.2,0.0931795310000003,0.26540184,0.17222230920996062
NP_417108.4,0.1263286414999997,-0.27570245,0.40203108819914213
NP_414769.1,-0.1602949004999998,-0.25117657,0.09088166538554401
NP_415105.1,-0.7290121169999999,-0.17603672,0.5529754014924926
NP_416256.2,2.2171477370000003,-0.39097828,2.608126013729584
NP_418727.1,-0.1794129559999997,-0.5173383,0.3379253199094241
NP_418465.4,-0.5033060780000005,-1.1432166,0.6399105319548335
NP_417793.2,-0.2126637234999999,-0.4264197,0.2137559816525117
YP_588450.2,-1.6570032445000002,0.27666187,1.9336651173637698
NP_418002.2,0.0243066755,-0.8425162,0.8668228593531494
NP_415041.1,0.309421003,-0.17860648,0.4880274833600311
NP_417873.1,-1.6153849540000014,0.043707654,1.6590926078801207
NP_417785.1,-1.6116835690000002,-0.5602256,1.0514579630353396
NP_414785.4,1.0793244124999997,0.15185086,0.9274735482088086
NP_415509.1,-1.9616726415,0.062179312,2.023851953609947
NP_418437.1,-6.2256236195,-0.5817325,5.643891107979615
NP_418181.1,-1.9854469750000003,-0.8863756,1.0990713689399723
YP_009518746.1,-1.710856028,-0.18871593,1.522140093246582
NP_418819.1,0.8360142149999996,0.1567976,0.6792166122272869
NP_416017.1,0.7710159679999999,0.052058086,0.7189578822007827
NP_416519.4,0.4704543439999993,-0.19115962,0.6616139648810799
NP_418400.1,-1.2114302505000003,-0.7161656,0.49526464829281647
NP_417681.1,-3.436135400499999,-0.13292816,3.3032072376868125
NP_416354.1,-1.5292398195000008,-0.79924303,0.7299967865677193
NP_417345.1,4.390341947,-0.17128386,4.5616258030342784
YP_026262.1,-2.3370947375,-0.17742583,2.15966890594368
NP_418761.1,0.0,0.713623,0.7136229872703552
NP_416032.1,1.058464453,-0.23620951,1.294673964756897
NP_417622.2,2.385516323,-0.46292564,2.8484419657288056
NP_415358.1,0.5496539035000003,-0.596057,1.1457109012760318
NP_415518.1,0.8484535225000003,-0.14167884,0.9901323624219516
NP_415676.1,0.6600296180718578,0.5740867,0.08594289236003527
NP_415619.1,-2.711141652,0.28649712,2.997638768088867
NP_416121.1,0.3946863310000017,0.35148656,0.04319976731744557
NP_415617.1,-1.414172487,-0.4717928,0.9423796996865388
NP_416827.4,0.4702413429999996,-0.7095882,1.1798295726562191
NP_417011.1,-0.3803732330000002,-0.4095169,0.029143667777816573
NP_418566.1,0.615614751999999,0.41099095,0.20462379855456447
NP_415878.1,0.6780743755,-0.016442657,0.6945170320170289
YP_009518788.1,-0.9393438045000004,0.107535526,1.046879330656426
NP_417891.1,-1.9744751600000008,-0.49156076,1.482914402839814
NP_418067.1,-0.5369457559999997,-0.6177991,0.08085334726004056
NP_417822.1,-0.8252103049999988,0.20690905,1.032119350577048
YP_009518755.1,0.122236688,0.46813822,0.3459015299260254
NP_416966.1,0.4571311360000001,0.28117758,0.1759535556434022
NP_417000.1,0.1853883529999995,0.493779,0.3083906506201482
NP_417523.1,1.1617583465,0.31071258,0.8510457705875245
NP_417083.1,1.8542651830000016,-0.55581635,2.4100815353674028
NP_414630.1,-0.2298812025000005,-0.473182,0.24330079026924084
NP_416134.1,1.3818975509999998,-0.6166232,1.9985207738279112
YP_009518809.1,-0.145817444,0.4330889,0.5789063426587524
NP_416101.1,-0.3871670745000006,-0.15161473,0.2355523489102484
NP_414643.1,-0.614541792999999,-0.8909353,0.2763935087807017
NP_416590.1,0.7863982979999999,0.27340055,0.5129977528797607
NP_414727.1,-1.2914221015000011,-0.48561883,0.8058032717728283
NP_416869.1,-0.0477743255,-0.106912084,0.05913775842381668
NP_416579.1,-0.7133854209999999,-0.36797357,0.34541185494470206
NP_415319.1,1.350402024,0.44007045,0.9103315736940614
NP_414846.1,-2.0982806855,-1.4908165,0.6074642115391233
NP_418482.1,-0.9980190945,-0.90696824,0.09105085853045658
NP_418194.1,-1.3785802689999986,-0.65558356,0.7229967085332323
NP_415362.1,-0.7974710304999988,-0.08298388,0.7144871492648761
NP_418054.1,0.4098539730000001,0.008445129,0.4014088442015153
NP_414657.1,1.6692931115000018,-0.7542295,2.4235225974886188
NP_416293.1,0.361948645,-0.15957907,0.5215277134223175
NP_415971.1,0.7350318430000007,-0.40168136,1.1367132065826118
YP_588472.1,-3.5928702845,0.3109902,3.9038604988478394
NP_415949.3,-0.4480263984999997,0.028026238,0.4760526365838391
NP_418136.2,-0.1132519009999999,0.44979656,0.5630484584264526
YP_009518765.1,-0.5029549285,-0.00036524236,0.5025896861379776
NP_414752.1,-0.7031846140000004,0.6737267,1.3769112918945927
NP_417048.1,0.4334314859999981,-0.08237943,0.5158109165324536
NP_418757.1,-0.6965990875000001,-0.6528445,0.043754598879242046
NP_416648.1,0.8132868630000001,-0.3478385,1.1611253542014008
NP_415007.1,-0.5709186880000008,-0.58201915,0.011100462257109811
NP_418340.1,-0.0485242980000001,-0.47707576,0.4285514575961608
NP_418398.3,0.3755271569999996,0.23727687,0.13825028996794853
NP_416704.1,-0.183536508,0.31190562,0.4954421304822998
NP_415735.1,0.743809745500001,0.36272568,0.3810840703939524
YP_025307.1,-0.4724641819999995,-0.23064494,0.24181924067004346
NP_414735.4,-0.3442639680000003,-0.5393329,0.19506895827334564
NP_416170.1,-0.3926399334999999,-1.0020208,0.6093809023764649
NP_416839.1,-0.3866970176427667,0.02086486,0.4075618768661325
NP_416282.4,-1.2061869074999994,0.042864308,1.2490512152611917
NP_418436.1,0.3115660805000004,0.49824113,0.1866750460373226
NP_415633.1,-0.4689577105000001,-0.5223691,0.053411376242401
NP_418319.2,0.2151146314999996,-0.18753305,0.40264768227552755
NP_417348.1,2.1788810205000004,-0.0065543354,2.185435355855759
NP_417798.1,-1.7928254449999983,-0.3069806,1.4858448351061995
NP_414696.1,-0.820363713499999,-0.62958604,0.1907776725263357
NP_417936.1,3.7386045675,1.145083,2.593521616907959
NP_417616.1,-1.2102021550000002,-0.51141894,0.6987832163632204
NP_417273.1,-0.9896389104999984,0.32502496,1.3146638729252302
NP_417375.1,1.6412696305,-0.42181027,2.063079899855774
NP_417575.1,0.6801578685000003,-0.08698596,0.7671438291027606
NP_415950.4,0.3447192324999997,-0.23492523,0.5796444578770825
NP_417566.1,-0.5082074080000005,-0.47549355,0.03271385769940238
NP_417222.1,2.041842366000002,-0.06622803,2.1080703981121234
NP_416046.1,0.4342100749999984,-0.24663144,0.6808415185005172
NP_418511.1,1.3239853325000002,-0.62129384,1.9452791752925112
NP_417484.1,1.0878760010000006,0.107840225,0.9800357758994833
NP_414714.1,-0.3908093849999989,0.40530127,0.7961106578691091
YP_010051172.1,-0.7392526380000009,-0.75638086,0.017128218037139042
NP_418544.2,2.0671227725000003,1.2462145,0.8209082634896854
NP_416306.2,1.241965464499999,0.022393256,1.2195722080741414
NP_414820.1,-0.0294661785000003,-0.23817113,0.20870495191877717
NP_416768.4,0.1618069154999997,-0.2012031,0.3630100084327008
NP_414704.4,1.5916587215,0.52421886,1.0674398642116394
NP_418111.1,-7.419300577,-0.8466876,6.572612962082244
NP_415145.1,0.1332962015000001,-0.18372723,0.3170234361019746
NP_415169.1,-2.7006536185000005,-0.5982182,2.102435415909058
NP_414802.2,1.6020465749999997,-0.75152344,2.353570010115814
YP_009518800.1,-0.3772166320000001,-0.4811781,0.10396147287747182
NP_417812.1,-1.353750519,-0.5439676,0.8097829143628541
NP_414614.1,-7.116838085500001,-3.715094,3.4017439959919447
NP_416297.1,0.6846265200000001,-0.006663859,0.6912903788905336
NP_417367.1,-1.9867687665,-0.5561119,1.4306568943038025
NP_417883.1,-1.7159067235000007,-0.76647544,0.9494312844283455
NP_414578.2,0.5224048700000001,0.08507709,0.4373277779484941
NP_414551.1,-1.4860372695,0.15507407,1.6411113443643874
NP_418454.1,-1.7905856895000007,0.15501638,1.9456020670682457
NP_415047.1,0.0245536779999997,-0.043468073,0.06802175101044435
NP_416942.1,-0.9139173404999998,0.023415253,0.9373325930663374
NP_414879.3,-0.8836384744999997,-0.16113797,0.7225005061982266
NP_417516.3,0.0,0.13144784,0.13144783675670624
NP_416347.1,0.0519122425000002,-0.3607661,0.41267835530441305
NP_415057.1,-1.7477680939999996,-0.6774853,1.070282806810516
NP_415801.1,0.6287160225000008,-0.68044287,1.3091588921632393
NP_418583.1,-0.4765425485000003,-0.6637668,0.187224252857269
NP_416179.1,1.3793163975000011,0.24735557,1.1319608320712673
NP_415111.1,1.0896294834999996,-0.2872814,1.3769108775048213
NP_415797.1,-3.4490610434999995,-0.98778605,2.4612749888887935
NP_416639.2,0.0699649930000001,0.23983024,0.16986524760726157
NP_415053.1,-0.4859952929999999,-0.51776767,0.03177237477038586
NP_417993.1,-0.2626615949999991,-0.18397596,0.07868563021537689
NP_416051.1,-0.7024710614999998,-0.23583706,0.4666340042671431
NP_418098.4,-1.7612871189999997,-0.068723366,1.6925637533355176
NP_418602.1,0.8215246460000001,0.31012648,0.5113981625596009
NP_414916.1,-0.1682450344999999,0.024786219,0.19303125350081624
NP_414723.1,-0.960077451000001,-0.6089442,0.3511332733724375
NP_418536.1,-0.0671041800000002,-0.4051615,0.33805731997711164
NP_415890.2,-0.0462737024999999,-0.20026654,0.1539928375505067
NP_418470.4,-0.3234053905000005,0.24259509,0.5660004819621358
NP_415734.1,-2.539458639,-0.023634851,2.5158237880211485
NP_418481.1,1.078039727499999,-0.24531525,1.3233549812345877
NP_416077.4,-0.1277442639999999,-0.012478381,0.11526588260465995
NP_417664.1,-0.7386861644999989,-0.51692605,0.22176011431384168
YP_026239.1,-0.8647568259999998,-0.39072406,0.4740327630803831
NP_414984.1,-3.8680417824999993,-0.5756676,3.292374162794799
YP_026199.1,0.3178293814999999,-0.4338159,0.7516452780110778
NP_418077.1,-0.9075006015000008,-0.76971,0.13779059717031938
YP_588460.1,-1.8034137065,0.66442347,2.4678371722287595
YP_026276.1,-0.3984802894999999,-0.33755082,0.06092947057986442
NP_415371.1,0.3365322855000006,-0.31073332,0.647265603828858
NP_415614.1,0.0668108150000001,-0.35379457,0.4206053897375489
NP_418164.4,10.7144163855,0.74955106,9.964865327684448
NP_415475.1,-1.0525801195,-0.73160887,0.3209712518547363
NP_416832.1,-2.200185100000001,-0.5179632,1.682221928994752
NP_416010.1,1.2689038784999995,-0.18079685,1.449700725247398
NP_414844.1,-0.361063465,0.10294475,0.4640082116135025
NP_416752.1,-0.5591131889999996,-0.6652971,0.10618390200723304
NP_415360.1,0.9605686019999986,-0.7849686,1.7455372165782457
NP_417469.1,5.549954032,2.5475745,3.0023795118889156
NP_418223.1,-1.199427290000001,0.25454468,1.4539719653501901
NP_415927.1,0.0,-0.40402544,0.40402543544769287
NP_415497.1,0.4460063305000004,-0.06250495,0.5085112776855167
NP_414867.1,-0.0150873280000001,-0.15214862,0.13706129129416647
NP_415046.4,-0.3473555999999997,-0.09962,0.2477356004720685
NP_417436.1,-1.3196696984999994,-0.85629344,0.4633762586348871
NP_418386.1,0.2029298395000003,-0.25457236,0.4575022012076877
NP_416381.2,-0.4800779935000001,-0.8074693,0.3273913148763122
NP_415148.1,0.610796291,0.17862268,0.43217361307775115
NP_414561.1,-0.3146820674999997,0.011949033,0.32663110004508944
NP_417071.1,-1.6960658404999993,-0.9007585,0.7953073356324456
NP_416511.4,0.5351206699999995,0.4823926,0.05272806088058424
NP_416363.1,-5.731740837499999,-0.1599395,5.571801339790725
NP_416979.1,0.2168069649999998,-0.7208805,0.9376874734228513
NP_418529.1,0.1173768080000001,-0.42238212,0.5397589243177491
NP_416883.1,0.0005431280000003,-0.19002448,0.190567608223656
NP_417260.1,-0.4439763710000015,0.35492963,0.7989059969880081
NP_415586.1,0.5754299400000003,-0.2291192,0.804549136534157
NP_415101.1,-0.2425716059999998,-0.14535908,0.0972125219898756
NP_416429.4,-1.8285791615,-0.5190844,1.309494767521881
NP_415417.1,0.7975120540000002,-0.06871955,0.8662316049672167
NP_418589.1,-0.8409020830000005,-0.17434889,0.6665531922185979
NP_414862.1,2.306699906,-0.26628435,2.5729842525805053
NP_417254.4,0.6576226485,0.070550755,0.5870718938336715
NP_414613.1,-6.122700663499999,-3.53236,2.590340586595702
NP_417733.1,-0.3517275680000007,0.12959392,0.4813214916879356
NP_416343.1,-1.074426560500001,-0.9041794,0.17024716625485325
NP_416333.4,0.5523544959999995,-0.0051183254,0.5574728213526683
NP_415902.1,-0.6183761060000004,0.08991413,0.7082902341843189
NP_417544.5,-2.582723001999998,-1.6093128,0.9734102292491436
NP_416408.1,-0.8059731060000002,0.19897296,1.0049460613461076
NP_417012.1,-2.3095668505000004,-0.7006057,1.6089611600207219
NP_418579.2,-1.4743572375,-0.4781283,0.9962289234817505
NP_417591.1,0.5608320955,1.3897309,0.8288988348283691
NP_416411.1,0.6482965969999999,-0.6516231,1.2999196672400206
NP_416516.1,-1.3719499419999996,-0.118141435,1.2538085069132725
NP_416868.1,-0.8750926059999999,-0.16874844,0.706344167641693
NP_417716.1,-1.7654545384999991,-0.14867282,1.6167817193624259
NP_417867.1,-1.281002148999999,-0.70390034,0.5771018117807607
NP_415088.1,0.2196298705000001,0.0768825,0.1427473740238267
NP_417413.1,-1.2583355715,-0.31228065,0.9460549165927734
NP_415365.4,-0.6795013545000002,-0.5057025,0.17379885892504898
NP_416052.1,0.3707681919999999,0.042587772,0.328180419988243
NP_415403.1,0.1744547774999993,-0.83291835,1.0073731234281915
NP_416396.1,2.9423647915,1.8201563,1.1222084556693117
