gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,-1185.5457,1189.845654296875
NP_414644.1,4.4,858.00385,853.6038452148438
NP_414645.1,9.8,491.01633,481.21632690429686
NP_414730.1,10.999999999999998,19.257061,8.257061004638674
NP_414742.1,3.8000000000000007,-290.85147,294.65147094726564
NP_414754.1,20.2,-218.92958,239.12958068847655
NP_414794.4,8.0,4.5828667,3.417133331298828
NP_414795.1,1.0000000000000002,661.0277,660.0277099609375
NP_414863.1,47.400000000000006,-1332.5675,1379.9675048828126
NP_414888.4,3.0,380.7761,377.7760925292969
NP_414918.4,4.2,778.84644,774.646435546875
NP_414920.1,11.6,897.4164,885.8163818359375
NP_414921.2,11.3,844.5516,833.2515747070313
NP_414933.1,21.5,-1069.6744,1091.1744384765625
NP_414971.1,1.6999999999999993,-244.92421,246.62420959472655
NP_414972.1,3.9,405.73825,401.8382507324219
NP_414973.1,4.900000000000002,566.5614,561.6614013671875
NP_414975.1,5.5,214.83182,209.33181762695312
NP_414983.1,13.7,327.26553,313.56553344726564
NP_414989.1,37.900000000000006,133.99693,96.09693298339843
NP_414990.2,22.8,494.43283,471.63283081054686
NP_414992.1,46.6,1505.1564,1458.5563720703126
NP_414999.1,79.39999999999999,-335.3052,414.7052062988281
NP_415000.1,3.5,-105.62868,109.12867736816406
NP_415060.1,22.4,-332.0842,354.48419799804685
NP_415115.2,5272.2,379.54282,4892.65718383789
NP_415116.1,338.4,-352.01846,690.4184631347656
NP_415167.1,6.0,-1745.9375,1751.9375
NP_415169.1,9.4,-1010.5885,1019.9885009765625
NP_415170.4,5.999999999999999,-1257.5243,1263.5242919921875
NP_415228.1,3.3000000000000003,639.57324,636.2732421875
NP_415274.1,124.3,259.33377,135.0337707519531
NP_415276.1,88.0,-625.1094,713.109375
NP_415313.1,6.699999999999999,77.72984,71.02984313964843
NP_415314.1,9.0,-104.623245,113.62324523925781
NP_415315.4,1.2999999999999998,-55.095142,56.39514236450195
NP_415316.1,2.0,-652.8684,654.868408203125
NP_415317.4,2.799999999999999,306.04544,303.2454406738281
NP_415320.1,9.400000000000002,-753.5448,762.9447998046875
NP_415321.1,7.500000000000002,-863.4005,870.9005126953125
NP_415329.4,10.8,326.67294,315.87294311523436
NP_415338.1,3.8000000000000007,896.95856,893.1585571289063
NP_415382.1,46.900000000000006,-281.16168,328.0616821289062
NP_415383.1,7.5,-201.90923,209.4092254638672
NP_415384.1,4.1,21.291546,17.19154586791992
NP_415385.1,2.7,-193.96846,196.6684600830078
NP_415397.1,11.6,-577.7291,589.3291259765625
NP_415413.1,4.6,-262.89224,267.49224243164065
NP_415425.4,49.400000000000006,-915.9031,965.303076171875
NP_415426.1,2.6000000000000005,-746.3304,748.9303833007813
NP_415427.1,4.400000000000002,1055.9061,1051.5061279296874
NP_415428.1,7.499999999999998,1146.5704,1139.0704345703125
NP_415450.1,37.0,447.9669,410.9668884277344
NP_415468.1,8.399999999999999,9.050701,0.6507011413574233
NP_415469.1,59.7,266.3445,206.64451293945314
NP_415486.4,1.5,740.60486,739.1048583984375
NP_415521.1,467.5,-219.41069,686.9106903076172
NP_415544.1,27.3,-240.63759,267.9375885009766
NP_415559.1,37.3,385.18057,347.8805725097656
NP_415582.1,2.0,371.74094,369.7409362792969
NP_415584.1,0.9000000000000004,364.59274,363.6927429199219
NP_415585.1,1.2999999999999998,-1450.6359,1451.9358642578125
NP_415588.1,5.5,-188.74696,194.24696350097656
NP_415589.1,6.800000000000001,-171.01796,177.81795959472657
NP_415590.1,48.6,316.13998,267.53998413085935
NP_415602.1,65.4,-2764.9324,2830.332373046875
NP_415630.1,6.9,-378.5071,385.4071105957031
NP_415634.1,10.3,973.13696,962.836962890625
NP_415635.4,8.899999999999999,53.344402,44.44440231323242
NP_415636.1,3.5,1270.6228,1267.122802734375
NP_415655.1,17.8,-851.9678,869.7677734375
NP_415656.1,2.7,-830.5708,833.27080078125
NP_415689.2,14.2,-297.2864,311.4864074707031
NP_415690.5,13.8,656.2732,642.473193359375
NP_415726.1,2.200000000000001,927.05,924.8499877929687
NP_415727.1,1.6000000000000003,1094.9843,1093.3842529296876
NP_415804.1,7.300000000000001,-577.81415,585.1141479492187
YP_009518776.1,11.9,821.6857,809.7857299804688
NP_415925.2,1880.2,730.89465,1149.3053466796875
NP_415949.3,16.400000000000002,-618.55786,634.957861328125
NP_415952.2,5.4,-1241.8119,1247.2118896484376
NP_415965.1,13.5,392.6251,379.1250915527344
NP_415982.1,11.4,3.1746635,8.225336456298828
NP_415983.1,19.1,267.6483,248.54828491210938
NP_415984.1,12.400000000000002,141.65013,129.25013122558593
NP_415986.1,11.0,442.9587,431.9587097167969
NP_415999.1,15.1,-544.5541,559.6540771484375
NP_416046.1,18.9,-1210.2943,1229.1943115234376
NP_416056.1,11.7,-698.54297,710.24296875
NP_416060.1,6.5,-427.3716,433.8716125488281
NP_416112.1,10.9,625.19055,614.2905517578125
NP_416172.1,4.6,-557.00854,561.608544921875
NP_416207.1,47.5,-29.22469,76.72468948364258
NP_416208.1,8.200000000000001,-43.679035,51.87903518676758
NP_416222.1,1.9000000000000004,183.8167,181.91669616699218
NP_416227.1,8.8,-211.47932,220.27932434082032
NP_416228.1,7.700000000000001,334.8724,327.1724060058594
NP_416229.1,13.7,53.415752,39.71575241088867
NP_416232.3,127.6,101.8069,25.793099975585932
NP_416233.1,37.7,210.31743,172.6174285888672
NP_416234.1,16.5,-331.11172,347.6117248535156
NP_416237.3,3.1,484.23532,481.13532104492185
NP_416253.1,6.699999999999999,1074.8947,1068.1946533203125
NP_416296.1,5.9,-282.50162,288.4016174316406
NP_416306.2,4.300000000000001,-988.82715,993.1271484375
NP_416318.1,7.200000000000001,-371.0703,378.2703125
NP_416343.1,4.2,-118.90401,123.10400695800782
NP_416346.4,1.2999999999999998,-657.7315,659.0315063476562
NP_416357.1,23.6,980.7189,957.1188720703125
NP_416358.1,6.899999999999999,254.74895,247.84894714355468
NP_416362.1,0.7000000000000002,201.5543,200.85430603027345
NP_416364.1,7.699999999999999,-161.36293,169.06293029785155
NP_416365.1,4.0,-55.51711,59.51710891723633
NP_416368.1,2.1000000000000014,-335.9717,338.07171020507815
NP_416377.1,13.6,527.74744,514.1474365234375
NP_416378.1,9.5,211.29234,201.79234313964844
NP_416379.1,5.200000000000001,278.4543,273.2543151855469
NP_416383.4,4.800000000000001,262.70395,257.90394897460936
NP_416384.1,5.0,286.67453,281.6745300292969
NP_416385.1,10.4,317.81033,307.41033325195315
NP_416405.1,19.2,805.296,786.0960205078125
NP_416406.4,6.799999999999999,576.4774,569.6774169921875
NP_416422.1,0.9999999999999996,765.2251,764.22509765625
NP_416423.4,2.1999999999999997,531.46606,529.266064453125
NP_416424.1,1.0,82.26318,81.26318359375
NP_416442.1,10.6,-117.083725,127.68372497558593
NP_416462.1,10.4,-360.64853,371.04852905273435
NP_416466.1,5.699999999999999,-1147.1837,1152.8837158203125
NP_416477.1,103.4,1730.7115,1627.3115478515624
NP_416478.2,5.1000000000000005,1906.7264,1901.6264404296876
NP_416484.2,1.2999999999999998,-885.36053,886.6605346679687
NP_416488.1,8.600000000000001,155.13167,146.53166809082032
NP_416511.4,2.3000000000000007,176.83934,174.53934020996093
NP_416548.1,15.8,-442.86044,458.6604431152344
NP_416600.4,5.5,-270.94385,276.44384765625
NP_416601.1,33.8,145.65587,111.85586853027344
NP_416602.1,37.2,217.29845,180.09844665527345
NP_416603.1,20.8,-147.877,168.6769989013672
NP_416629.4,11.4,1142.215,1130.8149658203124
NP_416630.1,2.2,573.29443,571.09443359375
NP_416631.1,20.7,-433.14066,453.8406555175781
NP_416648.1,7.3,-155.01082,162.31081848144532
NP_416649.1,6.300000000000001,292.66696,286.36696166992186
NP_416654.1,7.900000000000002,-492.78543,500.6854309082031
NP_416655.1,8.7,-869.9667,878.6666748046875
NP_416656.1,46.5,416.25504,369.7550354003906
