gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,6.285927,1.9859268188476555
NP_414644.1,4.4,351.99512,347.5951171875
NP_414645.1,9.8,364.8343,355.03428955078124
NP_414730.1,10.999999999999998,96.782455,85.78245544433594
NP_414742.1,3.8000000000000007,-41.97957,45.77956848144531
NP_414754.1,20.2,-49.629166,69.82916564941407
NP_414794.4,8.0,220.08778,212.08778381347656
NP_414795.1,1.0000000000000002,-49.803978,50.803977966308594
NP_414863.1,47.400000000000006,-13.526936,60.926935577392584
NP_414888.4,3.0,10.2752495,7.275249481201172
NP_414918.4,4.2,47.35556,43.15556030273437
NP_414920.1,11.6,138.0555,126.45549621582032
NP_414921.2,11.3,11.903614,0.6036140441894524
NP_414933.1,21.5,36.32905,14.829048156738281
NP_414971.1,1.6999999999999993,43.516266,41.81626586914062
NP_414972.1,3.9,-19.92987,23.82987060546875
NP_414973.1,4.900000000000002,162.97028,158.07027587890624
NP_414975.1,5.5,249.00914,243.50914001464844
NP_414983.1,13.7,108.57897,94.87897186279297
NP_414989.1,37.900000000000006,95.98816,58.088159179687494
NP_414990.2,22.8,105.24775,82.44774932861328
NP_414992.1,46.6,-81.29857,127.89856872558593
NP_414999.1,79.39999999999999,-24.370895,103.77089538574218
NP_415000.1,3.5,429.02002,425.52001953125
NP_415060.1,22.4,-133.6238,156.02379455566407
NP_415115.2,5272.2,7.1110077,5265.08899230957
NP_415116.1,338.4,19.636475,318.763525390625
NP_415167.1,6.0,91.941315,85.94131469726562
NP_415169.1,9.4,237.23103,227.8310333251953
NP_415170.4,5.999999999999999,-126.57649,132.5764923095703
NP_415228.1,3.3000000000000003,-83.6315,86.93150024414062
NP_415274.1,124.3,-2.6093445,126.90934448242187
NP_415276.1,88.0,248.48135,160.48135375976562
NP_415313.1,6.699999999999999,237.68489,230.98489074707032
NP_415314.1,9.0,76.73062,67.73062133789062
NP_415315.4,1.2999999999999998,107.517624,106.21762390136719
NP_415316.1,2.0,253.46114,251.4611358642578
NP_415317.4,2.799999999999999,-87.73454,90.53454284667968
NP_415320.1,9.400000000000002,-33.661003,43.061003112792974
NP_415321.1,7.500000000000002,51.66443,44.1644287109375
NP_415329.4,10.8,224.6433,213.84329528808593
NP_415338.1,3.8000000000000007,-89.41075,93.21075134277343
NP_415382.1,46.900000000000006,73.71451,26.81450805664062
NP_415383.1,7.5,276.64606,269.14605712890625
NP_415384.1,4.1,43.8646,39.764601135253905
NP_415385.1,2.7,48.65455,45.95454864501953
NP_415397.1,11.6,223.6928,212.0927947998047
NP_415413.1,4.6,131.3752,126.77519836425782
NP_415425.4,49.400000000000006,-122.261856,171.66185607910157
NP_415426.1,2.6000000000000005,37.858772,35.25877227783203
NP_415427.1,4.400000000000002,-44.92749,49.327490234375006
NP_415428.1,7.499999999999998,244.09367,236.5936737060547
NP_415450.1,37.0,-48.762497,85.76249694824219
NP_415468.1,8.399999999999999,91.73113,83.33113250732421
NP_415469.1,59.7,145.0404,85.3404052734375
NP_415486.4,1.5,156.77533,155.27532958984375
NP_415521.1,467.5,-34.416557,501.9165573120117
NP_415544.1,27.3,160.7926,133.4926025390625
NP_415559.1,37.3,-0.1721344,37.47213439941406
NP_415582.1,2.0,12.754341,10.754341125488281
NP_415584.1,0.9000000000000004,437.7193,436.8192993164063
NP_415585.1,1.2999999999999998,115.77655,114.47655029296875
NP_415588.1,5.5,29.896992,24.396991729736328
NP_415589.1,6.800000000000001,164.22308,157.42308349609374
NP_415590.1,48.6,104.43767,55.837667846679686
NP_415602.1,65.4,-6.6312523,72.03125228881837
NP_415630.1,6.9,-57.345367,64.24536743164063
NP_415634.1,10.3,142.80548,132.50548095703124
NP_415635.4,8.899999999999999,94.33742,85.43741760253906
NP_415636.1,3.5,101.53159,98.0315933227539
NP_415655.1,17.8,148.89838,131.09837646484374
NP_415656.1,2.7,-4.869278,7.569277954101563
NP_415689.2,14.2,-47.017296,61.21729583740235
NP_415690.5,13.8,58.74993,44.94993133544922
NP_415726.1,2.200000000000001,133.25635,131.05634765625
NP_415727.1,1.6000000000000003,-78.92455,80.52455291748046
NP_415804.1,7.300000000000001,145.62968,138.32968444824218
YP_009518776.1,11.9,191.65453,179.75452575683593
NP_415925.2,1880.2,-125.01767,2005.2176696777344
NP_415949.3,16.400000000000002,66.546906,50.14690551757812
NP_415952.2,5.4,104.09488,98.69487915039062
