gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,-6.1335697,13.733569717407226
NP_414644.1,8.1,17.160084,9.060083770751953
NP_414645.1,7.4,21.07447,13.674470520019531
NP_414730.1,11.9,28.928999,17.028998947143556
NP_414742.1,9.0,16.170921,7.170921325683594
NP_414754.1,2.1,-31.429176,33.52917633056641
NP_414794.4,7.9,11.134773,3.234773254394531
NP_414795.1,1.7,7.69014,5.990139770507812
NP_414863.1,13.7,10.561276,3.1387235641479485
NP_414888.4,7.5,16.981571,9.481571197509766
NP_414918.4,5.2,17.816025,12.616024780273438
NP_414920.1,9.5,26.949562,17.449562072753906
NP_414921.2,9.5,6.8792458,2.6207542419433594
NP_414933.1,7.4,24.167953,16.76795349121094
NP_414971.1,4.9,27.138222,22.238221740722658
NP_414972.1,8.4,25.298012,16.898011779785158
NP_414973.1,11.2,34.67758,23.477581787109376
NP_414975.1,8.7,0.35449982,8.345500183105468
NP_414983.1,11.0,12.437172,1.4371719360351562
NP_414989.1,13.2,6.608988,6.59101219177246
NP_414990.2,12.7,-28.649483,41.349482727050784
NP_414992.1,16.9,-7.4845295,24.384529495239256
NP_414999.1,16.7,8.04071,8.65928955078125
NP_415000.1,6.9,12.5816765,5.6816764831542965
NP_415060.1,11.0,9.760532,1.2394676208496094
NP_415115.2,23.5,-5.753027,29.253026962280273
NP_415116.1,20.8,-14.265902,35.065901565551755
NP_415167.1,8.7,16.274424,7.574423599243165
NP_415169.1,10.9,23.71943,12.819430923461914
NP_415170.4,7.2,20.178507,12.97850685119629
NP_415228.1,3.9,-11.765188,15.665188217163086
NP_415274.1,18.8,51.172142,32.3721420288086
NP_415276.1,17.7,-19.842869,37.54286880493164
NP_415313.1,9.3,-0.836257,10.136256980895997
NP_415314.1,11.3,-6.723177,18.02317695617676
NP_415315.4,5.4,1.691782,3.7082180023193363
NP_415316.1,3.7,-0.4418373,4.141837310791016
NP_415317.4,5.4,17.13119,11.731189346313476
NP_415320.1,9.7,-0.02310276,9.72310276031494
NP_415321.1,8.6,-8.6275215,17.22752151489258
NP_415329.4,10.4,23.748314,13.348313903808593
NP_415338.1,4.1,16.913456,12.813455963134766
NP_415382.1,9.8,-11.099167,20.899166870117188
NP_415383.1,9.2,-17.40182,26.601819229125976
NP_415384.1,8.4,-20.991,29.390999221801756
NP_415385.1,4.5,-16.734463,21.23446273803711
NP_415397.1,12.2,27.598173,15.398173141479493
NP_415413.1,7.6,10.329068,2.729068183898926
NP_415425.4,11.8,12.654913,0.8549129486083977
NP_415426.1,4.3,34.550354,30.25035400390625
NP_415427.1,12.7,29.422283,16.722283172607423
NP_415428.1,10.9,29.786472,18.886472320556642
NP_415450.1,7.6,12.291446,4.6914457321167
NP_415468.1,13.5,-5.7791443,19.279144287109375
NP_415469.1,9.0,9.935929,0.9359292984008789
NP_415486.4,3.2,40.462845,37.26284484863281
NP_415521.1,15.7,77.97779,62.27779083251953
NP_415544.1,17.5,78.85763,61.357627868652344
NP_415559.1,13.0,8.692617,4.307382583618164
NP_415582.1,10.0,25.589993,15.58999252319336
NP_415584.1,3.8,-0.23298264,4.032982635498047
NP_415585.1,4.9,-12.158493,17.058493041992186
NP_415588.1,6.0,9.108593,3.108592987060547
NP_415589.1,5.1,3.7372894,1.3627105712890621
NP_415590.1,14.6,18.446562,3.8465618133544925
NP_415602.1,10.3,45.291508,34.99150772094727
NP_415630.1,3.5,6.193535,2.6935348510742188
NP_415634.1,11.9,5.384634,6.515365982055664
NP_415635.4,7.5,-9.344248,16.844247817993164
NP_415636.1,7.1,3.67669,3.4233098983764645
NP_415655.1,2.5,-24.17506,26.675060272216797
NP_415656.1,2.3,-33.94699,36.24699096679687
NP_415689.2,3.7,-23.72493,27.424929809570312
NP_415690.5,15.0,15.5803795,0.5803794860839844
NP_415726.1,8.6,-1.016346,9.616345977783203
NP_415727.1,6.7,-17.359066,24.059066009521484
NP_415804.1,12.0,23.422026,11.422025680541992
YP_009518776.1,14.3,15.820629,1.5206291198730462
NP_415925.2,25.7,-45.38765,71.08764953613282
NP_415949.3,5.7,-8.163738,13.863738250732421
NP_415952.2,7.6,-9.690218,17.29021797180176
NP_415965.1,15.8,7.747811,8.052189159393311
NP_415982.1,12.1,2.7251606,9.374839401245117
NP_415983.1,13.3,-3.2742672,16.574267196655274
NP_415984.1,11.2,12.796726,1.5967262268066413
NP_415986.1,16.8,-6.945801,23.74580078125
NP_415999.1,10.9,-8.799982,19.69998207092285
NP_416046.1,11.0,-1.1359806,12.135980606079102
NP_416056.1,9.4,10.49929,1.0992904663085934
NP_416060.1,8.9,28.441952,19.541951751708986
NP_416112.1,10.3,4.3081136,5.991886425018311
NP_416172.1,8.4,-2.684719,11.08471908569336
NP_416207.1,15.2,-30.229881,45.4298812866211
NP_416208.1,10.1,-11.824087,21.924087142944337
NP_416222.1,6.4,5.806692,0.5933078765869144
NP_416227.1,11.3,2.600935,8.699065017700196
NP_416228.1,8.6,11.872513,3.272512817382813
NP_416229.1,9.7,2.00601,7.693989944458007
NP_416232.3,15.8,-3.986534,19.786534118652344
NP_416233.1,15.9,6.4277735,9.472226524353028
NP_416234.1,11.4,1.2040138,10.19598617553711
NP_416237.3,8.1,11.227715,3.127714538574219
NP_416253.1,9.0,15.298157,6.29815673828125
NP_416296.1,9.1,-27.024681,36.124681091308595
NP_416306.2,6.5,-34.98518,41.48517990112305
NP_416318.1,8.1,25.728575,17.628574752807616
NP_416343.1,6.3,27.094252,20.79425163269043
NP_416346.4,4.9,0.1148262,4.785173797607422
NP_416357.1,9.7,-6.062271,15.762271118164062
NP_416358.1,11.3,9.502556,1.797444152832032
NP_416362.1,2.5,-10.660065,13.160064697265625
NP_416364.1,9.3,0.43314362,8.866856384277344
NP_416365.1,10.8,-1.8866816,12.68668155670166
NP_416368.1,8.7,-10.043648,18.74364776611328
NP_416377.1,12.1,-9.812134,21.9121337890625
NP_416378.1,12.0,-0.9488182,12.94881820678711
NP_416379.1,10.6,-11.530201,22.130200958251955
NP_416383.4,6.6,28.159351,21.55935134887695
NP_416384.1,10.2,26.006252,15.80625228881836
NP_416385.1,9.4,29.43871,20.038709259033205
NP_416405.1,13.6,5.0677166,8.532283401489257
NP_416406.4,8.4,2.863083,5.536917114257813
NP_416422.1,3.6,17.371948,13.7719482421875
NP_416423.4,8.5,0.3426113,8.157388687133789
NP_416424.1,5.6,-0.70921516,6.30921516418457
NP_416442.1,3.6,-21.71716,25.317159271240236
NP_416462.1,9.6,47.91951,38.31950988769531
NP_416466.1,8.4,52.36395,43.963948822021486
NP_416477.1,11.5,-1.5247746,13.024774551391602
NP_416478.2,7.3,4.129162,3.170838165283203
NP_416484.2,4.3,-11.946657,16.246657180786134
NP_416488.1,9.0,33.42392,24.423919677734375
NP_416511.4,8.0,22.107315,14.107315063476562
NP_416548.1,10.9,-3.5864115,14.486411476135254
NP_416600.4,10.4,1.7515621,8.648437881469727
NP_416601.1,13.6,18.322903,4.72290267944336
NP_416602.1,6.4,22.271881,15.871881103515625
NP_416603.1,16.6,29.623348,13.023348236083983
NP_416629.4,6.6,13.738544,7.1385444641113285
NP_416630.1,5.6,10.630993,5.030992889404297
NP_416631.1,8.2,9.1433,0.9433000564575202
NP_416648.1,7.7,23.13413,15.434130477905274
NP_416649.1,6.6,23.443432,16.843431854248045
NP_416654.1,8.7,-21.38065,30.08064956665039
NP_416655.1,7.8,-17.414019,25.214018630981446
NP_416656.1,15.3,28.332485,13.032485198974609
NP_416665.1,5.4,6.6578503,1.2578502655029293
NP_416675.1,9.0,38.871323,29.871322631835938
NP_416677.1,6.6,1.4200554,5.179944610595703
NP_416692.1,5.7,1.0096588,4.690341186523438
NP_416693.1,9.7,11.981652,2.281652259826661
NP_416716.1,15.4,19.795765,4.395764923095703
NP_416717.1,13.2,10.280365,2.9196350097656243
NP_416720.1,4.9,23.193632,18.293632125854494
NP_416721.1,6.1,13.025799,6.925798797607422
NP_416723.1,4.4,-11.2281475,15.628147506713868
NP_416724.1,5.2,-22.05539,27.255389404296874
NP_416729.1,9.3,16.813622,7.513621520996093
NP_416730.1,21.9,19.232918,2.6670822143554673
NP_416732.4,15.6,19.111898,3.5118984222412113
NP_416736.1,15.2,10.217716,4.982283782958984
NP_416752.1,7.4,41.020096,33.620095825195314
NP_416757.1,6.9,52.954372,46.05437240600586
NP_416758.1,13.3,14.509765,1.2097646713256829
NP_416759.1,13.7,29.649548,15.949547576904298
NP_416760.1,13.9,13.649328,0.2506717681884769
NP_416769.1,19.3,50.347008,31.047007751464843
NP_416798.1,7.6,-11.702576,19.30257568359375
NP_416805.1,2.6,26.395302,23.795301818847655
