gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,3.4079676,4.192032432556152
NP_414644.1,8.1,5.173233,2.926766967773437
NP_414645.1,7.4,12.217729,4.8177286148071286
NP_414730.1,11.9,12.255328,0.35532817840576136
NP_414742.1,9.0,3.8641205,5.1358795166015625
NP_414754.1,2.1,6.13562,4.0356201171875
NP_414794.4,7.9,12.912741,5.012740707397461
NP_414795.1,1.7,6.4355764,4.735576438903808
NP_414863.1,13.7,6.2346015,7.465398502349853
NP_414888.4,7.5,7.966385,0.4663848876953125
NP_414918.4,5.2,13.052258,7.852257537841797
NP_414920.1,9.5,7.6402254,1.8597745895385742
NP_414921.2,9.5,8.295238,1.2047624588012695
NP_414933.1,7.4,10.148398,2.748398399353027
NP_414971.1,4.9,11.426711,6.526711082458496
NP_414972.1,8.4,10.150483,1.750483131408691
NP_414973.1,11.2,8.273692,2.926307868957519
NP_414975.1,8.7,6.840296,1.8597042083740227
NP_414983.1,11.0,11.900607,0.9006071090698242
NP_414989.1,13.2,6.735949,6.464050960540771
NP_414990.2,12.7,8.276398,4.423602294921874
NP_414992.1,16.9,8.531373,8.368626976013182
NP_414999.1,16.7,10.040444,6.659555625915527
NP_415000.1,6.9,9.487679,2.587678527832031
NP_415060.1,11.0,9.776434,1.2235660552978516
NP_415115.2,23.5,4.120257,19.379743099212646
NP_415116.1,20.8,9.399814,11.400186347961426
NP_415167.1,8.7,9.5012045,0.8012044906616218
NP_415169.1,10.9,10.377509,0.5224908828735355
NP_415170.4,7.2,10.503004,3.3030040740966795
NP_415228.1,3.9,5.3083487,1.4083486557006837
NP_415274.1,18.8,3.9861932,14.813806819915772
NP_415276.1,17.7,10.085218,7.61478157043457
NP_415313.1,9.3,6.446125,2.8538749694824226
NP_415314.1,11.3,8.408733,2.891266632080079
NP_415315.4,5.4,9.511977,4.111977195739746
NP_415316.1,3.7,5.8335485,2.133548545837402
NP_415317.4,5.4,6.8527656,1.4527655601501461
NP_415320.1,9.7,6.3778,3.3222000122070305
NP_415321.1,8.6,9.284571,0.6845706939697269
NP_415329.4,10.4,9.210237,1.189763450622559
NP_415338.1,4.1,8.875381,4.775381469726563
NP_415382.1,9.8,13.986119,4.186119270324706
NP_415383.1,9.2,9.593915,0.393914985656739
NP_415384.1,8.4,10.064909,1.6649089813232418
NP_415385.1,4.5,14.683359,10.183359146118164
NP_415397.1,12.2,8.269822,3.9301778793334954
NP_415413.1,7.6,12.731062,5.131061935424805
NP_415425.4,11.8,4.950738,6.8492620468139656
NP_415426.1,4.3,9.077019,4.777018737792969
NP_415427.1,12.7,7.393852,5.3061477661132805
NP_415428.1,10.9,8.280134,2.6198657989501957
NP_415450.1,7.6,6.6123104,0.9876895904541012
NP_415468.1,13.5,12.136545,1.363454818725586
NP_415469.1,9.0,10.398868,1.3988676071166992
NP_415486.4,3.2,14.71775,11.51774959564209
NP_415521.1,15.7,18.21884,2.518839645385743
NP_415544.1,17.5,16.866787,0.6332130432128906
NP_415559.1,13.0,12.025328,0.9746723175048828
NP_415582.1,10.0,9.196844,0.8031558990478516
NP_415584.1,3.8,10.6427,6.8427001953125
NP_415585.1,4.9,8.089673,3.189673042297363
NP_415588.1,6.0,6.9105916,0.9105916023254395
NP_415589.1,5.1,4.265207,0.8347931861877438
NP_415590.1,14.6,9.785099,4.814900970458984
NP_415602.1,10.3,10.571541,0.27154083251953054
NP_415630.1,3.5,2.7326393,0.7673606872558594
NP_415634.1,11.9,5.0799727,6.820027256011963
NP_415635.4,7.5,8.247553,0.7475528717041016
NP_415636.1,7.1,4.826502,2.273498153686523
NP_415655.1,2.5,12.36615,9.86614990234375
NP_415656.1,2.3,10.189497,7.889496994018555
NP_415689.2,3.7,10.728893,7.028893280029297
NP_415690.5,15.0,19.80482,4.804819107055664
NP_415726.1,8.6,8.788271,0.18827095031738317
NP_415727.1,6.7,13.263963,6.563962745666504
NP_415804.1,12.0,11.617001,0.3829994201660156
YP_009518776.1,14.3,3.9224906,10.37750940322876
NP_415925.2,25.7,15.482069,10.21793098449707
NP_415949.3,5.7,9.959679,4.259678649902344
NP_415952.2,7.6,9.113347,1.5133470535278324
NP_415965.1,15.8,9.2079525,6.592047500610352
NP_415982.1,12.1,13.48975,1.389749908447266
NP_415983.1,13.3,14.412842,1.1128417968749993
NP_415984.1,11.2,13.877317,2.677317428588868
NP_415986.1,16.8,13.871919,2.9280813217163093
NP_415999.1,10.9,2.9759994,7.924000644683838
NP_416046.1,11.0,3.407217,7.592782974243164
NP_416056.1,9.4,6.71986,2.6801399230957035
NP_416060.1,8.9,7.38797,1.5120300292968754
NP_416112.1,10.3,10.51727,0.21727008819580007
NP_416172.1,8.4,10.160894,1.760894393920898
NP_416207.1,15.2,15.825304,0.625304031372071
NP_416208.1,10.1,11.107676,1.0076755523681644
NP_416222.1,6.4,15.778521,9.378520584106445
NP_416227.1,11.3,9.68092,1.6190803527832038
NP_416228.1,8.6,12.954338,4.354338073730469
NP_416229.1,9.7,15.638809,5.938809204101563
NP_416232.3,15.8,9.298079,6.501921463012696
NP_416233.1,15.9,10.748345,5.151654624938965
NP_416234.1,11.4,9.0578165,2.3421834945678714
NP_416237.3,8.1,-0.7053175,8.805317497253418
NP_416253.1,9.0,-1.5155725,10.515572547912598
NP_416296.1,9.1,7.893339,1.2066608428955075
NP_416306.2,6.5,15.594151,9.09415054321289
NP_416318.1,8.1,8.371632,0.2716316223144535
NP_416343.1,6.3,11.429356,5.129355621337891
NP_416346.4,4.9,-0.8539171,5.753917121887207
NP_416357.1,9.7,8.83546,0.8645402908325188
NP_416358.1,11.3,11.433002,0.13300247192382741
NP_416362.1,2.5,8.566891,6.066890716552734
NP_416364.1,9.3,10.480551,1.1805507659912102
NP_416365.1,10.8,13.743235,2.9432346343994134
NP_416368.1,8.7,6.753084,1.9469158172607415
NP_416377.1,12.1,11.20855,0.8914495468139645
NP_416378.1,12.0,12.00704,0.0070400238037109375
NP_416379.1,10.6,4.6462607,5.953739261627197
NP_416383.4,6.6,11.553105,4.953105354309082
NP_416384.1,10.2,8.50396,1.6960403442382805
NP_416385.1,9.4,12.694389,3.2943893432617184
NP_416405.1,13.6,11.00928,2.5907197952270504
NP_416406.4,8.4,4.6135435,3.7864564895629886
NP_416422.1,3.6,7.413851,3.8138507843017577
NP_416423.4,8.5,15.038701,6.538701057434082
NP_416424.1,5.6,7.9227924,2.322792434692383
NP_416442.1,3.6,8.144542,4.544541740417481
NP_416462.1,9.6,5.530734,4.069265937805175
NP_416466.1,8.4,9.032075,0.632074928283691
NP_416477.1,11.5,11.054515,0.44548511505126953
NP_416478.2,7.3,5.4175196,1.8824804306030272
NP_416484.2,4.3,5.0382094,0.7382094383239748
NP_416488.1,9.0,6.689058,2.3109421730041504
NP_416511.4,8.0,8.130759,0.13075923919677734
NP_416548.1,10.9,6.0849214,4.815078639984131
NP_416600.4,10.4,7.9334645,2.4665354728698734
NP_416601.1,13.6,7.8732176,5.726782417297363
NP_416602.1,6.4,4.706437,1.6935628890991214
NP_416603.1,16.6,9.801548,6.798451995849611
NP_416629.4,6.6,9.110661,2.510660552978516
NP_416630.1,5.6,14.539297,8.939297103881836
NP_416631.1,8.2,3.5699778,4.630022239685058
NP_416648.1,7.7,7.467654,0.23234577178955096
NP_416649.1,6.6,6.7528076,0.15280761718750036
NP_416654.1,8.7,7.835177,0.8648230552673333
NP_416655.1,7.8,7.5447245,0.2552755355834959
NP_416656.1,15.3,5.994839,9.305160808563233
NP_416665.1,5.4,2.5915961,2.808403873443604
NP_416675.1,9.0,7.229059,1.7709407806396484
NP_416677.1,6.6,5.345439,1.2545610427856442
