gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,0.3249328,5.118010682237484
NP_414643.1,4.683696454362652,6.766102,2.0824053827955513
NP_414644.1,6.240314329352794,5.3800373,0.8602770216135358
NP_414645.1,2.920293300401588,5.871999,2.9517054865246815
NP_414666.1,6.268658955046384,8.519851,2.2511917758496125
NP_414730.1,3.051372101895054,2.5938087,0.45756345092459494
NP_414735.4,-4.473931156272523,-0.3340819,4.139849268073671
NP_414742.1,5.402585758266693,3.171471,2.2311146393396912
NP_414754.1,3.9818526533810505,0.7346909,3.247161748763741
NP_414794.4,1.5945485500280678,-3.3502257,4.944774237055046
NP_414795.1,4.4262647547692,7.2766285,2.8503637394934955
NP_414857.1,-0.6326289321147341,2.118322,2.7509508277140995
NP_414858.1,3.78659636199535,0.35992265,3.4266737145191537
NP_414863.1,10.99293833616652,2.276242,8.716696318420547
NP_414864.1,2.094236070183633,3.0701973,0.9759612736426608
NP_414888.4,5.877744249973538,7.192683,1.3149389699361302
NP_414898.4,-2.3510744331861897,4.158457,6.509531235554354
NP_414917.2,5.270528942418093,6.276675,1.0061462818861058
NP_414918.4,6.066089190479305,6.131443,0.06535383320233557
NP_414920.1,8.174925682505672,9.558134,1.3832083964738207
NP_414921.2,7.651051691186106,5.640703,2.010348489892161
NP_414933.1,4.240314329410043,6.157935,1.917620813107047
NP_414934.1,3.7004397182520687,3.5796027,0.12083699989879726
NP_414971.1,9.98156728190444,12.737387,2.7558194215867715
NP_414972.1,8.962896005340152,6.1402802,2.822615758605533
NP_414973.1,8.879583249615846,10.160947,1.2813635963924543
NP_414975.1,8.55074678538709,9.578187,1.0274402034434758
NP_414982.1,1.718087584399026,-0.6260712,2.344158799074929
NP_414983.1,1.2509615741393931,3.0601747,1.8092131294586293
NP_414984.1,7.930737337568799,8.507231,0.5764934210981929
NP_414985.1,7.78790255939796,3.9303384,3.8575641766770126
NP_414989.1,6.439623137573738,6.7420044,0.3023812569575117
NP_414990.2,-0.5002178778121013,-1.1776097,0.6773918042710286
NP_414992.1,2.8953026215272173,5.5854845,2.6901818831724897
NP_414999.1,-2.3883554490729613,5.320854,7.70920963608468
NP_415000.1,4.68929916059181,1.1917198,3.4975793901602916
NP_415115.2,-0.8624964736269831,3.893858,4.7563544295596
NP_415116.1,8.588714635586012,4.033069,4.555645501827467
NP_415155.1,0.5058909307459398,0.20012379,0.3057671438196703
NP_415166.1,5.623515741519813,7.108118,1.4846023157311636
NP_415167.1,2.0635029426513003,0.11232686,1.9511760822234439
NP_415168.1,2.1473066991059584,3.5905812,1.4432744795592027
NP_415169.1,4.68929916059181,1.6087601,3.080539042107313
NP_415170.4,6.727920454576809,9.28735,2.559429246350925
NP_415228.1,7.83289001417107,-0.75641656,8.58930657339043
NP_415274.1,10.663558104218165,7.314621,3.3489371325384774
NP_415276.1,12.129283016945289,10.884968,1.2443152129902106
NP_415313.1,2.3504972473670147,0.037005663,2.313491584448924
NP_415314.1,-0.7636604583822292,3.1149347,3.8785951412282986
NP_415315.4,0.8797057670663617,7.393034,6.51332821425688
NP_415316.1,4.30742852526511,3.754002,0.5534264309963115
NP_415317.4,1.67807190556348,2.4831948,0.8051229224699672
NP_415320.1,-1.494109066206113,-1.2182095,0.2758995611249362
NP_415321.1,8.076815597056175,3.4950109,4.581804744242454
NP_415329.4,-0.2653445647869865,-0.39877248,0.13342791331665121
NP_415338.1,2.873813198555908,7.6364193,4.7626060977087405
NP_415339.1,-2.6803820565517937,4.8007197,7.481101794558386
NP_415368.1,1.3617683599805133,1.7845151,0.42274678246028263
NP_415382.1,1.5109619197835882,2.895392,1.3844300212869685
NP_415383.1,2.432959407543272,3.0956569,0.6626974642523824
NP_415384.1,9.744833837501227,9.703803,0.04103077506226249
NP_415385.1,7.629356620086896,3.5478928,4.0814638111727115
NP_415397.1,3.837943241991915,6.879098,3.0411546965456826
