gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,-15.064896,20.507839125764704
NP_414643.1,4.683696454362652,0.72773576,3.955960696534893
NP_414644.1,6.240314329352794,-5.5594153,11.799729669776378
NP_414645.1,2.920293300401588,-7.8321157,10.752408950578591
NP_414666.1,6.268658955046384,15.647522,9.378863017609866
NP_414730.1,3.051372101895054,3.5880532,0.5366811245758933
NP_414735.4,-4.473931156272523,8.232185,12.706116520042055
NP_414742.1,5.402585758266693,2.166306,3.2362797394373475
NP_414754.1,3.9818526533810505,16.77991,12.798056480530082
NP_414794.4,1.5945485500280678,-2.1537833,3.7483318714086833
NP_414795.1,4.4262647547692,5.671021,1.2447562298804584
NP_414857.1,-0.6326289321147341,2.821503,3.4541318560801884
NP_414858.1,3.78659636199535,3.787232,0.0006355601543082123
NP_414863.1,10.99293833616652,12.382067,1.3891283905180511
NP_414864.1,2.094236070183633,2.0069222,0.08731382515799835
NP_414888.4,5.877744249973538,4.708998,1.1687460466959498
NP_414898.4,-2.3510744331861897,2.1627316,4.513806080677645
NP_414917.2,5.270528942418093,10.577488,5.306959003138547
NP_414918.4,6.066089190479305,13.095018,7.028929196361515
NP_414920.1,8.174925682505672,-8.377544,16.552470085581845
NP_414921.2,7.651051691186106,14.1868305,6.535778829443776
NP_414933.1,4.240314329410043,10.684502,6.444187318539176
NP_414934.1,3.7004397182520687,6.3354363,2.6349966258946598
NP_414971.1,9.98156728190444,1.9699252,8.011642116728048
NP_414972.1,8.962896005340152,-1.2280965,10.190992490478092
NP_414973.1,8.879583249615846,-4.7028537,13.582436929272829
NP_414975.1,8.55074678538709,7.389273,1.1614736187305965
NP_414982.1,1.718087584399026,2.222878,0.5047903948795385
NP_414983.1,1.2509615741393931,-0.26094246,1.5119040332458384
NP_414984.1,7.930737337568799,13.503454,5.572716870805224
NP_414985.1,7.78790255939796,1.881474,5.906428541301036
NP_414989.1,6.439623137573738,-0.19006681,6.629689951996346
NP_414990.2,-0.5002178778121013,11.891516,12.391733609623625
NP_414992.1,2.8953026215272173,7.762181,4.8668781836790815
NP_414999.1,-2.3883554490729613,-3.5252242,1.1368687597588258
NP_415000.1,4.68929916059181,-10.895815,15.585114056221693
NP_415115.2,-0.8624964736269831,-6.871837,6.0093406655026556
NP_415116.1,8.588714635586012,1.9181952,6.670519387935865
NP_415155.1,0.5058909307459398,-7.7284408,8.234331692312102
NP_415166.1,5.623515741519813,3.8688102,1.7547055646704477
NP_415167.1,2.0635029426513003,-0.6577878,2.7212907424865054
NP_415168.1,2.1473066991059584,3.095667,0.9483601862700182
NP_415169.1,4.68929916059181,4.6736903,0.015608841530530881
NP_415170.4,6.727920454576809,5.281916,1.4460043130667994
NP_415228.1,7.83289001417107,3.475668,4.357222060679859
NP_415274.1,10.663558104218165,0.46150255,10.202055552185694
NP_415276.1,12.129283016945289,9.439339,2.6899443328632575
NP_415313.1,2.3504972473670147,-7.369801,9.720298291831126
NP_415314.1,-0.7636604583822292,-6.3345666,5.570906134787937
NP_415315.4,0.8797057670663617,1.6492372,0.7695313888479449
NP_415316.1,4.30742852526511,-3.9653,8.27272860842551
NP_415317.4,1.67807190556348,-1.4993482,3.1774200691682166
NP_415320.1,-1.494109066206113,3.4663024,4.960411461073056
NP_415321.1,8.076815597056175,5.0724173,3.0043983378398664
NP_415329.4,-0.2653445647869865,8.631896,8.89724058376892
NP_415338.1,2.873813198555908,5.16375,2.289936973105469
NP_415339.1,-2.6803820565517937,0.9854741,3.665856166201452
NP_415368.1,1.3617683599805133,10.800002,9.438233738102983
NP_415382.1,1.5109619197835882,2.6815562,1.1705943050394099
NP_415383.1,2.432959407543272,-3.302238,5.735197395061583
NP_415384.1,9.744833837501227,7.3080254,2.4368084773938055
NP_415385.1,7.629356620086896,2.3722801,5.257076499237287
NP_415397.1,3.837943241991915,-8.593159,12.431101963915744
NP_415413.1,9.586839787963704,12.439419,2.852579004760905
NP_415425.4,5.008988783272059,3.9161782,1.092810556801112
NP_415426.1,-0.4266254716149494,-7.784533,7.357907552219279
NP_415427.1,10.472690839243796,2.8274827,7.645208138895896
NP_415428.1,7.400879436290721,-0.09268999,7.493569427288035
NP_415450.1,9.98156728190444,-5.965507,15.9470743123915
NP_415465.1,7.924812503611718,14.200012,6.275199703419532
NP_415466.4,0.2509615747455676,7.18098,6.930018630790321
NP_415468.1,4.68929916059181,5.5198636,0.8305644449074574
NP_415469.1,5.000000000045084,9.544558,4.544557571366049
