gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,1.9868305,2.561753546946167
NP_414643.1,-0.614541792999999,1.984076,2.5986178161018056
NP_414644.1,-1.3528806765,0.29270813,1.6455888051907197
NP_414645.1,-1.0720305770000005,-0.25058684,0.8214437394698644
NP_414666.1,-3.270648708,3.8578167,7.128465404166992
NP_414730.1,-0.8217587024999995,-4.1004143,3.2786555736230474
NP_414735.4,-0.3442639680000003,1.1667895,1.511053499707764
NP_414742.1,0.2362587095000012,-0.36337426,0.5996329725481732
NP_414754.1,0.7258943050000015,-1.5949099,2.3208042113873306
NP_414794.4,-3.0337448865,0.71177244,3.7455173283640137
NP_414795.1,-1.2303426149999996,-0.92362475,0.3067178610479733
NP_414851.1,2.0832438785000003,-4.8007045,6.8839483577175296
NP_414857.1,-0.2209972640000002,0.680563,0.9015602370224611
NP_414858.1,-0.6127507385000008,0.106532544,0.7192832823976296
NP_414863.1,2.247957753499998,5.6631827,3.4152249819431173
NP_414864.1,-1.597749125,0.71277475,2.3105238785705566
NP_414888.4,0.3129818769999994,-2.3440595,2.6570413443156733
NP_414898.4,-0.1443354625736855,-2.077614,1.9332786064113
NP_414917.2,-0.8678740039999999,-2.2072475,1.3393734916512452
NP_414918.4,1.4265721075000002,1.6487422,0.2221700914440916
NP_414920.1,-0.2022002274999996,-9.572317,9.370116895913087
NP_414921.2,-0.0527226155000004,-1.2432508,1.1905282313627925
NP_414933.1,-0.530474656,0.9322176,1.4626922539614258
NP_414934.1,-0.6178850514999996,-0.3017545,0.31613054705778465
NP_414971.1,-0.3079337590000008,0.697211,1.0051447861453866
NP_414972.1,-0.1452765434999996,2.4875937,2.6328701943178707
NP_414973.1,0.2009795720000013,-0.9225402,1.1235197598356947
NP_414975.1,-1.2112870015000006,6.003563,7.214849928746094
NP_414982.1,0.1170065755,-1.8474174,1.9644239300837403
NP_414983.1,-0.7098392830000004,-1.5598369,0.8499975814714351
NP_414984.1,-3.8680417824999993,-1.5490527,2.3189890671984856
NP_414985.1,-1.9655524270000004,-1.1016402,0.8639122025432133
NP_414989.1,0.0083577919999999,-9.588133,9.596490650276367
NP_414990.2,0.6080956375,-3.0880237,3.6961193000671386
NP_414992.1,-0.6599069950000018,-8.611862,7.951955187617186
NP_414999.1,-0.1441056600000001,5.2355466,5.379652248897705
NP_415000.1,-0.9425438694999996,1.7673259,2.7098697476433102
NP_415060.1,-0.6372766215000001,-7.064255,6.426978616079346
NP_415115.2,-1.7307987160000002,2.003796,3.7345948166164553
NP_415116.1,-3.461932887,0.98988557,4.451818455618774
NP_415155.1,1.7935291130000013,5.6385317,3.845002571875487
NP_415166.1,-2.0531975105000013,3.8681898,5.921387322206544
NP_415167.1,-1.5680023819999995,4.78295,6.350952306468994
NP_415168.1,-1.545064224,3.8008285,5.345892680878662
NP_415169.1,-2.7006536185000005,3.9794478,6.680101460144288
NP_415170.4,-1.6301477809999998,6.9989643,8.629112090692383
