gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,2.690481,3.265404021494507
NP_414643.1,-0.614541792999999,1.7610304,2.375572228562133
NP_414644.1,-1.3528806765,0.35159007,1.7044707436482087
NP_414645.1,-1.0720305770000005,-1.2485933,0.1765627533833003
NP_414666.1,-3.270648708,1.0056376,4.276286353721435
NP_414730.1,-0.8217587024999995,-1.1044722,0.282713457839356
NP_414735.4,-0.3442639680000003,0.7824936,1.1267575593085941
NP_414742.1,0.2362587095000012,-2.0145032,2.2507619500853284
NP_414754.1,0.7258943050000015,-0.43438265,1.1602769522759262
NP_414794.4,-3.0337448865,-1.278968,1.7547769099298707
NP_414795.1,-1.2303426149999996,0.15093634,1.3812789503252407
NP_414851.1,2.0832438785000003,-0.24886075,2.332104625122086
NP_414857.1,-0.2209972640000002,-1.9948418,1.7738445500411375
NP_414858.1,-0.6127507385000008,-1.3554238,0.7426730695978385
NP_414863.1,2.247957753499998,2.3894556,0.1414978033695089
NP_414864.1,-1.597749125,-3.370167,1.7724178919830322
NP_414888.4,0.3129818769999994,-2.794783,3.1077649923869624
NP_414898.4,-0.1443354625736855,1.3175669,1.4619023342167519
NP_414917.2,-0.8678740039999999,0.48423877,1.3521127775843658
NP_414918.4,1.4265721075000002,1.2056508,0.22092130107299823
NP_414920.1,-0.2022002274999996,0.15759322,0.3597934479723354
NP_414921.2,-0.0527226155000004,-0.83212984,0.779407220582458
NP_414933.1,-0.530474656,-1.5544407,1.02396608077063
NP_414934.1,-0.6178850514999996,-0.66806114,0.05017608569940224
NP_414971.1,-0.3079337590000008,-0.6203164,0.31238262722283855
NP_414972.1,-0.1452765434999996,1.4609455,1.6062220305223995
NP_414973.1,0.2009795720000013,1.6475184,1.446538824377562
NP_414975.1,-1.2112870015000006,3.1185782,4.3298651970719
NP_414982.1,0.1170065755,-1.2364204,1.3534269684901123
NP_414983.1,-0.7098392830000004,-0.6628362,0.04700308896160932
NP_414984.1,-3.8680417824999993,0.40108666,4.2691284407393635
