gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,6.3946652,0.42100633374145513
NP_414644.1,6.553554937,5.5365067,1.017048284167969
NP_414645.1,4.830341207,5.764431,0.9340897927558593
NP_414730.1,5.7799154165,5.7144146,0.06550081994238255
NP_414754.1,5.224534636,7.1111345,1.88659989311377
NP_414794.4,4.1290931895,6.6341486,2.5050554082172853
NP_414795.1,5.0086581525,5.7406645,0.7320063296166994
NP_414858.1,6.812870607,4.331644,2.4812265487724607
NP_414863.1,4.775444422,4.7295756,0.04586878799731409
NP_414864.1,4.02026578,4.331499,0.3112333197314454
NP_414888.4,3.231621893,4.666596,1.4349740428215334
NP_414921.2,4.326100911,7.4990425,3.172941599986328
NP_414933.1,5.329787348,5.729026,0.39923849275927736
NP_414934.1,5.8187148845,4.7671485,1.0515663897795413
NP_414971.1,7.0303107905,5.3053484,1.7249623941987302
NP_414972.1,2.0155731745,4.8095293,2.7939561300043945
NP_414973.1,5.943497655,4.0639567,1.8795409174816893
NP_414975.1,5.9554778785,5.8402805,0.11519734566308593
NP_414983.1,4.993854569,7.283951,2.2900962366640627
NP_414984.1,7.022555384,5.1897287,1.832826647122559
NP_414989.1,2.632477907,4.184977,1.552499147595947
NP_414992.1,3.8150521635,6.8849106,3.069858419996094
NP_415000.1,3.6852252005,5.5588484,1.8736231805424803
NP_415116.1,7.3868132125,6.4905844,0.8962288390258788
NP_415166.1,5.8908695705,6.04755,0.15668063091601603
NP_415168.1,6.9234395615,4.1808715,2.742568074836182
NP_415169.1,4.9584801625,5.5911283,0.6326481868041993
NP_415274.1,5.24292793,3.8419616,1.4009663077618404
NP_415276.1,6.367028193,4.541631,1.82539697122876
NP_415313.1,6.05129503,6.160097,0.10880209219238246
NP_415314.1,5.358245143,6.2310143,0.8727691087089839
NP_415315.4,7.320964126,5.9489694,1.37199476183374
NP_415316.1,6.9542360705,5.5570974,1.3971386355024418
NP_415320.1,3.929176071,4.872104,0.9429280969382323
NP_415321.1,5.843017772,5.139227,0.7037908585478512
NP_415329.4,2.551266074,6.7934666,4.242200493993164
NP_415338.1,5.028834821,5.437272,0.4084372508383787
