gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,7.4454894,1.4718304990856934
NP_414644.1,6.553554937,5.7478943,0.8056606498906254
NP_414645.1,4.830341207,2.9050243,1.9253169169151612
NP_414730.1,5.7799154165,2.8029394,2.9769760015219724
NP_414754.1,5.224534636,5.1375046,0.08703005836328082
NP_414794.4,4.1290931895,10.590216,6.461122493483399
NP_414795.1,5.0086581525,3.1330001,1.8756580170782469
NP_414858.1,6.812870607,5.1664762,1.6463943573051756
NP_414863.1,4.775444422,-1.1568646,5.9323090650969235
NP_414864.1,4.02026578,6.875642,2.8553760428149415
NP_414888.4,3.231621893,3.5251527,0.29353079025805684
NP_414921.2,4.326100911,5.9347,1.608599101207031
NP_414933.1,5.329787348,4.654577,0.6752105695881347
NP_414934.1,5.8187148845,3.5838118,2.23490312455127
NP_414971.1,7.0303107905,2.6434264,4.386884372195556
NP_414972.1,2.0155731745,2.519632,0.5040589265589599
NP_414973.1,5.943497655,0.7329197,5.210577962006836
NP_414975.1,5.9554778785,0.89322186,5.062256023336426
NP_414983.1,4.993854569,7.249584,2.255729628998047
NP_414984.1,7.022555384,3.726275,3.296280416806397
NP_414989.1,2.632477907,1.5379324,1.0945455110649416
NP_414992.1,3.8150521635,0.3348751,3.4801770566884764
NP_415000.1,3.6852252005,6.759675,3.0744498254399413
NP_415116.1,7.3868132125,6.040878,1.3459353934387206
NP_415166.1,5.8908695705,4.1695156,1.7213539607587887
NP_415168.1,6.9234395615,6.6857576,0.2376819244760746
NP_415169.1,4.9584801625,6.6111293,1.6526491214050294
NP_415274.1,5.24292793,2.7980754,2.444852492454223
NP_415276.1,6.367028193,5.8634405,0.5035876793891605
NP_415313.1,6.05129503,8.472187,2.4208920122363278
NP_415314.1,5.358245143,10.74185,5.383604756291992
NP_415315.4,7.320964126,5.3318834,1.9890806955190428
NP_415316.1,6.9542360705,4.4444556,2.5097804468732914
NP_415320.1,3.929176071,9.175575,5.246399185347656
NP_415321.1,5.843017772,9.02969,3.1866720168183598
NP_415329.4,2.551266074,4.644682,2.0934158565419922
NP_415338.1,5.028834821,-0.24341345,5.2722482693337405
NP_415368.1,7.0626843445,1.0560145,6.006669806688721
NP_415382.1,5.54872575,9.704784,4.156058643310547
NP_415383.1,6.020091777,12.226757,6.206665272560547
NP_415384.1,5.9028595235,11.998814,6.0959541056503905
NP_415385.1,6.1913898565,11.909114,5.717724027472168
NP_415425.4,5.131147411,7.563567,2.432419750560059
NP_415426.1,8.0,10.370769,2.3707685470581055
