gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,-7.491583,9.491582870483398
NP_414644.1,2.1,10.799164,8.699163818359375
NP_414645.1,2.7,11.090616,8.39061622619629
NP_414730.1,3.9,10.681671,6.781671142578125
NP_414742.1,2.1,5.3690605,3.269060516357422
NP_414754.1,1.0,-14.80451,15.804510116577148
NP_414794.4,2.6000000000000005,2.0537384,0.5462616443634039
NP_414795.1,0.5,4.2043877,3.704387664794922
NP_414863.1,5.999999999999999,2.1067245,3.893275499343871
NP_414888.4,1.5999999999999996,9.150613,7.550612831115723
NP_414918.4,1.6,9.291803,7.691803359985352
NP_414920.1,3.3,12.58701,9.287010383605956
NP_414921.2,3.4000000000000004,0.030301332,3.3696986675262455
NP_414933.1,3.2,2.721092,0.47890801429748553
NP_414971.1,1.0000000000000004,12.419624,11.419624328613281
NP_414972.1,2.0,12.61045,10.61044979095459
NP_414973.1,2.6,17.864576,15.26457633972168
NP_414975.1,2.3999999999999995,-2.5202105,4.92021050453186
NP_414983.1,3.9,4.3009796,0.4009796142578126
NP_414989.1,5.6,-0.65202165,6.252021646499633
NP_414990.2,4.999999999999999,-10.9338665,15.933866500854492
NP_414992.1,7.199999999999999,-5.9907007,13.190700721740722
NP_414999.1,7.6,-0.7030337,8.303033685684204
NP_415000.1,1.8000000000000007,5.6173325,3.817332458496093
NP_415060.1,4.4,5.045409,0.6454092025756832
NP_415115.2,11.7,-0.45534253,12.155342531204223
NP_415116.1,10.1,-6.0724506,16.172450637817384
NP_415167.1,2.499999999999999,4.16774,1.6677398681640634
NP_415169.1,3.4000000000000004,13.682449,10.282449340820312
NP_415170.4,2.3,7.465028,5.165027809143067
NP_415228.1,1.2999999999999998,-5.503808,6.80380802154541
NP_415274.1,8.700000000000001,23.350769,14.650769042968749
NP_415276.1,8.0,-17.355944,25.35594367980957
NP_415313.1,2.8000000000000007,-4.0284443,6.8284442901611335
NP_415314.1,3.500000000000001,-8.183553,11.683552742004395
NP_415315.4,0.9000000000000004,-0.6711228,1.571122789382935
NP_415316.1,0.9000000000000004,-3.837423,4.737423086166382
NP_415317.4,1.4000000000000004,7.8486233,6.448623275756836
NP_415320.1,3.1999999999999997,-3.4811218,6.6811217784881585
NP_415321.1,2.8,-6.3714857,9.171485710144044
NP_415329.4,3.5,14.25024,10.750240325927734
NP_415338.1,1.3999999999999997,13.86887,12.46886978149414
NP_415382.1,4.500000000000001,-5.2802773,9.780277252197266
NP_415383.1,2.799999999999999,-8.641067,11.441066551208495
NP_415384.1,2.1000000000000005,-9.007458,11.107457733154298
NP_415385.1,1.2000000000000002,-8.404594,9.604594421386718
NP_415397.1,4.0,13.543158,9.543157577514648
NP_415413.1,2.1,1.3608177,0.7391823291778565
NP_415425.4,5.200000000000001,3.778499,1.421501111984254
NP_415426.1,1.1999999999999995,12.255234,11.055233764648438
NP_415427.1,2.6,16.215845,13.615845108032227
NP_415428.1,3.2,18.210222,15.010222244262696
NP_415450.1,3.3999999999999995,8.479558,5.079557991027833
NP_415468.1,3.6999999999999993,-3.560723,7.260723066329955
NP_415469.1,4.2,3.294162,0.9058379650115969
NP_415486.4,0.8000000000000003,19.114878,18.314877700805663
NP_415521.1,7.699999999999999,39.470238,31.770237731933594
NP_415544.1,6.699999999999999,41.1501,34.45010070800781
NP_415559.1,5.5,2.0116217,3.4883782863616943
NP_415582.1,1.4000000000000004,12.62533,11.225329971313476
NP_415584.1,0.6999999999999997,1.071099,0.3710990428924563
NP_415585.1,0.9000000000000004,-8.533613,9.433613204956055
NP_415588.1,1.9000000000000004,7.924362,6.024362182617187
NP_415589.1,1.9,3.393709,1.4937089443206788
NP_415590.1,6.299999999999999,11.251158,4.951157760620118
NP_415602.1,4.800000000000001,18.777143,13.977143478393554
NP_415630.1,1.4,5.426902,4.026901817321777
NP_415634.1,3.8000000000000007,0.09843135,3.7015686511993415
NP_415635.4,2.6,-8.781074,11.381073570251464
